START-OF-LOG: 3.0
CALLSIGN: KA1C
CLUB: Waterville Area Wireless Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 274942
OPERATORS: KA1C
SOAPBOX: Not again!  Another contest starting off with either computer or
SOAPBOX: program issues.  Seems I have lost all country & zone data files, as
SOAPBOX: well as all 48 macros.  Re-type macros and re-load dta files again.
SOAPBOX: Once I got going, what a GREAT time!  No issues, no Murphy, just loads
SOAPBOX: of stations to work from 80 - 10 meters.  Thanks for the contest, and
SOAPBOX: to all the stations that worked me.  See you next year!
NAME: Steve Roderick
CREATED-BY: N1MM Logger V7.12.6
LOCATION: ME
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14073 RY 2010-09-25 0045 KA1C          599 05 ME  W7WHY         599 03 OR
QSO: 14079 RY 2010-09-25 0048 KA1C          599 05 ME  W9NGA         599 03 AZ
QSO: 14081 RY 2010-09-25 0050 KA1C          599 05 ME  K5DU          599 04 TX
QSO: 14083 RY 2010-09-25 0051 KA1C          599 05 ME  AK0A          599 04 KS
QSO: 14084 RY 2010-09-25 0052 KA1C          599 05 ME  W7WW          599 03 AZ
QSO: 14090 RY 2010-09-25 0053 KA1C          599 05 ME  N7AT          599 03 AZ
QSO: 14090 RY 2010-09-25 0054 KA1C          599 05 ME  W6WRT         599 03 CA
QSO: 14091 RY 2010-09-25 0055 KA1C          599 05 ME  W6SX          599 03 CA
QSO: 14093 RY 2010-09-25 0057 KA1C          599 05 ME  KM6Z          599 03 CA
QSO: 14095 RY 2010-09-25 0100 KA1C          599 05 ME  K7ABL         599 03 WA
QSO: 14096 RY 2010-09-25 0102 KA1C          599 05 ME  LU5FF         599 13 DX
QSO: 14099 RY 2010-09-25 0103 KA1C          599 05 ME  VE6WQ         599 04 AB
QSO: 14104 RY 2010-09-25 0105 KA1C          599 05 ME  K7RE          599 04 SD
QSO: 14108 RY 2010-09-25 0108 KA1C          599 05 ME  LS1D          599 13 DX
QSO: 14112 RY 2010-09-25 0109 KA1C          599 05 ME  K7IA          599 04 NM
QSO: 14076 RY 2010-09-25 0111 KA1C          599 05 ME  WV6I          599 03 CA
QSO:  7026 RY 2010-09-25 0120 KA1C          599 05 ME  E79D          599 15 DX
QSO:  7030 RY 2010-09-25 0122 KA1C          599 05 ME  G5D           599 14 DX
QSO:  7031 RY 2010-09-25 0123 KA1C          599 05 ME  AC4M          599 04 TN
QSO:  7036 RY 2010-09-25 0129 KA1C          599 05 ME  S50R          599 15 DX
QSO:  7036 RY 2010-09-25 0131 KA1C          599 05 ME  IK4MGP        599 15 DX
QSO:  7046 RY 2010-09-25 0135 KA1C          599 05 ME  NR4M          599 05 VA
QSO:  7049 RY 2010-09-25 0136 KA1C          599 05 ME  KJ4EEW        599 04 TN
QSO:  7050 RY 2010-09-25 0137 KA1C          599 05 ME  K4GMH         599 05 VA
QSO:  7055 RY 2010-09-25 0140 KA1C          599 05 ME  P49X          599 09 DX
QSO:  7056 RY 2010-09-25 0142 KA1C          599 05 ME  S50PTUJ       599 15 DX
QSO:  7057 RY 2010-09-25 0144 KA1C          599 05 ME  E70T          599 15 DX
QSO:  7059 RY 2010-09-25 0145 KA1C          599 05 ME  N3BUO         599 04 TX
QSO:  7065 RY 2010-09-25 0149 KA1C          599 05 ME  DL3TD         599 14 DX
QSO:  7072 RY 2010-09-25 0150 KA1C          599 05 ME  CR6K          599 14 DX
QSO:  7073 RY 2010-09-25 0152 KA1C          599 05 ME  AB4GG         599 04 TN
QSO:  7074 RY 2010-09-25 0153 KA1C          599 05 ME  YO9HP         599 20 DX
QSO:  7076 RY 2010-09-25 0153 KA1C          599 05 ME  AN1A          599 14 DX
QSO:  7081 RY 2010-09-25 0220 KA1C          599 05 ME  EA2AAZ        599 14 DX
QSO:  7084 RY 2010-09-25 0225 KA1C          599 05 ME  DQ4W          599 14 DX
QSO:  7088 RY 2010-09-25 0228 KA1C          599 05 ME  HK6P          599 09 DX
QSO:  7091 RY 2010-09-25 0229 KA1C          599 05 ME  IN3JJI        599 15 DX
QSO: 14091 RY 2010-09-25 0231 KA1C          599 05 ME  KT0DX         599 04 CO
QSO: 14071 RY 2010-09-25 0235 KA1C          599 05 ME  HC8/K6AW      599 10 DX
QSO: 14076 RY 2010-09-25 0236 KA1C          599 05 ME  P49X          599 09 DX
QSO: 14094 RY 2010-09-25 0238 KA1C          599 05 ME  W0LSD         599 04 CO
QSO: 14108 RY 2010-09-25 0239 KA1C          599 05 ME  N0KE          599 04 CO
QSO: 14112 RY 2010-09-25 0240 KA1C          599 05 ME  NN6XX         599 03 CA
QSO: 14082 RY 2010-09-25 0243 KA1C          599 05 ME  W0RAA         599 04 CO
QSO: 14106 RY 2010-09-25 0245 KA1C          599 05 ME  HI3FVA        599 08 DX
QSO: 14107 RY 2010-09-25 0248 KA1C          599 05 ME  PY2NY         599 11 DX
QSO:  3600 RY 2010-09-25 0250 KA1C          599 05 ME  N2ZAK         599 05 NJ
QSO:  3588 RY 2010-09-25 0255 KA1C          599 05 ME  K1TTT         599 05 MA
QSO:  3586 RY 2010-09-25 0257 KA1C          599 05 ME  W4GKM         599 04 TN
QSO:  3576 RY 2010-09-25 0302 KA1C          599 05 ME  W1UE          599 05 MA
QSO:  3574 RY 2010-09-25 0306 KA1C          599 05 ME  W1BV          599 05 CT
QSO:  3569 RY 2010-09-25 0307 KA1C          599 05 ME  KA2KON        599 05 NH
QSO:  3567 RY 2010-09-25 0309 KA1C          599 05 ME  PI4CC         599 14 DX
QSO:  3560 RY 2010-09-25 0314 KA1C          599 05 ME  N1SV          599 05 MA
QSO:  3555 RY 2010-09-25 0315 KA1C          599 05 ME  W3/NH7C       599 05 MD
QSO:  3562 RY 2010-09-25 0322 KA1C          599 05 ME  WA1Z          599 05 NH
QSO: 14079 RY 2010-09-25 0328 KA1C          599 05 ME  LW9ETQ        599 13 DX
QSO: 14087 RY 2010-09-25 0330 KA1C          599 05 ME  LU5CAB        599 13 DX
QSO: 14108 RY 2010-09-25 0331 KA1C          599 05 ME  PY2MTV        599 11 DX
QSO:  3598 RY 2010-09-25 0338 KA1C          599 05 ME  SN2K          599 15 DX
QSO:  3594 RY 2010-09-25 0340 KA1C          599 05 ME  I4AVG         599 15 DX
QSO:  3581 RY 2010-09-25 0343 KA1C          599 05 ME  G3V           599 14 DX
QSO:  3571 RY 2010-09-25 0344 KA1C          599 05 ME  VE2FK         599 05 QC
QSO:  7023 RY 2010-09-25 0346 KA1C          599 05 ME  HA1DAE        599 15 DX
QSO:  7025 RY 2010-09-25 0347 KA1C          599 05 ME  UZ2M          599 16 DX
QSO:  7026 RY 2010-09-25 0348 KA1C          599 05 ME  LY5E          599 15 DX
QSO:  7029 RY 2010-09-25 0349 KA1C          599 05 ME  OM5ZW         599 15 DX
QSO:  7033 RY 2010-09-25 0351 KA1C          599 05 ME  WA4LOX        599 05 FL
QSO:  7039 RY 2010-09-25 0355 KA1C          599 05 ME  W0LSD         599 04 CO
QSO:  7040 RY 2010-09-25 0357 KA1C          599 05 ME  EF8M          599 33 DX
QSO:  7042 RY 2010-09-25 0357 KA1C          599 05 ME  HG1S          599 15 DX
QSO:  7044 RY 2010-09-25 0358 KA1C          599 05 ME  K0AD          599 04 MN
QSO:  7046 RY 2010-09-25 0359 KA1C          599 05 ME  SO4M          599 15 DX
QSO:  7047 RY 2010-09-25 0359 KA1C          599 05 ME  K0IR          599 04 MN
QSO:  7051 RY 2010-09-25 0403 KA1C          599 05 ME  UR7GO         599 16 DX
QSO:  7054 RY 2010-09-25 0404 KA1C          599 05 ME  OE9R          599 15 DX
QSO:  7059 RY 2010-09-25 0406 KA1C          599 05 ME  N2BJ          599 04 IL
