START-OF-LOG: 3.0
CALLSIGN: JW5X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 85656
CONTEST: CQ-WW-RTTY
CREATED-BY:
NAME: Just Nils Qvigstad
OPERATORS: LA7XK LA9DL LA6VM
SOAPBOX: We had aurora conds a large part of the test. This iwas not
SOAPBOX: unexpected at our QTH at 78.2 degrees north. When the band
SOAPBOX: opened the amount of callers made copying almost impossible.
SOAPBOX: The fact that many stations were calling without listening
SOAPBOX: did not make it better. We made most of the contacts browsing
SOAPBOX: the bands picking up the strongest stations.
QSO: 14090 RY 2010-09-25 0001 JW5X          599 40 DX  W3LL          599 04 KY  0
QSO: 14076 RY 2010-09-25 0009 JW5X          599 40 DX  N4ZZ          599 04 TN  0
QSO: 14077 RY 2010-09-25 0010 JW5X          599 40 DX  AI9T          599 04 IL  0
QSO: 14079 RY 2010-09-25 0019 JW5X          599 40 DX  W4GKM         599 04 TN  0
QSO: 14080 RY 2010-09-25 0020 JW5X          599 40 DX  W9NGA         599 04 AZ  0
QSO: 14082 RY 2010-09-25 0023 JW5X          599 40 DX  K5DU          599 04 TX  0
QSO: 14083 RY 2010-09-25 0026 JW5X          599 40 DX  NR4M          599 05 VA  0
QSO: 14086 RY 2010-09-25 0030 JW5X          599 40 DX  W7WW          599 03 AZ  0
QSO: 14087 RY 2010-09-25 0034 JW5X          599 40 DX  NC4CS         599 05 NC  0
QSO: 14089 RY 2010-09-25 0036 JW5X          599 40 DX  NX5O          599 04 DE  0
QSO: 14092 RY 2010-09-25 0041 JW5X          599 40 DX  W6WRT         599 03 CA  0
QSO: 14093 RY 2010-09-25 0045 JW5X          599 40 DX  W6SX          599 03 CA  0
QSO: 14094 RY 2010-09-25 0048 JW5X          599 40 DX  N7WS          599 03 AZ  0
QSO: 14094 RY 2010-09-25 0050 JW5X          599 40 DX  VE7SV         599 03 BC  0
QSO: 14094 RY 2010-09-25 0051 JW5X          599 40 DX  AB0LR         599 05 CO  0
QSO: 14101 RY 2010-09-25 0106 JW5X          599 40 DX  VE6WQ         599 04 AB  0
QSO: 14101 RY 2010-09-25 0107 JW5X          599 40 DX  KT0DX         599 04 CO  0
QSO: 14102 RY 2010-09-25 0108 JW5X          599 40 DX  W6EU          599 03 CA  0
QSO: 14074 RY 2010-09-25 0116 JW5X          599 40 DX  W7NNN         599 03 WA  0
QSO: 14077 RY 2010-09-25 0119 JW5X          599 40 DX  WV6I          599 03 CA  0
QSO: 14079 RY 2010-09-25 0121 JW5X          599 40 DX  W4GKM         599 04 TN  0
QSO: 14081 RY 2010-09-25 0124 JW5X          599 40 DX  VA7KO         599 03 BC  0
QSO: 14084 RY 2010-09-25 0130 JW5X          599 40 DX  W6AEA         599 03 WA  0
QSO: 14088 RY 2010-09-25 0132 JW5X          599 40 DX  W4BQF         599 05 GA  0
QSO: 14088 RY 2010-09-25 0138 JW5X          599 40 DX  KK9A          599 05 NC  0
QSO:  7029 RY 2010-09-25 0143 JW5X          599 40 DX  LY5E          599 15 DX  0
QSO:  7028 RY 2010-09-25 0146 JW5X          599 40 DX  E79D          599 15 DX  0
QSO:  7030 RY 2010-09-25 0148 JW5X          599 40 DX  KI1G          599 05 RI  0
QSO:  7031 RY 2010-09-25 0151 JW5X          599 40 DX  IQ1RY         599 15 DX  0
QSO:  7031 RY 2010-09-25 0152 JW5X          599 40 DX  G5D           599 14 DX  0
