START-OF-LOG: 3.0
CALLSIGN: CR3L
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 8061936
OPERATORS: DJ6QT, DJ6XV, DK1QH, DK4QT, DL1YFF, DL6TK
SOAPBOX: We had again some problem with the logging of the different operators.
NAME: Walter Skudlarek
CREATED-BY: N1MM Logger V10.8.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14085 RY 2010-09-25 0020 CR3L          599 33 DX  CR3A          599 33 DX
QSO: 14078 RY 2010-09-25 0029 CR3L          599 33 DX  P49X          599 09 DX
QSO: 14081 RY 2010-09-25 0035 CR3L          599 33 DX  EA3DUM        599 14 DX
QSO:  7054 RY 2010-09-25 0037 CR3L          599 33 DX  SO6I          599 15 DX
QSO:  7059 RY 2010-09-25 0041 CR3L          599 33 DX  R7LV          599 16 DX
QSO:  7059 RY 2010-09-25 0042 CR3L          599 33 DX  MI0M          599 14 DX
QSO:  7059 RY 2010-09-25 0043 CR3L          599 33 DX  PA1NL         599 14 DX
QSO:  7059 RY 2010-09-25 0044 CR3L          599 33 DX  OM3KA         599 15 DX
QSO:  7059 RY 2010-09-25 0045 CR3L          599 33 DX  R3LM          599 16 DX
QSO:  7059 RY 2010-09-25 0047 CR3L          599 33 DX  DJ7JC         599 14 DX
QSO:  7059 RY 2010-09-25 0047 CR3L          599 33 DX  IK2WPO        599 15 DX
QSO:  7059 RY 2010-09-25 0049 CR3L          599 33 DX  W3FV          599 05 PA
QSO:  3578 RY 2010-09-25 0049 CR3L          599 33 DX  YT4T          599 15 DX
QSO:  7059 RY 2010-09-25 0049 CR3L          599 33 DX  RV6LCI        599 16 DX
QSO:  7059 RY 2010-09-25 0051 CR3L          599 33 DX  LY9Y          599 15 DX
QSO:  7059 RY 2010-09-25 0051 CR3L          599 33 DX  SV1JMF        599 20 DX
QSO:  7059 RY 2010-09-25 0052 CR3L          599 33 DX  SO9Q          599 15 DX
QSO:  7059 RY 2010-09-25 0053 CR3L          599 33 DX  IK5ZUB        599 15 DX
QSO:  3584 RY 2010-09-25 0053 CR3L          599 33 DX  HA8BE         599 15 DX
QSO:  7059 RY 2010-09-25 0054 CR3L          599 33 DX  DK0CU         599 14 DX
QSO:  3583 RY 2010-09-25 0054 CR3L          599 33 DX  EA1DR         599 14 DX
QSO:  7059 RY 2010-09-25 0055 CR3L          599 33 DX  SP4TXI        599 15 DX
QSO:  7059 RY 2010-09-25 0056 CR3L          599 33 DX  UA4FBG        599 16 DX
QSO:  7059 RY 2010-09-25 0056 CR3L          599 33 DX  YO3APJ        599 20 DX
QSO:  7059 RY 2010-09-25 0057 CR3L          599 33 DX  HB9TOC        599 14 DX
QSO:  7059 RY 2010-09-25 0057 CR3L          599 33 DX  DC9ZP         599 14 DX
QSO:  7059 RY 2010-09-25 0058 CR3L          599 33 DX  K3IU          599 05 RI
QSO:  7059 RY 2010-09-25 0058 CR3L          599 33 DX  AI4WW         599 05 FL
QSO:  7059 RY 2010-09-25 0059 CR3L          599 33 DX  4Z5VP         599 20 DX
QSO:  7059 RY 2010-09-25 0100 CR3L          599 33 DX  PI4W          599 14 DX
QSO:  3586 RY 2010-09-25 0100 CR3L          599 33 DX  UX2X          599 16 DX
QSO:  7059 RY 2010-09-25 0101 CR3L          599 33 DX  SP3BJK        599 15 DX
QSO:  7059 RY 2010-09-25 0102 CR3L          599 33 DX  DQ4W          599 14 DX
QSO:  7059 RY 2010-09-25 0102 CR3L          599 33 DX  DL0FC         599 14 DX
QSO:  7059 RY 2010-09-25 0103 CR3L          599 33 DX  G0KZR         599 14 DX
QSO:  7059 RY 2010-09-25 0103 CR3L          599 33 DX  UO5L          599 17 DX
QSO:  7059 RY 2010-09-25 0104 CR3L          599 33 DX  VE1DX         599 05 NS
QSO:  3591 RY 2010-09-25 0104 CR3L          599 33 DX  SX25JMO       599 20 DX
QSO:  7059 RY 2010-09-25 0104 CR3L          599 33 DX  EY8MM         599 17 DX
QSO:  7059 RY 2010-09-25 0105 CR3L          599 33 DX  EA3GUM        599 14 DX
QSO:  7059 RY 2010-09-25 0106 CR3L          599 33 DX  IK5DKJ        599 15 DX
QSO:  7059 RY 2010-09-25 0106 CR3L          599 33 DX  OK4RQ         599 15 DX
QSO:  7059 RY 2010-09-25 0107 CR3L          599 33 DX  RW4FX         599 16 DX
QSO:  7059 RY 2010-09-25 0108 CR3L          599 33 DX  AA8LL         599 04 OH
QSO:  7059 RY 2010-09-25 0110 CR3L          599 33 DX  DH0GHU        599 14 DX
QSO:  7059 RY 2010-09-25 0110 CR3L          599 33 DX  K2ZC          599 05 NJ
QSO:  7059 RY 2010-09-25 0111 CR3L          599 33 DX  UR5WCQ        599 16 DX
QSO:  7059 RY 2010-09-25 0112 CR3L          599 33 DX  UA9OG         599 18 DX
QSO:  7059 RY 2010-09-25 0112 CR3L          599 33 DX  EA4KT         599 14 DX
QSO:  7059 RY 2010-09-25 0113 CR3L          599 33 DX  DL6AX         599 14 DX
QSO:  7059 RY 2010-09-25 0113 CR3L          599 33 DX  DL1QW         599 14 DX
QSO:  7059 RY 2010-09-25 0115 CR3L          599 33 DX  RA4FUN        599 16 DX
QSO:  7059 RY 2010-09-25 0115 CR3L          599 33 DX  SN2K          599 15 DX
QSO:  7059 RY 2010-09-25 0116 CR3L          599 33 DX  K0BX          599 04 MO
