START-OF-LOG: 3.0
CALLSIGN: RW4W
CLAIMED-SCORE: 1609203
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Sayfullin Rudolf
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3577 RY 2010-09-25 0000 RW4W          599 16 DX  EU1AZ         599 16 DX  0
QSO:  3576 RY 2010-09-25 0002 RW4W          599 16 DX  RW9C          599 17 DX  0
QSO:  3576 RY 2010-09-25 0003 RW4W          599 16 DX  RW2WR         599 15 DX  0
QSO:  3576 RY 2010-09-25 0004 RW4W          599 16 DX  RX3ZX         599 16 DX  0
QSO:  3576 RY 2010-09-25 0004 RW4W          599 16 DX  US6IQ         599 16 DX  0
QSO:  3576 RY 2010-09-25 0006 RW4W          599 16 DX  HB9TOC        599 14 DX  0
QSO:  3576 RY 2010-09-25 0007 RW4W          599 16 DX  UX1UX         599 16 DX  0
QSO:  3576 RY 2010-09-25 0009 RW4W          599 16 DX  RA9A          599 17 DX  0
QSO:  3576 RY 2010-09-25 0009 RW4W          599 16 DX  RQ3M          599 16 DX  0
QSO:  3576 RY 2010-09-25 0010 RW4W          599 16 DX  IK0LNN        599 15 DX  0
QSO:  3576 RY 2010-09-25 0014 RW4W          599 16 DX  OM3TPN        599 15 DX  0
QSO:  3576 RY 2010-09-25 0014 RW4W          599 16 DX  UY2UQ         599 16 DX  0
QSO:  3576 RY 2010-09-25 0015 RW4W          599 16 DX  RV3LQ         599 16 DX  0
QSO:  3576 RY 2010-09-25 0016 RW4W          599 16 DX  DK8MCT        599 14 DX  0
QSO:  3576 RY 2010-09-25 0017 RW4W          599 16 DX  DQ4W          599 14 DX  0
QSO:  3576 RY 2010-09-25 0019 RW4W          599 16 DX  S51A          599 15 DX  0
QSO:  3575 RY 2010-09-25 0020 RW4W          599 16 DX  OH6R          599 15 DX  0
QSO:  3576 RY 2010-09-25 0022 RW4W          599 16 DX  IV3YIO        599 15 DX  0
QSO:  3576 RY 2010-09-25 0023 RW4W          599 16 DX  UY7MM         599 16 DX  0
QSO:  3576 RY 2010-09-25 0024 RW4W          599 16 DX  SV8RX         599 20 DX  0
QSO:  3576 RY 2010-09-25 0025 RW4W          599 16 DX  UR8MH         599 16 DX  0
QSO:  3576 RY 2010-09-25 0026 RW4W          599 16 DX  SP1MHZ        599 15 DX  0
QSO:  3576 RY 2010-09-25 0027 RW4W          599 16 DX  OH2ET         599 15 DX  0
QSO:  3576 RY 2010-09-25 0028 RW4W          599 16 DX  SV2BFN        599 20 DX  0
QSO:  3576 RY 2010-09-25 0029 RW4W          599 16 DX  HG1S          599 15 DX  0
QSO:  3576 RY 2010-09-25 0029 RW4W          599 16 DX  OH4AB         599 15 DX  0
QSO:  3574 RY 2010-09-25 0032 RW4W          599 16 DX  GI6K          599 14 DX  0
QSO:  3575 RY 2010-09-25 0033 RW4W          599 16 DX  LX7I          599 14 DX  0
QSO:  3574 RY 2010-09-25 0034 RW4W          599 16 DX  YO9HP         599 20 DX  0
QSO:  3572 RY 2010-09-25 0034 RW4W          599 16 DX  I0JBL         599 15 DX  0
QSO:  3579 RY 2010-09-25 0035 RW4W          599 16 DX  HA3LI         599 15 DX  0
QSO:  3579 RY 2010-09-25 0037 RW4W          599 16 DX  RZ3AXX        599 16 DX  0
QSO:  3580 RY 2010-09-25 0037 RW4W          599 16 DX  IZ4GWE        599 15 DX  0
QSO:  3580 RY 2010-09-25 0040 RW4W          599 16 DX  9A2DQ         599 15 DX  0
QSO:  3581 RY 2010-09-25 0041 RW4W          599 16 DX  LZ8E          599 20 DX  0
QSO:  3581 RY 2010-09-25 0041 RW4W          599 16 DX  YL4U          599 15 DX  0
QSO:  3582 RY 2010-09-25 0043 RW4W          599 16 DX  GM1F          599 14 DX  0
QSO:  3583 RY 2010-09-25 0044 RW4W          599 16 DX  HA8BE         599 15 DX  0
QSO:  3582 RY 2010-09-25 0045 RW4W          599 16 DX  UA4HOX        599 16 DX  0
QSO:  3583 RY 2010-09-25 0045 RW4W          599 16 DX  DL3TD         599 14 DX  0
QSO:  3584 RY 2010-09-25 0046 RW4W          599 16 DX  HA1TNX        599 15 DX  0
QSO:  3585 RY 2010-09-25 0046 RW4W          599 16 DX  UT2I          599 16 DX  0
QSO:  3586 RY 2010-09-25 0047 RW4W          599 16 DX  UX2X          599 16 DX  0
QSO:  3587 RY 2010-09-25 0051 RW4W          599 16 DX  RG3K          599 16 DX  0
QSO:  3587 RY 2010-09-25 0051 RW4W          599 16 DX  UW8I          599 16 DX  0
QSO:  3588 RY 2010-09-25 0052 RW4W          599 16 DX  OH8A          599 15 DX  0
QSO:  3588 RY 2010-09-25 0053 RW4W          599 16 DX  SP6EIY        599 15 DX  0
QSO:  3588 RY 2010-09-25 0053 RW4W          599 16 DX  R6YY          599 16 DX  0
QSO:  3588 RY 2010-09-25 0055 RW4W          599 16 DX  RA6HSM        599 16 DX  0
QSO:  3588 RY 2010-09-25 0055 RW4W          599 16 DX  UI9I          599 18 DX  0
QSO:  3588 RY 2010-09-25 0056 RW4W          599 16 DX  RX4W          599 16 DX  0
QSO:  3588 RY 2010-09-25 0056 RW4W          599 16 DX  RA9AC         599 17 DX  0
QSO:  3588 RY 2010-09-25 0058 RW4W          599 16 DX  F2AR          599 14 DX  0
QSO:  3588 RY 2010-09-25 0058 RW4W          599 16 DX  UP6P          599 17 DX  0
QSO:  3588 RY 2010-09-25 0059 RW4W          599 16 DX  DL1TRK        599 14 DX  0
