START-OF-LOG: 3.0
CALLSIGN: UA4HOX
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2460120
OPERATORS: UA4HOX
NAME: Romanov Aleksey
CREATED-BY: N1MM Logger V9.12.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7043 RY 2010-09-25 0001 UA4HOX        599 16 DX  R2SA          599 16 DX
QSO:  7037 RY 2010-09-25 0008 UA4HOX        599 16 DX  CR6K          599 14 DX
QSO:  3584 RY 2010-09-25 0009 UA4HOX        599 16 DX  YL4U          599 15 DX
QSO:  3584 RY 2010-09-25 0010 UA4HOX        599 16 DX  EA1DR         599 14 DX
QSO:  3586 RY 2010-09-25 0012 UA4HOX        599 16 DX  US0HZ         599 16 DX
QSO:  7054 RY 2010-09-25 0012 UA4HOX        599 16 DX  DL4MDO        599 14 DX
QSO:  3586 RY 2010-09-25 0013 UA4HOX        599 16 DX  RW3PF         599 16 DX
QSO:  7054 RY 2010-09-25 0014 UA4HOX        599 16 DX  SN2J          599 15 DX
QSO:  7054 RY 2010-09-25 0015 UA4HOX        599 16 DX  ER0FT         599 16 DX
QSO:  7054 RY 2010-09-25 0016 UA4HOX        599 16 DX  DK0CU         599 14 DX
QSO:  3586 RY 2010-09-25 0016 UA4HOX        599 16 DX  UT2IU         599 16 DX
QSO:  7054 RY 2010-09-25 0016 UA4HOX        599 16 DX  OK3R          599 15 DX
QSO:  3586 RY 2010-09-25 0017 UA4HOX        599 16 DX  HA1TNX        599 15 DX
QSO:  7054 RY 2010-09-25 0019 UA4HOX        599 16 DX  OK4RQ         599 15 DX
QSO:  3586 RY 2010-09-25 0019 UA4HOX        599 16 DX  HA8BE         599 15 DX
QSO:  7054 RY 2010-09-25 0020 UA4HOX        599 16 DX  SO6IKI        599 15 DX
QSO:  7054 RY 2010-09-25 0021 UA4HOX        599 16 DX  OM7OM         599 15 DX
QSO:  7054 RY 2010-09-25 0022 UA4HOX        599 16 DX  IK5ZUB        599 15 DX
QSO:  3584 RY 2010-09-25 0022 UA4HOX        599 16 DX  SV2BFN        599 20 DX
QSO:  3584 RY 2010-09-25 0023 UA4HOX        599 16 DX  YL9T          599 15 DX
QSO:  7054 RY 2010-09-25 0023 UA4HOX        599 16 DX  UT5EPP        599 16 DX
QSO:  3584 RY 2010-09-25 0023 UA4HOX        599 16 DX  RW9C          599 17 DX
QSO:  3584 RY 2010-09-25 0024 UA4HOX        599 16 DX  DK8MCT        599 14 DX
QSO:  3584 RY 2010-09-25 0025 UA4HOX        599 16 DX  UR5ETN        599 16 DX
QSO:  3584 RY 2010-09-25 0026 UA4HOX        599 16 DX  S51A          599 15 DX
QSO:  7054 RY 2010-09-25 0026 UA4HOX        599 16 DX  G0HDV         599 14 DX
QSO:  7054 RY 2010-09-25 0027 UA4HOX        599 16 DX  YO7DAA        599 20 DX
QSO:  7054 RY 2010-09-25 0027 UA4HOX        599 16 DX  DF2FU         599 14 DX
QSO:  3584 RY 2010-09-25 0028 UA4HOX        599 16 DX  UY7MM         599 16 DX
QSO:  3584 RY 2010-09-25 0028 UA4HOX        599 16 DX  UY2UQ         599 16 DX
QSO:  7054 RY 2010-09-25 0029 UA4HOX        599 16 DX  CT1BXE        599 14 DX
QSO:  3584 RY 2010-09-25 0029 UA4HOX        599 16 DX  OK1KSL        599 15 DX
QSO:  3584 RY 2010-09-25 0031 UA4HOX        599 16 DX  DL9YAJ        599 14 DX
QSO:  7054 RY 2010-09-25 0032 UA4HOX        599 16 DX  H2E           599 20 DX
QSO:  7054 RY 2010-09-25 0032 UA4HOX        599 16 DX  UR7TZ         599 16 DX
QSO:  3584 RY 2010-09-25 0034 UA4HOX        599 16 DX  OM7OM         599 15 DX
QSO:  3584 RY 2010-09-25 0036 UA4HOX        599 16 DX  SM6BGG        599 14 DX
QSO:  3584 RY 2010-09-25 0036 UA4HOX        599 16 DX  IK0TUM        599 15 DX
QSO:  3584 RY 2010-09-25 0037 UA4HOX        599 16 DX  SV8RX         599 20 DX
QSO:  7054 RY 2010-09-25 0037 UA4HOX        599 16 DX  DC9ZP         599 14 DX
QSO:  7054 RY 2010-09-25 0038 UA4HOX        599 16 DX  RX0AW         599 18 DX
QSO:  7054 RY 2010-09-25 0039 UA4HOX        599 16 DX  YU1KT         599 15 DX
QSO:  7054 RY 2010-09-25 0039 UA4HOX        599 16 DX  UA3PAB        599 16 DX
QSO:  3584 RY 2010-09-25 0039 UA4HOX        599 16 DX  GM0FGI        599 14 DX
QSO:  7054 RY 2010-09-25 0041 UA4HOX        599 16 DX  OM6RK         599 15 DX
QSO:  3584 RY 2010-09-25 0041 UA4HOX        599 16 DX  SP6EIY        599 15 DX
QSO:  3584 RY 2010-09-25 0041 UA4HOX        599 16 DX  F2AR          599 14 DX
QSO:  7054 RY 2010-09-25 0042 UA4HOX        599 16 DX  4Z5CP         599 20 DX
QSO:  7054 RY 2010-09-25 0042 UA4HOX        599 16 DX  HA6NN         599 15 DX
QSO:  3584 RY 2010-09-25 0042 UA4HOX        599 16 DX  HA1DAE        599 15 DX
QSO:  3584 RY 2010-09-25 0043 UA4HOX        599 16 DX  SN2K          599 15 DX
QSO:  3584 RY 2010-09-25 0044 UA4HOX        599 16 DX  UN6G          599 17 DX
QSO:  3584 RY 2010-09-25 0045 UA4HOX        599 16 DX  RW4W          599 16 DX
QSO:  3584 RY 2010-09-25 0045 UA4HOX        599 16 DX  RK4WWQ        599 16 DX
QSO:  3584 RY 2010-09-25 0046 UA4HOX        599 16 DX  S57U          599 15 DX
QSO:  3584 RY 2010-09-25 0047 UA4HOX        599 16 DX  EN7U          599 16 DX
QSO:  7054 RY 2010-09-25 0047 UA4HOX        599 16 DX  UT4XD         599 16 DX
QSO:  7054 RY 2010-09-25 0048 UA4HOX        599 16 DX  YW4V          599 09 DX
QSO:  7054 RY 2010-09-25 0048 UA4HOX        599 16 DX  PI4W          599 14 DX
QSO:  7054 RY 2010-09-25 0049 UA4HOX        599 16 DX  DD1JN         599 14 DX
QSO:  3584 RY 2010-09-25 0049 UA4HOX        599 16 DX  IT9JDH        599 15 DX
QSO:  7054 RY 2010-09-25 0050 UA4HOX        599 16 DX  RO7M          599 17 DX
QSO:  3584 RY 2010-09-25 0050 UA4HOX        599 16 DX  DJ9VA         599 14 DX
QSO:  7054 RY 2010-09-25 0053 UA4HOX        599 16 DX  SP3BJK        599 15 DX
QSO:  7054 RY 2010-09-25 0054 UA4HOX        599 16 DX  US5I          599 16 DX
QSO:  7054 RY 2010-09-25 0055 UA4HOX        599 16 DX  CT1BXT        599 14 DX
QSO:  7054 RY 2010-09-25 0055 UA4HOX        599 16 DX  YO8RAA        599 20 DX
QSO:  7054 RY 2010-09-25 0056 UA4HOX        599 16 DX  SO9Q          599 15 DX
QSO:  3584 RY 2010-09-25 0057 UA4HOX        599 16 DX  RA9A          599 17 DX
QSO:  7054 RY 2010-09-25 0057 UA4HOX        599 16 DX  DJ7JC         599 14 DX
QSO:  3584 RY 2010-09-25 0057 UA4HOX        599 16 DX  ES2DJ         599 15 DX
QSO:  3584 RY 2010-09-25 0058 UA4HOX        599 16 DX  SP1MHZ        599 15 DX
QSO:  7054 RY 2010-09-25 0059 UA4HOX        599 16 DX  SP4TXI        599 15 DX
QSO:  3584 RY 2010-09-25 0059 UA4HOX        599 16 DX  RA9AU         599 17 DX
QSO:  7054 RY 2010-09-25 0059 UA4HOX        599 16 DX  IZ1PKV        599 15 DX
QSO:  7054 RY 2010-09-25 0101 UA4HOX        599 16 DX  IK1/DH2SAQ    599 15 DX
QSO:  7054 RY 2010-09-25 0102 UA4HOX        599 16 DX  IS0LFZ        599 15 DX
QSO:  3584 RY 2010-09-25 0102 UA4HOX        599 16 DX  UP6PE         599 17 DX
QSO:  3584 RY 2010-09-25 0103 UA4HOX        599 16 DX  UA4NC         599 16 DX
QSO:  3584 RY 2010-09-25 0103 UA4HOX        599 16 DX  SN4F          599 15 DX
QSO:  7054 RY 2010-09-25 0104 UA4HOX        599 16 DX  HA1TNX        599 15 DX
QSO:  7054 RY 2010-09-25 0105 UA4HOX        599 16 DX  RW3PF         599 16 DX
QSO:  7054 RY 2010-09-25 0105 UA4HOX        599 16 DX  DQ4W          599 14 DX
QSO:  7054 RY 2010-09-25 0106 UA4HOX        599 16 DX  SN2K          599 15 DX
QSO:  7054 RY 2010-09-25 0107 UA4HOX        599 16 DX  IK8SEU        599 15 DX
QSO:  3584 RY 2010-09-25 0107 UA4HOX        599 16 DX  LA1K          599 14 DX
QSO:  3584 RY 2010-09-25 0107 UA4HOX        599 16 DX  US6CQ         599 16 DX
QSO:  7054 RY 2010-09-25 0107 UA4HOX        599 16 DX  DK7FP         599 14 DX
QSO:  7054 RY 2010-09-25 0108 UA4HOX        599 16 DX  US5E          599 16 DX
QSO:  3584 RY 2010-09-25 0108 UA4HOX        599 16 DX  YO9HP         599 20 DX
QSO:  3584 RY 2010-09-25 0109 UA4HOX        599 16 DX  UT3UX         599 16 DX
QSO:  7054 RY 2010-09-25 0109 UA4HOX        599 16 DX  DR2010L       599 14 DX
QSO:  3584 RY 2010-09-25 0110 UA4HOX        599 16 DX  YL2GC         599 15 DX
QSO:  3584 RY 2010-09-25 0111 UA4HOX        599 16 DX  ER0EO         599 16 DX
QSO:  3584 RY 2010-09-25 0112 UA4HOX        599 16 DX  DH6BH         599 14 DX
QSO:  7054 RY 2010-09-25 0112 UA4HOX        599 16 DX  YO8RFS        599 20 DX
QSO:  3584 RY 2010-09-25 0112 UA4HOX        599 16 DX  EW7KF         599 16 DX
QSO:  3584 RY 2010-09-25 0114 UA4HOX        599 16 DX  RK3DXW        599 16 DX
QSO:  7054 RY 2010-09-25 0114 UA4HOX        599 16 DX  SP9NWN        599 15 DX
QSO:  7054 RY 2010-09-25 0114 UA4HOX        599 16 DX  IT9JOF        599 15 DX
QSO:  7054 RY 2010-09-25 0115 UA4HOX        599 16 DX  DK5OS         599 14 DX
QSO:  7054 RY 2010-09-25 0116 UA4HOX        599 16 DX  UY5AA         599 16 DX
QSO:  7054 RY 2010-09-25 0117 UA4HOX        599 16 DX  UT1IM         599 16 DX
QSO:  7054 RY 2010-09-25 0118 UA4HOX        599 16 DX  RW2WR         599 16 DX
QSO:  7054 RY 2010-09-25 0119 UA4HOX        599 16 DX  PD7BZ         599 14 DX
QSO:  3584 RY 2010-09-25 0120 UA4HOX        599 16 DX  YO6HSU        599 20 DX
QSO:  7054 RY 2010-09-25 0123 UA4HOX        599 16 DX  R3LM          599 16 DX
QSO:  7054 RY 2010-09-25 0124 UA4HOX        599 16 DX  YO3CEN        599 20 DX
QSO:  7054 RY 2010-09-25 0129 UA4HOX        599 16 DX  F8BDQ         599 14 DX
QSO:  7054 RY 2010-09-25 0129 UA4HOX        599 16 DX  UR7GO         599 16 DX
QSO:  7054 RY 2010-09-25 0131 UA4HOX        599 16 DX  UA3QGT        599 16 DX
QSO:  3584 RY 2010-09-25 0132 UA4HOX        599 16 DX  SP6JZP        599 15 DX
QSO:  7054 RY 2010-09-25 0132 UA4HOX        599 16 DX  GW4SKA        599 14 DX
QSO:  7054 RY 2010-09-25 0132 UA4HOX        599 16 DX  PA1NL         599 14 DX
QSO:  3584 RY 2010-09-25 0134 UA4HOX        599 16 DX  EU1AZ         599 16 DX
QSO:  7054 RY 2010-09-25 0134 UA4HOX        599 16 DX  HB9TOC        599 14 DX
QSO:  7054 RY 2010-09-25 0135 UA4HOX        599 16 DX  UW5U          599 16 DX
QSO:  7054 RY 2010-09-25 0135 UA4HOX        599 16 DX  OH7MN         599 15 DX
QSO:  3584 RY 2010-09-25 0136 UA4HOX        599 16 DX  US3IZ         599 16 DX
QSO:  7054 RY 2010-09-25 0138 UA4HOX        599 16 DX  SP7QJB        599 15 DX
QSO:  7054 RY 2010-09-25 0139 UA4HOX        599 16 DX  DK1AX         599 14 DX
QSO:  3583 RY 2010-09-25 0139 UA4HOX        599 16 DX  9A2DQ         599 15 DX
QSO:  7054 RY 2010-09-25 0140 UA4HOX        599 16 DX  UY7MM         599 16 DX
QSO:  3581 RY 2010-09-25 0140 UA4HOX        599 16 DX  HA3LI         599 15 DX
QSO:  7054 RY 2010-09-25 0141 UA4HOX        599 16 DX  PD5LO         599 14 DX
QSO:  7054 RY 2010-09-25 0141 UA4HOX        599 16 DX  IW9BCW        599 15 DX
QSO:  7054 RY 2010-09-25 0142 UA4HOX        599 16 DX  OK2JNB        599 15 DX
QSO:  7054 RY 2010-09-25 0143 UA4HOX        599 16 DX  PI4COM        599 14 DX
QSO:  3580 RY 2010-09-25 0145 UA4HOX        599 16 DX  IS0B          599 15 DX
QSO:  7054 RY 2010-09-25 0148 UA4HOX        599 16 DX  S57U          599 15 DX
QSO:  3578 RY 2010-09-25 0149 UA4HOX        599 16 DX  OZ8ABE        599 14 DX
QSO:  3577 RY 2010-09-25 0150 UA4HOX        599 16 DX  RK4YJ         599 16 DX
QSO:  7054 RY 2010-09-25 0151 UA4HOX        599 16 DX  UN9L          599 17 DX
QSO:  7054 RY 2010-09-25 0152 UA4HOX        599 16 DX  OM3KWZ        599 15 DX
QSO:  7054 RY 2010-09-25 0153 UA4HOX        599 16 DX  HB9BTI        599 14 DX
