START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CREATED-BY: AATest v.1.88
CALLSIGN: RK3DXW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1238576
OPERATORS: RJ3DF,RT3DX,RU3DBS,Serge,Tanja,Sweta.
CLUB: Beloozersky
NAME: Club Station
SOAPBOX:
QSO:  3577 RY 2010-09-25 0003 RK3DXW        599 16     DX YT4T          599 15     DX
QSO:  3580 RY 2010-09-25 0004 RK3DXW        599 16     DX YL4U          599 15     DX
QSO:  3596 RY 2010-09-25 0007 RK3DXW        599 16     DX LZ8E          599 20     DX
QSO:  3592 RY 2010-09-25 0008 RK3DXW        599 16     DX UA4HJ         599 16     DX
QSO:  3591 RY 2010-09-25 0009 RK3DXW        599 16     DX LY5E          599 15     DX
QSO:  3591 RY 2010-09-25 0010 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO:  3589 RY 2010-09-25 0014 RK3DXW        599 16     DX SX25JMO       599 20     DX
QSO:  3585 RY 2010-09-25 0016 RK3DXW        599 16     DX EW7KF         599 16     DX
QSO:  3583 RY 2010-09-25 0017 RK3DXW        599 16     DX HA8BE         599 15     DX
QSO:  3582 RY 2010-09-25 0021 RK3DXW        599 16     DX EA1DR         599 14     DX
QSO:  3579 RY 2010-09-25 0025 RK3DXW        599 16     DX 9A2DQ         599 15     DX
QSO:  3577 RY 2010-09-25 0026 RK3DXW        599 16     DX F5VKT         599 14     DX
QSO:  3573 RY 2010-09-25 0028 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO:  3574 RY 2010-09-25 0029 RK3DXW        599 16     DX GI6K          599 14     DX
QSO:  3574 RY 2010-09-25 0031 RK3DXW        599 16     DX LX7I          599 14     DX
QSO:  3579 RY 2010-09-25 0033 RK3DXW        599 16     DX IZ4GWE        599 15     DX
QSO:  3578 RY 2010-09-25 0034 RK3DXW        599 16     DX OH8A          599 15     DX
QSO:  3578 RY 2010-09-25 0035 RK3DXW        599 16     DX HA3LI         599 15     DX
QSO:  3576 RY 2010-09-25 0036 RK3DXW        599 16     DX EU1AZ         599 16     DX
QSO:  3586 RY 2010-09-25 0039 RK3DXW        599 16     DX UW8I          599 16     DX
QSO:  3576 RY 2010-09-25 0041 RK3DXW        599 16     DX RK4YJ         599 16     DX
QSO:  3578 RY 2010-09-25 0043 RK3DXW        599 16     DX DL1QW         599 14     DX
QSO:  3584 RY 2010-09-25 0045 RK3DXW        599 16     DX UT2IU         599 16     DX
QSO:  3584 RY 2010-09-25 0049 RK3DXW        599 16     DX SQ2HNA        599 15     DX
QSO:  3582 RY 2010-09-25 0050 RK3DXW        599 16     DX DL3TD         599 14     DX
QSO:  3572 RY 2010-09-25 0052 RK3DXW        599 16     DX RT4W          599 16     DX
QSO:  3572 RY 2010-09-25 0053 RK3DXW        599 16     DX RX4W          599 16     DX
QSO:  3572 RY 2010-09-25 0054 RK3DXW        599 16     DX S53NWQ        599 15     DX
QSO:  3572 RY 2010-09-25 0055 RK3DXW        599 16     DX YO6HSU        599 20     DX
QSO:  3572 RY 2010-09-25 0056 RK3DXW        599 16     DX SP6JZP        599 15     DX
QSO:  3572 RY 2010-09-25 0058 RK3DXW        599 16     DX SN2K          599 15     DX
QSO:  3572 RY 2010-09-25 0059 RK3DXW        599 16     DX RA9A          599 17     DX
QSO:  3572 RY 2010-09-25 0100 RK3DXW        599 16     DX UY8IF         599 16     DX
QSO:  3572 RY 2010-09-25 0101 RK3DXW        599 16     DX IS0B          599 15     DX
QSO:  3572 RY 2010-09-25 0102 RK3DXW        599 16     DX YL2GC         599 15     DX
QSO:  3572 RY 2010-09-25 0102 RK3DXW        599 16     DX RW9C          599 17     DX
QSO:  3572 RY 2010-09-25 0103 RK3DXW        599 16     DX DJ2IA         599 14     DX
QSO:  3572 RY 2010-09-25 0107 RK3DXW        599 16     DX UT8EL         599 16     DX
QSO:  3572 RY 2010-09-25 0108 RK3DXW        599 16     DX YO3APJ        599 20     DX
QSO:  3572 RY 2010-09-25 0108 RK3DXW        599 16     DX US0HZ         599 16     DX
QSO:  3572 RY 2010-09-25 0109 RK3DXW        599 16     DX SM6BGG        599 14     DX
QSO:  3572 RY 2010-09-25 0110 RK3DXW        599 16     DX UP6P          599 17     DX
QSO:  3581 RY 2010-09-25 0114 RK3DXW        599 16     DX UA4HOX        599 16     DX
QSO:  3586 RY 2010-09-25 0115 RK3DXW        599 16     DX OH8X          599 15     DX
QSO:  3588 RY 2010-09-25 0117 RK3DXW        599 16     DX IZ1PKV        599 15     DX
QSO:  3594 RY 2010-09-25 0120 RK3DXW        599 16     DX DQ4W          599 14     DX
QSO:  3595 RY 2010-09-25 0121 RK3DXW        599 16     DX G3V           599 14     DX
QSO:  3596 RY 2010-09-25 0123 RK3DXW        599 16     DX IT9BLB        599 15     DX
QSO:  3597 RY 2010-09-25 0123 RK3DXW        599 16     DX GM1F          599 14     DX
QSO:  3598 RY 2010-09-25 0125 RK3DXW        599 16     DX EF8M          599 33     DX
QSO:  3600 RY 2010-09-25 0126 RK3DXW        599 16     DX RX3ZX         599 16     DX
QSO:  3603 RY 2010-09-25 0129 RK3DXW        599 16     DX SQ200FC       599 15     DX
QSO:  3601 RY 2010-09-25 0130 RK3DXW        599 16     DX T70A          599 15     DX
QSO:  3601 RY 2010-09-25 0131 RK3DXW        599 16     DX LZ9R          599 20     DX
QSO:  3597 RY 2010-09-25 0134 RK3DXW        599 16     DX GM0FGI        599 14     DX
QSO:  3596 RY 2010-09-25 0135 RK3DXW        599 16     DX HG1S          599 15     DX
QSO:  3593 RY 2010-09-25 0135 RK3DXW        599 16     DX R9DX          599 17     DX
QSO:  3586 RY 2010-09-25 0137 RK3DXW        599 16     DX RG3K          599 16     DX
QSO:  3585 RY 2010-09-25 0138 RK3DXW        599 16     DX UX2X          599 16     DX
QSO:  3583 RY 2010-09-25 0140 RK3DXW        599 16     DX DH6BH         599 14     DX
QSO:  3579 RY 2010-09-25 0143 RK3DXW        599 16     DX S51A          599 15     DX
QSO:  3575 RY 2010-09-25 0144 RK3DXW        599 16     DX OZ8ABE        599 14     DX
QSO:  3566 RY 2010-09-25 0147 RK3DXW        599 16     DX EW7EW         599 16     DX
QSO:  3568 RY 2010-09-25 0148 RK3DXW        599 16     DX F5TMJ         599 14     DX
QSO:  3568 RY 2010-09-25 0150 RK3DXW        599 16     DX OK1DO         599 15     DX
QSO:  3569 RY 2010-09-25 0151 RK3DXW        599 16     DX SP3GXH        599 15     DX
QSO:  3570 RY 2010-09-25 0153 RK3DXW        599 16     DX OH2ET         599 15     DX
QSO:  3571 RY 2010-09-25 0154 RK3DXW        599 16     DX PA3BWD        599 14     DX
QSO:  3572 RY 2010-09-25 0155 RK3DXW        599 16     DX RA9SN         599 16     DX
QSO:  3576 RY 2010-09-25 0157 RK3DXW        599 16     DX OM7OM         599 15     DX
QSO:  3580 RY 2010-09-25 0159 RK3DXW        599 16     DX F5OAM         599 14     DX
QSO:  3585 RY 2010-09-25 0200 RK3DXW        599 16     DX UW0K          599 16     DX
QSO:  3588 RY 2010-09-25 0203 RK3DXW        599 16     DX S57LR         599 15     DX
QSO:  3590 RY 2010-09-25 0204 RK3DXW        599 16     DX DL9YAJ        599 14     DX
QSO:  3591 RY 2010-09-25 0206 RK3DXW        599 16     DX EB1LA         599 14     DX
QSO:  3597 RY 2010-09-25 0208 RK3DXW        599 16     DX SO4R          599 15     DX
QSO:  3601 RY 2010-09-25 0210 RK3DXW        599 16     DX SO9Q          599 15     DX
