START-OF-LOG: 3.0
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1402984
OPERATORS: W3LL
NAME: Bud Governale
CREATED-BY: N1MM Logger V10.9.5
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14094 RY 2010-09-25 0006 W3LL          599 05 MD  JW5X          599 40 DX
QSO:  7036 RY 2010-09-25 0011 W3LL          599 05 MD  RU6LWZ        599 16 DX
QSO:  7044 RY 2010-09-25 0021 W3LL          599 05 MD  UW8I          599 16 DX
QSO:  7030 RY 2010-09-25 0024 W3LL          599 05 MD  F5OAM         599 14 DX
QSO:  7030 RY 2010-09-25 0025 W3LL          599 05 MD  YO8RFS        599 20 DX
QSO:  7030 RY 2010-09-25 0026 W3LL          599 05 MD  DK7FP         599 14 DX
QSO:  7030 RY 2010-09-25 0027 W3LL          599 05 MD  SQ200FC       599 15 DX
QSO:  7030 RY 2010-09-25 0029 W3LL          599 05 MD  YO6DBL        599 20 DX
QSO:  7030 RY 2010-09-25 0030 W3LL          599 05 MD  ER6A          599 16 DX
QSO:  7030 RY 2010-09-25 0031 W3LL          599 05 MD  WB1ABQ        599 05 VT
QSO:  7030 RY 2010-09-25 0032 W3LL          599 05 MD  OE6MMF        599 15 DX
QSO:  7030 RY 2010-09-25 0033 W3LL          599 05 MD  KC4SAW        599 04 TN
QSO:  7030 RY 2010-09-25 0034 W3LL          599 05 MD  RM3F          599 16 DX
QSO:  7030 RY 2010-09-25 0035 W3LL          599 05 MD  YT2PFR        599 15 DX
QSO:  7030 RY 2010-09-25 0035 W3LL          599 05 MD  VE1AOE        599 05 NS
QSO:  7030 RY 2010-09-25 0036 W3LL          599 05 MD  SV9AHZ        599 20 DX
QSO:  7030 RY 2010-09-25 0037 W3LL          599 05 MD  K7WP          599 03 AZ
QSO:  7030 RY 2010-09-25 0038 W3LL          599 05 MD  EU8RZ         599 16 DX
QSO:  7030 RY 2010-09-25 0039 W3LL          599 05 MD  SN2K          599 15 DX
QSO:  7030 RY 2010-09-25 0039 W3LL          599 05 MD  LZ8E          599 20 DX
QSO:  7030 RY 2010-09-25 0040 W3LL          599 05 MD  IW9BCW        599 15 DX
QSO:  7030 RY 2010-09-25 0040 W3LL          599 05 MD  R3PW          599 16 DX
QSO:  7030 RY 2010-09-25 0042 W3LL          599 05 MD  VE2FK         599 05 QC
QSO:  7030 RY 2010-09-25 0044 W3LL          599 05 MD  UR8EQ         599 16 DX
QSO:  7030 RY 2010-09-25 0046 W3LL          599 05 MD  US7IID        599 16 DX
