START-OF-LOG: 3.0
CREATED-BY: fldigi 3.20.20
CALLSIGN: W4OTN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9306
CLUB:
CONTEST: CQ-WW-RTTY
LOCATION: VA
NAME: ERIC H CHRISTENSEN
OPERATORS:
SOAPBOX: GOT HOME FROM A TRIP AND REMEMBERED THE CONTEST WAS HAPPENING!  GLAD
SOAPBOX: I WAS ABLE TO PARTICIPATE!
SOAPBOX:
QSO: 14074 RY 2010-09-26 1952 W4OTN         599 05 VA      E74KC         599 15 DX
QSO: 14075 RY 2010-09-26 1953 W4OTN         599 05 VA      LY9Y          599 15 DX
QSO: 14075 RY 2010-09-26 1956 W4OTN         599 05 VA      DR10TCC       599 10 DX
QSO: 14078 RY 2010-09-26 1959 W4OTN         599 05 VA      CR3A          599 33 DX
QSO: 14079 RY 2010-09-26 2000 W4OTN         599 05 VA      EF8M          599 33 DX
QSO: 14079 RY 2010-09-26 2002 W4OTN         599 05 VA      9A5X          599 15 DX
QSO: 21079 RY 2010-09-26 2007 W4OTN         599 05 VA      P49X          599 9  DX
QSO: 21080 RY 2010-09-26 2008 W4OTN         599 05 VA      W7ZR          599 03 AZ
QSO: 21081 RY 2010-09-26 2010 W4OTN         599 05 VA      XE1UYS        599 6 IL
QSO: 21082 RY 2010-09-26 2015 W4OTN         599 05 VA      TK5MH         599 15 DX
QSO: 14076 RY 2010-09-26 2026 W4OTN         599 05 VA      AC0C          599 04 KS
QSO: 14080 RY 2010-09-26 2034 W4OTN         599 05 VA      G3V           599 14 DX
QSO: 14081 RY 2010-09-26 2035 W4OTN         599 05 VA      N0BK          599 04 MN
QSO: 14084 RY 2010-09-26 2043 W4OTN         599 05 VA      KI7MT         599 04 MT
QSO: 14085 RY 2010-09-26 2045 W4OTN         599 05 VA      K5DU          599 4 TX
QSO: 14087 RY 2010-09-26 2046 W4OTN         599 05 VA      DL1YD         599 14 DX
QSO: 14087 RY 2010-09-26 2048 W4OTN         599 05 VA      EB1LA         599 14 DX
QSO: 14090 RY 2010-09-26 2051 W4OTN         599 05 VA      6V7X          599 35 DX
QSO: 14089 RY 2010-09-26 2052 W4OTN         599 05 VA      IK4MGP        599 15 DX
QSO: 14093 RY 2010-09-26 2100 W4OTN         599 05 VA      HG1S          599 15 DX
QSO: 14094 RY 2010-09-26 2101 W4OTN         599 05 VA      VE6WQ         599 04 AB
QSO: 14094 RY 2010-09-26 2103 W4OTN         599 05 VA      S50R          599 15 DX
QSO: 14097 RY 2010-09-26 2109 W4OTN         599 05 VA      VY2SS         599 5  DX
QSO: 14102 RY 2010-09-26 2123 W4OTN         599 05 VA      PI4CC         599 14 DX
QSO: 14102 RY 2010-09-26 2125 W4OTN         599 05 VA      DQ4W          599 14 DX
