START-OF-LOG: 3.0
CALLSIGN: N0KE
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1033706
OPERATORS: N0KE
NAME: Phil Krichbaum
CREATED-BY: N1MM Logger V10.8.3
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21086 RY 2010-09-25 0003 N0KE          599 04 CO  N4BP          599 05 FL
QSO: 21094 RY 2010-09-25 0052 N0KE          599 04 CO  PY2SRB        599 11 DX
QSO: 21094 RY 2010-09-25 0053 N0KE          599 04 CO  JH0MHR        599 25 DX
QSO: 21094 RY 2010-09-25 0054 N0KE          599 04 CO  JA1HFY        599 25 DX
QSO: 21094 RY 2010-09-25 0055 N0KE          599 04 CO  JH2AHZ        599 25 DX
QSO: 21094 RY 2010-09-25 0056 N0KE          599 04 CO  LW9ETQ        599 13 DX
QSO: 21094 RY 2010-09-25 0056 N0KE          599 04 CO  PY1SHF        599 11 DX
QSO: 21094 RY 2010-09-25 0057 N0KE          599 04 CO  JH2FXK        599 25 DX
QSO: 21094 RY 2010-09-25 0058 N0KE          599 04 CO  JA7UDE        599 25 DX
QSO: 21094 RY 2010-09-25 0059 N0KE          599 04 CO  PV8DX         599 11 DX
QSO: 21094 RY 2010-09-25 0102 N0KE          599 04 CO  XE2YWH        599 06 DX
QSO: 21094 RY 2010-09-25 0104 N0KE          599 04 CO  K7UA          599 03 UT
QSO: 21094 RY 2010-09-25 0105 N0KE          599 04 CO  JA8CDG        599 25 DX
QSO: 21080 RY 2010-09-25 0112 N0KE          599 04 CO  HC8/K6AW      599 10 DX
QSO: 21077 RY 2010-09-25 0116 N0KE          599 04 CO  ZL3NB         599 32 DX
QSO: 21077 RY 2010-09-25 0120 N0KE          599 04 CO  W0DET         599 04 CO
QSO: 21077 RY 2010-09-25 0123 N0KE          599 04 CO  N6PE          599 03 CA
QSO: 21076 RY 2010-09-25 0132 N0KE          599 04 CO  AH7C          599 31 DX
QSO: 21088 RY 2010-09-25 0136 N0KE          599 04 CO  KH6ZM         599 31 DX
QSO: 14085 RY 2010-09-25 0145 N0KE          599 04 CO  VE7CF         599 03 BC
QSO: 14079 RY 2010-09-25 0148 N0KE          599 04 CO  VA7KO         599 03 BC
QSO: 14078 RY 2010-09-25 0149 N0KE          599 04 CO  NT0V          599 04 ND
QSO: 14078 RY 2010-09-25 0150 N0KE          599 04 CO  W6ONV         599 03 CA
QSO: 14077 RY 2010-09-25 0150 N0KE          599 04 CO  W4BQF         599 05 GA
QSO: 14076 RY 2010-09-25 0151 N0KE          599 04 CO  WA1Z          599 05 NH
QSO: 14075 RY 2010-09-25 0152 N0KE          599 04 CO  HC8/K6AW      599 10 DX
QSO: 14083 RY 2010-09-25 0153 N0KE          599 04 CO  K9OM          599 04 WI
QSO: 14091 RY 2010-09-25 0204 N0KE          599 04 CO  W0YR          599 05 VA
QSO: 14101 RY 2010-09-25 0205 N0KE          599 04 CO  VE7SV         599 03 BC
QSO: 14103 RY 2010-09-25 0206 N0KE          599 04 CO  VE6WQ         599 04 AB
QSO: 14104 RY 2010-09-25 0207 N0KE          599 04 CO  N8CL          599 05 NY
QSO: 14108 RY 2010-09-25 0208 N0KE          599 04 CO  WB9Z          599 04 IL
QSO: 14109 RY 2010-09-25 0210 N0KE          599 04 CO  JA6GCE        599 25 DX
QSO: 14110 RY 2010-09-25 0210 N0KE          599 04 CO  VE7UF         599 03 BC
QSO: 14110 RY 2010-09-25 0211 N0KE          599 04 CO  UA0AGI        599 18 DX
QSO: 14110 RY 2010-09-25 0212 N0KE          599 04 CO  RX0AW         599 18 DX
QSO: 14111 RY 2010-09-25 0213 N0KE          599 04 CO  PY2NY         599 11 DX
QSO: 14112 RY 2010-09-25 0215 N0KE          599 04 CO  N6ND          599 03 CA
QSO: 14112 RY 2010-09-25 0217 N0KE          599 04 CO  N2QT          599 05 VA
QSO: 14112 RY 2010-09-25 0217 N0KE          599 04 CO  JA6BZI        599 25 DX
QSO: 14112 RY 2010-09-25 0219 N0KE          599 04 CO  AL7L          599 01 DX
QSO: 14112 RY 2010-09-25 0220 N0KE          599 04 CO  PY2NQ         599 11 DX
QSO: 14112 RY 2010-09-25 0220 N0KE          599 04 CO  CX5TR         599 13 DX
QSO: 14112 RY 2010-09-25 0221 N0KE          599 04 CO  KS4XQ         599 05 SC
QSO: 14112 RY 2010-09-25 0222 N0KE          599 04 CO  WA4ZXV        599 05 GA
QSO: 14112 RY 2010-09-25 0223 N0KE          599 04 CO  RA0AM         599 18 DX
QSO: 14112 RY 2010-09-25 0224 N0KE          599 04 CO  JO1ABS        599 25 DX
QSO: 14112 RY 2010-09-25 0224 N0KE          599 04 CO  VE7BSM        599 03 BC
QSO: 14112 RY 2010-09-25 0225 N0KE          599 04 CO  JA1XRA        599 25 DX
QSO: 14112 RY 2010-09-25 0225 N0KE          599 04 CO  K7FD          599 03 OR
QSO: 14112 RY 2010-09-25 0226 N0KE          599 04 CO  NN4K          599 05 GA
QSO: 14112 RY 2010-09-25 0228 N0KE          599 04 CO  PY2SHF        599 11 DX
QSO: 14112 RY 2010-09-25 0228 N0KE          599 04 CO  L73D          599 13 DX
QSO: 14112 RY 2010-09-25 0229 N0KE          599 04 CO  N4JIK         599 04 AL
QSO: 14112 RY 2010-09-25 0229 N0KE          599 04 CO  JA6DIJ        599 25 DX
QSO: 14112 RY 2010-09-25 0230 N0KE          599 04 CO  N8NR          599 04 OH
QSO: 14112 RY 2010-09-25 0230 N0KE          599 04 CO  UN7J          599 17 DX
QSO: 14112 RY 2010-09-25 0231 N0KE          599 04 CO  XE1MM         599 06 DX
QSO: 14112 RY 2010-09-25 0232 N0KE          599 04 CO  K8MU          599 04 MI
QSO: 14112 RY 2010-09-25 0233 N0KE          599 04 CO  PT2ZXR        599 11 DX
QSO: 14112 RY 2010-09-25 0233 N0KE          599 04 CO  W4LC          599 04 KY
QSO: 14112 RY 2010-09-25 0234 N0KE          599 04 CO  LV5V          599 13 DX
QSO: 14112 RY 2010-09-25 0235 N0KE          599 04 CO  KH6CO         599 31 DX
QSO: 14112 RY 2010-09-25 0235 N0KE          599 04 CO  K4FTO         599 05 VA
QSO: 14112 RY 2010-09-25 0236 N0KE          599 04 CO  N5WR          599 04 TN
QSO: 14112 RY 2010-09-25 0237 N0KE          599 04 CO  JI1RXQ        599 25 DX
QSO: 14112 RY 2010-09-25 0238 N0KE          599 04 CO  RM9RZ         599 17 DX
QSO: 14112 RY 2010-09-25 0238 N0KE          599 04 CO  KA2FHN        599 05 NY
QSO: 14112 RY 2010-09-25 0239 N0KE          599 04 CO  KA1C          599 05 ME
QSO: 14112 RY 2010-09-25 0240 N0KE          599 04 CO  K1FWE         599 05 NH
QSO: 14112 RY 2010-09-25 0241 N0KE          599 04 CO  K3SEW         599 05 PA
QSO: 14112 RY 2010-09-25 0242 N0KE          599 04 CO  JA4RMX        599 25 DX
QSO: 14111 RY 2010-09-25 0243 N0KE          599 04 CO  RD0C          599 19 DX
QSO: 14115 RY 2010-09-25 0250 N0KE          599 04 CO  KW7N          599 03 WA
QSO: 14115 RY 2010-09-25 0251 N0KE          599 04 CO  VE5RI         599 04 SK
QSO: 14115 RY 2010-09-25 0252 N0KE          599 04 CO  K8KI          599 04 AL
QSO: 14115 RY 2010-09-25 0253 N0KE          599 04 CO  KX7L          599 03 WA
QSO: 14115 RY 2010-09-25 0254 N0KE          599 04 CO  ND1Y          599 05 GA
QSO: 14115 RY 2010-09-25 0254 N0KE          599 04 CO  RL9I          599 18 DX
QSO: 14115 RY 2010-09-25 0256 N0KE          599 04 CO  K3FS          599 05 PA
QSO: 14115 RY 2010-09-25 0257 N0KE          599 04 CO  VE6MO         599 04 AB
QSO:  7052 RY 2010-09-25 0302 N0KE          599 04 CO  KJ4EEW        599 04 TN
QSO:  7050 RY 2010-09-25 0303 N0KE          599 04 CO  K0IR          599 04 MN
QSO:  7031 RY 2010-09-25 0307 N0KE          599 04 CO  XE3N          599 06 DX
QSO:  7033 RY 2010-09-25 0309 N0KE          599 04 CO  N5ZM          599 04 AR
QSO:  7049 RY 2010-09-25 0311 N0KE          599 04 CO  VA3DX         599 04 ON
QSO:  7049 RY 2010-09-25 0312 N0KE          599 04 CO  K2MME         599 05 VT
QSO:  7049 RY 2010-09-25 0313 N0KE          599 04 CO  W1BV          599 05 CT
QSO:  7049 RY 2010-09-25 0314 N0KE          599 04 CO  CO2NO         599 08 DX
QSO:  7049 RY 2010-09-25 0315 N0KE          599 04 CO  W4BCG         599 04 KY
QSO:  7049 RY 2010-09-25 0316 N0KE          599 04 CO  K7LV          599 03 NV
QSO:  7037 RY 2010-09-25 0337 N0KE          599 04 CO  W9IU          599 04 IN
QSO:  7030 RY 2010-09-25 0342 N0KE          599 04 CO  CM2IR         599 08 DX
QSO:  3590 RY 2010-09-25 0354 N0KE          599 04 CO  KI6DY         599 04 KS
QSO:  3589 RY 2010-09-25 0357 N0KE          599 04 CO  VE7SV         599 03 BC
QSO:  3593 RY 2010-09-25 0358 N0KE          599 04 CO  K5WA          599 04 TX
QSO:  3594 RY 2010-09-25 0358 N0KE          599 04 CO  K7AR          599 03 WA
QSO:  3594 RY 2010-09-25 0402 N0KE          599 04 CO  KA9BHD        599 04 IL
QSO:  3594 RY 2010-09-25 0402 N0KE          599 04 CO  VE4EAR        599 04 MB
QSO:  3594 RY 2010-09-25 0404 N0KE          599 04 CO  W0MRZ         599 04 IA
QSO:  3594 RY 2010-09-25 0405 N0KE          599 04 CO  N0BUI         599 04 MN
QSO:  3594 RY 2010-09-25 0406 N0KE          599 04 CO  KO7X          599 04 WY
QSO:  3585 RY 2010-09-25 0409 N0KE          599 04 CO  N4ZZ          599 04 TN
QSO:  3587 RY 2010-09-25 0410 N0KE          599 04 CO  W4BCG         599 04 KY
QSO:  3598 RY 2010-09-25 0414 N0KE          599 04 CO  VE3CV         599 04 ON
QSO:  3595 RY 2010-09-25 0417 N0KE          599 04 CO  KA4RRU        599 05 VA
QSO:  3593 RY 2010-09-25 0418 N0KE          599 04 CO  N6AR          599 05 FL
QSO:  3589 RY 2010-09-25 0420 N0KE          599 04 CO  AG4W          599 04 AL
QSO:  3589 RY 2010-09-25 0422 N0KE          599 04 CO  VE7UF         599 03 BC
QSO:  3589 RY 2010-09-25 0424 N0KE          599 04 CO  VA2AM         599 05 QC
QSO:  3589 RY 2010-09-25 0424 N0KE          599 04 CO  W1BYH         599 05 MA
QSO:  3589 RY 2010-09-25 0425 N0KE          599 04 CO  NT0V          599 04 ND
QSO:  3589 RY 2010-09-25 0426 N0KE          599 04 CO  KC0ZNI        599 04 KS
QSO:  3589 RY 2010-09-25 0427 N0KE          599 04 CO  AD5LU         599 04 TX
QSO:  3589 RY 2010-09-25 0428 N0KE          599 04 CO  AB9TA         599 04 IL
QSO:  3583 RY 2010-09-25 0438 N0KE          599 04 CO  KN4QD         599 05 SC
QSO:  3583 RY 2010-09-25 0439 N0KE          599 04 CO  KW7N          599 03 WA
QSO:  3583 RY 2010-09-25 0441 N0KE          599 04 CO  K8NWD         599 04 MI
QSO:  3583 RY 2010-09-25 0441 N0KE          599 04 CO  AB7R          599 03 WA
QSO:  3583 RY 2010-09-25 0442 N0KE          599 04 CO  WA9AFM/5      599 04 OK
QSO:  3583 RY 2010-09-25 0443 N0KE          599 04 CO  WE6Z          599 03 CA
QSO:  3583 RY 2010-09-25 0443 N0KE          599 04 CO  WB0FOK        599 04 MN
QSO:  3583 RY 2010-09-25 0444 N0KE          599 04 CO  W0LSD         599 04 CO
QSO:  3583 RY 2010-09-25 0445 N0KE          599 04 CO  W9IU          599 04 IN
QSO:  3583 RY 2010-09-25 0446 N0KE          599 04 CO  VA3SX         599 04 ON
QSO:  3583 RY 2010-09-25 0447 N0KE          599 04 CO  W0LM          599 04 MN
QSO:  3583 RY 2010-09-25 0447 N0KE          599 04 CO  K7ZUM         599 03 OR
QSO:  3583 RY 2010-09-25 0448 N0KE          599 04 CO  KD5JAA        599 04 NM
QSO:  3583 RY 2010-09-25 0448 N0KE          599 04 CO  AB0S          599 04 KS
QSO:  3583 RY 2010-09-25 0449 N0KE          599 04 CO  K0HB          599 04 MN
QSO:  3583 RY 2010-09-25 0451 N0KE          599 04 CO  AE7AP         599 04 MT
QSO:  3583 RY 2010-09-25 0453 N0KE          599 04 CO  K9MUG/4       599 04 AL
QSO:  3583 RY 2010-09-25 0455 N0KE          599 04 CO  VE3DZ         599 04 ON
QSO:  3583 RY 2010-09-25 0457 N0KE          599 04 CO  W8AEF         599 03 AZ
QSO:  3583 RY 2010-09-25 0458 N0KE          599 04 CO  K5DHY         599 04 TX
QSO:  3583 RY 2010-09-25 0458 N0KE          599 04 CO  W2RZS         599 05 NY
QSO:  3583 RY 2010-09-25 0500 N0KE          599 04 CO  AD5XD         599 04 TX
QSO:  3583 RY 2010-09-25 0501 N0KE          599 04 CO  VA2UP         599 05 QC
QSO:  3583 RY 2010-09-25 0503 N0KE          599 04 CO  W7PSK         599 03 WA
QSO:  3583 RY 2010-09-25 0504 N0KE          599 04 CO  KJ8O          599 04 MI
QSO:  3583 RY 2010-09-25 0506 N0KE          599 04 CO  KT9L          599 04 IN
QSO:  3583 RY 2010-09-25 0507 N0KE          599 04 CO  VA7RY         599 03 BC
QSO:  3583 RY 2010-09-25 0510 N0KE          599 04 CO  W6AEA         599 03 WA
QSO:  3586 RY 2010-09-25 0512 N0KE          599 04 CO  K1FWE         599 05 NH
QSO:  3585 RY 2010-09-25 0515 N0KE          599 04 CO  W6SX          599 03 CA
QSO:  3587 RY 2010-09-25 0517 N0KE          599 04 CO  K7QQ          599 03 WA
QSO:  3582 RY 2010-09-25 0523 N0KE          599 04 CO  K4GMH         599 05 VA
QSO:  3575 RY 2010-09-25 0525 N0KE          599 04 CO  NR4M          599 05 VA
QSO:  3569 RY 2010-09-25 0526 N0KE          599 04 CO  KJ4EEW        599 04 TN
QSO:  3569 RY 2010-09-25 0527 N0KE          599 04 CO  W0YR          599 05 VA
QSO:  3567 RY 2010-09-25 0528 N0KE          599 04 CO  K7RE          599 04 SD
QSO:  3560 RY 2010-09-25 0529 N0KE          599 04 CO  WQ2N          599 05 NJ
QSO:  3573 RY 2010-09-25 0531 N0KE          599 04 CO  P49X          599 09 DX
QSO:  3576 RY 2010-09-25 0533 N0KE          599 04 CO  HC8/K6AW      599 10 DX
QSO:  3579 RY 2010-09-25 0534 N0KE          599 04 CO  K0IR          599 04 MN
QSO:  3579 RY 2010-09-25 0535 N0KE          599 04 CO  WA7SHP        599 03 OR
QSO:  3589 RY 2010-09-25 0539 N0KE          599 04 CO  WV6I          599 03 CA
QSO:  3591 RY 2010-09-25 0540 N0KE          599 04 CO  K0YR          599 04 MN
QSO:  3592 RY 2010-09-25 0541 N0KE          599 04 CO  WA1Z          599 05 NH
QSO:  3595 RY 2010-09-25 0542 N0KE          599 04 CO  K4HAL         599 04 AL
QSO:  3597 RY 2010-09-25 0543 N0KE          599 04 CO  NK5O          599 04 TX
QSO:  3598 RY 2010-09-25 0545 N0KE          599 04 CO  CR3L          599 33 DX
QSO:  7029 RY 2010-09-25 0556 N0KE          599 04 CO  IS0B          599 15 DX
QSO:  7032 RY 2010-09-25 0558 N0KE          599 04 CO  KK8Y          599 04 OH
QSO:  7033 RY 2010-09-25 0559 N0KE          599 04 CO  K7BTW         599 03 WA
QSO:  7034 RY 2010-09-25 0605 N0KE          599 04 CO  IT9GSF        599 15 DX
QSO:  7036 RY 2010-09-25 0608 N0KE          599 04 CO  WA4LOX        599 05 FL
QSO:  7037 RY 2010-09-25 0610 N0KE          599 04 CO  NF6P          599 03 CA
QSO:  7038 RY 2010-09-25 0613 N0KE          599 04 CO  XE1UYS        599 06 DX
QSO:  7039 RY 2010-09-25 0613 N0KE          599 04 CO  KA4RRU        599 05 VA
QSO:  7040 RY 2010-09-25 0614 N0KE          599 04 CO  AI6YL         599 03 CA
QSO:  7041 RY 2010-09-25 0615 N0KE          599 04 CO  CT1GPQ        599 14 DX
QSO:  7041 RY 2010-09-25 0617 N0KE          599 04 CO  F5JY          599 14 DX
QSO:  7043 RY 2010-09-25 0618 N0KE          599 04 CO  F8KGH         599 14 DX
QSO:  7044 RY 2010-09-25 0620 N0KE          599 04 CO  EF8M          599 33 DX
QSO:  7045 RY 2010-09-25 0624 N0KE          599 04 CO  I4IKW         599 15 DX
QSO:  7047 RY 2010-09-25 0625 N0KE          599 04 CO  VA7KO         599 03 BC
QSO:  7047 RY 2010-09-25 0627 N0KE          599 04 CO  PA3EVY        599 14 DX
QSO:  7048 RY 2010-09-25 0630 N0KE          599 04 CO  XE2K          599 06 DX
QSO:  7050 RY 2010-09-25 0632 N0KE          599 04 CO  ZX2B          599 11 DX
QSO:  7051 RY 2010-09-25 0633 N0KE          599 04 CO  K7RF          599 03 OR
QSO:  7051 RY 2010-09-25 0635 N0KE          599 04 CO  NN6XX         599 03 CA
QSO:  7051 RY 2010-09-25 0636 N0KE          599 04 CO  FM5CD         599 08 DX
QSO:  7051 RY 2010-09-25 0636 N0KE          599 04 CO  AL7TC         599 01 DX
QSO:  7051 RY 2010-09-25 0641 N0KE          599 04 CO  WB8JUI        599 04 OH
QSO:  7051 RY 2010-09-25 0642 N0KE          599 04 CO  W8JH          599 04 OH
QSO:  7051 RY 2010-09-25 0644 N0KE          599 04 CO  AB1HL         599 05 MA
QSO:  7051 RY 2010-09-25 0645 N0KE          599 04 CO  CO2OT         599 08 DX
QSO:  7051 RY 2010-09-25 0645 N0KE          599 04 CO  K4FJ          599 05 VA
QSO:  7051 RY 2010-09-25 0646 N0KE          599 04 CO  N1DNZ         599 05 MD
QSO:  7067 RY 2010-09-25 0649 N0KE          599 04 CO  K2PO/7        599 03 OR
QSO:  7068 RY 2010-09-25 0650 N0KE          599 04 CO  WY7SS         599 04 WY
QSO:  7068 RY 2010-09-25 0655 N0KE          599 04 CO  CR3A          599 33 DX
QSO:  7081 RY 2010-09-25 0701 N0KE          599 04 CO  K6DGW         599 03 CA
QSO:  7088 RY 2010-09-25 0701 N0KE          599 04 CO  KD9MS         599 04 IL
QSO:  7089 RY 2010-09-25 0702 N0KE          599 04 CO  KP2D          599 08 DX
QSO:  7091 RY 2010-09-25 0703 N0KE          599 04 CO  CO8ZZ         599 08 DX
QSO:  7089 RY 2010-09-25 0705 N0KE          599 04 CO  YV5KG         599 09 DX
QSO:  7088 RY 2010-09-25 0705 N0KE          599 04 CO  HI3TEJ        599 08 DX
QSO:  7086 RY 2010-09-25 0707 N0KE          599 04 CO  WJ2D          599 05 NC
QSO:  7085 RY 2010-09-25 0709 N0KE          599 04 CO  AH7C          599 31 DX
QSO:  7071 RY 2010-09-25 0711 N0KE          599 04 CO  LV5V          599 13 DX
QSO:  7070 RY 2010-09-25 0712 N0KE          599 04 CO  N8CL          599 05 NY
QSO:  7068 RY 2010-09-25 0714 N0KE          599 04 CO  K6TK          599 03 CA
QSO:  7059 RY 2010-09-25 0718 N0KE          599 04 CO  VE7UF         599 03 BC
QSO:  7058 RY 2010-09-25 0719 N0KE          599 04 CO  HC8/K6AW      599 10 DX
QSO:  7049 RY 2010-09-25 0721 N0KE          599 04 CO  KI1G          599 05 RI
QSO:  7046 RY 2010-09-25 0723 N0KE          599 04 CO  K1TTT         599 05 MA
QSO:  7043 RY 2010-09-25 0724 N0KE          599 04 CO  WA1FCN        599 04 AL
QSO:  7044 RY 2010-09-25 0728 N0KE          599 04 CO  WA1Z          599 05 NH
QSO:  7042 RY 2010-09-25 0730 N0KE          599 04 CO  W7WA          599 03 WA
QSO:  7032 RY 2010-09-25 0735 N0KE          599 04 CO  JA7BME        599 25 DX
QSO:  7036 RY 2010-09-25 0739 N0KE          599 04 CO  WY4Y          599 05 GA
QSO:  7039 RY 2010-09-25 0745 N0KE          599 04 CO  CV5D          599 13 DX
QSO:  7034 RY 2010-09-25 0748 N0KE          599 04 CO  VP9I          599 05 DX
QSO:  7032 RY 2010-09-25 0749 N0KE          599 04 CO  W1UE          599 05 MA
QSO:  7039 RY 2010-09-25 0750 N0KE          599 04 CO  N2WQ/VE3      599 04 ON
QSO:  7036 RY 2010-09-25 0800 N0KE          599 04 CO  W2WHP         599 05 NY
QSO:  7027 RY 2010-09-25 1145 N0KE          599 04 CO  JA1ADT        599 25 DX
QSO:  7039 RY 2010-09-25 1149 N0KE          599 04 CO  VA2UP         599 05 QC
QSO:  7039 RY 2010-09-25 1149 N0KE          599 04 CO  WB2RHM        599 05 NC
QSO:  7039 RY 2010-09-25 1150 N0KE          599 04 CO  WQ9Z          599 04 IL
QSO:  7039 RY 2010-09-25 1151 N0KE          599 04 CO  JA1IZZ        599 25 DX
QSO:  7039 RY 2010-09-25 1151 N0KE          599 04 CO  N4ZZ          599 04 TN
QSO:  7039 RY 2010-09-25 1152 N0KE          599 04 CO  JH5FIX        599 25 DX
QSO:  7039 RY 2010-09-25 1153 N0KE          599 04 CO  JI3CWI        599 25 DX
QSO:  7039 RY 2010-09-25 1154 N0KE          599 04 CO  JA1AZR        599 25 DX
QSO:  7039 RY 2010-09-25 1155 N0KE          599 04 CO  AD4Z          599 05 FL
QSO:  7039 RY 2010-09-25 1155 N0KE          599 04 CO  N5ZM          599 04 AR
QSO:  7039 RY 2010-09-25 1200 N0KE          599 04 CO  JA1IKA        599 25 DX
QSO:  7039 RY 2010-09-25 1200 N0KE          599 04 CO  JL1QOC        599 25 DX
QSO:  7039 RY 2010-09-25 1201 N0KE          599 04 CO  JR3NZC        599 25 DX
QSO:  7039 RY 2010-09-25 1202 N0KE          599 04 CO  JH4BTI        599 25 DX
QSO:  7039 RY 2010-09-25 1204 N0KE          599 04 CO  JE5CIL        599 25 DX
QSO:  7039 RY 2010-09-25 1205 N0KE          599 04 CO  K4CX          599 04 TN
QSO:  7039 RY 2010-09-25 1206 N0KE          599 04 CO  6K5AQY        599 25 DX
QSO:  7039 RY 2010-09-25 1206 N0KE          599 04 CO  W0VB          599 04 MN
