START-OF-LOG: 3.0
CALLSIGN: W0EM
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 80325
OPERATORS: W0EM
SOAPBOX: Slow going first day as bands were not good.  Vertical was broke
SOAPBOX: during the contest so mostly worked 20 meters and up and only with the
SOAPBOX: yagi.  Nice run the last hour and a half of the test.  Looking forward
SOAPBOX: to next year.
NAME: Jim Harris
CREATED-BY: N1MM Logger V10.9.1
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14080 RY 2010-09-25 0111 W0EM          599 04 CO  AB7R          599 03 WA
QSO: 14082 RY 2010-09-25 0115 W0EM          599 04 CO  K7BTW         599 03 WA
QSO: 14084 RY 2010-09-25 0122 W0EM          599 04 CO  VE7CF         599 03 BC
QSO: 14084 RY 2010-09-25 0123 W0EM          599 04 CO  W0RAA         599 04 CO
QSO: 14087 RY 2010-09-25 0126 W0EM          599 04 CO  AD8P          599 04 OH
QSO: 14088 RY 2010-09-25 0128 W0EM          599 04 CO  N3WZ          599 05 MD
QSO: 14088 RY 2010-09-25 0129 W0EM          599 04 CO  W4BQF         599 05 GA
QSO: 14083 RY 2010-09-25 0136 W0EM          599 04 CO  XE1V          599 06 DX
QSO: 14083 RY 2010-09-25 0136 W0EM          599 04 CO  KS4XQ         599 05 SC
QSO: 14083 RY 2010-09-25 0137 W0EM          599 04 CO  K4FJ          599 05 VA
QSO: 14083 RY 2010-09-25 0140 W0EM          599 04 CO  K8MU          599 04 MI
QSO: 14083 RY 2010-09-25 0141 W0EM          599 04 CO  WU6W          599 03 CA
QSO: 14083 RY 2010-09-25 0141 W0EM          599 04 CO  KB8DID        599 04 MI
QSO: 14083 RY 2010-09-25 0142 W0EM          599 04 CO  K4RW          599 05 SC
QSO: 14083 RY 2010-09-25 0143 W0EM          599 04 CO  W1DX          599 05 MA
QSO: 14083 RY 2010-09-25 0146 W0EM          599 04 CO  VE3FJB        599 04 ON
QSO: 14083 RY 2010-09-25 0147 W0EM          599 04 CO  W1NDY         599 03 OR
QSO: 14083 RY 2010-09-25 0148 W0EM          599 04 CO  W7YES         599 03 OR
QSO: 14083 RY 2010-09-25 0148 W0EM          599 04 CO  K2EN          599 05 NY
QSO: 14083 RY 2010-09-25 0149 W0EM          599 04 CO  N2QT          599 05 VA
QSO: 14084 RY 2010-09-25 0152 W0EM          599 04 CO  W6RK          599 03 CA
QSO: 14085 RY 2010-09-25 0154 W0EM          599 04 CO  W6AEA         599 03 WA
QSO: 14087 RY 2010-09-25 0156 W0EM          599 04 CO  VE7HBS        599 03 BC
