START-OF-LOG: 2.0
CALLSIGN: RM3F
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1682505
OPERATORS: UA4LCQ
NAME: Yuri Katyutin POSTAL ADDRESS: P.O. BOX 9 POSTAL ADDRESS: HIMKI-7, 141407, RUSSIA
LOCATION: DX
QSO:  3500 RY 2010-09-25 0000 RM3F          599 16 DX  UR8MH         599 16 DX
QSO:  3500 RY 2010-09-25 0002 RM3F          599 16 DX  SP3BJK        599 15 DX
QSO:  3500 RY 2010-09-25 0002 RM3F          599 16 DX  DQ4W          599 14 DX
QSO:  3500 RY 2010-09-25 0003 RM3F          599 16 DX  ES2DJ         599 15 DX
QSO:  3500 RY 2010-09-25 0004 RM3F          599 16 DX  OK2ZAW        599 15 DX
QSO:  3500 RY 2010-09-25 0004 RM3F          599 16 DX  SP1MHZ        599 15 DX
QSO:  3500 RY 2010-09-25 0007 RM3F          599 16 DX  F8CRS         599 14 DX
QSO:  3500 RY 2010-09-25 0007 RM3F          599 16 DX  OM3TPN        599 15 DX
QSO:  3500 RY 2010-09-25 0008 RM3F          599 16 DX  UR1MN         599 16 DX
QSO:  3500 RY 2010-09-25 0008 RM3F          599 16 DX  S50A          599 15 DX
QSO:  3500 RY 2010-09-25 0010 RM3F          599 16 DX  GM1F          599 14 DX
QSO:  3500 RY 2010-09-25 0013 RM3F          599 16 DX  LZ9W          599 20 DX
QSO:  3500 RY 2010-09-25 0014 RM3F          599 16 DX  RA4HL         599 16 DX
QSO:  3500 RY 2010-09-25 0015 RM3F          599 16 DX  IK0LNN        599 16 DX
QSO:  3500 RY 2010-09-25 0016 RM3F          599 16 DX  R9DX          599 17 DX
QSO:  3500 RY 2010-09-25 0017 RM3F          599 16 DX  RK4WWQ        599 16 DX
QSO:  3500 RY 2010-09-25 0020 RM3F          599 16 DX  RG9A          599 17 DX
QSO:  3500 RY 2010-09-25 0021 RM3F          599 16 DX  T70A          599 15 DX
QSO:  3500 RY 2010-09-25 0024 RM3F          599 16 DX  ON4VMA        599 14 DX
QSO:  3500 RY 2010-09-25 0025 RM3F          599 16 DX  GM6C/P        599 14 DX
QSO:  7000 RY 2010-09-25 0029 RM3F          599 16 DX  W0GJ          599 04 MN
QSO:  7000 RY 2010-09-25 0031 RM3F          599 16 DX  E79D          599 15 DX
QSO:  7000 RY 2010-09-25 0034 RM3F          599 16 DX  W3LP          599 05 MD
QSO:  7000 RY 2010-09-25 0035 RM3F          599 16 DX  DL4MDO        599 14 DX
QSO:  7000 RY 2010-09-25 0037 RM3F          599 16 DX  9A7T          599 15 DX
QSO:  7000 RY 2010-09-25 0038 RM3F          599 16 DX  RA6XV         599 16 DX
QSO:  7000 RY 2010-09-25 0047 RM3F          599 16 DX  ZW5B          599 11 DX
QSO:  7000 RY 2010-09-25 0047 RM3F          599 16 DX  IZ5DKJ        599 15 DX
QSO:  7000 RY 2010-09-25 0050 RM3F          599 16 DX  S50PTUJ       599 15 DX
QSO:  7000 RY 2010-09-25 0052 RM3F          599 16 DX  TM0T          599 14 DX
QSO:  7000 RY 2010-09-25 0053 RM3F          599 16 DX  9A5D          599 15 DX
QSO:  7000 RY 2010-09-25 0054 RM3F          599 16 DX  EA4GB         599 14 DX
QSO:  7000 RY 2010-09-25 0055 RM3F          599 16 DX  HK6P          599 09 DX
QSO:  7000 RY 2010-09-25 0059 RM3F          599 16 DX  DK5OS         599 14 DX
QSO:  7000 RY 2010-09-25 0100 RM3F          599 16 DX  IQ1RY         599 15 DX
QSO:  7000 RY 2010-09-25 0104 RM3F          599 16 DX  W4GKM         599 04 TN
QSO:  7000 RY 2010-09-25 0105 RM3F          599 16 DX  HI3TEJ        599 08 DX
QSO:  7000 RY 2010-09-25 0106 RM3F          599 16 DX  ES9C          599 15 DX
QSO:  7000 RY 2010-09-25 0106 RM3F          599 16 DX  S50R          599 15 DX
QSO:  7000 RY 2010-09-25 0112 RM3F          599 16 DX  PD4DX         599 14 DX
QSO:  7000 RY 2010-09-25 0113 RM3F          599 16 DX  RA8T          599 17 DX
QSO:  7000 RY 2010-09-25 0114 RM3F          599 16 DX  OE9R          599 15 DX
QSO:  7000 RY 2010-09-25 0116 RM3F          599 16 DX  YT8A          599 15 DX
QSO:  7000 RY 2010-09-25 0117 RM3F          599 16 DX  DL3TD         599 14 DX
QSO:  7000 RY 2010-09-25 0117 RM3F          599 16 DX  PI4CC         599 14 DX
QSO:  7000 RY 2010-09-25 0119 RM3F          599 16 DX  MW2I          599 14 DX
QSO:  7000 RY 2010-09-25 0122 RM3F          599 16 DX  ST2AR         599 34 DX
QSO:  7000 RY 2010-09-25 0123 RM3F          599 16 DX  YO4DFT        599 20 DX
QSO:  7000 RY 2010-09-25 0124 RM3F          599 16 DX  YV5KG         599 09 DX
QSO:  7000 RY 2010-09-25 0125 RM3F          599 16 DX  4Z5CP         599 20 DX
QSO:  7000 RY 2010-09-25 0128 RM3F          599 16 DX  F5OAM         599 14 DX
QSO:  7000 RY 2010-09-25 0129 RM3F          599 16 DX  G5D           599 14 DX
QSO:  7000 RY 2010-09-25 0131 RM3F          599 16 DX  OM3KWT        599 15 DX
QSO:  7000 RY 2010-09-25 0132 RM3F          599 16 DX  T70A          599 15 DX
QSO:  7000 RY 2010-09-25 0133 RM3F          599 16 DX  G4UJS         599 14 DX
QSO:  7000 RY 2010-09-25 0133 RM3F          599 16 DX  I0JBL         599 15 DX
QSO:  7000 RY 2010-09-25 0136 RM3F          599 16 DX  K4GMH         599 05 VA
QSO:  7000 RY 2010-09-25 0137 RM3F          599 16 DX  RA9A          599 17 DX
QSO:  7000 RY 2010-09-25 0138 RM3F          599 16 DX  CR3L          599 33 DX
QSO:  7000 RY 2010-09-25 0141 RM3F          599 16 DX  W1DX          599 05 CT
QSO:  7000 RY 2010-09-25 0145 RM3F          599 16 DX  CR6K          599 14 DX
QSO:  7000 RY 2010-09-25 0146 RM3F          599 16 DX  AB4GG         599 04 TN
QSO:  7000 RY 2010-09-25 0149 RM3F          599 16 DX  N1SV          599 05 MA
QSO: 14000 RY 2010-09-25 0152 RM3F          599 16 DX  UA0YAY        599 23 DX
QSO: 14000 RY 2010-09-25 0155 RM3F          599 16 DX  JT70AS        599 23 DX
QSO: 14000 RY 2010-09-25 0157 RM3F          599 16 DX  VQ9LA         599 39 DX
QSO: 14000 RY 2010-09-25 0200 RM3F          599 16 DX  UW3E          599 16 DX
QSO: 14000 RY 2010-09-25 0201 RM3F          599 16 DX  VU2LBW        599 22 DX
QSO: 14000 RY 2010-09-25 0203 RM3F          599 16 DX  EY8MM         599 17 DX
QSO: 14000 RY 2010-09-25 0205 RM3F          599 16 DX  UR5IFX        599 16 DX
QSO:  3500 RY 2010-09-25 0215 RM3F          599 16 DX  Z37M          599 15 DX
QSO:  3500 RY 2010-09-25 0216 RM3F          599 16 DX  OT6N          599 14 DX
QSO:  3500 RY 2010-09-25 0217 RM3F          599 16 DX  HG1S          599 15 DX
QSO:  3500 RY 2010-09-25 0218 RM3F          599 16 DX  YL9T          599 15 DX
QSO:  3500 RY 2010-09-25 0219 RM3F          599 16 DX  SP6EIY        599 15 DX
QSO:  3500 RY 2010-09-25 0221 RM3F          599 16 DX  RX3ZX         599 16 DX
QSO:  3500 RY 2010-09-25 0221 RM3F          599 16 DX  RW4W          599 16 DX
QSO:  3500 RY 2010-09-25 0222 RM3F          599 16 DX  US6CQ         599 16 DX
QSO:  3500 RY 2010-09-25 0223 RM3F          599 16 DX  UR0IQ         599 16 DX
QSO:  3500 RY 2010-09-25 0224 RM3F          599 16 DX  F8BUO         599 14 DX
QSO:  7000 RY 2010-09-25 0228 RM3F          599 16 DX  DH6BH         599 14 DX
QSO:  7000 RY 2010-09-25 0230 RM3F          599 16 DX  R7LV          599 16 DX
QSO:  7000 RY 2010-09-25 0231 RM3F          599 16 DX  N2QT          599 05 VA
QSO:  7000 RY 2010-09-25 0232 RM3F          599 16 DX  AN1A          599 14 DX
QSO:  7000 RY 2010-09-25 0233 RM3F          599 16 DX  G1N           599 14 DX
QSO:  7000 RY 2010-09-25 0235 RM3F          599 16 DX  OP7B          599 14 DX
QSO:  7000 RY 2010-09-25 0236 RM3F          599 16 DX  PD5LO         599 14 DX
QSO:  7000 RY 2010-09-25 0237 RM3F          599 16 DX  ON4ANL        599 14 DX
QSO:  7000 RY 2010-09-25 0240 RM3F          599 16 DX  5B/UT0U       599 20 DX
QSO:  7000 RY 2010-09-25 0241 RM3F          599 16 DX  PA3EVY        599 14 DX
QSO:  7000 RY 2010-09-25 0242 RM3F          599 16 DX  KI1G          599 05 RI
QSO:  7000 RY 2010-09-25 0245 RM3F          599 16 DX  ZX2B          599 11 DX
QSO:  7000 RY 2010-09-25 0248 RM3F          599 16 DX  KP4JFR        599 08 DX
QSO:  7000 RY 2010-09-25 0250 RM3F          599 16 DX  RU6XE         599 16 DX
QSO: 14000 RY 2010-09-25 0254 RM3F          599 16 DX  UA0AGI        599 18 DX
QSO: 14000 RY 2010-09-25 0255 RM3F          599 16 DX  UA9OG         599 18 DX
QSO: 14000 RY 2010-09-25 0255 RM3F          599 16 DX  RG9A          599 17 DX
QSO: 14000 RY 2010-09-25 0256 RM3F          599 16 DX  UN7CH         599 17 DX
QSO: 14000 RY 2010-09-25 0257 RM3F          599 16 DX  RT8O          599 18 DX
QSO: 14000 RY 2010-09-25 0258 RM3F          599 16 DX  RX0AW         599 18 DX
QSO: 14000 RY 2010-09-25 0301 RM3F          599 16 DX  RD0C          599 19 DX
QSO: 14000 RY 2010-09-25 0302 RM3F          599 16 DX  UO5L          599 17 DX
QSO: 14000 RY 2010-09-25 0306 RM3F          599 16 DX  RV0AR         599 18 DX
QSO: 14000 RY 2010-09-25 0306 RM3F          599 16 DX  UW1M          599 16 DX
QSO: 14000 RY 2010-09-25 0307 RM3F          599 16 DX  RV9CP         599 17 DX
QSO: 14000 RY 2010-09-25 0314 RM3F          599 16 DX  UA4HOX        599 16 DX
QSO: 14000 RY 2010-09-25 0315 RM3F          599 16 DX  R9DX          599 17 DX
QSO: 14000 RY 2010-09-25 0317 RM3F          599 16 DX  RA9A          599 17 DX
QSO: 14000 RY 2010-09-25 0319 RM3F          599 16 DX  RK4WWQ        599 16 DX
QSO: 14000 RY 2010-09-25 0320 RM3F          599 16 DX  RU4UR         599 16 DX
QSO: 14000 RY 2010-09-25 0321 RM3F          599 16 DX  UP6P          599 17 DX
QSO: 14000 RY 2010-09-25 0323 RM3F          599 16 DX  JA6GCE        599 25 DX
QSO: 14000 RY 2010-09-25 0325 RM3F          599 16 DX  UZ2M          599 16 DX
QSO: 14000 RY 2010-09-25 0328 RM3F          599 16 DX  OH8X          599 15 DX
QSO: 14000 RY 2010-09-25 0330 RM3F          599 16 DX  R9UG          599 18 DX
QSO: 14000 RY 2010-09-25 0331 RM3F          599 16 DX  RX4WN         599 16 DX
QSO: 14000 RY 2010-09-25 0332 RM3F          599 16 DX  RM8W          599 16 DX
QSO:  7000 RY 2010-09-25 0339 RM3F          599 16 DX  N3BNA         599 05 PA
QSO:  7000 RY 2010-09-25 0341 RM3F          599 16 DX  N3DXX         599 05 DE
QSO:  7000 RY 2010-09-25 0341 RM3F          599 16 DX  SE6Y          599 14 DX
QSO:  7000 RY 2010-09-25 0344 RM3F          599 16 DX  DL8ZVG        599 14 DX
QSO:  7000 RY 2010-09-25 0345 RM3F          599 16 DX  OK1EP         599 15 DX
QSO:  7000 RY 2010-09-25 0346 RM3F          599 16 DX  KF1D          599 05 MA
QSO:  7000 RY 2010-09-25 0347 RM3F          599 16 DX  LT0H          599 13 DX
QSO:  7000 RY 2010-09-25 0347 RM3F          599 16 DX  UR8IDX        599 16 DX
QSO:  7000 RY 2010-09-25 0348 RM3F          599 16 DX  IK2DQN        599 15 DX
QSO:  7000 RY 2010-09-25 0350 RM3F          599 16 DX  F8BUO         599 14 DX
QSO:  7000 RY 2010-09-25 0351 RM3F          599 16 DX  EC8FH         599 33 DX
QSO:  7000 RY 2010-09-25 0352 RM3F          599 16 DX  K1IMI         599 05 ME
QSO:  7000 RY 2010-09-25 0353 RM3F          599 16 DX  KB1EFS        599 05 MA
QSO:  7000 RY 2010-09-25 0354 RM3F          599 16 DX  DL5NA         599 14 DX
QSO:  7000 RY 2010-09-25 0359 RM3F          599 16 DX  YO6HSU        599 20 DX
QSO:  7000 RY 2010-09-25 0400 RM3F          599 16 DX  PA1BR         599 14 DX
QSO:  7000 RY 2010-09-25 0405 RM3F          599 16 DX  OM5ZW         599 15 DX
QSO: 21000 RY 2010-09-25 0412 RM3F          599 16 DX  E21YDP        599 26 DX
QSO: 21000 RY 2010-09-25 0416 RM3F          599 16 DX  JT5DX         599 23 DX
QSO: 21000 RY 2010-09-25 0419 RM3F          599 16 DX  VU2LBW        599 22 DX
QSO: 14000 RY 2010-09-25 0424 RM3F          599 16 DX  JA3MIB        599 25 DX
QSO: 14000 RY 2010-09-25 0426 RM3F          599 16 DX  RA9AC         599 17 DX
QSO: 14000 RY 2010-09-25 0427 RM3F          599 16 DX  JO3PSJ/3      599 25 DX
QSO: 14000 RY 2010-09-25 0430 RM3F          599 16 DX  JA1IKA        599 25 DX
QSO: 14000 RY 2010-09-25 0431 RM3F          599 16 DX  JA2EID        599 25 DX
QSO: 14000 RY 2010-09-25 0433 RM3F          599 16 DX  JI3BFC        599 25 DX
QSO: 14000 RY 2010-09-25 0435 RM3F          599 16 DX  JA9CWJ        599 25 DX
QSO: 14000 RY 2010-09-25 0438 RM3F          599 16 DX  JH0MHR        599 25 DX
QSO: 14000 RY 2010-09-25 0441 RM3F          599 16 DX  JI1RXQ        599 25 DX
