START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A5D
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2696682
CLUB: CROATIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.72E
NAME: 9A5D
OPERATORS: 9A3AAX 9A3GA 9A3ID 9A5DU 9A5BTP MARO
SOAPBOX:
QSO:  7050 RY 2010-09-25 0003 9A5D          599     15 9A     PI4W          599 14     DX      0
QSO:  7050 RY 2010-09-25 0005 9A5D          599     15 9A     SE6Y          599 14     DX      0
QSO:  7050 RY 2010-09-25 0005 9A5D          599     15 9A     UT8EL         599 16     DX      0
QSO:  7050 RY 2010-09-25 0006 9A5D          599     15 9A     RK4HZ/3       599 16     DX      0
QSO:  7050 RY 2010-09-25 0007 9A5D          599     15 9A     DC9ZP         599 14     DX      0
QSO:  7050 RY 2010-09-25 0008 9A5D          599     15 9A     OH6R          599 15     DX      0
QSO:  7050 RY 2010-09-25 0009 9A5D          599     15 9A     PD5LO         599 14     DX      0
QSO:  7050 RY 2010-09-25 0010 9A5D          599     15 9A     YL4U          599 15     DX      0
QSO:  7050 RY 2010-09-25 0012 9A5D          599     15 9A     SO4M          599 15     DX      0
QSO:  7050 RY 2010-09-25 0012 9A5D          599     15 9A     OH8X          599 15     DX      0
QSO:  7050 RY 2010-09-25 0014 9A5D          599     15 9A     RN3A          599 16     DX      0
QSO:  7048 RY 2010-09-25 0019 9A5D          599     15 9A     UR3QXX        599 16     DX      0
QSO:  7048 RY 2010-09-25 0019 9A5D          599     15 9A     RA9A          599 17     DX      0
QSO:  7048 RY 2010-09-25 0019 9A5D          599     15 9A     RW2WR         599 15     DX      0
QSO:  7048 RY 2010-09-25 0022 9A5D          599     15 9A     NA3M          599 5      MD      0
QSO:  7048 RY 2010-09-25 0023 9A5D          599     15 9A     UA4HJ         599 16     DX      0
QSO:  7048 RY 2010-09-25 0026 9A5D          599     15 9A     EA3GUM        599 14     DX      0
QSO:  7048 RY 2010-09-25 0027 9A5D          599     15 9A     UT5EPP        599 16     DX      0
QSO:  7048 RY 2010-09-25 0028 9A5D          599     15 9A     R3PI          599 16     DX      0
QSO:  7048 RY 2010-09-25 0029 9A5D          599     15 9A     PA1NL         599 14     DX      0
QSO:  7048 RY 2010-09-25 0030 9A5D          599     15 9A     DL5JH         599 14     DX      0
QSO:  7048 RY 2010-09-25 0031 9A5D          599     15 9A     UT4XD         599 16     DX      0
