START-OF-LOG: 2.0
CALLSIGN: RW6CR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1049452
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.18
NAME: Valery
OPERATORS: Valery
LOCATION: DX
QSO:  7064 RY 2010-09-25 0002 RW6CR         599 16 DX  OM7OM         599 15 DX  0
QSO:  7064 RY 2010-09-25 0003 RW6CR         599 16 DX  G1XKZ         599 14 DX  0
QSO:  7064 RY 2010-09-25 0004 RW6CR         599 16 DX  SN2J          599 15 DX  0
QSO:  7064 RY 2010-09-25 0006 RW6CR         599 16 DX  IK5ZUB        599 15 DX  0
QSO:  7064 RY 2010-09-25 0006 RW6CR         599 16 DX  RT9S          599 16 DX  0
QSO:  7064 RY 2010-09-25 0019 RW6CR         599 16 DX  RK4WWQ        599 16 DX  0
QSO:  7034 RY 2010-09-25 0026 RW6CR         599 16 DX  VE1OP         599 05 NS  0
QSO:  7055 RY 2010-09-25 0041 RW6CR         599 16 DX  YU1KT         599 15 DX  0
QSO:  7055 RY 2010-09-25 0042 RW6CR         599 16 DX  OM6RK         599 15 DX  0
QSO:  7055 RY 2010-09-25 0043 RW6CR         599 16 DX  W6IHG         599 05 VA  0
QSO:  7055 RY 2010-09-25 0044 RW6CR         599 16 DX  HA6NN         599 15 DX  0
QSO:  7055 RY 2010-09-25 0045 RW6CR         599 16 DX  4Z5CP         599 20 DX  0
QSO:  7055 RY 2010-09-25 0046 RW6CR         599 16 DX  DL2JRM        599 14 DX  0
QSO:  7055 RY 2010-09-25 0048 RW6CR         599 16 DX  SK6HD         599 14 DX  0
QSO:  7055 RY 2010-09-25 0049 RW6CR         599 16 DX  OM3KWT        599 15 DX  0
QSO:  7052 RY 2010-09-25 0054 RW6CR         599 16 DX  N5ZM          599 04 AR  0
QSO:  7051 RY 2010-09-25 0055 RW6CR         599 16 DX  K4GMH         599 05 VA  0
QSO:  7039 RY 2010-09-25 0107 RW6CR         599 16 DX  IW9BCW        599 15 DX  0
QSO:  7039 RY 2010-09-25 0108 RW6CR         599 16 DX  YL9T          599 15 DX  0
QSO:  7039 RY 2010-09-25 0109 RW6CR         599 16 DX  K3IU          599 05 RI  0
QSO:  7039 RY 2010-09-25 0112 RW6CR         599 16 DX  VA2AM         599 02 QC  0
QSO:  7039 RY 2010-09-25 0114 RW6CR         599 16 DX  NA3M          599 05 MD  0
QSO:  7039 RY 2010-09-25 0117 RW6CR         599 16 DX  CO2VE         599 08 DX  0
QSO:  7039 RY 2010-09-25 0119 RW6CR         599 16 DX  OH7MN         599 15 DX  0
QSO:  7039 RY 2010-09-25 0120 RW6CR         599 16 DX  LY9Y          599 15 DX  0
