START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE:
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  3583 RY 2010-09-25 0001 EA1DR         599 14 DX  IK4MGP        599 15 DX
QSO:  3582 RY 2010-09-25 0002 EA1DR         599 14 DX  F5JY          599 14 DX
QSO:  3582 RY 2010-09-25 0003 EA1DR         599 14 DX  OH2ET         599 15 DX
QSO:  3583 RY 2010-09-25 0004 EA1DR         599 14 DX  S51A          599 15 DX
QSO:  3582 RY 2010-09-25 0006 EA1DR         599 14 DX  DQ4W          599 14 DX
QSO:  3582 RY 2010-09-25 0006 EA1DR         599 14 DX  S57U          599 15 DX
QSO:  3582 RY 2010-09-25 0007 EA1DR         599 14 DX  S50A          599 15 DX
QSO:  3583 RY 2010-09-25 0008 EA1DR         599 14 DX  DF5WW         599 14 DX
QSO:  3583 RY 2010-09-25 0009 EA1DR         599 14 DX  US6IQ         599 16 DX
QSO:  3583 RY 2010-09-25 0010 EA1DR         599 14 DX  UA4HOX        599 16 DX
QSO:  3583 RY 2010-09-25 0010 EA1DR         599 14 DX  US0HZ         599 16 DX
QSO:  3583 RY 2010-09-25 0011 EA1DR         599 14 DX  HB9TOC        599 14 DX
QSO:  3583 RY 2010-09-25 0012 EA1DR         599 14 DX  RX3ZX         599 16 DX
QSO:  3583 RY 2010-09-25 0013 EA1DR         599 14 DX  PA3BWD        599 14 DX
QSO:  3583 RY 2010-09-25 0013 EA1DR         599 14 DX  I0JBL         599 15 DX
QSO:  3582 RY 2010-09-25 0015 EA1DR         599 14 DX  S53NW         599 15 DX
QSO:  3583 RY 2010-09-25 0015 EA1DR         599 14 DX  F1AEY         599 14 DX
QSO:  3583 RY 2010-09-25 0016 EA1DR         599 14 DX  E74KC         599 15 DX
QSO:  3583 RY 2010-09-25 0017 EA1DR         599 14 DX  UX1UX         599 16 DX
