START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 3019384
OPERATORS: RA9AA, RK9AJZ, RN9A
CREATED-BY: N1MM Logger V10.9.5
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2010-09-25 0000 RA9A          599 17 DX  R7LV          599 16 DX
QSO:  7064 RY 2010-09-25 0032 RA9A          599 17 DX  YT8A          599 15 DX
QSO:  7064 RY 2010-09-25 0033 RA9A          599 17 DX  F8BDQ         599 14 DX
QSO:  3584 RY 2010-09-25 0034 RA9A          599 17 DX  HA8BE         599 15 DX
QSO:  3585 RY 2010-09-25 0036 RA9A          599 17 DX  UT2IU         599 16 DX
QSO:  7067 RY 2010-09-25 0036 RA9A          599 17 DX  CR3A          599 33 DX
QSO:  7068 RY 2010-09-25 0037 RA9A          599 17 DX  YT1LD         599 15 DX
QSO:  3589 RY 2010-09-25 0038 RA9A          599 17 DX  LZ8E          599 20 DX
QSO:  7073 RY 2010-09-25 0039 RA9A          599 17 DX  DQ4W          599 14 DX
QSO:  3590 RY 2010-09-25 0040 RA9A          599 17 DX  Z37M          599 15 DX
QSO:  7061 RY 2010-09-25 0040 RA9A          599 17 DX  RK9AX         599 17 DX
QSO:  3595 RY 2010-09-25 0041 RA9A          599 17 DX  DQ4W          599 14 DX
QSO:  7058 RY 2010-09-25 0042 RA9A          599 17 DX  5B/UT0U       599 20 DX
QSO:  3600 RY 2010-09-25 0042 RA9A          599 17 DX  UW5U          599 16 DX
QSO:  7055 RY 2010-09-25 0043 RA9A          599 17 DX  RK3AWL        599 16 DX
QSO:  7055 RY 2010-09-25 0043 RA9A          599 17 DX  IZ1PKV        599 15 DX
QSO:  3602 RY 2010-09-25 0043 RA9A          599 17 DX  LZ9W          599 20 DX
QSO:  7050 RY 2010-09-25 0044 RA9A          599 17 DX  DL8SCG        599 14 DX
QSO:  7049 RY 2010-09-25 0044 RA9A          599 17 DX  YO8RAA        599 20 DX
QSO:  7047 RY 2010-09-25 0045 RA9A          599 17 DX  IT9BLB        599 15 DX
QSO:  3610 RY 2010-09-25 0045 RA9A          599 17 DX  OZ1ADL        599 14 DX
QSO:  7046 RY 2010-09-25 0046 RA9A          599 17 DX  I4IKW         599 15 DX
QSO:  3612 RY 2010-09-25 0047 RA9A          599 17 DX  IZ5MOQ        599 15 DX
QSO:  7039 RY 2010-09-25 0047 RA9A          599 17 DX  UT5EPP        599 16 DX
QSO:  7039 RY 2010-09-25 0047 RA9A          599 17 DX  IK4MGP        599 15 DX
QSO:  3600 RY 2010-09-25 0050 RA9A          599 17 DX  EF8M          599 33 DX
QSO:  3599 RY 2010-09-25 0051 RA9A          599 17 DX  RA9SN         599 16 DX
QSO:  3597 RY 2010-09-25 0052 RA9A          599 17 DX  HG1S          599 15 DX
QSO:  3592 RY 2010-09-25 0053 RA9A          599 17 DX  RA3QJ         599 16 DX
QSO:  3589 RY 2010-09-25 0054 RA9A          599 17 DX  OH8A          599 15 DX
QSO:  7040 RY 2010-09-25 0056 RA9A          599 17 DX  IV3JCC        599 15 DX
QSO:  3582 RY 2010-09-25 0056 RA9A          599 17 DX  UA4HOX        599 16 DX
QSO:  3579 RY 2010-09-25 0058 RA9A          599 17 DX  HA3LI         599 15 DX
QSO:  3578 RY 2010-09-25 0058 RA9A          599 17 DX  YT4T          599 15 DX
QSO:  7037 RY 2010-09-25 0058 RA9A          599 17 DX  H2E           599 20 DX
QSO:  3574 RY 2010-09-25 0059 RA9A          599 17 DX  RK3DXW        599 16 DX
QSO:  3571 RY 2010-09-25 0100 RA9A          599 17 DX  UA4FBG        599 16 DX
QSO:  7031 RY 2010-09-25 0100 RA9A          599 17 DX  IK2DZN        599 15 DX
QSO:  3566 RY 2010-09-25 0101 RA9A          599 17 DX  OM3TPN        599 15 DX
QSO:  7032 RY 2010-09-25 0101 RA9A          599 17 DX  G5D           599 14 DX
QSO:  7035 RY 2010-09-25 0102 RA9A          599 17 DX  OE6MMF        599 15 DX
QSO:  3572 RY 2010-09-25 0103 RA9A          599 17 DX  RV3LQ         599 16 DX
QSO:  7036 RY 2010-09-25 0103 RA9A          599 17 DX  ER6A          599 16 DX
QSO:  3572 RY 2010-09-25 0103 RA9A          599 17 DX  EU8RZ         599 16 DX
QSO:  7038 RY 2010-09-25 0103 RA9A          599 17 DX  UW5U          599 16 DX
QSO:  3572 RY 2010-09-25 0104 RA9A          599 17 DX  DJ2IA         599 14 DX
QSO:  3572 RY 2010-09-25 0104 RA9A          599 17 DX  IK4MGP        599 15 DX
QSO:  7041 RY 2010-09-25 0106 RA9A          599 17 DX  EF8M          599 33 DX
QSO:  3572 RY 2010-09-25 0106 RA9A          599 17 DX  UY8IF         599 16 DX
QSO:  7042 RY 2010-09-25 0106 RA9A          599 17 DX  UR7GO         599 16 DX
QSO:  3572 RY 2010-09-25 0107 RA9A          599 17 DX  UN6G          599 17 DX
QSO:  7044 RY 2010-09-25 0108 RA9A          599 17 DX  HG1S          599 15 DX
QSO:  7045 RY 2010-09-25 0108 RA9A          599 17 DX  OK4RQ         599 15 DX
QSO:  7047 RY 2010-09-25 0109 RA9A          599 17 DX  LX7I          599 14 DX
QSO:  7050 RY 2010-09-25 0110 RA9A          599 17 DX  PD4DX         599 14 DX
QSO:  3572 RY 2010-09-25 0110 RA9A          599 17 DX  UP6P          599 17 DX
QSO:  7051 RY 2010-09-25 0110 RA9A          599 17 DX  RX3F          599 16 DX
QSO:  7054 RY 2010-09-25 0111 RA9A          599 17 DX  SO9Q          599 15 DX
QSO:  3576 RY 2010-09-25 0112 RA9A          599 17 DX  SM6BGG        599 14 DX
QSO:  3575 RY 2010-09-25 0113 RA9A          599 17 DX  LX7I          599 14 DX
QSO:  7056 RY 2010-09-25 0113 RA9A          599 17 DX  UZ2M          599 16 DX
QSO:  3573 RY 2010-09-25 0114 RA9A          599 17 DX  I0JBL         599 15 DX
QSO:  3577 RY 2010-09-25 0115 RA9A          599 17 DX  OZ8ABE        599 14 DX
QSO:  3579 RY 2010-09-25 0116 RA9A          599 17 DX  F5VKT         599 14 DX
QSO:  7055 RY 2010-09-25 0118 RA9A          599 17 DX  VQ9LA         599 39 DX
QSO:  3588 RY 2010-09-25 0119 RA9A          599 17 DX  YO3APJ        599 20 DX
QSO:  3589 RY 2010-09-25 0119 RA9A          599 17 DX  S57LR         599 15 DX
QSO:  3594 RY 2010-09-25 0121 RA9A          599 17 DX  EW7EW         599 16 DX
QSO:  3595 RY 2010-09-25 0122 RA9A          599 17 DX  DL0CS         599 14 DX
QSO:  3597 RY 2010-09-25 0123 RA9A          599 17 DX  G3V           599 14 DX
QSO:  3598 RY 2010-09-25 0124 RA9A          599 17 DX  IT9BLB        599 15 DX
QSO:  3601 RY 2010-09-25 0124 RA9A          599 17 DX  RX3ZX         599 16 DX
QSO:  3603 RY 2010-09-25 0125 RA9A          599 17 DX  T70A          599 15 DX
QSO:  3603 RY 2010-09-25 0126 RA9A          599 17 DX  OH0Z          599 15 DX
QSO:  7074 RY 2010-09-25 0126 RA9A          599 17 DX  CR6K          599 14 DX
QSO:  3605 RY 2010-09-25 0128 RA9A          599 17 DX  RK3AWL        599 16 DX
QSO:  3606 RY 2010-09-25 0128 RA9A          599 17 DX  OM7OV         599 15 DX
QSO:  7056 RY 2010-09-25 0129 RA9A          599 17 DX  UT1IM         599 16 DX
QSO:  7056 RY 2010-09-25 0130 RA9A          599 17 DX  OM3KWZ        599 15 DX
QSO:  3607 RY 2010-09-25 0130 RA9A          599 17 DX  R3AA          599 16 DX
QSO:  7056 RY 2010-09-25 0131 RA9A          599 17 DX  RO7M          599 16 DX
QSO:  3610 RY 2010-09-25 0131 RA9A          599 17 DX  OK2ZAW        599 15 DX
QSO:  7056 RY 2010-09-25 0131 RA9A          599 17 DX  DL4MDO        599 14 DX
QSO:  3614 RY 2010-09-25 0133 RA9A          599 17 DX  DL9YAJ        599 14 DX
QSO:  7056 RY 2010-09-25 0133 RA9A          599 17 DX  UA3QGT        599 16 DX
QSO:  3614 RY 2010-09-25 0133 RA9A          599 17 DX  UY2UQ         599 16 DX
QSO:  7056 RY 2010-09-25 0134 RA9A          599 17 DX  PA1NL         599 14 DX
QSO:  7056 RY 2010-09-25 0134 RA9A          599 17 DX  MD2C          599 14 DX
QSO:  3614 RY 2010-09-25 0134 RA9A          599 17 DX  RA4HL         599 16 DX
QSO:  7056 RY 2010-09-25 0135 RA9A          599 17 DX  HA6NN         599 15 DX
QSO:  7056 RY 2010-09-25 0136 RA9A          599 17 DX  R2SA          599 16 DX
QSO:  7056 RY 2010-09-25 0137 RA9A          599 17 DX  ER0FT         599 16 DX
QSO:  7056 RY 2010-09-25 0137 RA9A          599 17 DX  RM3F          599 16 DX
QSO:  3563 RY 2010-09-25 0138 RA9A          599 17 DX  HA1NX         599 15 DX
QSO:  7056 RY 2010-09-25 0139 RA9A          599 17 DX  R3LM          599 16 DX
QSO:  3568 RY 2010-09-25 0140 RA9A          599 17 DX  IK0LNN        599 15 DX
QSO:  7056 RY 2010-09-25 0140 RA9A          599 17 DX  IN3JJI        599 15 DX
QSO:  7056 RY 2010-09-25 0140 RA9A          599 17 DX  DK1AX         599 14 DX
QSO:  7056 RY 2010-09-25 0142 RA9A          599 17 DX  UY7MM         599 16 DX
QSO:  3574 RY 2010-09-25 0142 RA9A          599 17 DX  5B/UT0U       599 20 DX
QSO:  7056 RY 2010-09-25 0142 RA9A          599 17 DX  HB9TOC        599 14 DX
QSO:  3574 RY 2010-09-25 0143 RA9A          599 17 DX  RK6LWZ        599 16 DX
QSO:  7056 RY 2010-09-25 0143 RA9A          599 17 DX  SP1KRF        599 15 DX
QSO:  7056 RY 2010-09-25 0144 RA9A          599 17 DX  SP7QJB        599 15 DX
QSO:  3574 RY 2010-09-25 0145 RA9A          599 17 DX  SO6I          599 15 DX
QSO:  7056 RY 2010-09-25 0145 RA9A          599 17 DX  SP3BJK        599 15 DX
QSO:  3575 RY 2010-09-25 0145 RA9A          599 17 DX  GM1F          599 14 DX
QSO:  7056 RY 2010-09-25 0146 RA9A          599 17 DX  LY9Y          599 15 DX
QSO:  7056 RY 2010-09-25 0147 RA9A          599 17 DX  IW9BCW        599 15 DX
QSO:  3575 RY 2010-09-25 0148 RA9A          599 17 DX  GI6K          599 14 DX
QSO:  7056 RY 2010-09-25 0148 RA9A          599 17 DX  PI4W          599 14 DX
QSO:  7056 RY 2010-09-25 0149 RA9A          599 17 DX  OM3TPN        599 15 DX
QSO:  7056 RY 2010-09-25 0150 RA9A          599 17 DX  IT9JOF        599 15 DX
QSO:  7056 RY 2010-09-25 0150 RA9A          599 17 DX  UA4ALI        599 16 DX
QSO:  3580 RY 2010-09-25 0150 RA9A          599 17 DX  UT2QQ         599 16 DX
QSO:  7056 RY 2010-09-25 0151 RA9A          599 17 DX  HB9BTI        599 14 DX
QSO:  3587 RY 2010-09-25 0153 RA9A          599 17 DX  UW0K          599 16 DX
QSO:  7056 RY 2010-09-25 0153 RA9A          599 17 DX  IK8SEU        599 15 DX
QSO:  3591 RY 2010-09-25 0154 RA9A          599 17 DX  R3BB          599 16 DX
QSO:  7056 RY 2010-09-25 0155 RA9A          599 17 DX  SP3BJK        599 15 DX
QSO:  7056 RY 2010-09-25 0155 RA9A          599 17 DX  F8CRS         599 14 DX
QSO:  7056 RY 2010-09-25 0157 RA9A          599 17 DX  M0AFZ         599 14 DX
QSO:  7056 RY 2010-09-25 0157 RA9A          599 17 DX  RA4FUN        599 16 DX
QSO:  3594 RY 2010-09-25 0158 RA9A          599 17 DX  YT1LD         599 15 DX
QSO:  7056 RY 2010-09-25 0158 RA9A          599 17 DX  YU2A          599 15 DX
QSO:  3596 RY 2010-09-25 0158 RA9A          599 17 DX  UA4HJ         599 16 DX
QSO:  7056 RY 2010-09-25 0159 RA9A          599 17 DX  SN2J          599 15 DX
QSO:  7056 RY 2010-09-25 0159 RA9A          599 17 DX  RW3PF         599 16 DX
QSO:  3598 RY 2010-09-25 0200 RA9A          599 17 DX  LY9Y          599 15 DX
QSO:  7056 RY 2010-09-25 0200 RA9A          599 17 DX  YU1KT         599 15 DX
QSO:  3598 RY 2010-09-25 0201 RA9A          599 17 DX  RU6LWZ        599 16 DX
QSO:  7056 RY 2010-09-25 0202 RA9A          599 17 DX  UA4FBG        599 16 DX
QSO:  7056 RY 2010-09-25 0203 RA9A          599 17 DX  PD5LO         599 14 DX
QSO:  3601 RY 2010-09-25 0203 RA9A          599 17 DX  IQ1RY         599 15 DX
QSO:  7056 RY 2010-09-25 0204 RA9A          599 17 DX  SQ8LEC        599 15 DX
QSO:  3602 RY 2010-09-25 0204 RA9A          599 17 DX  SO9Q          599 15 DX
QSO:  7056 RY 2010-09-25 0205 RA9A          599 17 DX  UR8EQ         599 16 DX
QSO:  3604 RY 2010-09-25 0205 RA9A          599 17 DX  LA9TY         599 14 DX
QSO:  7056 RY 2010-09-25 0206 RA9A          599 17 DX  S51D          599 15 DX
QSO:  3575 RY 2010-09-25 0210 RA9A          599 17 DX  IZ4GWE        599 15 DX
QSO: 14080 RY 2010-09-25 0212 RA9A          599 17 DX  EY8MM         599 17 DX
QSO: 14085 RY 2010-09-25 0213 RA9A          599 17 DX  RG9A          599 17 DX
QSO:  3585 RY 2010-09-25 0216 RA9A          599 17 DX  ES2DJ         599 15 DX
QSO:  3590 RY 2010-09-25 0221 RA9A          599 17 DX  RN3A          599 16 DX
QSO:  3591 RY 2010-09-25 0223 RA9A          599 17 DX  IZ1PKV        599 15 DX
QSO:  3591 RY 2010-09-25 0226 RA9A          599 17 DX  SX25JMO       599 20 DX
QSO:  3598 RY 2010-09-25 0229 RA9A          599 17 DX  EN7U          599 16 DX
QSO:  3599 RY 2010-09-25 0231 RA9A          599 17 DX  RA4FUN        599 15 DX
QSO:  7035 RY 2010-09-25 0237 RA9A          599 17 DX  FM5CD         599 08 DX
QSO:  7043 RY 2010-09-25 0239 RA9A          599 17 DX  ED2V          599 14 DX
QSO:  7044 RY 2010-09-25 0240 RA9A          599 17 DX  SP3GXH        599 15 DX
QSO:  7049 RY 2010-09-25 0245 RA9A          599 17 DX  NR4M          599 05 VA
QSO: 14102 RY 2010-09-25 0250 RA9A          599 17 DX  RA9AU         599 17 DX
QSO:  7033 RY 2010-09-25 0252 RA9A          599 17 DX  PA3EVY        599 14 DX
QSO:  7031 RY 2010-09-25 0254 RA9A          599 17 DX  OM5ZW         599 15 DX
QSO: 14080 RY 2010-09-25 0254 RA9A          599 17 DX  R3AA          599 16 DX
QSO:  7026 RY 2010-09-25 0256 RA9A          599 17 DX  UR5WCQ        599 16 DX
QSO:  7026 RY 2010-09-25 0257 RA9A          599 17 DX  RM3Q          599 16 DX
QSO:  7026 RY 2010-09-25 0258 RA9A          599 17 DX  LW5EAE        599 13 DX
QSO: 14086 RY 2010-09-25 0259 RA9A          599 17 DX  W7WW          599 03 AZ
QSO: 14077 RY 2010-09-25 0300 RA9A          599 17 DX  W6EU          599 03 CA
QSO: 14074 RY 2010-09-25 0301 RA9A          599 17 DX  UA0SW         599 18 DX
QSO:  7026 RY 2010-09-25 0301 RA9A          599 17 DX  OM6RK         599 15 DX
QSO:  7026 RY 2010-09-25 0302 RA9A          599 17 DX  RQ3M          599 16 DX
QSO:  7026 RY 2010-09-25 0302 RA9A          599 17 DX  SP3VSE        599 15 DX
QSO:  7026 RY 2010-09-25 0304 RA9A          599 17 DX  I0YQV         599 15 DX
QSO:  7026 RY 2010-09-25 0306 RA9A          599 17 DX  HA5LZ         599 15 DX
QSO: 14094 RY 2010-09-25 0307 RA9A          599 17 DX  N7WS          599 03 AZ
QSO:  7026 RY 2010-09-25 0307 RA9A          599 17 DX  OH2ET         599 15 DX
QSO:  7026 RY 2010-09-25 0307 RA9A          599 17 DX  RZ3AV         599 16 DX
QSO:  7026 RY 2010-09-25 0308 RA9A          599 17 DX  OH6HZ         599 15 DX
QSO: 14109 RY 2010-09-25 0308 RA9A          599 17 DX  W4UAT         599 03 CA
QSO: 14102 RY 2010-09-25 0310 RA9A          599 17 DX  VE6WQ         599 04 AB
QSO:  7026 RY 2010-09-25 0310 RA9A          599 17 DX  PA1TX         599 15 DX
QSO:  7026 RY 2010-09-25 0311 RA9A          599 17 DX  OH7MN         599 15 DX
QSO:  7026 RY 2010-09-25 0311 RA9A          599 17 DX  RV6LCI        599 16 DX
QSO:  7026 RY 2010-09-25 0313 RA9A          599 17 DX  EW7KF         599 16 DX
QSO:  7026 RY 2010-09-25 0314 RA9A          599 17 DX  SP9AUV        599 15 DX
QSO:  7026 RY 2010-09-25 0314 RA9A          599 17 DX  RA4HL         599 16 DX
QSO:  7026 RY 2010-09-25 0315 RA9A          599 17 DX  EA2BNU        599 14 DX
QSO: 14087 RY 2010-09-25 0316 RA9A          599 17 DX  JT1BE         599 23 DX
QSO: 14106 RY 2010-09-25 0317 RA9A          599 17 DX  RM3F          599 16 DX
QSO:  7026 RY 2010-09-25 0317 RA9A          599 17 DX  R3QX          599 16 DX
QSO: 14110 RY 2010-09-25 0317 RA9A          599 17 DX  RD0C          599 19 DX
QSO:  7026 RY 2010-09-25 0317 RA9A          599 17 DX  DR2010L       599 14 DX
QSO:  7026 RY 2010-09-25 0319 RA9A          599 17 DX  GM3W          599 14 DX
QSO: 14100 RY 2010-09-25 0321 RA9A          599 17 DX  JH4UYB        599 25 DX
QSO:  7032 RY 2010-09-25 0323 RA9A          599 17 DX  LZ8E          599 20 DX
QSO: 14084 RY 2010-09-25 0323 RA9A          599 17 DX  RN3A          599 16 DX
QSO: 14083 RY 2010-09-25 0324 RA9A          599 17 DX  BA1GM         599 24 DX
QSO:  7097 RY 2010-09-25 0325 RA9A          599 17 DX  PY2KJ         599 11 DX
QSO: 14081 RY 2010-09-25 0326 RA9A          599 17 DX  LW9ETQ        599 13 DX
QSO:  7092 RY 2010-09-25 0327 RA9A          599 17 DX  ZX2B          599 11 DX
QSO:  7091 RY 2010-09-25 0335 RA9A          599 17 DX  HK6P          599 09 DX
QSO:  7084 RY 2010-09-25 0337 RA9A          599 17 DX  GW4SKA        599 14 DX
QSO: 14084 RY 2010-09-25 0337 RA9A          599 17 DX  JT70AS        599 23 DX
QSO: 14088 RY 2010-09-25 0338 RA9A          599 17 DX  JQ1BVI        599 25 DX
QSO:  7082 RY 2010-09-25 0338 RA9A          599 17 DX  LU5FF         599 13 DX
QSO:  7081 RY 2010-09-25 0339 RA9A          599 17 DX  Z37M          599 15 DX
QSO: 14095 RY 2010-09-25 0339 RA9A          599 17 DX  UA0CNX        599 19 DX
QSO: 14097 RY 2010-09-25 0341 RA9A          599 17 DX  JH4UTP        599 25 DX
QSO: 14099 RY 2010-09-25 0343 RA9A          599 17 DX  EY7AD         599 17 DX
QSO:  7067 RY 2010-09-25 0345 RA9A          599 17 DX  PY2NY         599 11 DX
QSO:  7065 RY 2010-09-25 0346 RA9A          599 17 DX  UR5LAK        599 16 DX
QSO: 14088 RY 2010-09-25 0346 RA9A          599 17 DX  UW1M          599 16 DX
QSO:  7063 RY 2010-09-25 0346 RA9A          599 17 DX  MW2I          599 14 DX
QSO:  7062 RY 2010-09-25 0347 RA9A          599 17 DX  F5VKT         599 14 DX
QSO: 14091 RY 2010-09-25 0347 RA9A          599 17 DX  EO3Q          599 16 DX
QSO:  7061 RY 2010-09-25 0347 RA9A          599 17 DX  S52X          599 15 DX
QSO: 14095 RY 2010-09-25 0348 RA9A          599 17 DX  UA9AFS        599 17 DX
QSO:  7060 RY 2010-09-25 0349 RA9A          599 17 DX  HA8BE         599 15 DX
QSO: 14095 RY 2010-09-25 0349 RA9A          599 17 DX  UA7G          599 16 DX
QSO: 14095 RY 2010-09-25 0350 RA9A          599 17 DX  YO9CWY        599 20 DX
QSO:  7057 RY 2010-09-25 0351 RA9A          599 17 DX  P49X          599 09 DX
QSO: 14095 RY 2010-09-25 0351 RA9A          599 17 DX  YO3ZA         599 20 DX
QSO: 14095 RY 2010-09-25 0352 RA9A          599 17 DX  IZ6TSA        599 15 DX
QSO: 14095 RY 2010-09-25 0352 RA9A          599 17 DX  PY2NQ         599 11 DX
QSO: 14095 RY 2010-09-25 0353 RA9A          599 17 DX  UR8QR         599 16 DX
QSO: 14095 RY 2010-09-25 0355 RA9A          599 17 DX  YU7AU         599 15 DX
QSO: 14095 RY 2010-09-25 0358 RA9A          599 17 DX  YO3CBZ        599 20 DX
QSO: 14095 RY 2010-09-25 0358 RA9A          599 17 DX  Z37M          599 15 DX
QSO: 14095 RY 2010-09-25 0359 RA9A          599 17 DX  L77H          599 13 DX
QSO:  7049 RY 2010-09-25 0400 RA9A          599 17 DX  OH0Z          599 15 DX
QSO: 14095 RY 2010-09-25 0400 RA9A          599 17 DX  9A9L          599 15 DX
QSO: 14095 RY 2010-09-25 0401 RA9A          599 17 DX  RU6LWZ        599 16 DX
QSO: 14095 RY 2010-09-25 0401 RA9A          599 17 DX  OK2ZI         599 15 DX
QSO: 14095 RY 2010-09-25 0402 RA9A          599 17 DX  YT7W          599 15 DX
QSO: 14095 RY 2010-09-25 0404 RA9A          599 17 DX  UW3E          599 16 DX
QSO: 21086 RY 2010-09-25 0410 RA9A          599 17 DX  DS5QLJ        599 25 DX
QSO: 21083 RY 2010-09-25 0411 RA9A          599 17 DX  VU2PTT        599 22 DX
QSO: 21098 RY 2010-09-25 0412 RA9A          599 17 DX  VR2XLN        599 24 DX
QSO: 21081 RY 2010-09-25 0413 RA9A          599 17 DX  JT1DA         599 23 DX
QSO: 21094 RY 2010-09-25 0414 RA9A          599 17 DX  JI1RXQ        599 25 DX
QSO: 21088 RY 2010-09-25 0416 RA9A          599 17 DX  JT5DX         599 23 DX
QSO: 21094 RY 2010-09-25 0422 RA9A          599 17 DX  JH9KVF        599 25 DX
QSO: 14079 RY 2010-09-25 0422 RA9A          599 17 DX  5B/UT0U       599 20 DX
QSO: 21092 RY 2010-09-25 0423 RA9A          599 17 DX  R9DX          599 17 DX
QSO: 14094 RY 2010-09-25 0424 RA9A          599 17 DX  RA0AM         599 18 DX
QSO: 14095 RY 2010-09-25 0425 RA9A          599 17 DX  UA0AGI        599 18 DX
QSO: 21097 RY 2010-09-25 0426 RA9A          599 17 DX  DS4GKF        599 25 DX
QSO: 14097 RY 2010-09-25 0427 RA9A          599 17 DX  UR7GO         599 16 DX
QSO: 21097 RY 2010-09-25 0428 RA9A          599 17 DX  RU0LI         599 19 DX
QSO: 21097 RY 2010-09-25 0428 RA9A          599 17 DX  JA2CUS        599 25 DX
QSO: 14101 RY 2010-09-25 0428 RA9A          599 17 DX  UY2UQ         599 16 DX
