START-OF-LOG: 3.0
CALLSIGN: KB3LIX
CLUB: Allegheny Valley Radio Association
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 452880
OPERATORS: KB3LIX
NAME: Bill Sheehan
CREATED-BY: N1MM Logger V10.9.3
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 RY 2010-09-25 0008 KB3LIX        599 05 PA  AB7R          599 03 WA
QSO:  7000 RY 2010-09-25 0014 KB3LIX        599 05 PA  W0GJ          599 04 MN
QSO:  7000 RY 2010-09-25 0018 KB3LIX        599 05 PA  IQ1RY         599 15 DX
QSO:  7000 RY 2010-09-25 0019 KB3LIX        599 05 PA  K1IG          599 05 RI
QSO:  7000 RY 2010-09-25 0020 KB3LIX        599 05 PA  IK2DZN        599 15 DX
QSO:  7000 RY 2010-09-25 0022 KB3LIX        599 05 PA  W1UE          599 05 MA
QSO:  7000 RY 2010-09-25 0023 KB3LIX        599 05 PA  VE1OP         599 05 NS
QSO:  7000 RY 2010-09-25 0028 KB3LIX        599 05 PA  YU2A          599 15 DX
QSO:  7000 RY 2010-09-25 0030 KB3LIX        599 05 PA  WA1Z          599 05 NH
QSO:  7000 RY 2010-09-25 0035 KB3LIX        599 05 PA  ES9C          599 15 DX
QSO:  7000 RY 2010-09-25 0040 KB3LIX        599 05 PA  IK4MGP        599 15 DX
QSO:  7000 RY 2010-09-25 0041 KB3LIX        599 05 PA  WX4TM         599 04 AL
QSO:  7000 RY 2010-09-25 0042 KB3LIX        599 05 PA  IV3JCC        599 15 DX
QSO:  7000 RY 2010-09-25 0045 KB3LIX        599 05 PA  EF8M          599 33 DX
QSO:  7000 RY 2010-09-25 0048 KB3LIX        599 05 PA  W7RY          599 03 WA
QSO:  7000 RY 2010-09-25 0051 KB3LIX        599 05 PA  T70A          599 15 DX
QSO:  7000 RY 2010-09-25 0053 KB3LIX        599 05 PA  E74KC         599 15 DX
QSO:  7000 RY 2010-09-25 0054 KB3LIX        599 05 PA  HG7T          599 15 DX
QSO:  7000 RY 2010-09-25 0054 KB3LIX        599 05 PA  AC0C          599 04 KS
QSO:  7000 RY 2010-09-25 0055 KB3LIX        599 05 PA  HG1S          599 15 DX
QSO:  7000 RY 2010-09-25 0108 KB3LIX        599 05 PA  EB1LA         599 14 DX
QSO:  7000 RY 2010-09-25 0109 KB3LIX        599 05 PA  LX7I          599 14 DX
QSO:  7000 RY 2010-09-25 0110 KB3LIX        599 05 PA  SO4M          599 15 DX
QSO:  7000 RY 2010-09-25 0112 KB3LIX        599 05 PA  K0IR          599 04 MN
QSO:  7000 RY 2010-09-25 0112 KB3LIX        599 05 PA  VY2LI         599 05 PE
QSO:  7000 RY 2010-09-25 0116 KB3LIX        599 05 PA  N5ZM          599 04 AR
QSO:  7000 RY 2010-09-25 0118 KB3LIX        599 05 PA  HA9PP         599 15 DX
QSO:  7000 RY 2010-09-25 0119 KB3LIX        599 05 PA  SO9Q          599 15 DX
QSO:  7000 RY 2010-09-25 0120 KB3LIX        599 05 PA  TM0T          599 14 DX
QSO:  7000 RY 2010-09-25 0122 KB3LIX        599 05 PA  OE9R          599 15 DX
QSO:  7000 RY 2010-09-25 0123 KB3LIX        599 05 PA  K9MUG/4       599 05 AL
QSO:  7000 RY 2010-09-25 0125 KB3LIX        599 05 PA  P49X          599 09 DX
QSO:  7000 RY 2010-09-25 0129 KB3LIX        599 05 PA  S50PTUJ       599 15 DX
QSO:  7000 RY 2010-09-25 0133 KB3LIX        599 05 PA  E70T          599 15 DX
QSO:  7000 RY 2010-09-25 0134 KB3LIX        599 05 PA  N3BUO         599 04 TX
QSO:  7000 RY 2010-09-25 0135 KB3LIX        599 05 PA  S52X          599 15 DX
QSO:  7000 RY 2010-09-25 0138 KB3LIX        599 05 PA  VE2FK         599 05 QC
QSO:  7000 RY 2010-09-25 0141 KB3LIX        599 05 PA  OK3R          599 15 DX
QSO:  7000 RY 2010-09-25 0144 KB3LIX        599 05 PA  CR3A          599 33 DX
QSO:  7000 RY 2010-09-25 0145 KB3LIX        599 05 PA  WV6I          599 03 CA
QSO:  7000 RY 2010-09-25 0149 KB3LIX        599 05 PA  VP9I          599 05 DX
QSO:  7000 RY 2010-09-25 0151 KB3LIX        599 05 PA  IZ0KBR        599 15 DX
QSO:  7000 RY 2010-09-25 0153 KB3LIX        599 05 PA  SP4TXI        599 15 DX
QSO:  7000 RY 2010-09-25 0155 KB3LIX        599 05 PA  PI4CC         599 14 DX
QSO:  7000 RY 2010-09-25 0158 KB3LIX        599 05 PA  K1FWE         599 05 NH
QSO:  7000 RY 2010-09-25 0200 KB3LIX        599 05 PA  6V7X          599 35 DX
QSO:  7000 RY 2010-09-25 0201 KB3LIX        599 05 PA  WA1FCN        599 04 AL
QSO:  7000 RY 2010-09-25 0202 KB3LIX        599 05 PA  CR6K          599 14 DX
QSO:  7000 RY 2010-09-25 0203 KB3LIX        599 05 PA  AI9T          599 04 IL
QSO:  7000 RY 2010-09-25 0205 KB3LIX        599 05 PA  YT8A          599 15 DX
QSO:  7000 RY 2010-09-25 0206 KB3LIX        599 05 PA  DL8SCG        599 14 DX
QSO:  7000 RY 2010-09-25 0212 KB3LIX        599 05 PA  OZ1ADL        599 14 DX
QSO:  7000 RY 2010-09-25 0214 KB3LIX        599 05 PA  AI4FR         599 05 FL
QSO:  7000 RY 2010-09-25 0216 KB3LIX        599 05 PA  VE7UF         599 03 BC
QSO:  7000 RY 2010-09-25 0217 KB3LIX        599 05 PA  W7MRC         599 03 WA
QSO:  7000 RY 2010-09-25 0218 KB3LIX        599 05 PA  EA2AAZ        599 14 DX
QSO:  7000 RY 2010-09-25 0220 KB3LIX        599 05 PA  KE1FO         599 05 VT
QSO:  7000 RY 2010-09-25 0223 KB3LIX        599 05 PA  DQ4W          599 14 DX
QSO:  7000 RY 2010-09-25 0224 KB3LIX        599 05 PA  KE4UNA        599 04 AL
QSO:  7000 RY 2010-09-25 0225 KB3LIX        599 05 PA  K0YR          599 04 MN
QSO:  7000 RY 2010-09-25 0227 KB3LIX        599 05 PA  DH6BH         599 14 DX
QSO:  7000 RY 2010-09-25 0240 KB3LIX        599 05 PA  HK6P          599 09 DX
QSO:  7000 RY 2010-09-25 0245 KB3LIX        599 05 PA  KP4JFR        599 08 DX
QSO:  7000 RY 2010-09-25 0247 KB3LIX        599 05 PA  XE2WK         599 06 DX
QSO:  7000 RY 2010-09-25 0249 KB3LIX        599 05 PA  LY5E          599 15 DX
QSO:  7000 RY 2010-09-25 0250 KB3LIX        599 05 PA  E79D          599 15 DX
QSO:  7000 RY 2010-09-25 0253 KB3LIX        599 05 PA  CM2IR         599 08 DX
QSO:  7000 RY 2010-09-25 0255 KB3LIX        599 05 PA  DL1QW         599 14 DX
QSO:  7000 RY 2010-09-25 0257 KB3LIX        599 05 PA  OM5ZW         599 15 DX
QSO:  7000 RY 2010-09-25 0259 KB3LIX        599 05 PA  F1AEY         599 14 DX
QSO:  7000 RY 2010-09-25 0301 KB3LIX        599 05 PA  UV5U          599 16 DX
QSO:  7000 RY 2010-09-25 0304 KB3LIX        599 05 PA  LZ8E          599 20 DX
QSO:  7000 RY 2010-09-25 0305 KB3LIX        599 05 PA  W4TTY         599 05 VA
QSO:  7000 RY 2010-09-25 0308 KB3LIX        599 05 PA  HI3TEJ        599 08 DX
QSO:  7000 RY 2010-09-25 0311 KB3LIX        599 05 PA  PU8TEP        599 11 DX
QSO:  7000 RY 2010-09-25 0313 KB3LIX        599 05 PA  W9NGA         599 03 AZ
QSO:  7000 RY 2010-09-25 0316 KB3LIX        599 05 PA  WA5ZUP        599 04 NM
QSO:  7000 RY 2010-09-25 0316 KB3LIX        599 05 PA  DL4MDO        599 14 DX
QSO:  7000 RY 2010-09-25 0318 KB3LIX        599 05 PA  W0LSD         599 04 CO
QSO:  7000 RY 2010-09-25 0319 KB3LIX        599 05 PA  K5WA          599 04 TX
QSO:  7000 RY 2010-09-25 0321 KB3LIX        599 05 PA  I4IKW         599 15 DX
QSO:  7000 RY 2010-09-25 0322 KB3LIX        599 05 PA  F5OAM         599 14 DX
QSO:  7000 RY 2010-09-25 0326 KB3LIX        599 05 PA  W6SX          599 03 CA
QSO:  7000 RY 2010-09-25 0330 KB3LIX        599 05 PA  S51D          599 15 DX
QSO:  7000 RY 2010-09-25 0331 KB3LIX        599 05 PA  PJ2S          599 09 DX
QSO:  7000 RY 2010-09-25 0335 KB3LIX        599 05 PA  KR7X          599 03 OR
QSO:  7000 RY 2010-09-25 0337 KB3LIX        599 05 PA  J39BS         599 08 DX
QSO:  7000 RY 2010-09-25 0339 KB3LIX        599 05 PA  RG3K          599 16 DX
QSO:  7000 RY 2010-09-25 0345 KB3LIX        599 05 PA  OT6N          599 14 DX
QSO:  7000 RY 2010-09-25 0347 KB3LIX        599 05 PA  5B/UT0U       599 20 DX
QSO:  7000 RY 2010-09-25 0348 KB3LIX        599 05 PA  K5DU          599 04 TX
QSO:  7000 RY 2010-09-25 0349 KB3LIX        599 05 PA  W0LV          599 04 CO
QSO:  7000 RY 2010-09-25 0352 KB3LIX        599 05 PA  HA8BE         599 15 DX
QSO:  7000 RY 2010-09-25 0356 KB3LIX        599 05 PA  9A5D          599 15 DX
QSO:  7000 RY 2010-09-25 0357 KB3LIX        599 05 PA  F5VKT         599 14 DX
QSO:  7000 RY 2010-09-25 0358 KB3LIX        599 05 PA  W7S           599 03 WA
QSO:  7000 RY 2010-09-25 0401 KB3LIX        599 05 PA  MW2I          599 14 DX
QSO:  7000 RY 2010-09-25 0403 KB3LIX        599 05 PA  LV5V          599 13 DX
QSO:  7000 RY 2010-09-25 0407 KB3LIX        599 05 PA  WY7SS         599 03 WY
QSO:  7000 RY 2010-09-25 0408 KB3LIX        599 05 PA  K7QQ          599 03 WA
QSO:  7000 RY 2010-09-25 0412 KB3LIX        599 05 PA  CR3L          599 33 DX
QSO:  7000 RY 2010-09-25 0413 KB3LIX        599 05 PA  UT4ZG         599 16 DX
QSO:  7000 RY 2010-09-25 0416 KB3LIX        599 05 PA  OP7B          599 14 DX
QSO:  7000 RY 2010-09-25 0419 KB3LIX        599 05 PA  W7WHY         599 03 OR
QSO:  7000 RY 2010-09-25 0419 KB3LIX        599 05 PA  AN1A          599 14 DX
QSO:  7000 RY 2010-09-25 0423 KB3LIX        599 05 PA  K7WP          599 03 AZ
QSO:  7000 RY 2010-09-25 0427 KB3LIX        599 05 PA  SX25JMO       599 20 DX
QSO:  7000 RY 2010-09-25 0435 KB3LIX        599 05 PA  YO9HP         599 20 DX
QSO:  7000 RY 2010-09-25 0436 KB3LIX        599 05 PA  5N7M          599 35 DX
QSO:  3500 RY 2010-09-25 0442 KB3LIX        599 05 PA  WA1EHK        599 05 CT
QSO:  3500 RY 2010-09-25 0443 KB3LIX        599 05 PA  N6AR          599 05 FL
QSO:  3500 RY 2010-09-25 0443 KB3LIX        599 05 PA  AB4GG         599 04 TN
QSO:  3500 RY 2010-09-25 0444 KB3LIX        599 05 PA  WQ2N          599 05 NJ
QSO:  3500 RY 2010-09-25 0447 KB3LIX        599 05 PA  K0IDT         599 04 NE
QSO:  3500 RY 2010-09-25 0449 KB3LIX        599 05 PA  9A7T          599 15 DX
QSO:  3500 RY 2010-09-25 0451 KB3LIX        599 05 PA  N1SV          599 05 MA
QSO:  3500 RY 2010-09-25 0452 KB3LIX        599 05 PA  W3FV          599 05 PA
QSO:  3500 RY 2010-09-25 0453 KB3LIX        599 05 PA  VE3TES        599 04 ON
QSO:  3500 RY 2010-09-25 0454 KB3LIX        599 05 PA  DL4MCF        599 14 DX
QSO:  3500 RY 2010-09-25 0457 KB3LIX        599 05 PA  DJ9VA         599 14 DX
QSO:  3500 RY 2010-09-25 0504 KB3LIX        599 05 PA  K7RE          599 04 SD
QSO:  3500 RY 2010-09-25 0506 KB3LIX        599 05 PA  KJ4EEW        599 05 TN
QSO:  3500 RY 2010-09-25 0507 KB3LIX        599 05 PA  W9IU          599 04 IN
QSO:  3500 RY 2010-09-25 0509 KB3LIX        599 05 PA  S51A          599 15 DX
QSO:  3500 RY 2010-09-25 0523 KB3LIX        599 05 PA  P49X          599 09 DX
QSO:  3500 RY 2010-09-25 0524 KB3LIX        599 05 PA  W3/NH7C       599 05 MD
QSO:  3500 RY 2010-09-25 0525 KB3LIX        599 05 PA  NR4M          599 05 VA
QSO:  3500 RY 2010-09-25 0527 KB3LIX        599 05 PA  GI6K          599 14 DX
QSO:  3500 RY 2010-09-25 0528 KB3LIX        599 05 PA  AI9T          599 04 IL
QSO:  3500 RY 2010-09-25 0530 KB3LIX        599 05 PA  K0IR          599 04 MN
QSO:  3500 RY 2010-09-25 0531 KB3LIX        599 05 PA  W1UE          599 05 MA
QSO:  3500 RY 2010-09-25 0532 KB3LIX        599 05 PA  W4TMO         599 05 NC
QSO:  3500 RY 2010-09-25 0533 KB3LIX        599 05 PA  N2QT          599 05 VA
