START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IZ4AFW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 130200
OPERATORS: IZ4AFW
CLUB: Marconi Contest Club
NAME: Fabio Mantovani
SOAPBOX: Part-time effort but I had a lot of fun...many stations on every band!
SOAPBOX: 73 & CU next year de Fabio, IZ4AFW / NZ1W
QSO: 14000 RY 2010-09-25 0948 IZ4AFW        599 15  DX  PI4W          599 14  DX  0
QSO: 14000 RY 2010-09-25 0954 IZ4AFW        599 15  DX  UA0AGI        599 18  DX  0
QSO: 14000 RY 2010-09-25 0957 IZ4AFW        599 15  DX  UR0HQ         599 16  DX  0
QSO: 14000 RY 2010-09-25 0959 IZ4AFW        599 15  DX  Z33A          599 15  DX  0
QSO: 14000 RY 2010-09-25 1001 IZ4AFW        599 15  DX  CR6K          599 14  DX  0
QSO: 14000 RY 2010-09-25 1002 IZ4AFW        599 15  DX  UA1NFA        599 16  DX  0
QSO: 14000 RY 2010-09-25 1003 IZ4AFW        599 15  DX  LZ9W          599 20  DX  0
QSO: 14000 RY 2010-09-25 1004 IZ4AFW        599 15  DX  UW1M          599 16  DX  0
QSO: 14000 RY 2010-09-25 1006 IZ4AFW        599 15  DX  RZ4HZW        599 16  DX  0
QSO: 14000 RY 2010-09-25 1017 IZ4AFW        599 15  DX  Z37M          599 15  DX  0
QSO: 14000 RY 2010-09-25 1019 IZ4AFW        599 15  DX  ES4RD         599 15  DX  0
QSO: 14000 RY 2010-09-25 1021 IZ4AFW        599 15  DX  OV1A          599 14  DX  0
QSO: 14000 RY 2010-09-25 1022 IZ4AFW        599 15  DX  SN7Q          599 15  DX  0
QSO: 14000 RY 2010-09-25 1023 IZ4AFW        599 15  DX  LY1R          599 15  DX  0
QSO: 14000 RY 2010-09-25 1027 IZ4AFW        599 15  DX  TF3AO         599 40  DX  0
QSO: 14000 RY 2010-09-25 1028 IZ4AFW        599 15  DX  G3TBK         599 14  DX  0
QSO: 14000 RY 2010-09-25 1029 IZ4AFW        599 15  DX  IK4MGP        599 15  DX  0
QSO: 14000 RY 2010-09-25 1030 IZ4AFW        599 15  DX  OT6N          599 14  DX  0
QSO: 14000 RY 2010-09-25 1031 IZ4AFW        599 15  DX  OH8A          599 15  DX  0
QSO: 14000 RY 2010-09-25 1032 IZ4AFW        599 15  DX  PC3M          599 14  DX  0
QSO: 14000 RY 2010-09-25 1033 IZ4AFW        599 15  DX  YL2PA         599 15  DX  0
QSO: 14000 RY 2010-09-25 1034 IZ4AFW        599 15  DX  PI4CC         599 14  DX  0
QSO: 14000 RY 2010-09-25 1039 IZ4AFW        599 15  DX  MW2I          599 14  DX  0
QSO: 14000 RY 2010-09-25 1040 IZ4AFW        599 15  DX  SV1BJW        599 20  DX  0
QSO: 14000 RY 2010-09-25 1042 IZ4AFW        599 15  DX  IQ3UD         599 15  DX  0
QSO: 14000 RY 2010-09-25 1043 IZ4AFW        599 15  DX  EH7Z          599 14  DX  0
QSO: 14000 RY 2010-09-25 1046 IZ4AFW        599 15  DX  LA8PDA        599 14  DX  0
QSO: 14000 RY 2010-09-25 1048 IZ4AFW        599 15  DX  M7T           599 14  DX  0
QSO: 14000 RY 2010-09-25 1049 IZ4AFW        599 15  DX  PA3EWG        599 14  DX  0
QSO: 14000 RY 2010-09-25 1052 IZ4AFW        599 15  DX  CR3A          599 33  DX  0
QSO: 14000 RY 2010-09-25 1105 IZ4AFW        599 15  DX  W1UE          599 05  MA  0
QSO: 14000 RY 2010-09-25 1109 IZ4AFW        599 15  DX  K4FJ          599 05  VA  0
QSO: 14000 RY 2010-09-25 1127 IZ4AFW        599 15  DX  PA1RBZ        599 14  DX  0
QSO: 14000 RY 2010-09-25 1129 IZ4AFW        599 15  DX  PA3KVE        599 14  DX  0
QSO: 14000 RY 2010-09-25 1130 IZ4AFW        599 15  DX  G4DBW         599 14  DX  0
QSO: 14000 RY 2010-09-25 1131 IZ4AFW        599 15  DX  GI4JTF        599 14  DX  0
QSO: 14000 RY 2010-09-25 1133 IZ4AFW        599 15  DX  PD0LUR        599 14  DX  0
QSO: 14000 RY 2010-09-25 1136 IZ4AFW        599 15  DX  PA5TT         599 14  DX  0
QSO: 14000 RY 2010-09-25 1137 IZ4AFW        599 15  DX  SP3DOF        599 15  DX  0
QSO: 14000 RY 2010-09-25 1138 IZ4AFW        599 15  DX  M0AFZ         599 14  DX  0
QSO: 14000 RY 2010-09-25 1138 IZ4AFW        599 15  DX  SP6JZP        599 15  DX  0
QSO: 14000 RY 2010-09-25 1142 IZ4AFW        599 15  DX  UR8QR         599 16  DX  0
QSO: 14000 RY 2010-09-25 1143 IZ4AFW        599 15  DX  DB2BJT        599 14  DX  0
QSO: 14000 RY 2010-09-25 1145 IZ4AFW        599 15  DX  JW5X          599 40  DX  0
QSO: 14000 RY 2010-09-25 1200 IZ4AFW        599 15  DX  DL8OH         599 14  DX  0
QSO: 14000 RY 2010-09-25 1203 IZ4AFW        599 15  DX  VA3DX         599 04  ON  0
QSO: 14000 RY 2010-09-25 1207 IZ4AFW        599 15  DX  F5SZB         599 14  DX  0
QSO: 14000 RY 2010-09-25 1209 IZ4AFW        599 15  DX  KK9A          599 05  NC  0
QSO: 14000 RY 2010-09-25 1212 IZ4AFW        599 15  DX  OK1DO         599 15  DX  0
QSO: 14000 RY 2010-09-25 1216 IZ4AFW        599 15  DX  NC4CS         599 05  NC  0
QSO: 14000 RY 2010-09-25 1218 IZ4AFW        599 15  DX  LX7I          599 14  DX  0
QSO: 14000 RY 2010-09-25 1221 IZ4AFW        599 15  DX  SM6BGG        599 14  DX  0
QSO: 14000 RY 2010-09-25 1222 IZ4AFW        599 15  DX  2E0AOZ        599 14  DX  0
QSO: 14000 RY 2010-09-25 1225 IZ4AFW        599 15  DX  GM3C          599 14  DX  0
QSO: 14000 RY 2010-09-25 1226 IZ4AFW        599 15  DX  VE1OP         599 05  NS  0
QSO: 14000 RY 2010-09-25 1229 IZ4AFW        599 15  DX  N8CL          599 05  NY  0
QSO: 14000 RY 2010-09-25 1231 IZ4AFW        599 15  DX  K0IR          599 04  MN  0
QSO: 14000 RY 2010-09-25 2109 IZ4AFW        599 15  DX  WB9Z          599 04  IL  0
QSO: 14000 RY 2010-09-25 2112 IZ4AFW        599 15  DX  WP3C          599 08  DX  0
QSO: 14000 RY 2010-09-25 2113 IZ4AFW        599 15  DX  VA1CHP        599 05  NS  0
QSO: 14000 RY 2010-09-25 2119 IZ4AFW        599 15  DX  N4ZZ          599 04  TN  0
QSO: 14000 RY 2010-09-25 2120 IZ4AFW        599 15  DX  K4GMH         599 05  VA  0
QSO: 14000 RY 2010-09-25 2126 IZ4AFW        599 15  DX  N1MGO         599 05  MA  0
QSO: 14000 RY 2010-09-25 2130 IZ4AFW        599 15  DX  W0YR          599 05  VA  0
QSO: 14000 RY 2010-09-25 2131 IZ4AFW        599 15  DX  N2EIK         599 05  NY  0
QSO: 14000 RY 2010-09-25 2134 IZ4AFW        599 15  DX  PJ2S          599 09  DX  0
QSO: 14000 RY 2010-09-25 2140 IZ4AFW        599 15  DX  K1TTT         599 05  MA  0
QSO: 14000 RY 2010-09-25 2142 IZ4AFW        599 15  DX  VE3EY         599 04  ON  0
QSO: 14000 RY 2010-09-25 2147 IZ4AFW        599 15  DX  WA5ZUP        599 04  NM  0
QSO: 14000 RY 2010-09-25 2151 IZ4AFW        599 15  DX  W1BV          599 05  CT  0
QSO: 14000 RY 2010-09-25 2152 IZ4AFW        599 15  DX  K5CM          599 04  OK  0
QSO: 14000 RY 2010-09-25 2158 IZ4AFW        599 15  DX  KT0R          599 04  MN  0
QSO: 14000 RY 2010-09-25 2159 IZ4AFW        599 15  DX  KS0AA         599 04  KS  0
QSO: 14000 RY 2010-09-25 2200 IZ4AFW        599 15  DX  NJ2F          599 05  FL  0
QSO: 14000 RY 2010-09-25 2202 IZ4AFW        599 15  DX  WM5DX         599 04  MS  0
QSO: 14000 RY 2010-09-25 2203 IZ4AFW        599 15  DX  AA3B          599 05  PA  0
QSO: 14000 RY 2010-09-25 2208 IZ4AFW        599 15  DX  W0LSD         599 04  CO  0
QSO: 14000 RY 2010-09-25 2209 IZ4AFW        599 15  DX  K0KX          599 04  MN  0
QSO: 14000 RY 2010-09-25 2211 IZ4AFW        599 15  DX  N8NR          599 04  OH  0
QSO: 14000 RY 2010-09-25 2212 IZ4AFW        599 15  DX  N2BJ          599 04  IL  0
QSO: 14000 RY 2010-09-25 2213 IZ4AFW        599 15  DX  W1ZT          599 05  MA  0
QSO: 14000 RY 2010-09-25 2224 IZ4AFW        599 15  DX  AB4GG         599 04  TN  0
QSO: 14000 RY 2010-09-25 2225 IZ4AFW        599 15  DX  K0RU          599 04  KS  0
QSO: 14000 RY 2010-09-25 2231 IZ4AFW        599 15  DX  CO2NO         599 08  DX  0
QSO: 14000 RY 2010-09-25 2232 IZ4AFW        599 15  DX  K6NDV         599 05  MA  0
QSO: 14000 RY 2010-09-25 2234 IZ4AFW        599 15  DX  W1RY          599 05  MA  0
QSO: 14000 RY 2010-09-25 2241 IZ4AFW        599 15  DX  M/YO4RDW      599 14  DX  0
QSO: 14000 RY 2010-09-25 2248 IZ4AFW        599 15  DX  W2WHP         599 05  NY  0
QSO: 14000 RY 2010-09-25 2250 IZ4AFW        599 15  DX  WD9DZV        599 04  IL  0
QSO: 14000 RY 2010-09-25 2251 IZ4AFW        599 15  DX  W2YC          599 05  NJ  0
QSO: 14000 RY 2010-09-25 2257 IZ4AFW        599 15  DX  K5WA          599 04  TX  0
QSO:  7000 RY 2010-09-25 2311 IZ4AFW        599 15  DX  W0YR          599 05  VA  0
QSO:  7000 RY 2010-09-25 2317 IZ4AFW        599 15  DX  F5AMH         599 14  DX  0
QSO:  7000 RY 2010-09-25 2319 IZ4AFW        599 15  DX  W9OL          599 04  IL  0
QSO:  7000 RY 2010-09-25 2320 IZ4AFW        599 15  DX  RK3AWL        599 16  DX  0
