START-OF-LOG: 3.0
CALLSIGN: AB0LR
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 211616
OPERATORS: AB0LR
SOAPBOX: Murphy showed up on Friday about 90 min before the contest. He said "I
SOAPBOX: have the wrong address but since I am here I'll just hang out for the
SOAPBOX: weekend". I decided to not feed him or give him beer (lol) hoping he
SOAPBOX: would move on. I then proceeded to  downloaded the updated for N1MM
SOAPBOX: about 1 1/2 hr before the contest (HUMM) big mistake. First, it
SOAPBOX: changed my CQ Zone from ZN 4 to ZN 5 and I did not know it until after
SOAPBOX: 74 contacts. So I had to start a new log.  Then I realized it changed
SOAPBOX: the setting in my FT 1000 MP Mark 5. So I set out to trouble the
SOAPBOX: problem for about to many hours and after I repeated all the four
SOAPBOX: letters words for about a hundred time.  I decided to do a full radio
SOAPBOX: reset the next morning because I had wasted to much time trying to ID
SOAPBOX: the problem. After that I still was having problems. No one was coming
SOAPBOX: back to me but I could see some of the best DX band condictions and
SOAPBOX: state side contacts that I've seen in months but no one saw me. So, I
SOAPBOX: converted all of my contacts to a ADIF file (hours later) and
SOAPBOX: uninstalled and deleted N1MM. Last I downloaded the full ver and all
SOAPBOX: was good to go. No big deal because I only lost about 22 hours working
SOAPBOX: the bugs out.
NAME: Frank Brown
CREATED-BY: N1MM Logger V10.9.5
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14111 RY 2010-09-25 0200 AB0LR         599 04 CO  LE1D          599 14 DX
QSO: 14102 RY 2010-09-25 0202 AB0LR         599 04 CO  VE6WQ         599 04 AB
QSO: 14099 RY 2010-09-25 0204 AB0LR         599 04 CO  AE1T          599 05 NH
QSO: 14075 RY 2010-09-25 0209 AB0LR         599 04 CO  KL7RA         599 01 DX
QSO: 14095 RY 2010-09-25 0224 AB0LR         599 04 CO  W1RY          599 05 MA
QSO: 14095 RY 2010-09-25 0225 AB0LR         599 04 CO  RV0AR         599 18 DX
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  KA4RRU        599 05 VA
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  K7RF          599 03 OR
QSO: 14095 RY 2010-09-25 0226 AB0LR         599 04 CO  KW7N          599 03 WA
QSO: 14095 RY 2010-09-25 0227 AB0LR         599 04 CO  KA2FHN        599 05 NY
QSO: 14095 RY 2010-09-25 0230 AB0LR         599 04 CO  WA2MCR        599 05 NY
QSO: 14095 RY 2010-09-25 0231 AB0LR         599 04 CO  VE3FDT        599 04 ON
QSO: 14095 RY 2010-09-25 0234 AB0LR         599 04 CO  NG2P          599 05 NY
QSO: 14095 RY 2010-09-25 0234 AB0LR         599 04 CO  K6GFJ         599 03 CA
QSO: 14095 RY 2010-09-25 0236 AB0LR         599 04 CO  K3FS          599 05 PA
QSO: 14095 RY 2010-09-25 0236 AB0LR         599 04 CO  N6AR          599 05 FL
QSO: 14095 RY 2010-09-25 0237 AB0LR         599 04 CO  W5XB          599 05 GA
QSO: 14095 RY 2010-09-25 0238 AB0LR         599 04 CO  W1UJ          599 05 MA
QSO: 14095 RY 2010-09-25 0240 AB0LR         599 04 CO  W2MEB         599 05 NY
QSO: 14095 RY 2010-09-25 0241 AB0LR         599 04 CO  KG6MZS        599 03 CA
QSO: 14095 RY 2010-09-25 0242 AB0LR         599 04 CO  K6LE          599 03 CA
QSO: 14095 RY 2010-09-25 0244 AB0LR         599 04 CO  XE1MM         599 06 DX
QSO: 14095 RY 2010-09-25 0244 AB0LR         599 04 CO  N7BT          599 03 WA
QSO: 14095 RY 2010-09-25 0245 AB0LR         599 04 CO  K6LRN         599 03 CA
QSO: 14095 RY 2010-09-25 0247 AB0LR         599 04 CO  RL9I          599 18 DX
QSO: 14095 RY 2010-09-25 0247 AB0LR         599 04 CO  KB3CTX        599 05 PA
QSO: 14095 RY 2010-09-25 0248 AB0LR         599 04 CO  PY2SHF        599 11 DX
QSO: 14095 RY 2010-09-25 0249 AB0LR         599 04 CO  UN7JX         599 17 DX
QSO: 14095 RY 2010-09-25 0250 AB0LR         599 04 CO  EY8MM         599 17 DX
QSO: 14095 RY 2010-09-25 0252 AB0LR         599 04 CO  N3IYX         599 05 PA
QSO: 14095 RY 2010-09-25 0252 AB0LR         599 04 CO  N3TR          599 05 PA
QSO: 14095 RY 2010-09-25 0253 AB0LR         599 04 CO  RX0AT         599 18 DX
QSO:  7077 RY 2010-09-25 0257 AB0LR         599 04 CO  K0JJR         599 05 MA
QSO:  7075 RY 2010-09-25 0257 AB0LR         599 04 CO  AB4GG         599 04 TN
QSO:  7073 RY 2010-09-25 0259 AB0LR         599 04 CO  WG0M          599 04 MN
QSO:  7083 RY 2010-09-25 0305 AB0LR         599 04 CO  KS0AA         599 04 KS
QSO:  7083 RY 2010-09-25 0314 AB0LR         599 04 CO  N7ESU         599 03 ID
QSO:  7096 RY 2010-09-25 0319 AB0LR         599 04 CO  K6DGW         599 03 CA
QSO:  7090 RY 2010-09-25 0327 AB0LR         599 04 CO  W0PC          599 04 MO
QSO:  7090 RY 2010-09-25 0327 AB0LR         599 04 CO  W9PL          599 03 WA
QSO:  7090 RY 2010-09-25 0328 AB0LR         599 04 CO  KF1C          599 04 AL
QSO:  7090 RY 2010-09-25 0329 AB0LR         599 04 CO  AE5BR         599 04 MS
QSO:  7090 RY 2010-09-25 0329 AB0LR         599 04 CO  KB8NNU        599 04 MI
QSO:  7090 RY 2010-09-25 0330 AB0LR         599 04 CO  ZW5B          599 11 DX
QSO:  7090 RY 2010-09-25 0330 AB0LR         599 04 CO  OH5E          599 15 DX
QSO:  7090 RY 2010-09-25 0332 AB0LR         599 04 CO  VY2MP         599 05 PE
QSO:  7090 RY 2010-09-25 0333 AB0LR         599 04 CO  VE3YF         599 04 ON
QSO:  7090 RY 2010-09-25 0333 AB0LR         599 04 CO  AD5LU         599 04 TX
QSO:  7090 RY 2010-09-25 0334 AB0LR         599 04 CO  WU6W          599 03 CA
QSO:  7090 RY 2010-09-25 0334 AB0LR         599 04 CO  AB1J          599 05 MA
QSO:  7090 RY 2010-09-25 0335 AB0LR         599 04 CO  N8BJQ         599 04 OH
QSO:  7090 RY 2010-09-25 0337 AB0LR         599 04 CO  KI7AO         599 03 WA
QSO:  7067 RY 2010-09-25 0355 AB0LR         599 04 CO  CR3A          599 33 DX
QSO:  7054 RY 2010-09-25 0356 AB0LR         599 04 CO  J39BS         599 08 DX
QSO:  7055 RY 2010-09-25 0357 AB0LR         599 04 CO  TM0T          599 14 DX
QSO:  7055 RY 2010-09-25 0401 AB0LR         599 04 CO  EA5DKU        599 14 DX
QSO:  7057 RY 2010-09-25 0404 AB0LR         599 04 CO  P49X          599 09 DX
QSO:  7058 RY 2010-09-25 0408 AB0LR         599 04 CO  K5DU          599 04 TX
QSO:  7059 RY 2010-09-25 0409 AB0LR         599 04 CO  XE2K          599 06 DX
QSO:  7060 RY 2010-09-25 0410 AB0LR         599 04 CO  VA2UP         599 05 QC
QSO:  7072 RY 2010-09-25 0417 AB0LR         599 04 CO  AB0RX         599 04 MO
QSO:  7080 RY 2010-09-25 0433 AB0LR         599 04 CO  LT0H          599 13 DX
QSO:  7081 RY 2010-09-25 0434 AB0LR         599 04 CO  AI4FR         599 05 FL
QSO:  7088 RY 2010-09-25 0437 AB0LR         599 04 CO  N2WQ/VE3      599 04 ON
QSO:  7088 RY 2010-09-25 0441 AB0LR         599 04 CO  EA2AAZ        599 14 DX
QSO:  3554 RY 2010-09-25 0444 AB0LR         599 04 CO  AB4GG         599 04 TN
QSO:  3559 RY 2010-09-25 0445 AB0LR         599 04 CO  K0IDT         599 04 NE
QSO:  3583 RY 2010-09-25 0456 AB0LR         599 04 CO  VE3YF         599 04 ON
QSO:  3583 RY 2010-09-25 0500 AB0LR         599 04 CO  K0IR          599 04 MN
QSO:  3583 RY 2010-09-25 0500 AB0LR         599 04 CO  VE3DZ         599 04 ON
QSO:  3583 RY 2010-09-25 0501 AB0LR         599 04 CO  W6TK          599 03 CA
QSO:  3580 RY 2010-09-25 0511 AB0LR         599 04 CO  K4GMH         599 05 VA
QSO:  3582 RY 2010-09-25 0522 AB0LR         599 04 CO  AB0RX         599 04 MO
QSO:  3583 RY 2010-09-25 0523 AB0LR         599 04 CO  VA3XH         599 04 ON
QSO:  3583 RY 2010-09-25 0524 AB0LR         599 04 CO  VA7KO         599 03 BC
QSO:  3583 RY 2010-09-25 0525 AB0LR         599 04 CO  W8AEF         599 03 AZ
QSO:  3583 RY 2010-09-25 0541 AB0LR         599 04 CO  KT9L          599 04 IN
QSO:  3583 RY 2010-09-25 0542 AB0LR         599 04 CO  N8NR          599 04 OH
QSO:  3583 RY 2010-09-25 0544 AB0LR         599 04 CO  N6MW          599 03 CA
QSO:  3593 RY 2010-09-25 0603 AB0LR         599 04 CO  K1TTT         599 05 MA
QSO:  3591 RY 2010-09-25 0607 AB0LR         599 04 CO  N6QQ          599 03 CA
