START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: K5DU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 1498522
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.79D
NAME: Susan M. King
OPERATORS: K5DU
SOAPBOX:
QSO: 21086 RY 2010-09-25 0000 K5DU          599     04 TX     LU7HN         599 13     DX
QSO: 21084 RY 2010-09-25 0001 K5DU          599     04 TX     WA0WWW        599 3      WA
QSO: 21084 RY 2010-09-25 0002 K5DU          599     04 TX     K7RF          599 3      OR
QSO: 21084 RY 2010-09-25 0002 K5DU          599     04 TX     JF1PJK        599 25     DX
QSO: 21084 RY 2010-09-25 0004 K5DU          599     04 TX     W6FFH         599 3      CA
QSO: 21084 RY 2010-09-25 0004 K5DU          599     04 TX     K2RD          599 3      CA
QSO: 21084 RY 2010-09-25 0005 K5DU          599     04 TX     KB7Q          599 4      MO
QSO: 14083 RY 2010-09-25 0008 K5DU          599     04 TX     W7WHY         599 3      OR
QSO: 14083 RY 2010-09-25 0008 K5DU          599     04 TX     VE7HBS        599 3      BC
QSO: 14083 RY 2010-09-25 0009 K5DU          599     04 TX     K1GU          599 4      TN
QSO: 14083 RY 2010-09-25 0010 K5DU          599     04 TX     NX8G          599 4      OH
QSO: 14083 RY 2010-09-25 0011 K5DU          599     04 TX     W7PU          599 3      WA
QSO: 14083 RY 2010-09-25 0011 K5DU          599     04 TX     VE3DZ         599 4      ON
QSO: 14083 RY 2010-09-25 0012 K5DU          599     04 TX     W4LC          599 4      KY
QSO: 14083 RY 2010-09-25 0012 K5DU          599     04 TX     N8YYS         599 4      WV
QSO: 14083 RY 2010-09-25 0013 K5DU          599     04 TX     AD8P          599 4      OH
QSO: 14083 RY 2010-09-25 0014 K5DU          599     04 TX     N3FAW         599 3      CA
QSO: 14083 RY 2010-09-25 0014 K5DU          599     04 TX     W4BNO         599 5      VA
QSO: 14083 RY 2010-09-25 0015 K5DU          599     04 TX     AE9K          599 4      IN
QSO: 14083 RY 2010-09-25 0016 K5DU          599     04 TX     WA0LPV        599 4      MN
QSO: 14083 RY 2010-09-25 0016 K5DU          599     04 TX     WB8MKH        599 4      MI
QSO: 14083 RY 2010-09-25 0017 K5DU          599     04 TX     WK4Y          599 5      VA
QSO: 14083 RY 2010-09-25 0017 K5DU          599     04 TX     K3GP          599 4      OH
QSO: 14083 RY 2010-09-25 0018 K5DU          599     04 TX     WA2MCR        599 5      NY
QSO: 14083 RY 2010-09-25 0018 K5DU          599     04 TX     K9OM          599 5      WI
QSO: 14083 RY 2010-09-25 0019 K5DU          599     04 TX     WE8R          599 4      OH
QSO: 14083 RY 2010-09-25 0019 K5DU          599     04 TX     K8AJS         599 4      OH
QSO: 14083 RY 2010-09-25 0020 K5DU          599     04 TX     N0OK          599 4      MN
QSO: 14083 RY 2010-09-25 0021 K5DU          599     04 TX     K5VIP         599 5      VA
QSO: 14083 RY 2010-09-25 0022 K5DU          599     04 TX     KT6D          599 5      NC
QSO: 14083 RY 2010-09-25 0022 K5DU          599     04 TX     VE2AXO        599 5      QC
QSO: 14083 RY 2010-09-25 0023 K5DU          599     04 TX     K0JUH         599 4      MN
QSO: 14083 RY 2010-09-25 0024 K5DU          599     04 TX     AB3GY         599 5      PA
QSO: 14083 RY 2010-09-25 0025 K5DU          599     04 TX     K4FTO         599 5      VA
QSO: 14083 RY 2010-09-25 0026 K5DU          599     04 TX     JW5X          599 40     DX
QSO: 14083 RY 2010-09-25 0026 K5DU          599     04 TX     ND0M          599 4      MN
QSO: 14083 RY 2010-09-25 0026 K5DU          599     04 TX     AB9KZ         599 4      IN
