START-OF-LOG: 3.0
CALLSIGN: OM3TPN
CLUB: None
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 390050
OPERATORS: OM3TPN
NAME: Milan Haluska
CREATED-BY: N1MM Logger V10.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3593 RY 2010-09-25 0001 OM3TPN        599 15 DX  DL4MCF        599 14 DX
QSO:  3594 RY 2010-09-25 0002 OM3TPN        599 15 DX  UA4ALI        599 16 DX
QSO:  3597 RY 2010-09-25 0004 OM3TPN        599 15 DX  LZ8E          599 20 DX
QSO:  3598 RY 2010-09-25 0004 OM3TPN        599 15 DX  SP3BJK        599 15 DX
QSO:  3599 RY 2010-09-25 0006 OM3TPN        599 15 DX  TM3T          599 14 DX
QSO:  3600 RY 2010-09-25 0006 OM3TPN        599 15 DX  PI4W          599 14 DX
QSO:  3601 RY 2010-09-25 0007 OM3TPN        599 15 DX  RM3F          599 16 DX
QSO:  3603 RY 2010-09-25 0008 OM3TPN        599 15 DX  LZ9R          599 20 DX
QSO:  3604 RY 2010-09-25 0008 OM3TPN        599 15 DX  ON4ANL        599 14 DX
QSO:  3606 RY 2010-09-25 0009 OM3TPN        599 15 DX  OK2ZAW        599 15 DX
QSO:  3570 RY 2010-09-25 0010 OM3TPN        599 15 DX  LZ9W          599 20 DX
QSO:  3573 RY 2010-09-25 0011 OM3TPN        599 15 DX  UY7MM         599 16 DX
QSO:  3574 RY 2010-09-25 0012 OM3TPN        599 15 DX  YO9HP         599 20 DX
QSO:  3576 RY 2010-09-25 0013 OM3TPN        599 15 DX  OH6R          599 15 DX
QSO:  3577 RY 2010-09-25 0014 OM3TPN        599 15 DX  RW4W          599 16 DX
QSO:  3578 RY 2010-09-25 0016 OM3TPN        599 15 DX  EU1AZ         599 16 DX
QSO:  3578 RY 2010-09-25 0017 OM3TPN        599 15 DX  YT4T          599 15 DX
QSO:  3579 RY 2010-09-25 0018 OM3TPN        599 15 DX  F5VKT         599 14 DX
QSO:  3579 RY 2010-09-25 0018 OM3TPN        599 15 DX  HA3LI         599 15 DX
QSO:  3580 RY 2010-09-25 0019 OM3TPN        599 15 DX  DQ4W          599 14 DX
QSO:  3580 RY 2010-09-25 0019 OM3TPN        599 15 DX  IZ4GWE        599 15 DX
QSO:  3581 RY 2010-09-25 0021 OM3TPN        599 15 DX  9A2DQ         599 15 DX
QSO:  3582 RY 2010-09-25 0022 OM3TPN        599 15 DX  YL4U          599 15 DX
QSO:  3583 RY 2010-09-25 0024 OM3TPN        599 15 DX  EA1DR         599 14 DX
QSO:  3584 RY 2010-09-25 0025 OM3TPN        599 15 DX  DL3TD         599 14 DX
QSO:  3585 RY 2010-09-25 0026 OM3TPN        599 15 DX  HA1TNX        599 15 DX
QSO:  3585 RY 2010-09-25 0027 OM3TPN        599 15 DX  UT2IU         599 16 DX
