START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: RY7C
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: RY7C
QSO: 28039 CW 2025-04-12 1208 RY7C          599 29     RK3ER         599 29    
QSO: 14011 CW 2025-04-12 1348 RY7C          599 29     RN9U          599 31    
QSO: 14011 CW 2025-04-12 1348 RY7C          599 29     R9XS          599 20    
QSO: 14011 CW 2025-04-12 1348 RY7C          599 29     IK3CHK        599 28    
QSO: 14011 CW 2025-04-12 1349 RY7C          599 29     S59AA         599 28    
QSO: 14011 CW 2025-04-12 1350 RY7C          599 29     IK3CHK        599 28    
QSO: 14011 CW 2025-04-12 1350 RY7C          599 29     RW9MZ         599 30    
QSO: 14011 CW 2025-04-12 1351 RY7C          599 29     R8TT          599 AU    
QSO: 14011 CW 2025-04-12 1352 RY7C          599 29     RO9A          599 30    
QSO: 14011 CW 2025-04-12 1352 RY7C          599 29     YP8T          599 28    
QSO: 14011 CW 2025-04-12 1353 RY7C          599 29     UA9CHL        599 30    
QSO: 14011 CW 2025-04-12 1353 RY7C          599 29     UG8F          599 30    
QSO: 14011 CW 2025-04-12 1354 RY7C          599 29     IZ0DZZ        599 28    
QSO: 14011 CW 2025-04-12 1354 RY7C          599 29     UA0SDX        599 32    
QSO: 14011 CW 2025-04-12 1355 RY7C          599 29     PA1BBO        599 27    
QSO: 14011 CW 2025-04-12 1355 RY7C          599 29     OG7F          599 18    
QSO: 14011 CW 2025-04-12 1355 RY7C          599 29     UC7A          599 29    
QSO: 14011 CW 2025-04-12 1356 RY7C          599 29     YU1ED         599 28    
QSO: 14011 CW 2025-04-12 1356 RY7C          599 29     YL3NU         599 29    
QSO: 14011 CW 2025-04-12 1356 RY7C          599 29     UN0L          599 30    
QSO: 14011 CW 2025-04-12 1357 RY7C          599 29     PA3ARM        599 27    
QSO: 14011 CW 2025-04-12 1357 RY7C          599 29     OK1DVA        599 28    
QSO: 14011 CW 2025-04-12 1358 RY7C          599 29     RA4HBS        599 30    
QSO: 14011 CW 2025-04-12 1359 RY7C          599 29     YU3A          599 28    
QSO: 14011 CW 2025-04-12 1359 RY7C          599 29     RC9O          599 31    
QSO: 14011 CW 2025-04-12 1400 RY7C          599 29     R2AA          599 29    
QSO: 14011 CW 2025-04-12 1402 RY7C          599 29     RU9TN         599 30    
QSO: 14011 CW 2025-04-12 1402 RY7C          599 29     RA9AP         599 30    
QSO: 14011 CW 2025-04-12 1403 RY7C          599 29     YL2TD         599 29    
QSO: 14011 CW 2025-04-12 1403 RY7C          599 29     R1NW          599 19    
QSO: 14011 CW 2025-04-12 1404 RY7C          599 29     R9MA          599 31    
QSO: 14012 CW 2025-04-12 1405 RY7C          599 29     RJ1O          599 KP    
QSO: 14022 CW 2025-04-12 1408 RY7C          599 29     4X6FR         599 39    
QSO: 14025 CW 2025-04-12 1409 RY7C          599 29     R9LY          599 30    
QSO: 14028 CW 2025-04-12 1410 RY7C          599 29     RT3F          599 CP    
QSO: 14030 CW 2025-04-12 1411 RY7C          599 29     R9MM          599 30    
QSO: 14035 CW 2025-04-12 1413 RY7C          599 29     RT0O          599 32    
QSO: 14046 CW 2025-04-12 1416 RY7C          599 29     RT2C          599 CU    
QSO: 28029 CW 2025-04-12 1435 RY7C          599 29     RU7A          599 29    
QSO: 21032 CW 2025-04-12 1437 RY7C          599 29     IZ8XXE        599 28    
QSO: 21027 CW 2025-04-12 1438 RY7C          599 29     K1ZZ          599 08    
QSO: 21027 CW 2025-04-12 1439 RY7C          599 29     DL8WN         599 28    
QSO: 21027 CW 2025-04-12 1440 RY7C          599 29     RA5G          599 29    
QSO: 21027 CW 2025-04-12 1441 RY7C          599 29     UA6AK         599 29    
QSO: 21027 CW 2025-04-12 1441 RY7C          599 29     PA3ARM        599 27    
QSO: 21027 CW 2025-04-12 1442 RY7C          599 29     EB5A          599 37    
QSO: 21027 CW 2025-04-12 1443 RY7C          599 29     DA2K          599 28    
QSO: 21027 CW 2025-04-12 1445 RY7C          599 29     GS8VL         599 27    
QSO: 21027 CW 2025-04-12 1447 RY7C          599 29     R6DM          599 29    
QSO: 21027 CW 2025-04-12 1447 RY7C          599 29     CT1EHK        599 37    
QSO: 21027 CW 2025-04-12 1449 RY7C          599 29     UA4CC         599 29    
QSO: 21027 CW 2025-04-12 1450 RY7C          599 29     PA3AAV        599 27    
QSO: 21027 CW 2025-04-12 1450 RY7C          599 29     DL1CW         599 28    
QSO: 21027 CW 2025-04-12 1453 RY7C          599 29     IK7MIY        599 28    
QSO: 21013 CW 2025-04-12 1456 RY7C          599 29     ZS1ANF        599 57    
QSO: 14014 CW 2025-04-12 1506 RY7C          599 29     RN6A          599 29    
QSO: 14014 CW 2025-04-12 1507 RY7C          599 29     HA6OZ         599 28    
QSO: 14014 CW 2025-04-12 1507 RY7C          599 29     9A3YT         599 28    
QSO: 14014 CW 2025-04-12 1507 RY7C          599 29     RN2FQ         599 29    
QSO: 14014 CW 2025-04-12 1508 RY7C          599 29     IZ4JMA        599 28    
QSO: 14014 CW 2025-04-12 1509 RY7C          599 29     IV3HAX        599 28    
QSO: 14014 CW 2025-04-12 1509 RY7C          599 29     OK8KM         599 28    
QSO: 14014 CW 2025-04-12 1510 RY7C          599 29     DL2OM         599 28    
QSO: 14014 CW 2025-04-12 1510 RY7C          599 29     PA3DZM        599 27    
QSO: 14014 CW 2025-04-12 1511 RY7C          599 29     UA9CDC        599 30    
QSO: 14010 CW 2025-04-12 1512 RY7C          599 29     RA0LQ         599 34    
QSO: 14014 CW 2025-04-12 1515 RY7C          599 29     R9LM          599 30    
QSO: 14014 CW 2025-04-12 1516 RY7C          599 29     9A2NB         599 28    
QSO: 14014 CW 2025-04-12 1517 RY7C          599 29     IU8RQW        599 28    
QSO: 14014 CW 2025-04-12 1517 RY7C          599 29     EB6A          599 37    
QSO: 14014 CW 2025-04-12 1517 RY7C          599 29     OK2EA         599 28    
QSO: 14014 CW 2025-04-12 1518 RY7C          599 29     OK1MDK        599 28    
QSO: 14014 CW 2025-04-12 1519 RY7C          599 29     DJ1MM         599 28    
QSO: 14014 CW 2025-04-12 1519 RY7C          599 29     RA5G          599 29    
QSO: 14014 CW 2025-04-12 1520 RY7C          599 29     DL3KWF        599 28    
QSO: 14017 CW 2025-04-12 1524 RY7C          599 29     EA5OH         599 37    
QSO: 14019 CW 2025-04-12 1525 RY7C          599 29     R8LA          599 30    
QSO: 14022 CW 2025-04-12 1526 RY7C          599 29     IK1JJM        599 28    
QSO: 14026 CW 2025-04-12 1528 RY7C          599 29     YU1YV         599 28    
QSO: 14027 CW 2025-04-12 1528 RY7C          599 29     EA4AOC        599 37    
QSO: 14031 CW 2025-04-12 1531 RY7C          599 29     IZ8XXE        599 28    
QSO: 14036 CW 2025-04-12 1533 RY7C          599 29     CT1DRB        599 37    
QSO: 14038 CW 2025-04-12 1534 RY7C          599 29     EA3X          599 37    
QSO: 14043 CW 2025-04-12 1536 RY7C          599 29     RD0A          599 32    
QSO: 14012 CW 2025-04-12 1557 RY7C          599 29     YT1A          599 28    
QSO:  7017 CW 2025-04-12 1559 RY7C          599 29     RK7X          599 29    
QSO:  7015 CW 2025-04-12 1600 RY7C          599 29     RA4Y          599 29    
QSO:  7015 CW 2025-04-12 1600 RY7C          599 29     UI7D          599 29    
QSO:  7015 CW 2025-04-12 1601 RY7C          599 29     UA4CNJ        599 29    
QSO:  7015 CW 2025-04-12 1601 RY7C          599 29     RA4HBS        599 30    
QSO:  7015 CW 2025-04-12 1602 RY7C          599 29     R7OV          599 29    
QSO:  7015 CW 2025-04-12 1602 RY7C          599 29     RT7C          599 29    
QSO:  7015 CW 2025-04-12 1603 RY7C          599 29     RK9F          599 30    
QSO:  7015 CW 2025-04-12 1603 RY7C          599 29     RA7R          599 29    
QSO:  7015 CW 2025-04-12 1604 RY7C          599 29     R1NI          599 19    
QSO:  7015 CW 2025-04-12 1604 RY7C          599 29     YL2TD         599 29    
QSO:  7015 CW 2025-04-12 1604 RY7C          599 29     RC9A          599 30    
QSO:  7015 CW 2025-04-12 1605 RY7C          599 29     RT3F          599 CP    
QSO:  7015 CW 2025-04-12 1605 RY7C          599 29     YO4AAC        599 28    
QSO:  7015 CW 2025-04-12 1605 RY7C          599 29     RA0R          599 32    
QSO:  7015 CW 2025-04-12 1606 RY7C          599 29     UA0D          599 33    
QSO:  7015 CW 2025-04-12 1606 RY7C          599 29     R6OF          599 29    
QSO:  7015 CW 2025-04-12 1607 RY7C          599 29     UA9JNT        599 21    
QSO:  7015 CW 2025-04-12 1607 RY7C          599 29     R9CX          599 30    
QSO:  7015 CW 2025-04-12 1607 RY7C          599 29     OG7F          599 18    
QSO:  7015 CW 2025-04-12 1608 RY7C          599 29     RD7KW         599 29    
QSO:  7015 CW 2025-04-12 1608 RY7C          599 29     R9CW          599 30    
QSO:  7015 CW 2025-04-12 1609 RY7C          599 29     RA9DZ         599 30    
QSO:  7015 CW 2025-04-12 1609 RY7C          599 29     RU3W          599 29    
QSO:  7015 CW 2025-04-12 1610 RY7C          599 29     RA3DS         599 29    
QSO:  7015 CW 2025-04-12 1610 RY7C          599 29     RN3N          599 29    
QSO:  7015 CW 2025-04-12 1611 RY7C          599 29     R6OD          599 29    
QSO:  7015 CW 2025-04-12 1611 RY7C          599 29     RK3P          599 29    
QSO:  7015 CW 2025-04-12 1611 RY7C          599 29     UA9R          599 30    
QSO:  7015 CW 2025-04-12 1612 RY7C          599 29     R9MA          599 31    
QSO:  7015 CW 2025-04-12 1612 RY7C          599 29     UI3F          599 29    
QSO:  7015 CW 2025-04-12 1613 RY7C          599 29     UA4PBT        599 29    
QSO:  7015 CW 2025-04-12 1613 RY7C          599 29     RV6HV         599 29    
QSO:  7015 CW 2025-04-12 1613 RY7C          599 29     R3AQ          599 29    
QSO:  7015 CW 2025-04-12 1613 RY7C          599 29     R3DC          599 29    
QSO:  7015 CW 2025-04-12 1614 RY7C          599 29     UA7G          599 29    
QSO:  7015 CW 2025-04-12 1614 RY7C          599 29     OK2EA         599 28    
QSO:  7015 CW 2025-04-12 1615 RY7C          599 29     R7KX          599 29    
QSO:  7015 CW 2025-04-12 1616 RY7C          599 29     RN6AT         599 29    
QSO:  7015 CW 2025-04-12 1616 RY7C          599 29     UA3PP         599 29    
QSO:  7015 CW 2025-04-12 1617 RY7C          599 29     R6DM          599 29    
QSO:  7015 CW 2025-04-12 1617 RY7C          599 29     RU5X          599 29    
QSO:  7015 CW 2025-04-12 1617 RY7C          599 29     OL8R          599 28    
QSO:  7015 CW 2025-04-12 1618 RY7C          599 29     RA1M          599 29    
QSO:  7015 CW 2025-04-12 1618 RY7C          599 29     R4YT          599 29    
QSO:  7015 CW 2025-04-12 1618 RY7C          599 29     RW9DX         599 30    
QSO:  7015 CW 2025-04-12 1619 RY7C          599 29     R4FDS         599 29    
QSO:  7015 CW 2025-04-12 1619 RY7C          599 29     RW3AI         599 29    
QSO:  7015 CW 2025-04-12 1619 RY7C          599 29     UA9W          599 30    
QSO:  7015 CW 2025-04-12 1620 RY7C          599 29     SP3VT         599 28    
QSO:  7015 CW 2025-04-12 1621 RY7C          599 29     RN8C          599 30    
QSO:  7015 CW 2025-04-12 1621 RY7C          599 29     R1QE          599 29    
QSO:  7015 CW 2025-04-12 1621 RY7C          599 29     R6MW          599 29    
QSO:  7015 CW 2025-04-12 1622 RY7C          599 29     RA5AN         599 29    
QSO:  7015 CW 2025-04-12 1622 RY7C          599 29     RA9MA         599 30    
QSO:  7015 CW 2025-04-12 1623 RY7C          599 29     UA3XFO        599 29    
QSO:  7015 CW 2025-04-12 1623 RY7C          599 29     RV9CVA        599 30    
QSO:  7015 CW 2025-04-12 1624 RY7C          599 29     EV6Z          599 29    
QSO:  7015 CW 2025-04-12 1624 RY7C          599 29     UA3YFL        599 29    
QSO:  7015 CW 2025-04-12 1625 RY7C          599 29     R4WH          599 30    
QSO:  7015 CW 2025-04-12 1625 RY7C          599 29     RV3DEP        599 29    
QSO:  7015 CW 2025-04-12 1626 RY7C          599 29     S53IPS        599 28    
QSO:  7015 CW 2025-04-12 1626 RY7C          599 29     R7AT          599 29    
QSO:  7015 CW 2025-04-12 1627 RY7C          599 29     UA4FDL        599 29    
QSO:  7015 CW 2025-04-12 1627 RY7C          599 29     UA3YDI        599 29    
QSO:  7015 CW 2025-04-12 1627 RY7C          599 29     R7MP          599 29    
QSO:  7015 CW 2025-04-12 1628 RY7C          599 29     R0KA/9        599 31    
QSO:  7015 CW 2025-04-12 1629 RY7C          599 29     RN4SS         599 29    
QSO:  7015 CW 2025-04-12 1629 RY7C          599 29     UI8C          599 30    
QSO:  7015 CW 2025-04-12 1629 RY7C          599 29     RO9A          599 30    
QSO:  7015 CW 2025-04-12 1630 RY7C          599 29     RA5G          599 29    
QSO:  7015 CW 2025-04-12 1630 RY7C          599 29     HG6O          599 28    
QSO:  7015 CW 2025-04-12 1630 RY7C          599 29     R8TT          599 AU    
QSO:  7015 CW 2025-04-12 1631 RY7C          599 29     RA3FD         599 29    
QSO:  7015 CW 2025-04-12 1631 RY7C          599 29     RV6LLI        599 29    
QSO:  7015 CW 2025-04-12 1631 RY7C          599 29     RV3ML         599 29    
QSO:  7015 CW 2025-04-12 1632 RY7C          599 29     UC7A          599 29    
QSO:  7015 CW 2025-04-12 1632 RY7C          599 29     OK2EQ         599 28    
QSO:  7015 CW 2025-04-12 1633 RY7C          599 29     RM7M          599 29    
QSO:  7015 CW 2025-04-12 1633 RY7C          599 29     RK6O          599 29    
QSO:  7015 CW 2025-04-12 1634 RY7C          599 29     UA9XX         599 20    
QSO:  7015 CW 2025-04-12 1634 RY7C          599 29     UA3LID        599 29    
QSO:  7015 CW 2025-04-12 1634 RY7C          599 29     UA4FER        599 29    
QSO:  7015 CW 2025-04-12 1634 RY7C          599 29     YO4NF         599 28    
QSO:  7015 CW 2025-04-12 1635 RY7C          599 29     RC6U          599 29    
QSO:  7015 CW 2025-04-12 1636 RY7C          599 29     EW2ES         599 29    
QSO:  7015 CW 2025-04-12 1636 RY7C          599 29     UA9AT         599 30    
QSO:  7015 CW 2025-04-12 1637 RY7C          599 29     RN9U          599 31    
QSO:  7015 CW 2025-04-12 1638 RY7C          599 29     RW0AJ         599 32    
QSO:  7015 CW 2025-04-12 1638 RY7C          599 29     UG3A          599 29    
QSO:  7015 CW 2025-04-12 1639 RY7C          599 29     R6CZ          599 29    
QSO:  7015 CW 2025-04-12 1640 RY7C          599 29     R4RD          599 29    
QSO:  7015 CW 2025-04-12 1641 RY7C          599 29     RA5CO         599 29    
QSO:  7015 CW 2025-04-12 1642 RY7C          599 29     R3PIQ         599 29    
QSO:  7015 CW 2025-04-12 1642 RY7C          599 29     EU8U          599 29    
QSO:  7015 CW 2025-04-12 1643 RY7C          599 29     9A3OS         599 28    
QSO:  7015 CW 2025-04-12 1644 RY7C          599 29     RJ3F          599 29    
QSO:  7015 CW 2025-04-12 1644 RY7C          599 29     RM1C          599 29    
QSO:  7015 CW 2025-04-12 1644 RY7C          599 29     YT2F          599 28    
QSO:  7015 CW 2025-04-12 1645 RY7C          599 29     EW8DX         599 29    
QSO:  7015 CW 2025-04-12 1645 RY7C          599 29     UA9CTT        599 30    
QSO:  7015 CW 2025-04-12 1645 RY7C          599 29     RO9L          599 30    
QSO:  7015 CW 2025-04-12 1646 RY7C          599 29     RN3P          599 29    
QSO:  7015 CW 2025-04-12 1646 RY7C          599 29     RA3AN         599 29    
QSO:  7015 CW 2025-04-12 1647 RY7C          599 29     RA0LQ         599 34    
QSO:  7015 CW 2025-04-12 1648 RY7C          599 29     UI8F          599 30    
QSO:  7015 CW 2025-04-12 1648 RY7C          599 29     RG2X          599 RK    
QSO:  7015 CW 2025-04-12 1649 RY7C          599 29     YU2M          599 28    
QSO:  7015 CW 2025-04-12 1650 RY7C          599 29     UA4PRU        599 30    
QSO:  7015 CW 2025-04-12 1650 RY7C          599 29     UA4AF         599 29    
QSO:  7015 CW 2025-04-12 1651 RY7C          599 29     RW1CX         599 29    
QSO:  7015 CW 2025-04-12 1652 RY7C          599 29     UA3RW         599 29    
QSO:  7015 CW 2025-04-12 1653 RY7C          599 29     UN7CAW        599 30    
QSO:  7015 CW 2025-04-12 1653 RY7C          599 29     UA6CC         599 29    
QSO:  7015 CW 2025-04-12 1653 RY7C          599 29     RA3YDA        599 29    
QSO:  7015 CW 2025-04-12 1654 RY7C          599 29     UA6HFI        599 29    
QSO:  7015 CW 2025-04-12 1655 RY7C          599 29     UP4L          599 30    
QSO:  7015 CW 2025-04-12 1655 RY7C          599 29     RN3OG         599 29    
QSO:  7015 CW 2025-04-12 1656 RY7C          599 29     UA4FCO        599 29    
QSO:  7015 CW 2025-04-12 1656 RY7C          599 29     RL2Y          599 29    
QSO:  7015 CW 2025-04-12 1657 RY7C          599 29     IK0HBN        599 28    
QSO:  7015 CW 2025-04-12 1657 RY7C          599 29     R3QA          599 29    
QSO:  7015 CW 2025-04-12 1658 RY7C          599 29     UA3GDU        599 29    
QSO:  7015 CW 2025-04-12 1658 RY7C          599 29     RY3PAE        599 29    
QSO:  7015 CW 2025-04-12 1658 RY7C          599 29     RK4W          599 30    
QSO:  7007 CW 2025-04-12 1704 RY7C          599 29     RW0A          599 SA    
QSO:  7009 CW 2025-04-12 1704 RY7C          599 29     9A3YT         599 28    
QSO:  7010 CW 2025-04-12 1705 RY7C          599 29     R5KV          599 29    
QSO:  7010 CW 2025-04-12 1705 RY7C          599 29     RA3Y          599 29    
QSO:  7013 CW 2025-04-12 1707 RY7C          599 29     RN4AO         599 29    
QSO:  7015 CW 2025-04-12 1707 RY7C          599 29     YU3A          599 28    
QSO:  7015 CW 2025-04-12 1707 RY7C          599 29     EW1I          599 29    
QSO:  7018 CW 2025-04-12 1709 RY7C          599 29     R5BD          599 29    
QSO:  7019 CW 2025-04-12 1712 RY7C          599 29     YO4NT         599 28    
QSO:  7021 CW 2025-04-12 1713 RY7C          599 29     YP8T          599 28    
QSO:  7023 CW 2025-04-12 1714 RY7C          599 29     RN4SC         599 29    
QSO:  7023 CW 2025-04-12 1715 RY7C          599 29     D0AG          599 29    
QSO:  7023 CW 2025-04-12 1715 RY7C          599 29     RA9AP         599 30    
QSO: 14023 CW 2025-04-12 1742 RY7C          599 29     CT7ABG        599 37    
QSO: 14022 CW 2025-04-12 1743 RY7C          599 29     MM2T          599 27    
QSO: 14015 CW 2025-04-12 1744 RY7C          599 29     K1ZZ          599 08    
QSO: 14015 CW 2025-04-12 1745 RY7C          599 29     RX9WN         599 30    
QSO: 14015 CW 2025-04-12 1746 RY7C          599 29     KA1IS         599 08    
QSO: 14015 CW 2025-04-12 1747 RY7C          599 29     OM6ERT        599 28    
QSO: 14015 CW 2025-04-12 1747 RY7C          599 29     R6DM          599 29    
QSO: 14015 CW 2025-04-12 1748 RY7C          599 29     RW1A          599 29    
QSO: 14015 CW 2025-04-12 1748 RY7C          599 29     OM3TBG        599 28    
QSO: 14015 CW 2025-04-12 1750 RY7C          599 29     YU2M          599 28    
QSO: 14015 CW 2025-04-12 1750 RY7C          599 29     SQ9FQY        599 28    
QSO: 14015 CW 2025-04-12 1751 RY7C          599 29     4U2OR         599 28    
QSO: 14015 CW 2025-04-12 1754 RY7C          599 29     DM3VPJ        599 28    
QSO: 14015 CW 2025-04-12 1755 RY7C          599 29     UA9XX         599 20    
QSO: 14016 CW 2025-04-12 1758 RY7C          599 29     S51DX         599 28    
QSO: 14019 CW 2025-04-12 1758 RY7C          599 29     RD4F          599 29    
QSO: 14023 CW 2025-04-12 1758 RY7C          599 29     CT7BJG        599 37    
QSO: 14034 CW 2025-04-12 1800 RY7C          599 29     YT2SIN        599 28    
QSO:  3539 CW 2025-04-12 1807 RY7C          599 29     EW2ES         599 29    
QSO:  3540 CW 2025-04-12 1808 RY7C          599 29     R9CW          599 30    
QSO:  3540 CW 2025-04-12 1808 RY7C          599 29     RD4A          599 29    
QSO:  3540 CW 2025-04-12 1808 RY7C          599 29     UA9W          599 30    
QSO:  3540 CW 2025-04-12 1809 RY7C          599 29     IK0HBN        599 28    
QSO:  3540 CW 2025-04-12 1809 RY7C          599 29     R6OF          599 29    
QSO:  3540 CW 2025-04-12 1809 RY7C          599 29     R4YT          599 29    
QSO:  3540 CW 2025-04-12 1810 RY7C          599 29     RC9YK         599 31    
QSO:  3540 CW 2025-04-12 1810 RY7C          599 29     R3QA          599 29    
QSO:  3540 CW 2025-04-12 1810 RY7C          599 29     UA3YDI        599 29    
QSO:  3540 CW 2025-04-12 1811 RY7C          599 29     YO4NF         599 28    
QSO:  3540 CW 2025-04-12 1811 RY7C          599 29     RK7X          599 29    
QSO:  3540 CW 2025-04-12 1812 RY7C          599 29     RV3DEP        599 29    
QSO:  3540 CW 2025-04-12 1812 RY7C          599 29     RT7C          599 29    
QSO:  3540 CW 2025-04-12 1812 RY7C          599 29     UA6HFI        599 29    
QSO:  3540 CW 2025-04-12 1813 RY7C          599 29     RA1M          599 29    
QSO:  3540 CW 2025-04-12 1813 RY7C          599 29     RT3F          599 CP    
QSO:  3540 CW 2025-04-12 1813 RY7C          599 29     RN8C          599 30    
QSO:  3540 CW 2025-04-12 1814 RY7C          599 29     UA4CNJ        599 29    
QSO:  3540 CW 2025-04-12 1814 RY7C          599 29     RA3AN         599 29    
QSO:  3540 CW 2025-04-12 1814 RY7C          599 29     RA4CL         599 29    
QSO:  3540 CW 2025-04-12 1815 RY7C          599 29     UI6A          599 29    
QSO:  3540 CW 2025-04-12 1815 RY7C          599 29     R9MM          599 30    
QSO:  3540 CW 2025-04-12 1815 RY7C          599 29     UA6KAC        599 29    
QSO:  3540 CW 2025-04-12 1816 RY7C          599 29     RX3Q          599 29    
QSO:  3540 CW 2025-04-12 1816 RY7C          599 29     YT4T          599 28    
QSO:  3540 CW 2025-04-12 1816 RY7C          599 29     R3AQ          599 29    
QSO:  3540 CW 2025-04-12 1817 RY7C          599 29     RA6OE         599 29    
QSO:  3540 CW 2025-04-12 1817 RY7C          599 29     UI4F          599 29    
QSO:  3540 CW 2025-04-12 1817 RY7C          599 29     RM4W          599 30    
QSO:  3540 CW 2025-04-12 1818 RY7C          599 29     RD8D          599 30    
QSO:  3540 CW 2025-04-12 1819 RY7C          599 29     R9MA          599 31    
QSO:  3540 CW 2025-04-12 1819 RY7C          599 29     UI3F          599 29    
