START-OF-LOG: 3.0
CREATED-BY: ua9qcq-yuri-gagarin-dx-ubn-downloader
CONTEST: YURI-GAGARIN-DX
CALLSIGN: UC7A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: UC7A
QSO: 21031 CW 2025-04-12 1200 UC7A          599 29     R9MJ          599 30    
QSO: 21021 CW 2025-04-12 1205 UC7A          599 29     PA3AAV        599 27    
QSO: 21022 CW 2025-04-12 1205 UC7A          599 29     RC9YK         599 31    
QSO: 21024 CW 2025-04-12 1206 UC7A          599 29     UC8Y          599 31    
QSO: 21025 CW 2025-04-12 1206 UC7A          599 29     RC9J          599 21    
QSO: 28011 CW 2025-04-12 1208 UC7A          599 29     ZS1ANF        599 57    
QSO: 21034 CW 2025-04-12 1209 UC7A          599 29     RD0A          599 32    
QSO: 14010 CW 2025-04-12 1210 UC7A          599 29     EW1I          599 29    
QSO: 14011 CW 2025-04-12 1210 UC7A          599 29     RW9AV         599 21    
QSO: 14012 CW 2025-04-12 1211 UC7A          599 29     UA9AT         599 30    
QSO: 14015 CW 2025-04-12 1212 UC7A          599 29     EU2M          599 29    
QSO: 14016 CW 2025-04-12 1212 UC7A          599 29     YQ8E          599 28    
QSO: 28019 CW 2025-04-12 1213 UC7A          599 29     EA1X          599 37    
QSO: 14020 CW 2025-04-12 1214 UC7A          599 29     R1TE          599 29    
QSO: 14021 CW 2025-04-12 1214 UC7A          599 29     RK3TT         599 29    
QSO: 14022 CW 2025-04-12 1216 UC7A          599 29     RW0A          599 SA    
QSO: 14024 CW 2025-04-12 1217 UC7A          599 29     DL5YM         599 28    
QSO: 14025 CW 2025-04-12 1217 UC7A          599 29     RN6A          599 29    
QSO: 14030 CW 2025-04-12 1220 UC7A          599 29     R4WR          599 30    
QSO: 14030 CW 2025-04-12 1220 UC7A          599 29     R8CI          599 30    
QSO: 14030 CW 2025-04-12 1221 UC7A          599 29     RA3DSV        599 29    
