START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA5KY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5KY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14000 CW 2018-11-24 0915 HA5KY         599 15 4L2M          599 21
QSO: 14102 CW 2018-11-24 1310 HA5KY         599 15 WX0B          599 4
QSO: 14101 CW 2018-11-24 1311 HA5KY         599 15 N9NC          599 5
QSO: 14124 CW 2018-11-24 1329 HA5KY         599 15 N2ED          599 5
QSO: 21058 CW 2018-11-24 1331 HA5KY         599 15 AT3A          599 22
QSO: 14129 CW 2018-11-24 1431 HA5KY         599 15 9X4XX         599 36
QSO: 14095 CW 2018-11-24 1444 HA5KY         599 15 DP7D          599 14
QSO: 14088 CW 2018-11-24 1446 HA5KY         599 15 AB3AH         599 5
QSO: 14109 CW 2018-11-24 1504 HA5KY         599 15 AD5A          599 4
QSO: 14036 CW 2018-11-24 1620 HA5KY         599 15 OH0V          599 15
QSO: 14028 CW 2018-11-24 1621 HA5KY         599 15 OH1VR         599 15
QSO: 14005 CW 2018-11-24 1623 HA5KY         599 15 HG5A          599 15
QSO: 14093 CW 2018-11-24 1630 HA5KY         599 15 D41CV         599 35
QSO: 14000 CW 2018-11-24 1646 HA5KY         599 15 LX7I          599 14
QSO: 14033 CW 2018-11-25 1201 HA5KY         599 15 TO5A          599 8
QSO: 14000 CW 2018-11-25 1204 HA5KY         599 15 HA90AM        599 15
QSO: 14025 CW 2018-11-25 1205 HA5KY         599 15 W3LPL         599 5
QSO: 14120 CW 2018-11-25 1348 HA5KY         599 15 KG9N          599 4
QSO: 14081 CW 2018-11-25 1356 HA5KY         599 15 W9OA/9        599 4
QSO: 14061 CW 2018-11-25 1407 HA5KY         599 15 PJ4K          599 9
QSO: 14061 CW 2018-11-25 1413 HA5KY         599 15 EI0R          599 14
QSO: 14084 CW 2018-11-25 1648 HA5KY         599 15 N0IJ          599 04
END-OF-LOG:
