START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PA3ACA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA3ACA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14016 CW 2018-11-24 1653 PA3ACA        599 14 PA2A          599 14
QSO:  3525 CW 2018-11-24 1708 PA3ACA        599 14 OZ5E          599 14
QSO:  3526 CW 2018-11-24 1711 PA3ACA        599 14 GW5R          599 14
QSO:  3509 CW 2018-11-24 1716 PA3ACA        599 14 LY7Z          599 15
QSO:  3512 CW 2018-11-24 1725 PA3ACA        599 14 OK2EA         599 15
QSO:  3500 CW 2018-11-24 1730 PA3ACA        599 14 HG0R          599 15
QSO:  3542 CW 2018-11-24 1733 PA3ACA        599 14 EU6AF         599 16
QSO:  3546 CW 2018-11-24 1803 PA3ACA        599 14 SN8T          599 15
QSO:  3533 CW 2018-11-24 1804 PA3ACA        599 14 GM5X          599 14
QSO:  3532 CW 2018-11-24 1807 PA3ACA        599 14 LZ9W          599 20
QSO:  3528 CW 2018-11-24 1808 PA3ACA        599 14 UR5R          599 16
QSO:  3526 CW 2018-11-24 1809 PA3ACA        599 14 GM4Z          599 14
QSO:  3526 CW 2018-11-24 1810 PA3ACA        599 14 OM2VL         599 15
QSO:  3513 CW 2018-11-24 1813 PA3ACA        599 14 EW8DX         599 16
QSO:  3521 CW 2018-11-24 1813 PA3ACA        599 14 YT5A          599 15
QSO:  3512 CW 2018-11-24 1814 PA3ACA        599 14 SM0T          599 14
QSO:  3510 CW 2018-11-24 1818 PA3ACA        599 14 HG5D          599 15
QSO:  3500 CW 2018-11-24 1821 PA3ACA        599 14 RA3W          599 16
QSO:  3506 CW 2018-11-24 1823 PA3ACA        599 14 RW0A          599 18
QSO:  3501 CW 2018-11-24 1825 PA3ACA        599 14 P33W          599 20
QSO:  3500 CW 2018-11-24 1826 PA3ACA        599 14 LY9A          599 15
QSO:  3500 CW 2018-11-24 1826 PA3ACA        599 14 YT1R          599 15
QSO:  3501 CW 2018-11-24 1826 PA3ACA        599 14 LY5I          599 15
QSO:  3504 CW 2018-11-24 1829 PA3ACA        599 14 9A1EZA        599 15
QSO:  3518 CW 2018-11-24 1831 PA3ACA        599 14 OM0WR         599 15
QSO:  3524 CW 2018-11-24 1832 PA3ACA        599 14 SJ0X          599 14
QSO:  3524 CW 2018-11-24 1833 PA3ACA        599 14 EC2DX         599 14
QSO:  3527 CW 2018-11-24 1834 PA3ACA        599 14 DR4A          599 14
QSO:  3529 CW 2018-11-24 1834 PA3ACA        599 14 UX2X          599 16
QSO:  3530 CW 2018-11-24 1835 PA3ACA        599 14 G3CO          599 14
QSO:  3537 CW 2018-11-24 1839 PA3ACA        599 14 SO9M          599 15
QSO:  3544 CW 2018-11-24 1839 PA3ACA        599 14 G8X           599 14
QSO:  3545 CW 2018-11-24 1841 PA3ACA        599 14 YQ6A          599 20
QSO:  3509 CW 2018-11-24 1845 PA3ACA        599 14 S57Z          599 15
QSO:  3539 CW 2018-11-24 1845 PA3ACA        599 14 GW5R          599 14
QSO:  3538 CW 2018-11-24 1848 PA3ACA        599 14 CN3A          599 33
QSO:  3523 CW 2018-11-24 1852 PA3ACA        599 14 UP2L          599 17
QSO:  3556 CW 2018-11-24 1858 PA3ACA        599 14 RA9Y          599 18
QSO:  3556 CW 2018-11-24 1859 PA3ACA        599 14 OK5Z          599 15
QSO:  3500 CW 2018-11-24 2329 PA3ACA        599 14 HZ1FI         599 21
QSO:  3566 CW 2018-11-24 2334 PA3ACA        599 14 G5O           599 14
QSO:  3566 CW 2018-11-24 2336 PA3ACA        599 14 SP3GTS        599 15
QSO:  3569 CW 2018-11-24 2336 PA3ACA        599 14 OL1C          599 15
QSO:  3563 CW 2018-11-24 2340 PA3ACA        599 14 EU1WW         599 16
QSO:  3565 CW 2018-11-24 2342 PA3ACA        599 14 OR5T          599 14
QSO:  3563 CW 2018-11-24 2343 PA3ACA        599 14 EU1WW         599 16
QSO:  3562 CW 2018-11-24 2344 PA3ACA        599 14 EE3X          599 14
QSO:  3560 CW 2018-11-24 2347 PA3ACA        599 14 OK8WW         599 15
QSO:  3561 CW 2018-11-24 2348 PA3ACA        599 14 SQ9E          599 15
QSO:  3558 CW 2018-11-24 2351 PA3ACA        599 14 DL3ANK        599 14
QSO:  3500 CW 2018-11-24 2354 PA3ACA        599 14 HA8BT         599 15
QSO:  3556 CW 2018-11-24 2354 PA3ACA        599 14 YU7KW         599 15
QSO:  3552 CW 2018-11-24 2357 PA3ACA        599 14 S57AL         599 15
QSO:  3500 CW 2018-11-24 2358 PA3ACA        599 14 SP3LWP        599 15
QSO:  3548 CW 2018-11-25 0004 PA3ACA        599 14 PE3T          599 14
QSO:  3500 CW 2018-11-25 0009 PA3ACA        599 14 M0UNN         599 14
QSO:  3504 CW 2018-11-25 0011 PA3ACA        599 14 HB9ON         599 14
QSO:  3503 CW 2018-11-25 0017 PA3ACA        599 14 M6T           599 14
QSO:  3555 CW 2018-11-25 0021 PA3ACA        599 14 CN2CO         599 33
QSO:  3548 CW 2018-11-25 0025 PA3ACA        599 14 PE3T          599 14
QSO:  3543 CW 2018-11-25 0028 PA3ACA        599 14 HB9FAP        599 14
QSO:  3543 CW 2018-11-25 0029 PA3ACA        599 14 PA4O          599 14
QSO:  3541 CW 2018-11-25 0031 PA3ACA        599 14 DK0SU         599 14
QSO:  3541 CW 2018-11-25 0031 PA3ACA        599 14 S50B          599 15
QSO:  3500 CW 2018-11-25 0032 PA3ACA        599 14 LY2RJ         599 15
QSO:  3537 CW 2018-11-25 0034 PA3ACA        599 14 OM0R          599 15
QSO:  3559 CW 2018-11-25 0039 PA3ACA        599 14 YL2SM         599 15
QSO:  3500 CW 2018-11-25 0041 PA3ACA        599 14 OH2BAH        599 15
QSO:  3569 CW 2018-11-25 0044 PA3ACA        599 14 S52CO         599 15
QSO:  3500 CW 2018-11-25 0047 PA3ACA        599 14 9A2KI         599 15
QSO:  3565 CW 2018-11-25 0049 PA3ACA        599 14 RT3F          599 16
QSO:  3500 CW 2018-11-25 0100 PA3ACA        599 14 LZ1AQ         599 20
QSO:  3500 CW 2018-11-25 0103 PA3ACA        599 14 OH5Z          599 15
QSO:  3501 CW 2018-11-25 0106 PA3ACA        599 14 W3LPL         599 5
QSO:  3502 CW 2018-11-25 0107 PA3ACA        599 14 K3LR          599 05
QSO:  3500 CW 2018-11-25 0118 PA3ACA        599 14 Z3B           599 15
QSO:  3514 CW 2018-11-25 0123 PA3ACA        599 14 ES9C          599 15
QSO:  3515 CW 2018-11-25 0124 PA3ACA        599 14 HA8A          599 15
QSO:  3518 CW 2018-11-25 0128 PA3ACA        599 14 OG60F         599 15
QSO:  3518 CW 2018-11-25 0130 PA3ACA        599 14 HG7T          599 15
QSO:  3523 CW 2018-11-25 0132 PA3ACA        599 14 LY2W          599 15
QSO:  3525 CW 2018-11-25 0133 PA3ACA        599 14 DF0HQ         599 14
QSO:  3525 CW 2018-11-25 0133 PA3ACA        599 14 SN2M          599 15
QSO:  3526 CW 2018-11-25 0137 PA3ACA        599 14 LN8W          599 14
QSO:  3526 CW 2018-11-25 0137 PA3ACA        599 14 SC3A          599 14
QSO:  3529 CW 2018-11-25 0139 PA3ACA        599 14 SN8B          599 15
QSO:  3500 CW 2018-11-25 0141 PA3ACA        599 14 HG2DX         599 15
QSO:  3500 CW 2018-11-25 0142 PA3ACA        599 14 OM5WW         599 15
QSO:  3532 CW 2018-11-25 0143 PA3ACA        599 14 R2AA          599 16
QSO:  3500 CW 2018-11-25 0148 PA3ACA        599 14 SK0QO         599 14
QSO:  3544 CW 2018-11-25 0151 PA3ACA        599 14 G4R           599 14
QSO:  3546 CW 2018-11-25 0152 PA3ACA        599 14 YU1FJK        599 15
QSO:  3500 CW 2018-11-25 0153 PA3ACA        599 14 9A1AD         599 15
