START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JE3VRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE3VRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 21030 CW 2018-11-24 0618 JE3VRJ        599 25 AH2R          599 27
QSO: 21000 CW 2018-11-24 0622 JE3VRJ        599 25 VR2EH         599 24
QSO:  7016 CW 2018-11-24 0647 JE3VRJ        599 25 K5TR          599 4
QSO:  7000 CW 2018-11-24 0712 JE3VRJ        599 00 6K2IXF        599 25
QSO:  7022 CW 2018-11-24 0804 JE3VRJ        599 25 N6WM          599 3
QSO:  7024 CW 2018-11-24 0805 JE3VRJ        599 25 K0RF          599 4
QSO:  7000 CW 2018-11-24 0806 JE3VRJ        599 25 W7WA          599 03
QSO:  7019 CW 2018-11-24 0815 JE3VRJ        599 25 W6XB          599 3
QSO:  7025 CW 2018-11-24 0817 JE3VRJ        599 25 RC0CB         599 19
QSO:  7024 CW 2018-11-24 0818 JE3VRJ        599 25 BA7NQ         599 24
QSO:  7029 CW 2018-11-24 0820 JE3VRJ        599 25 WJ9B          599 03
QSO:  7033 CW 2018-11-24 0821 JE3VRJ        599 25 RT0C          599 19
QSO:  7005 CW 2018-11-24 0823 JE3VRJ        599 25 N7AT          599 3
QSO:  7000 CW 2018-11-24 0836 JE3VRJ        599 25 BA2BI         599 24
QSO:  7056 CW 2018-11-24 0911 JE3VRJ        599 25 ZM4T          599 32
QSO:  7006 CW 2018-11-24 0912 JE3VRJ        599 25 BD4QA         599 24
QSO:  7007 CW 2018-11-24 0914 JE3VRJ        599 25 W7RM          599 3
QSO:  7009 CW 2018-11-24 0915 JE3VRJ        599 25 K6XX          599 3
QSO:  7010 CW 2018-11-24 0917 JE3VRJ        599 25 BY4TC         599 24
QSO:  7013 CW 2018-11-24 0919 JE3VRJ        599 25 K7RL          599 3
QSO:  7017 CW 2018-11-24 0920 JE3VRJ        599 25 K7NJ          599 03
QSO:  7021 CW 2018-11-24 0921 JE3VRJ        599 25 N7BV          599 3
QSO:  7022 CW 2018-11-24 0923 JE3VRJ        599 25 BV1EK         599 24
QSO:  7025 CW 2018-11-24 0923 JE3VRJ        599 25 AD5A          599 4
QSO:  7021 CW 2018-11-24 0926 JE3VRJ        599 25 BD7DT         599 24
QSO:  7027 CW 2018-11-24 0927 JE3VRJ        599 25 K6NA          599 3
QSO:  7027 CW 2018-11-24 0928 JE3VRJ        599 25 W9KKN         599 3
QSO:  7028 CW 2018-11-24 0929 JE3VRJ        599 25 N7WA          599 3
QSO:  7034 CW 2018-11-24 0930 JE3VRJ        599 25 W7VJ          599 3
QSO:  7035 CW 2018-11-24 0933 JE3VRJ        599 25 VK2IA         599 30
QSO:  7040 CW 2018-11-24 0935 JE3VRJ        599 25 N7ZG          599 03
QSO:  7002 CW 2018-11-24 0940 JE3VRJ        599 25 F5MUX         599 14
QSO:  7002 CW 2018-11-24 0941 JE3VRJ        599 25 WJ9B          599 03
QSO:  7007 CW 2018-11-24 0946 JE3VRJ        599 25 E2A           599 26
QSO:  7012 CW 2018-11-24 0958 JE3VRJ        599 25 RW0A          599 18
QSO:  7014 CW 2018-11-24 1000 JE3VRJ        599 25 BG5BDY        599 24
QSO:  7016 CW 2018-11-24 1002 JE3VRJ        599 25 B4T           599 24
QSO:  7018 CW 2018-11-24 1004 JE3VRJ        599 25 KH6J          599 31
QSO:  7019 CW 2018-11-24 1005 JE3VRJ        599 25 W8TK          599 3
QSO:  7020 CW 2018-11-24 1006 JE3VRJ        599 25 BG2AUE        599 24
QSO:  7036 CW 2018-11-24 1024 JE3VRJ        599 25 UP4L          599 17
QSO:  7003 CW 2018-11-24 1027 JE3VRJ        599 25 BD1GO         599 24
QSO:  7004 CW 2018-11-24 1028 JE3VRJ        599 25 BY1CY         599 24
QSO:  7006 CW 2018-11-24 1031 JE3VRJ        599 25 OH0Z          599 15
QSO:  7016 CW 2018-11-24 1037 JE3VRJ        599 25 YE2A          599 28
QSO:  7022 CW 2018-11-24 1039 JE3VRJ        599 25 WX0B          599 4
QSO:  7031 CW 2018-11-24 1041 JE3VRJ        599 25 NR5M          599 4
QSO:  7032 CW 2018-11-24 1042 JE3VRJ        599 25 ES2MC         599 15
QSO:  7034 CW 2018-11-24 1043 JE3VRJ        599 25 KH6LC         599 31
QSO:  3505 CW 2018-11-24 1047 JE3VRJ        599 25 KH7B          599 31
QSO:  3506 CW 2018-11-24 1049 JE3VRJ        599 25 RK0UT         599 18
QSO:  3508 CW 2018-11-24 1050 JE3VRJ        599 25 DU3LA         599 27
QSO:  3521 CW 2018-11-24 1055 JE3VRJ        599 25 RW0A          599 18
QSO:  3513 CW 2018-11-24 1120 JE3VRJ        599 25 B4T           599 24
QSO:  3516 CW 2018-11-24 1130 JE3VRJ        599 25 JT1CS         599 23
QSO:  3516 CW 2018-11-24 1131 JE3VRJ        599 25 UA0C          599 19
QSO:  3522 CW 2018-11-24 1134 JE3VRJ        599 25 BG2AUE        599 24
QSO:  3539 CW 2018-11-24 1136 JE3VRJ        599 25 RA0FF         599 19
QSO:  3504 CW 2018-11-24 1147 JE3VRJ        599 25 RC0CB         599 19
QSO:  3507 CW 2018-11-24 1155 JE3VRJ        599 25 ZF9CW         599 8
QSO:  3524 CW 2018-11-24 1205 JE3VRJ        599 25 NR5M          599 4
QSO:  3533 CW 2018-11-24 1207 JE3VRJ        599 25 RT0C          599 19
QSO:  3538 CW 2018-11-24 1210 JE3VRJ        599 25 UA0ZAM        599 19
QSO:  3504 CW 2018-11-24 1222 JE3VRJ        599 25 V73NS         599 31
QSO:  7000 CW 2018-11-24 1227 JE3VRJ        599 25 BY8AC         599 24
QSO:  7001 CW 2018-11-24 1228 JE3VRJ        599 25 NG7M          599 3
QSO:  7006 CW 2018-11-24 1231 JE3VRJ        599 25 K9CT          599 4
QSO:  7008 CW 2018-11-24 1232 JE3VRJ        599 25 BX2AFR        599 24
QSO:  7016 CW 2018-11-24 1237 JE3VRJ        599 25 R3FX          599 16
QSO:  7017 CW 2018-11-24 1239 JE3VRJ        599 25 YE1K          599 28
QSO:  7017 CW 2018-11-24 1241 JE3VRJ        599 25 YL2GD         599 15
QSO:  7023 CW 2018-11-24 1244 JE3VRJ        599 25 BY1HAM        599 24
