START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N4GG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4GG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14011 CW 2018-11-24 0128 N4GG          599 05 PY2UDB        599 11
QSO:  1810 CW 2018-11-24 0130 N4GG          599 05 ZF1A          599 8
QSO:  1835 CW 2018-11-24 0132 N4GG          599 05 PJ2T          599 9
QSO:  1839 CW 2018-11-24 0133 N4GG          599 05 NP2J          599 8
QSO:  7006 CW 2018-11-24 0136 N4GG          599 5 P49Y          599 9
QSO:  7013 CW 2018-11-24 0137 N4GG          599 05 6V7A          599 35
QSO:  7026 CW 2018-11-24 0140 N4GG          599 05 CR3W          599 33
QSO:  7028 CW 2018-11-24 0140 N4GG          599 05 LZ9W          599 20
QSO:  7031 CW 2018-11-24 0141 N4GG          599 05 OP4K          599 14
QSO:  7000 CW 2018-11-24 0143 N4GG          599 05 PJ2T          599 9
QSO:  7039 CW 2018-11-24 0144 N4GG          599 05 ZF9CW         599 8
QSO:  7059 CW 2018-11-24 0145 N4GG          599 05 P40C          599 9
QSO:  7070 CW 2018-11-24 0146 N4GG          599 05 ZF1A          599 8
QSO:  7000 CW 2018-11-24 0147 N4GG          599 05 YU7WW         599 15
QSO:  7094 CW 2018-11-24 0148 N4GG          599 05 PY2KJ         599 11
QSO:  3505 CW 2018-11-24 0150 N4GG          599 05 M6T           599 14
QSO:  3539 CW 2018-11-24 0153 N4GG          599 05 PJ4K          599 9
QSO:  3548 CW 2018-11-24 0153 N4GG          599 05 TI7W          599 07
QSO:  1832 CW 2018-11-24 0328 N4GG          599 05 VP9I          599 5
QSO:  3568 CW 2018-11-24 0330 N4GG          599 05 V26K          599 8
QSO:  3571 CW 2018-11-24 0330 N4GG          599 05 KP3Z          599 08
QSO:  3527 CW 2018-11-24 0332 N4GG          599 05 TM6M          599 14
QSO:  3500 CW 2018-11-24 0335 N4GG          599 05 IR6T          599 15
QSO:  7068 CW 2018-11-24 0335 N4GG          599 05 TI7W          599 07
QSO:  7048 CW 2018-11-24 0336 N4GG          599 05 PJ4Q          599 9
QSO:  7000 CW 2018-11-24 0337 N4GG          599 05 ZS2NF         599 38
QSO:  7048 CW 2018-11-24 0337 N4GG          599 05 OE2S          599 15
QSO:  7052 CW 2018-11-24 0338 N4GG          599 05 KP2M          599 8
QSO:  7046 CW 2018-11-24 0339 N4GG          599 05 HG6N          599 15
