START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JH7NXV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH7NXV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14025 CW 2018-11-24 0617 JH7NXV        599 25 ZM4T          599 32
QSO: 14000 CW 2018-11-24 0639 JH7NXV        599 25 R2AA          599 16
QSO: 14045 CW 2018-11-24 2148 JH7NXV        599 25 K1TTT         599 5
QSO: 14013 CW 2018-11-24 2159 JH7NXV        599 25 WX0B          599 4
QSO: 14034 CW 2018-11-24 2241 JH7NXV        599 25 ZF1A          599 8
QSO: 14003 CW 2018-11-24 2257 JH7NXV        599 25 K5TR          599 4
QSO: 14003 CW 2018-11-24 2259 JH7NXV        599 25 N5CR          599 3
QSO: 14009 CW 2018-11-24 2304 JH7NXV        599 25 W6XB          599 3
QSO: 14012 CW 2018-11-24 2325 JH7NXV        599 25 N7AT          599 3
QSO: 14013 CW 2018-11-24 2330 JH7NXV        599 25 WA7LNW        599 3
QSO: 14037 CW 2018-11-24 2335 JH7NXV        599 25 VE7SZ         599 3
QSO: 14038 CW 2018-11-25 0029 JH7NXV        599 25 N6JV          599 3
QSO: 14001 CW 2018-11-25 0034 JH7NXV        599 25 VA7OM         599 3
QSO: 14018 CW 2018-11-25 0038 JH7NXV        599 25 W9KKN         599 3
QSO: 14039 CW 2018-11-25 0041 JH7NXV        599 25 KH6J          599 31
QSO: 14063 CW 2018-11-25 0046 JH7NXV        599 25 W6YX          599 03
QSO: 14053 CW 2018-11-25 0054 JH7NXV        599 25 KL0R          599 1
QSO: 14016 CW 2018-11-25 0101 JH7NXV        599 25 RW0A          599 18
QSO: 14022 CW 2018-11-25 0114 JH7NXV        599 25 KH6LC         599 31
QSO: 14023 CW 2018-11-25 0535 JH7NXV        599 25 R5AJ          599 16
QSO: 14000 CW 2018-11-25 0538 JH7NXV        599 25 4L8A          599 21
QSO: 14027 CW 2018-11-25 0541 JH7NXV        599 25 YU5R          599 15
QSO: 14029 CW 2018-11-25 0546 JH7NXV        599 25 HA8M          599 15
QSO: 14039 CW 2018-11-25 0549 JH7NXV        599 25 OH1VR         599 15
QSO: 14000 CW 2018-11-25 0555 JH7NXV        599 25 HA90AM        599 15
QSO: 14053 CW 2018-11-25 0609 JH7NXV        599 25 OG60F         599 15
QSO: 14052 CW 2018-11-25 0611 JH7NXV        599 25 EW2A          599 16
QSO: 14052 CW 2018-11-25 0613 JH7NXV        599 25 RT4D          599 16
QSO: 14045 CW 2018-11-25 0616 JH7NXV        599 25 SO4M          599 15
QSO: 14042 CW 2018-11-25 0618 JH7NXV        599 25 LZ9W          599 20
QSO: 14064 CW 2018-11-25 0643 JH7NXV        599 25 TK0C          599 15
QSO: 14000 CW 2018-11-25 0708 JH7NXV        599 25 OG7A          599 15
QSO: 14006 CW 2018-11-25 0712 JH7NXV        599 25 S57AW         599 15
QSO: 14008 CW 2018-11-25 0714 JH7NXV        599 25 S50K          599 15
QSO: 14013 CW 2018-11-25 0716 JH7NXV        599 25 RT5Z          599 16
QSO: 14049 CW 2018-11-25 0804 JH7NXV        599 25 UA4M          599 16
QSO: 14009 CW 2018-11-25 2213 JH7NXV        599 25 J8NY          599 08
QSO: 14033 CW 2018-11-25 2224 JH7NXV        599 25 TO5A          599 8
QSO: 14062 CW 2018-11-25 2356 JH7NXV        599 25 KA6BIM        599 3
END-OF-LOG:
