START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: K6UIP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6UIP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14019 CW 2018-11-24 0003 K6UIP         599 03 NR5M          599 4
QSO: 14026 CW 2018-11-24 0005 K6UIP         599 03 KH7B          599 31
QSO: 14016 CW 2018-11-24 0008 K6UIP         599 03 KH6J          599 31
QSO: 14012 CW 2018-11-24 0010 K6UIP         599 03 RT0F          599 19
QSO: 14034 CW 2018-11-24 0028 K6UIP         599 03 KH6LC         599 31
QSO: 14000 CW 2018-11-24 0031 K6UIP         599 03 KH7M          599 31
QSO: 14044 CW 2018-11-24 0033 K6UIP         599 3 JA3YBK        599 25
QSO: 14046 CW 2018-11-24 0035 K6UIP         599 03 JH8YOH        599 25
QSO: 14043 CW 2018-11-24 0118 K6UIP         599 03 JA7ZFN        599 25
QSO: 14035 CW 2018-11-24 2309 K6UIP         599 03 JH2FXK        599 25
QSO: 14000 CW 2018-11-24 2310 K6UIP         599 03 JL3JRY        599 25
QSO: 14045 CW 2018-11-24 2310 K6UIP         599 03 JE6RPM        599 25
QSO: 14028 CW 2018-11-24 2311 K6UIP         599 03 JA1ZGO        599 25
QSO: 14051 CW 2018-11-24 2323 K6UIP         599 03 JE1LFX        599 25
QSO: 14058 CW 2018-11-24 2323 K6UIP         599 03 JA6LCJ        599 25
QSO: 14067 CW 2018-11-24 2324 K6UIP         599 03 JH8YOH        599 25
QSO: 14058 CW 2018-11-24 2325 K6UIP         599 03 JA6LCJ        599 25
QSO: 14035 CW 2018-11-24 2326 K6UIP         599 03 JH2FXK        599 25
QSO: 14000 CW 2018-11-24 2327 K6UIP         599 03 7K1CPT        599 25
QSO: 14000 CW 2018-11-24 2328 K6UIP         599 3 JF9JTS        599 25
QSO: 14040 CW 2018-11-24 2333 K6UIP         599 03 B4T           599 24
QSO: 14044 CW 2018-11-24 2337 K6UIP         599 03 V6A           599 27
QSO: 14021 CW 2018-11-24 2344 K6UIP         599 03 VE7SCC        599 3
END-OF-LOG:
