START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL5RDO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL5RDO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14044 CW 2018-11-24 1633 DL5RDO        599 14 CR3W          599 33
QSO:  7021 CW 2018-11-24 1639 DL5RDO        599 14 EI6DX         599 14
QSO:  7019 CW 2018-11-24 1640 DL5RDO        599 14 UW1M          599 16
QSO:  7017 CW 2018-11-24 1642 DL5RDO        599 14 OM0R          599 15
QSO:  7010 CW 2018-11-24 1645 DL5RDO        599 14 CN3A          599 33
QSO:  7010 CW 2018-11-24 1645 DL5RDO        599 14 UP0L          599 17
QSO:  7001 CW 2018-11-24 1700 DL5RDO        599 14 4X6FR         599 20
QSO:  7006 CW 2018-11-24 1702 DL5RDO        599 14 OH5Z          599 15
QSO:  7007 CW 2018-11-24 1702 DL5RDO        599 14 YT5A          599 15
QSO:  7008 CW 2018-11-24 1703 DL5RDO        599 14 IH9/OK6RA     599 33
QSO:  7015 CW 2018-11-24 1706 DL5RDO        599 14 9A7T          599 15
QSO:  7016 CW 2018-11-24 1706 DL5RDO        599 14 RX1A          599 16
QSO:  7023 CW 2018-11-24 1707 DL5RDO        599 14 RQ4D          599 16
QSO:  7024 CW 2018-11-24 1708 DL5RDO        599 14 EC2DX         599 14
QSO:  7026 CW 2018-11-24 1711 DL5RDO        599 14 ZM4T          599 32
QSO:  7029 CW 2018-11-24 1713 DL5RDO        599 14 9A1A          599 15
QSO:  7029 CW 2018-11-24 1713 DL5RDO        599 14 RT6A          599 16
QSO:  7030 CW 2018-11-24 1714 DL5RDO        599 14 ER4A          599 16
QSO:  7031 CW 2018-11-24 1714 DL5RDO        599 14 US2IR         599 16
QSO:  7031 CW 2018-11-24 1715 DL5RDO        599 14 RT5Z          599 16
QSO:  7032 CW 2018-11-24 1717 DL5RDO        599 14 4U73B         599 15
QSO:  7034 CW 2018-11-24 1720 DL5RDO        599 14 9A9R          599 15
QSO:  7039 CW 2018-11-24 1722 DL5RDO        599 14 S50A          599 15
QSO:  7003 CW 2018-11-24 1725 DL5RDO        599 14 RK0UT         599 18
QSO:  7006 CW 2018-11-24 1725 DL5RDO        599 14 TK0C          599 15
QSO:  7013 CW 2018-11-24 1727 DL5RDO        599 14 A61EK         599 21
QSO:  7044 CW 2018-11-24 1731 DL5RDO        599 14 9H6A          599 15
QSO:  7000 CW 2018-11-24 1732 DL5RDO        599 14 IK0YVV        599 15
QSO:  7048 CW 2018-11-24 1732 DL5RDO        599 14 JE6RPM        599 25
QSO:  7048 CW 2018-11-24 1734 DL5RDO        599 14 VK6LW         599 29
QSO:  7057 CW 2018-11-24 1735 DL5RDO        599 14 RM3F          599 16
QSO:  7061 CW 2018-11-24 1741 DL5RDO        599 14 ED5O          599 14
QSO:  7063 CW 2018-11-24 1742 DL5RDO        599 14 IR3C          599 15
QSO:  7066 CW 2018-11-24 1744 DL5RDO        599 14 OH0T          599 15
QSO:  7066 CW 2018-11-24 1744 DL5RDO        599 14 UN5GM         599 17
QSO:  7068 CW 2018-11-24 1745 DL5RDO        599 14 IO3T          599 15
QSO:  7001 CW 2018-11-24 1748 DL5RDO        599 14 EF8R          599 33
QSO:  7003 CW 2018-11-24 1810 DL5RDO        599 14 BY8AC         599 24
QSO:  7000 CW 2018-11-24 1900 DL5RDO        599 14 LZ5R          599 20
QSO:  7002 CW 2018-11-24 1901 DL5RDO        599 14 KC1XX         599 5
QSO:  7005 CW 2018-11-24 1902 DL5RDO        599 14 RQ9O          599 18
QSO:  7005 CW 2018-11-24 1905 DL5RDO        599 14 8Q7DX         599 22
QSO:  7012 CW 2018-11-24 1911 DL5RDO        599 14 P33W          599 20
QSO:  7014 CW 2018-11-24 1912 DL5RDO        599 14 ES2MC         599 15
QSO:  7022 CW 2018-11-24 1914 DL5RDO        599 14 NR4M          599 5
QSO:  7023 CW 2018-11-24 1915 DL5RDO        599 14 EA5RS         599 14
QSO:  7025 CW 2018-11-24 1917 DL5RDO        599 14 RM9A          599 17
QSO:  7028 CW 2018-11-24 1918 DL5RDO        599 14 M6T           599 14
QSO:  7061 CW 2018-11-24 1923 DL5RDO        599 14 YO4NF         599 20
QSO:  7000 CW 2018-11-24 1925 DL5RDO        599 14 EW1TO         599 16
QSO:  7000 CW 2018-11-24 1926 DL5RDO        599 14 UK9AA         599 17
QSO:  7074 CW 2018-11-24 1927 DL5RDO        599 14 CT3KN         599 33
QSO:  7020 CW 2018-11-24 1929 DL5RDO        599 14 OH5Z          599 15
QSO:  7058 CW 2018-11-24 1929 DL5RDO        599 14 N1MM          599 5
QSO:  7054 CW 2018-11-24 1931 DL5RDO        599 14 A44A          599 21
QSO:  7001 CW 2018-11-24 2131 DL5RDO        599 14 K1KI          599 5
QSO:  7003 CW 2018-11-24 2133 DL5RDO        599 14 VE3JM         599 4
QSO:  7004 CW 2018-11-24 2133 DL5RDO        599 14 W1WEF         599 5
QSO:  7007 CW 2018-11-24 2135 DL5RDO        599 14 HA8VV         599 15
