START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KW7Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW7Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2018.
QSO: 14020 CW 2018-11-24 1754 KW7Q          599 04 KH6J          599 31
QSO: 14042 CW 2018-11-24 1807 KW7Q          599 04 CR3DX         599 33
QSO: 14047 CW 2018-11-24 1808 KW7Q          599 04 EF8R          599 33
QSO: 14061 CW 2018-11-24 1809 KW7Q          599 03 XE2X          599 6
QSO: 14061 CW 2018-11-24 1810 KW7Q          599 04 CF3A          599 04
QSO: 14028 CW 2018-11-24 1823 KW7Q          599 04 OH8X          599 15
QSO: 14014 CW 2018-11-24 1900 KW7Q          599 04 RM4F          599 16
QSO: 14014 CW 2018-11-24 1901 KW7Q          599 4 VE6SV         599 4
QSO: 14013 CW 2018-11-24 1902 KW7Q          599 04 VE6EX         599 4
QSO: 14030 CW 2018-11-24 1907 KW7Q          599 03 VE3EJ         599 4
QSO: 14042 CW 2018-11-24 2004 KW7Q          599 04 TI7W          599 07
QSO: 14045 CW 2018-11-24 2021 KW7Q          599 04 OG1D          599 15
QSO: 14033 CW 2018-11-24 2034 KW7Q          599 03 TO5A          599 8
QSO: 14048 CW 2018-11-24 2034 KW7Q          599 04 6Y3T          599 8
QSO: 14052 CW 2018-11-24 2037 KW7Q          599 04 OG60F         599 15
QSO: 14004 CW 2018-11-24 2049 KW7Q          599 04 PJ2T          599 9
QSO: 14009 CW 2018-11-24 2050 KW7Q          599 04 VE7SAR        599 3
QSO: 14036 CW 2018-11-24 2055 KW7Q          599 04 CE2LR         599 12
QSO: 14039 CW 2018-11-24 2056 KW7Q          599 04 PJ4Q          599 9
QSO: 14043 CW 2018-11-24 2057 KW7Q          599 04 HQ9X          599 7
QSO: 14062 CW 2018-11-24 2110 KW7Q          599 04 PS2T          599 11
QSO: 14067 CW 2018-11-24 2111 KW7Q          599 04 RT6A          599 16
QSO: 14050 CW 2018-11-24 2231 KW7Q          599 04 JE1LFX        599 25
QSO: 14023 CW 2018-11-25 1607 KW7Q          599 03 OP4K          599 14
QSO: 14031 CW 2018-11-25 1608 KW7Q          599 04 DR4A          599 14
QSO: 14032 CW 2018-11-25 1610 KW7Q          599 04 IR2L          599 15
QSO: 14033 CW 2018-11-25 1611 KW7Q          599 03 DP7D          599 14
QSO: 14035 CW 2018-11-25 1612 KW7Q          599 04 YT3X          599 15
QSO: 14036 CW 2018-11-25 1612 KW7Q          599 04 S50R          599 15
QSO: 14036 CW 2018-11-25 1613 KW7Q          599 04 VA7ST         599 3
QSO: 14041 CW 2018-11-25 1619 KW7Q          599 04 IR4X          599 15
QSO: 14003 CW 2018-11-25 1621 KW7Q          599 04 EA5RS         599 14
QSO: 14009 CW 2018-11-25 1622 KW7Q          599 4 S50K          599 15
QSO: 14013 CW 2018-11-25 1702 KW7Q          599 03 V47T          599 08
QSO: 14009 CW 2018-11-25 1742 KW7Q          599 04 VE3JM         599 4
QSO: 14019 CW 2018-11-25 1742 KW7Q          599 03 LZ5R          599 20
QSO: 14022 CW 2018-11-25 1746 KW7Q          599 04 IR4M          599 15
QSO: 14032 CW 2018-11-25 1834 KW7Q          599 04 VE2BWL        599 5
QSO: 14043 CW 2018-11-25 1836 KW7Q          599 03 IR6T          599 15
QSO: 14047 CW 2018-11-25 1843 KW7Q          599 04 VE7SZ         599 3
QSO: 14035 CW 2018-11-25 1848 KW7Q          599 03 OH8L          599 15
END-OF-LOG:
