START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: IW2OGY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
CATEGORY: SO40-QRP
CLAIMED-SCORE: 0
OPERATORS: IW2OGY
SOAPBOX: Generated from public checked-log view https://spcwc.pl/58/log/IW2OGY?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 13 QSO rows with non-OK status.
QSO:  7000 CW 2026-09-01 1938 IW2OGY        599 001    IK5MEL        599 599   
QSO:  7000 CW 2026-09-01 1940 IW2OGY        599 002    SP3VT         599 599   
QSO:  7000 CW 2026-09-01 1942 IW2OGY        599 003    SP2QG         599 599   
QSO:  7000 CW 2026-09-01 1944 IW2OGY        599 004    DM7W          599 599   
QSO:  7000 CW 2026-09-01 1945 IW2OGY        599 005    SV1DKR        599 599   
QSO:  7000 CW 2026-09-01 1957 IW2OGY        599 006    IZ4DYX        599 599   
QSO:  7000 CW 2026-09-01 2004 IW2OGY        599 007    DA3T          599 599   
QSO:  7000 CW 2026-09-01 2008 IW2OGY        599 008    IT9RZU        599 599   
QSO:  7000 CW 2026-09-01 2009 IW2OGY        599 009    SP3VT         599 599   
QSO:  7000 CW 2026-09-01 2013 IW2OGY        599 010    EZ7EA         599 599   
QSO:  7000 CW 2026-09-01 2014 IW2OGY        599 011    IU4JNR        599 599   
QSO:  7000 CW 2026-09-01 2015 IW2OGY        599 012    OK2PYA        599 599   
QSO:  7000 CW 2026-09-01 2016 IW2OGY        599 013    E70T          599 599   
END-OF-LOG:
