START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: ZD7BG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: IH74DB
CLAIMED-SCORE: 70308
NAME: Gilbert Legg
CREATED-BY: QARTest 12.2.1
SOAPBOX: Pile-ups caused QRM resulting in making it difficult to copy call signs
QSO: 28087 RY 2022-09-25 1342 ZD7BG 599    36 DX IV3HYD 599    15   DX 
QSO: 28087 RY 2022-09-25 1343 ZD7BG 599    36 DX US2YW  599    16   DX 
QSO: 28087 RY 2022-09-25 1344 ZD7BG 599    36 DX TA4/OH2KW 599    20   DX 
QSO: 28087 RY 2022-09-25 1345 ZD7BG 599    36 DX DF8V   599    14   DX 
QSO: 28087 RY 2022-09-25 1345 ZD7BG 599    36 DX YL2KO  599    15   DX 
QSO: 28087 RY 2022-09-25 1346 ZD7BG 599    36 DX I2BRT  599    15   DX 
QSO: 28087 RY 2022-09-25 1347 ZD7BG 599    36 DX RW4W   599    16   DX 
QSO: 28087 RY 2022-09-25 1349 ZD7BG 599    36 DX DM5TI  599    14   DX 
QSO: 28087 RY 2022-09-25 1349 ZD7BG 599    36 DX S55OO  599    15   DX 
QSO: 28087 RY 2022-09-25 1350 ZD7BG 599    36 DX DL2KV  599    14   DX 
QSO: 28087 RY 2022-09-25 1351 ZD7BG 599    36 DX OH1XX  599    15   DX 
QSO: 28087 RY 2022-09-25 1352 ZD7BG 599    36 DX SP8R   599    15   DX 
QSO: 28087 RY 2022-09-25 1352 ZD7BG 599    36 DX IK4DRY 599    15   DX 
QSO: 28087 RY 2022-09-25 1353 ZD7BG 599    36 DX LN8W   599    14   DX 
QSO: 28087 RY 2022-09-25 1354 ZD7BG 599    36 DX PA2KW  599    14   DX 
QSO: 28087 RY 2022-09-25 1356 ZD7BG 599    36 DX DL8DWL 599    14   DX 
QSO: 28087 RY 2022-09-25 1357 ZD7BG 599    36 DX IK1JJM 599    15   DX 
QSO: 28087 RY 2022-09-25 1358 ZD7BG 599    36 DX OH1XX  599    15   DX 
QSO: 28087 RY 2022-09-25 1400 ZD7BG 599    36 DX IZ1PKV 599    15   DX 
QSO: 28087 RY 2022-09-25 1402 ZD7BG 599    36 DX IZ3NXC 599    15   DX 
QSO: 28087 RY 2022-09-25 1404 ZD7BG 599    36 DX IQ4FA  599    15   DX 
QSO: 28087 RY 2022-09-25 1405 ZD7BG 599    36 DX OM5CD  599    15   DX 
QSO: 28087 RY 2022-09-25 1409 ZD7BG 599    36 DX DP6A   599    14   DX 
QSO: 28087 RY 2022-09-25 1410 ZD7BG 599    36 DX DM5EE  599    14   DX 
QSO: 21086 RY 2022-09-25 1416 ZD7BG 599    36 DX DL9GTB 599    14   DX 
QSO: 21086 RY 2022-09-25 1417 ZD7BG 599    36 DX 9A5Y   599    15   DX 
QSO: 21086 RY 2022-09-25 1417 ZD7BG 599    36 DX SM2M   599    14   DX 
QSO: 21086 RY 2022-09-25 1418 ZD7BG 599    36 DX IZ3GOM 599    15   DX 
QSO: 21086 RY 2022-09-25 1419 ZD7BG 599    36 DX DK3WW  599    14   DX 
QSO: 21086 RY 2022-09-25 1420 ZD7BG 599    36 DX DL5XJ  599    14   DX 
QSO: 21094 RY 2022-09-25 1425 ZD7BG 599    36 DX UR5MW  599    16   DX 
QSO: 21094 RY 2022-09-25 1426 ZD7BG 599    36 DX 9A5D   599    15   DX 
QSO: 21094 RY 2022-09-25 1428 ZD7BG 599    36 DX EE5K   599    14   DX 
QSO: 21094 RY 2022-09-25 1428 ZD7BG 599    36 DX UA6CE  599    16   DX 
QSO: 21090 RY 2022-09-25 1433 ZD7BG 599    36 DX SN5X   599    15   DX 
QSO: 21090 RY 2022-09-25 1434 ZD7BG 599    36 DX IK7NXU 599    15   DX 
QSO: 21090 RY 2022-09-25 1436 ZD7BG 599    36 DX I5MXX  599    15   DX 
QSO: 21098 RY 2022-09-25 1443 ZD7BG 599    36 DX PV2K   599    11   DX 
QSO: 21093 RY 2022-09-25 1452 ZD7BG 599    36 DX PU1JSV 599    11   DX 
QSO: 28106 RY 2022-09-25 1508 ZD7BG 599    36 DX HG1G   599    15   DX 
QSO: 28106 RY 2022-09-25 1509 ZD7BG 599    36 DX OE5RLM 599    15   DX 
QSO: 28106 RY 2022-09-25 1510 ZD7BG 599    36 DX OK1KSL 599    15   DX 
QSO: 28106 RY 2022-09-25 1512 ZD7BG 599    36 DX EV1R   599    16   DX 
QSO: 28106 RY 2022-09-25 1519 ZD7BG 599    36 DX DK2WH  599    14   DX 
QSO: 21093 RY 2022-09-25 1539 ZD7BG 599    36 DX M5X    599    14   DX 
QSO: 21097 RY 2022-09-25 1552 ZD7BG 599    36 DX Z35T   599    15   DX 
QSO: 21097 RY 2022-09-25 1556 ZD7BG 599    36 DX OK1KSL 599    15   DX 
QSO: 21097 RY 2022-09-25 1557 ZD7BG 599    36 DX LZ8E   599    20   DX 
QSO: 21097 RY 2022-09-25 1558 ZD7BG 599    36 DX DL2OE  599    14   DX 
QSO: 21097 RY 2022-09-25 1559 ZD7BG 599    36 DX SP8R   599    15   DX 
QSO: 21097 RY 2022-09-25 1601 ZD7BG 599    36 DX SN7Q   599    15   DX 
QSO: 21097 RY 2022-09-25 1602 ZD7BG 599    36 DX W9PA   599    04   IN 
QSO: 21097 RY 2022-09-25 1603 ZD7BG 599    36 DX OK2LC  599    15   DX 
QSO: 21097 RY 2022-09-25 1614 ZD7BG 599    36 DX 9A7T   599    15   DX 
QSO: 21097 RY 2022-09-25 1614 ZD7BG 599    36 DX OK5Z   599    15   DX 
QSO: 21097 RY 2022-09-25 1615 ZD7BG 599    36 DX LZ2YO  599    20   DX 
QSO: 21097 RY 2022-09-25 1616 ZD7BG 599    36 DX DM4X   599    14   DX 
QSO: 21097 RY 2022-09-25 1617 ZD7BG 599    36 DX S51A   599    15   DX 
QSO: 21097 RY 2022-09-25 1618 ZD7BG 599    36 DX HA3OU  599    15   DX 
QSO: 21097 RY 2022-09-25 1619 ZD7BG 599    36 DX EF7N   599    14   DX 
QSO: 21097 RY 2022-09-25 1619 ZD7BG 599    36 DX OM2VL  599    15   DX 
QSO: 21097 RY 2022-09-25 1620 ZD7BG 599    36 DX CE1PTT 599    12   DX 
QSO: 21097 RY 2022-09-25 1621 ZD7BG 599    36 DX MM9I   599    14   DX 
QSO: 21097 RY 2022-09-25 1621 ZD7BG 599    36 DX M7W    599    14   DX 
QSO: 21097 RY 2022-09-25 1622 ZD7BG 599    36 DX TM3Z   599    14   DX 
QSO: 21097 RY 2022-09-25 1623 ZD7BG 599    36 DX DL8DWL 599    14   DX 
QSO: 21097 RY 2022-09-25 1624 ZD7BG 599    36 DX DF3VM  599    14   DX 
QSO: 21097 RY 2022-09-25 1624 ZD7BG 599    36 DX F5VKV  599    14   DX 
QSO: 21097 RY 2022-09-25 1625 ZD7BG 599    36 DX DJ1TU  599    14   DX 
QSO: 21097 RY 2022-09-25 1626 ZD7BG 599    36 DX DJ9DZ  599    14   DX 
QSO: 21097 RY 2022-09-25 1627 ZD7BG 599    36 DX OH1F   599    15   DX 
QSO: 21097 RY 2022-09-25 1627 ZD7BG 599    36 DX IO7T   599    15   DX 
QSO: 21097 RY 2022-09-25 1628 ZD7BG 599    36 DX N1RM   599    05   VA 
QSO: 21097 RY 2022-09-25 1629 ZD7BG 599    36 DX XQ1KZ  599    12   DX 
QSO: 21097 RY 2022-09-25 1630 ZD7BG 599    36 DX F4CZV  599    14   DX 
QSO: 21097 RY 2022-09-25 1631 ZD7BG 599    36 DX DP6A   599    14   DX 
QSO: 21097 RY 2022-09-25 1631 ZD7BG 599    36 DX K9IR   599    04   IL 
QSO: 21097 RY 2022-09-25 1632 ZD7BG 599    36 DX SZ1A   599    20   DX 
QSO: 21097 RY 2022-09-25 1632 ZD7BG 599    36 DX F8CRS  599    14   DX 
QSO: 21097 RY 2022-09-25 1634 ZD7BG 599    36 DX GW5NF  599    14   DX 
QSO: 21097 RY 2022-09-25 1634 ZD7BG 599    36 DX S50W   599    15   DX 
QSO: 21097 RY 2022-09-25 1637 ZD7BG 599    36 DX IQ4FC  599    15   DX 
QSO: 21097 RY 2022-09-25 1637 ZD7BG 599    36 DX GW0A   599    14   DX 
QSO: 21097 RY 2022-09-25 1639 ZD7BG 599    36 DX I3VRD  599    15   DX 
QSO: 21097 RY 2022-09-25 1639 ZD7BG 599    36 DX I3VJW  599    15   DX 
QSO: 21097 RY 2022-09-25 1641 ZD7BG 599    36 DX OG2P   599    15   DX 
QSO: 21097 RY 2022-09-25 1641 ZD7BG 599    36 DX I4FYV  599    15   DX 
QSO: 21097 RY 2022-09-25 1642 ZD7BG 599    36 DX IK2TDM 599    15   DX 
QSO: 21097 RY 2022-09-25 1643 ZD7BG 599    36 DX IQ3RK  599    15   DX 
QSO: 21097 RY 2022-09-25 1644 ZD7BG 599    36 DX HA1TNX 599    15   DX 
QSO: 21097 RY 2022-09-25 1647 ZD7BG 599    36 DX N3DPB  599    05   MD 
QSO: 21097 RY 2022-09-25 1648 ZD7BG 599    36 DX F6BQG  599    14   DX 
QSO: 21097 RY 2022-09-25 1649 ZD7BG 599    36 DX G0ORY  599    14   DX 
QSO: 21097 RY 2022-09-25 1650 ZD7BG 599    36 DX EA3TB  599    14   DX 
QSO: 21097 RY 2022-09-25 1651 ZD7BG 599    36 DX DK050BN 599    14   DX 
QSO: 21097 RY 2022-09-25 1652 ZD7BG 599    36 DX DL1QW  599    14   DX 
QSO: 21097 RY 2022-09-25 1653 ZD7BG 599    36 DX HA5AQ  599    15   DX 
QSO: 21097 RY 2022-09-25 1654 ZD7BG 599    36 DX K0ZR   599    05   VA 
QSO: 21097 RY 2022-09-25 1654 ZD7BG 599    36 DX YO4FPF 599    20   DX 
QSO: 21097 RY 2022-09-25 1656 ZD7BG 599    36 DX W8JWN  599    04   MI 
QSO: 21097 RY 2022-09-25 1657 ZD7BG 599    36 DX IR9D   599    15   DX 
QSO: 21097 RY 2022-09-25 1659 ZD7BG 599    36 DX DK6WL  599    14   DX 
QSO: 21097 RY 2022-09-25 1700 ZD7BG 599    36 DX 5P1KZX 599    14   DX 
QSO: 21097 RY 2022-09-25 1701 ZD7BG 599    36 DX IK2YCW 599    15   DX 
QSO: 21097 RY 2022-09-25 1702 ZD7BG 599    36 DX F5JNX  599    14   DX 
QSO: 21097 RY 2022-09-25 1702 ZD7BG 599    36 DX PI4COM 599    14   DX 
QSO: 21097 RY 2022-09-25 1704 ZD7BG 599    36 DX 9A3SM  599    15   DX 
QSO: 14085 RY 2022-09-25 1709 ZD7BG 599    36 DX OK5Z   599    15   DX 
QSO: 14085 RY 2022-09-25 1711 ZD7BG 599    36 DX DL5XJ  599    14   DX 
QSO: 14085 RY 2022-09-25 1711 ZD7BG 599    36 DX TM3Z   599    14   DX 
QSO: 14085 RY 2022-09-25 1712 ZD7BG 599    36 DX IK6VXO 599    15   DX 
QSO: 14085 RY 2022-09-25 1713 ZD7BG 599    36 DX IQ4FC  599    15   DX 
QSO: 14085 RY 2022-09-25 1715 ZD7BG 599    36 DX EW8DX  599    16   DX 
QSO: 14085 RY 2022-09-25 1716 ZD7BG 599    36 DX EB1TR  599    14   DX 
QSO: 14085 RY 2022-09-25 1716 ZD7BG 599    36 DX SZ1A   599    20   DX 
QSO: 14085 RY 2022-09-25 1716 ZD7BG 599    36 DX IQ4FC  599    15   DX 
QSO: 14085 RY 2022-09-25 1717 ZD7BG 599    36 DX TM3Z   599    14   DX 
QSO: 14085 RY 2022-09-25 1719 ZD7BG 599    36 DX DP6A   599    14   DX 
QSO: 14085 RY 2022-09-25 1720 ZD7BG 599    36 DX SP8R   599    15   DX 
QSO: 14085 RY 2022-09-25 1720 ZD7BG 599    36 DX S56A   599    15   DX 
QSO: 14085 RY 2022-09-25 1723 ZD7BG 599    36 DX 9A1A   599    15   DX 
QSO: 14085 RY 2022-09-25 1724 ZD7BG 599    36 DX HG5D   599    15   DX 
QSO: 14085 RY 2022-09-25 1724 ZD7BG 599    36 DX DM4X   599    14   DX 
QSO: 14085 RY 2022-09-25 1725 ZD7BG 599    36 DX PI4COM 599    14   DX 
QSO: 14085 RY 2022-09-25 1725 ZD7BG 599    36 DX EU4E   599    16   DX 
END-OF-LOG:
