START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: W3GH
LOCATION: WPA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FN00HH
CLAIMED-SCORE: 3665676
NAME: Skyview Radio Society
OPERATORS: W3BUW N2MA NM3A WC3O W3CDW K3STL KC3UIJ KB3EYY AC3IE K3JAS N3MWC AG3I
OPERATORS: KC3LHW KA3JKS KG4JBB KC3OCC WA3HGW KQ3S K3FAZ K3WM AC3GB KC3PXQ WQ3Q W3MLJ KC3QWF
CLUB: SKYVIEW RADIO SOCIETY
CREATED-BY: N1MM Logger+ 1.0.9657.0
QSO: 14095 RY 2022-09-24 0001 W3GH 599    05 PA KE6SHL 599    03   CA 
QSO: 14095 RY 2022-09-24 0002 W3GH 599    05 PA EA4BAS 599    14   DX 
QSO: 14095 RY 2022-09-24 0003 W3GH 599    05 PA N5KB   599    04   IA 
QSO: 14095 RY 2022-09-24 0003 W3GH 599    05 PA KF7U   599    03   AZ 
QSO: 14095 RY 2022-09-24 0004 W3GH 599    05 PA AJ4F   599    04   TX 
QSO: 14095 RY 2022-09-24 0004 W3GH 599    05 PA PY3TD  599    11   DX 
QSO: 14000 RY 2022-09-24 0006 W3GH 599    05 PA LT5D   599    13   DX 
QSO: 14000 RY 2022-09-24 0007 W3GH 599    05 PA W7UDH  599    03   WA 
QSO: 14000 RY 2022-09-24 0008 W3GH 599    05 PA PY4EK  599    11   DX 
QSO:  3583 RY 2022-09-24 0009 W3GH 599    05 PA K1SFA  599    05   MA 
QSO: 14000 RY 2022-09-24 0009 W3GH 599    05 PA VE3RUA 599    04   ON 
QSO:  3591 RY 2022-09-24 0010 W3GH 599    05 PA W4PK   599    05   VA 
QSO: 14000 RY 2022-09-24 0011 W3GH 599    05 PA PY2EBD 599    11   DX 
QSO: 14000 RY 2022-09-24 0013 W3GH 599    05 PA KC7V   599    03   AZ 
QSO: 14000 RY 2022-09-24 0013 W3GH 599    05 PA AA0AW  599    04   MN 
QSO:  3585 RY 2022-09-24 0013 W3GH 599    05 PA KD8VXK 599    04   MI 
QSO: 14000 RY 2022-09-24 0014 W3GH 599    05 PA CE3CMH 599    12   DX 
QSO:  7114 RY 2022-09-24 0014 W3GH 599    05 PA KC2ZDC 599    05   NY 
QSO: 14000 RY 2022-09-24 0015 W3GH 599    05 PA KX7YT  599    03   OR 
QSO: 14000 RY 2022-09-24 0016 W3GH 599    05 PA LV1F   599    13   DX 
QSO:  3585 RY 2022-09-24 0017 W3GH 599    05 PA KD8GBK 599    04   MI 
QSO: 14000 RY 2022-09-24 0017 W3GH 599    05 PA AI4WW  599    05   FL 
QSO: 14000 RY 2022-09-24 0018 W3GH 599    05 PA PY2EBD 599    11   DX 
QSO:  7114 RY 2022-09-24 0018 W3GH 599    05 PA VE3RUA 599    04   ON 
QSO: 14000 RY 2022-09-24 0020 W3GH 599    05 PA WM7A   599    03   OR 
QSO: 14000 RY 2022-09-24 0021 W3GH 599    05 PA EA8AQV 599    33   DX 
QSO:  7114 RY 2022-09-24 0021 W3GH 599    05 PA DF6QV  599    14   DX 
QSO: 14000 RY 2022-09-24 0022 W3GH 599    05 PA KB0GT  599    04   MN 
QSO:  7114 RY 2022-09-24 0022 W3GH 599    05 PA W2VTV  599    05   NJ 
QSO: 14000 RY 2022-09-24 0024 W3GH 599    05 PA KG7QXE 599    03   NV 
QSO:  7114 RY 2022-09-24 0025 W3GH 599    05 PA F1HMR  599    14   DX 
QSO: 14000 RY 2022-09-24 0025 W3GH 599    05 PA W7VXS  599    03   WA 
QSO: 14000 RY 2022-09-24 0026 W3GH 599    05 PA PY3APY 599    11   DX 
QSO: 14000 RY 2022-09-24 0027 W3GH 599    05 PA K6TQ   599    03   CA 
QSO:  7113 RY 2022-09-24 0028 W3GH 599    05 PA IU1JCZ 599    15   DX 
QSO: 14000 RY 2022-09-24 0029 W3GH 599    05 PA HI3MM  599    08   DX 
QSO:  3590 RY 2022-09-24 0030 W3GH 599    05 PA K0TQ   599    04   IN 
QSO: 14000 RY 2022-09-24 0030 W3GH 599    05 PA HI8SDR 599    08   DX 
QSO:  3580 RY 2022-09-24 0034 W3GH 599    05 PA HA1TJ  599    15   DX 
QSO:  7093 RY 2022-09-24 0034 W3GH 599    05 PA YU7BW  599    15   DX 
QSO:  7093 RY 2022-09-24 0034 W3GH 599    05 PA IW1PNJ 599    15   DX 
QSO:  7093 RY 2022-09-24 0037 W3GH 599    05 PA PC5D   599    14   DX 
QSO: 14000 RY 2022-09-24 0037 W3GH 599    05 PA AI6O   599    04   MO 
QSO:  7093 RY 2022-09-24 0038 W3GH 599    05 PA K2MK   599    05   FL 
QSO: 14000 RY 2022-09-24 0038 W3GH 599    05 PA L20X   599    13   DX 
QSO: 14000 RY 2022-09-24 0039 W3GH 599    05 PA WA9ABR 599    04   LA 
QSO:  7093 RY 2022-09-24 0040 W3GH 599    05 PA G8VK   599    14   DX 
QSO:  7093 RY 2022-09-24 0041 W3GH 599    05 PA VE3EUS 599    04   ON 
QSO:  3583 RY 2022-09-24 0042 W3GH 599    05 PA N2WK   599    05   PA 
QSO:  7093 RY 2022-09-24 0042 W3GH 599    05 PA W3OU   599    05   MD 
QSO: 14000 RY 2022-09-24 0043 W3GH 599    05 PA WZ6ZZ  599    03   CA 
QSO:  7093 RY 2022-09-24 0044 W3GH 599    05 PA WB5K   599    04   TX 
QSO: 14000 RY 2022-09-24 0044 W3GH 599    05 PA NN6XX  599    03   CA 
QSO:  7093 RY 2022-09-24 0045 W3GH 599    05 PA WA3AAN 599    05   PA 
QSO:  7093 RY 2022-09-24 0045 W3GH 599    05 PA G1N    599    14   DX 
QSO:  7093 RY 2022-09-24 0046 W3GH 599    05 PA N5KB   599    04   IA 
QSO: 14000 RY 2022-09-24 0046 W3GH 599    05 PA N4IJ   599    05   NC 
QSO:  7093 RY 2022-09-24 0047 W3GH 599    05 PA N1SOH  599    05   MA 
QSO: 14000 RY 2022-09-24 0047 W3GH 599    05 PA RW0SR  599    18   DX 
QSO:  7093 RY 2022-09-24 0048 W3GH 599    05 PA N8WXQ  599    05   PA 
QSO: 14000 RY 2022-09-24 0048 W3GH 599    05 PA PV200BR 599    11   DX 
QSO:  7093 RY 2022-09-24 0049 W3GH 599    05 PA WA2DE  599    05   NY 
QSO:  3593 RY 2022-09-24 0049 W3GH 599    05 PA SN7Q   599    15   DX 
QSO: 14000 RY 2022-09-24 0049 W3GH 599    05 PA N3MM   599    05   VA 
QSO:  7093 RY 2022-09-24 0049 W3GH 599    05 PA K3OFX  599    05   PA 
QSO: 14000 RY 2022-09-24 0051 W3GH 599    05 PA N7XCZ  599    03   NV 
QSO: 14000 RY 2022-09-24 0052 W3GH 599    05 PA N0UR   599    04   MN 
QSO:  7093 RY 2022-09-24 0052 W3GH 599    05 PA K4KGG  599    05   NY 
QSO: 14000 RY 2022-09-24 0052 W3GH 599    05 PA VE6BBP 599    04   AB 
QSO:  7093 RY 2022-09-24 0052 W3GH 599    05 PA VE2HEW 599    05   QC 
QSO:  3591 RY 2022-09-24 0053 W3GH 599    05 PA S53X   599    15   DX 
QSO:  3596 RY 2022-09-24 0053 W3GH 599    05 PA S50W   599    15   DX 
QSO:  7093 RY 2022-09-24 0053 W3GH 599    05 PA I3PXN  599    15   DX 
QSO:  7093 RY 2022-09-24 0053 W3GH 599    05 PA G3VGZ  599    14   DX 
QSO: 14000 RY 2022-09-24 0054 W3GH 599    05 PA K7AZT  599    03   AZ 
QSO:  7093 RY 2022-09-24 0054 W3GH 599    05 PA G0MTN  599    14   DX 
QSO:  7093 RY 2022-09-24 0055 W3GH 599    05 PA HA3OU  599    15   DX 
QSO:  7093 RY 2022-09-24 0056 W3GH 599    05 PA HA3OU  599    15   DX 
QSO: 14000 RY 2022-09-24 0056 W3GH 599    05 PA N7PWZ  599    03   AZ 
QSO:  7093 RY 2022-09-24 0056 W3GH 599    05 PA EA4BAS 599    14   DX 
QSO:  3591 RY 2022-09-24 0057 W3GH 599    05 PA K2LE   599    05   VT 
QSO: 14000 RY 2022-09-24 0058 W3GH 599    05 PA WA9AFM 599    04   OK 
QSO:  7093 RY 2022-09-24 0058 W3GH 599    05 PA K4JKB  599    05   VA 
QSO:  7093 RY 2022-09-24 0058 W3GH 599    05 PA YQ6A   599    20   DX 
QSO:  7093 RY 2022-09-24 0059 W3GH 599    05 PA VA2QR  599    05   QC 
QSO:  3587 RY 2022-09-24 0059 W3GH 599    05 PA W3LL   599    05   MD 
QSO:  7093 RY 2022-09-24 0059 W3GH 599    05 PA DM4X   599    14   DX 
QSO: 14000 RY 2022-09-24 0059 W3GH 599    05 PA K7CCC  599    03   OR 
QSO:  3586 RY 2022-09-24 0059 W3GH 599    05 PA K3MM   599    05   MD 
QSO: 14000 RY 2022-09-24 0100 W3GH 599    05 PA KT0DX  599    04   CO 
QSO:  7093 RY 2022-09-24 0100 W3GH 599    05 PA AE4Y   599    05   GA 
QSO: 14000 RY 2022-09-24 0100 W3GH 599    05 PA N7ZUF  599    03   WA 
QSO:  7093 RY 2022-09-24 0101 W3GH 599    05 PA W3SA   599    05   NC 
QSO: 14000 RY 2022-09-24 0101 W3GH 599    05 PA AB8YZ  599    04   TX 
QSO:  7093 RY 2022-09-24 0101 W3GH 599    05 PA K4KZ   599    05   SC 
