START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: WN8Y
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM55OQ
CLAIMED-SCORE: 46256
NAME: KEN
OPERATORS: WN8Y
CLUB: TENNESSEE CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Band     QSOs     Pts   ZN  Cty   SP  Pt/Q
SOAPBOX: 14      23        46    7   11    7   2.0
SOAPBOX: 21     110       266   16   39   14   2.4
SOAPBOX: 28      38        80    8   12    4   2.1
SOAPBOX: Total     171       392   31   62   25   2.3
SOAPBOX: Score: 46,256
SOAPBOX: 1 Mult = 1.4 Q's
QSO:   14081 RY 2022-09-24 0438 WN8Y             599 04  TN   ZL3IO            599 32  DX   
QSO:   14086 RY 2022-09-24 0441 WN8Y             599 04  TN   N6WM             599 03  CA   
QSO:   14091 RY 2022-09-24 0448 WN8Y             599 04  TN   P49X             599 09  DX   
QSO:   14106 RY 2022-09-24 0458 WN8Y             599 04  TN   5W1SA            599 32  DX   
QSO:   14086 RY 2022-09-24 1138 WN8Y             599 04  TN   DP6A             599 14  DX   
QSO:   14087 RY 2022-09-24 1143 WN8Y             599 04  TN   NC1CC            599 05  RI   
QSO:   14088 RY 2022-09-24 1148 WN8Y             599 04  TN   WA2DNI           599 05  NY   
QSO:   14094 RY 2022-09-24 1156 WN8Y             599 04  TN   DA7XX            599 14  DX   
QSO:   14097 RY 2022-09-24 1202 WN8Y             599 04  TN   OZ11A            599 14  DX   
QSO:   14101 RY 2022-09-24 1207 WN8Y             599 04  TN   N2KI             599 05  NY   
QSO:   14102 RY 2022-09-24 1208 WN8Y             599 04  TN   9A1A             599 15  DX   
QSO:   14103 RY 2022-09-24 1210 WN8Y             599 04  TN   SN7Q             599 15  DX   
QSO:   14105 RY 2022-09-24 1228 WN8Y             599 04  TN   HG5D             599 15  DX   
QSO:   14106 RY 2022-09-24 1229 WN8Y             599 04  TN   K3WW             599 05  PA   
QSO:   14107 RY 2022-09-24 1229 WN8Y             599 04  TN   KB1W             599 05  MA   
QSO:   14141 RY 2022-09-24 1237 WN8Y             599 04  TN   W1UE             599 05  MA   
QSO:   14139 RY 2022-09-24 1241 WN8Y             599 04  TN   VE3TM            599 04  ON   
QSO:   14133 RY 2022-09-24 1242 WN8Y             599 04  TN   N3QE             599 05  MD   
QSO:   14132 RY 2022-09-24 1245 WN8Y             599 04  TN   OL1T             599 15  DX   
QSO:   14130 RY 2022-09-24 1246 WN8Y             599 04  TN   K1SFA            599 05  MA   
