START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: WB4OMM
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EL99MC
CLAIMED-SCORE: 7680
NAME: Stephen W. Szabo
OPERATORS: WB4OMM
CLUB: FLORIDA CONTEST GROUP
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Wow!  Conditions were good here, can't believe what I was able to work with 5W (VK, 5W) - but no Europe!  Lion's share was SA Qs, and had many.  Very happy with my score.  FTdx3000, 5W to a Mosley 3EL beam.  N1MM+ software.
QSO:   28078 RY 2022-09-24 1930 WB4OMM           599 05  FL   LT6M             599 13  DX   
QSO:   28079 RY 2022-09-24 1931 WB4OMM           599 05  FL   LV1F             599 13  DX   
QSO:   28079 RY 2022-09-24 1932 WB4OMM           599 05  FL   PY5ZHP           599 11  DX   
QSO:   28081 RY 2022-09-24 1934 WB4OMM           599 05  FL   N7UJJ            599 03  AZ   
QSO:   28082 RY 2022-09-24 1937 WB4OMM           599 05  FL   W0YK             599 03  CA   
QSO:   28082 RY 2022-09-24 1938 WB4OMM           599 05  FL   P49X             599 09  DX   
QSO:   28084 RY 2022-09-24 1940 WB4OMM           599 05  FL   WQ6Q             599 03  CA   
QSO:   28087 RY 2022-09-24 1941 WB4OMM           599 05  FL   KH6TU            599 31  DX   
QSO:   28089 RY 2022-09-24 1946 WB4OMM           599 05  FL   K7BTW            599 03  WA   
QSO:   28091 RY 2022-09-24 2341 WB4OMM           599 05  FL   N6SS             599 03  AZ   
QSO:   28088 RY 2022-09-24 2342 WB4OMM           599 05  FL   WS7V             599 03  WA   
QSO:   28089 RY 2022-09-24 2343 WB4OMM           599 05  FL   VK4SN            599 30  DX   
QSO:   28094 RY 2022-09-24 2350 WB4OMM           599 05  FL   3D2AG            599 32  DX   
QSO:   28083 RY 2022-09-25 0001 WB4OMM           599 05  FL   WO4O             599 05  FL   
QSO:   28104 RY 2022-09-25 1652 WB4OMM           599 05  FL   WA7AN            599 03  AZ   
QSO:   28121 RY 2022-09-25 1656 WB4OMM           599 05  FL   CX2DK            599 13  DX   
QSO:   28120 RY 2022-09-25 1656 WB4OMM           599 05  FL   PW2L             599 11  DX   
QSO:   28117 RY 2022-09-25 1703 WB4OMM           599 05  FL   PU2WDX           599 11  DX   
QSO:   28114 RY 2022-09-25 1703 WB4OMM           599 05  FL   PY2GTA           599 11  DX   
QSO:   28103 RY 2022-09-25 1715 WB4OMM           599 05  FL   PY4EKG           599 11  DX   
QSO:   28100 RY 2022-09-25 1718 WB4OMM           599 05  FL   PY2ZR            599 11  DX   
