START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N4MMR
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EL88OA
CLAIMED-SCORE: 201924
NAME: JOHN BLACK
OPERATORS: N4MMR
CREATED-BY: N1MM Logger+ 1.0.9657.0
SOAPBOX: Transmitter: old reliable Kenwood TS-820S Hybrid with no CAT control
SOAPBOX: RigBlaster Advantage with Win 7 PC running N1MM
SOAPBOX: Drake MN-4 Tuner
SOAPBOX: One wire dipole for 40/15.  Another wire dipole for 20m.  I did harvest exactly one 10m QSO off the 20m wire.  All weekend long I had a pipeline from Florida to the Adriatic, Italy, Slovenia, etc.  Then at the very end of the contest the Pacific opened to me I got NZ, Samoa, Hawaii, Chile, Ecuador.  100 watts and a wire.  Gosh I love this hobby! Hurrah for solar cycle 25!
QSO:   14000 RY 2022-09-24 0031 N4MMR            599 05  FL   VE3MGY           599 04  ON   
QSO:   14000 RY 2022-09-24 0033 N4MMR            599 05  FL   WM7A             599 03  OR   
QSO:   14000 RY 2022-09-24 0037 N4MMR            599 05  FL   VE7CC            599 03  BC   
QSO:   14000 RY 2022-09-24 0043 N4MMR            599 05  FL   KD8FS            599 04  MI   
QSO:   14000 RY 2022-09-24 0044 N4MMR            599 05  FL   W5ITR            599 04  TX   
QSO:   14000 RY 2022-09-24 0054 N4MMR            599 05  FL   W0MB             599 04  MO   
QSO:   14000 RY 2022-09-24 0056 N4MMR            599 05  FL   NC1CC            599 05  RI   
QSO:   14000 RY 2022-09-24 0059 N4MMR            599 05  FL   KI0F             599 04  MN   
QSO:   14000 RY 2022-09-24 0100 N4MMR            599 05  FL   CR3DX            599 33  DX   
QSO:   14000 RY 2022-09-24 0102 N4MMR            599 05  FL   K1SFA            599 05  MA   
QSO:   14000 RY 2022-09-24 0109 N4MMR            599 05  FL   VA3WW            599 04  ON   
QSO:   14000 RY 2022-09-24 0110 N4MMR            599 05  FL   WI9WI            599 04  WI   
