START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YD0RFS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: OI33KR
CLAIMED-SCORE: 13872
NAME: ISKANDAR
OPERATORS: YD0RFS
CLUB: YB-LAND DXING PASSION IS
SOAPBOX: IT'S FUN!
CREATED-BY: N1MM Logger+ 1.0.9657.0
QSO:   28000 RY 2022-09-24 0055 YD0RFS           599 28  DX   W5PR             599 04  TX   
QSO:   21000 RY 2022-09-24 1457 YD0RFS           599 28  DX   DL4VDA           599 14  DX   
QSO:   21000 RY 2022-09-24 1507 YD0RFS           599 28  DX   S52WW            599 15  DX   
QSO:   21000 RY 2022-09-24 1512 YD0RFS           599 28  DX   IQ4FC            599 15  DX   
QSO:   28000 RY 2022-09-24 1528 YD0RFS           599 28  DX   IQ4FA            599 15  DX   
QSO:   28000 RY 2022-09-24 1533 YD0RFS           599 28  DX   CR3DX            599 33  DX   
QSO:   28000 RY 2022-09-24 1536 YD0RFS           599 28  DX   YB7KE            599 28  DX   
QSO:   28000 RY 2022-09-24 1548 YD0RFS           599 28  DX   KP2B             599 08  VI   
QSO:    7000 RY 2022-09-24 1619 YD0RFS           599 28  DX   IQ9RG            599 15  DX   
QSO:    7000 RY 2022-09-24 1627 YD0RFS           599 28  DX   IV3ZXQ           599 15  DX   
QSO:    7000 RY 2022-09-24 1630 YD0RFS           599 28  DX   9A1A             599 15  DX   
QSO:    7000 RY 2022-09-24 1635 YD0RFS           599 28  DX   OK1WCF           599 15  DX   
QSO:    7000 RY 2022-09-24 1637 YD0RFS           599 28  DX   9M2TDX           599 28  DX   
QSO:    7000 RY 2022-09-24 1707 YD0RFS           599 28  DX   9A3K             599 15  DX   
QSO:    7000 RY 2022-09-24 1709 YD0RFS           599 28  DX   YB7SKM           599 28  DX   
QSO:   28000 RY 2022-09-25 0031 YD0RFS           599 28  DX   RA0FLP           599 19  DX   
QSO:   28000 RY 2022-09-25 0035 YD0RFS           599 28  DX   E2WRTC           599 26  DX   
QSO:   28000 RY 2022-09-25 0052 YD0RFS           599 28  DX   JR4VEV           599 25  DX   
QSO:   28000 RY 2022-09-25 0106 YD0RFS           599 28  DX   HL2WA            599 25  DX   
QSO:   28000 RY 2022-09-25 0108 YD0RFS           599 28  DX   JA9CWJ           599 25  DX   
QSO:   28000 RY 2022-09-25 0114 YD0RFS           599 28  DX   JA1BWA           599 25  DX   
QSO:   28000 RY 2022-09-25 0118 YD0RFS           599 28  DX   7K1VKU           599 25  DX   
QSO:   28000 RY 2022-09-25 0119 YD0RFS           599 28  DX   JA3HBF           599 25  DX   
QSO:   28000 RY 2022-09-25 0123 YD0RFS           599 28  DX   JA6GCE           599 25  DX   
QSO:   28000 RY 2022-09-25 0137 YD0RFS           599 28  DX   JA1OVD           599 25  DX   
QSO:   28000 RY 2022-09-25 0140 YD0RFS           599 28  DX   JE1LFX           599 25  DX   
QSO:   28000 RY 2022-09-25 0142 YD0RFS           599 28  DX   7K4VPV           599 25  DX   
QSO:   28000 RY 2022-09-25 0144 YD0RFS           599 28  DX   JF1RYU           599 25  DX   
QSO:   28000 RY 2022-09-25 0726 YD0RFS           599 28  DX   VR25XMT          599 24  DX   
QSO:   28000 RY 2022-09-25 0756 YD0RFS           599 28  DX   OH1F             599 15  DX   
END-OF-LOG:
