START-OF-LOG: 3.0
CALLSIGN: PA7LV
CLUB:
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2120904
OPERATORS: PA7LV
NAME: Arjen Vollema
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3576 RY 2012-09-29 0340 PA7LV         599 14 DX  UT4XU         599 16 DX
QSO:  3576 RY 2012-09-29 0341 PA7LV         599 14 DX  DJ7JC         599 14 DX
QSO:  3576 RY 2012-09-29 0344 PA7LV         599 14 DX  DJ8OG         599 14 DX
QSO:  3576 RY 2012-09-29 0344 PA7LV         599 14 DX  DJ5HB         599 14 DX
QSO:  3576 RY 2012-09-29 0345 PA7LV         599 14 DX  DL5ALW        599 14 DX
QSO:  3576 RY 2012-09-29 0346 PA7LV         599 14 DX  SQ2NNN        599 15 DX
QSO:  3576 RY 2012-09-29 0347 PA7LV         599 14 DX  YP100KSE      599 20 DX
QSO:  3576 RY 2012-09-29 0351 PA7LV         599 14 DX  DO1NGH        599 14 DX
QSO:  3576 RY 2012-09-29 0351 PA7LV         599 14 DX  PI4W          599 14 DX
QSO:  3576 RY 2012-09-29 0352 PA7LV         599 14 DX  OK2PF         599 15 DX
QSO:  3576 RY 2012-09-29 0352 PA7LV         599 14 DX  HB9DOU        599 14 DX
QSO:  3576 RY 2012-09-29 0354 PA7LV         599 14 DX  SQ2RGB        599 15 DX
QSO:  3576 RY 2012-09-29 0355 PA7LV         599 14 DX  S50XX         599 15 DX
QSO:  3576 RY 2012-09-29 0400 PA7LV         599 14 DX  ED1A          599 14 DX
QSO:  3576 RY 2012-09-29 0401 PA7LV         599 14 DX  G3VPS         599 14 DX
QSO:  3576 RY 2012-09-29 0402 PA7LV         599 14 DX  OM7LM         599 15 DX
QSO:  3576 RY 2012-09-29 0402 PA7LV         599 14 DX  PI4CG         599 14 DX
QSO:  3576 RY 2012-09-29 0403 PA7LV         599 14 DX  IK2AUK        599 15 DX
QSO:  3576 RY 2012-09-29 0405 PA7LV         599 14 DX  LZ2STO        599 20 DX
QSO:  3576 RY 2012-09-29 0405 PA7LV         599 14 DX  F5VBT         599 14 DX
QSO:  3576 RY 2012-09-29 0405 PA7LV         599 14 DX  OK1AY         599 15 DX
QSO:  3576 RY 2012-09-29 0406 PA7LV         599 14 DX  ED3A          599 14 DX
QSO:  3576 RY 2012-09-29 0407 PA7LV         599 14 DX  OE3AIS        599 15 DX
QSO:  3576 RY 2012-09-29 0409 PA7LV         599 14 DX  OK7O          599 15 DX
QSO:  3576 RY 2012-09-29 0409 PA7LV         599 14 DX  G0HDV         599 14 DX
QSO:  3576 RY 2012-09-29 0410 PA7LV         599 14 DX  DL1A          599 14 DX
QSO:  3576 RY 2012-09-29 0410 PA7LV         599 14 DX  ON7VO         599 14 DX
QSO:  3576 RY 2012-09-29 0411 PA7LV         599 14 DX  ES7FU         599 15 DX
QSO:  3576 RY 2012-09-29 0412 PA7LV         599 14 DX  IK2DZN        599 15 DX
QSO:  3576 RY 2012-09-29 0414 PA7LV         599 14 DX  S58Q          599 15 DX
QSO:  3576 RY 2012-09-29 0416 PA7LV         599 14 DX  DL2SAX        599 14 DX
QSO:  3576 RY 2012-09-29 0417 PA7LV         599 14 DX  EF7R          599 14 DX
QSO:  3576 RY 2012-09-29 0418 PA7LV         599 14 DX  DM2GG         599 14 DX
QSO:  3576 RY 2012-09-29 0419 PA7LV         599 14 DX  EW1IP         599 16 DX
QSO:  3576 RY 2012-09-29 0419 PA7LV         599 14 DX  LZ2ZG         599 20 DX
QSO:  3576 RY 2012-09-29 0422 PA7LV         599 14 DX  OK7T          599 15 DX
QSO:  7061 RY 2012-09-29 0429 PA7LV         599 14 DX  EW1NM         599 16 DX
QSO:  7061 RY 2012-09-29 0429 PA7LV         599 14 DX  UT2EF         599 16 DX
QSO:  7061 RY 2012-09-29 0430 PA7LV         599 14 DX  K8QKY         599 04 MI
QSO:  7061 RY 2012-09-29 0433 PA7LV         599 14 DX  OH3UU         599 15 DX
QSO:  7061 RY 2012-09-29 0433 PA7LV         599 14 DX  YO5BYV        599 20 DX
QSO:  7061 RY 2012-09-29 0434 PA7LV         599 14 DX  K8KI          599 04 AL
QSO:  7061 RY 2012-09-29 0435 PA7LV         599 14 DX  UT8IT         599 16 DX
QSO:  7061 RY 2012-09-29 0436 PA7LV         599 14 DX  CO2CW         599 08 DX
QSO:  7061 RY 2012-09-29 0437 PA7LV         599 14 DX  WA1Z          599 05 NH
QSO:  7061 RY 2012-09-29 0439 PA7LV         599 14 DX  WA2WDT        599 05 MD
QSO:  7061 RY 2012-09-29 0439 PA7LV         599 14 DX  WB2RHM        599 05 NC
QSO:  7061 RY 2012-09-29 0441 PA7LV         599 14 DX  UR4CU         599 16 DX
QSO:  7061 RY 2012-09-29 0443 PA7LV         599 14 DX  UT8EL         599 16 DX
QSO:  7061 RY 2012-09-29 0444 PA7LV         599 14 DX  UR8EQ         599 16 DX
QSO:  7061 RY 2012-09-29 0444 PA7LV         599 14 DX  ED2V          599 14 DX
QSO:  7061 RY 2012-09-29 0446 PA7LV         599 14 DX  K0KX          599 04 MN
QSO:  7061 RY 2012-09-29 0447 PA7LV         599 14 DX  AB2ZY         599 05 NY
QSO:  7061 RY 2012-09-29 0447 PA7LV         599 14 DX  KD2XN         599 05 NY
QSO:  7061 RY 2012-09-29 0449 PA7LV         599 14 DX  HG1S          599 15 DX
QSO:  7061 RY 2012-09-29 0450 PA7LV         599 14 DX  FG5LA         599 08 DX
QSO:  7061 RY 2012-09-29 0453 PA7LV         599 14 DX  AD5XD         599 04 TX
QSO:  7061 RY 2012-09-29 0454 PA7LV         599 14 DX  YO7ARY        599 20 DX
QSO:  7061 RY 2012-09-29 0455 PA7LV         599 14 DX  LZ2STO        599 20 DX
QSO:  7061 RY 2012-09-29 0455 PA7LV         599 14 DX  HG6C          599 15 DX
QSO:  7061 RY 2012-09-29 0456 PA7LV         599 14 DX  UT2UB         599 16 DX
QSO:  7061 RY 2012-09-29 0457 PA7LV         599 14 DX  UT3XA         599 16 DX
QSO:  7061 RY 2012-09-29 0458 PA7LV         599 14 DX  N0KE          599 04 CO
QSO:  7061 RY 2012-09-29 0459 PA7LV         599 14 DX  OK2RVM        599 15 DX
QSO:  7061 RY 2012-09-29 0501 PA7LV         599 14 DX  OM5ZW         599 15 DX
QSO:  7061 RY 2012-09-29 0501 PA7LV         599 14 DX  OK2ZO         599 15 DX
QSO:  7061 RY 2012-09-29 0502 PA7LV         599 14 DX  HA7YS         599 15 DX
QSO:  7061 RY 2012-09-29 0502 PA7LV         599 14 DX  OK2SPD        599 15 DX
QSO:  7061 RY 2012-09-29 0503 PA7LV         599 14 DX  OM7AG         599 15 DX
QSO:  7061 RY 2012-09-29 0504 PA7LV         599 14 DX  SP7LIE        599 15 DX
QSO:  7061 RY 2012-09-29 0504 PA7LV         599 14 DX  KA1C          599 05 ME
QSO:  7061 RY 2012-09-29 0504 PA7LV         599 14 DX  EU6AA         599 16 DX
QSO:  7061 RY 2012-09-29 0505 PA7LV         599 14 DX  UY5TE         599 16 DX
QSO:  7061 RY 2012-09-29 0507 PA7LV         599 14 DX  WA8KHP        599 04 OH
QSO:  7061 RY 2012-09-29 0508 PA7LV         599 14 DX  WB0KGN        599 04 MN
QSO:  7061 RY 2012-09-29 0508 PA7LV         599 14 DX  DL2DIE        599 14 DX
QSO:  7061 RY 2012-09-29 0509 PA7LV         599 14 DX  W2K           599 05 NY
QSO:  7061 RY 2012-09-29 0510 PA7LV         599 14 DX  HA0GK         599 15 DX
QSO:  7061 RY 2012-09-29 0510 PA7LV         599 14 DX  OM7OM         599 15 DX
QSO:  7061 RY 2012-09-29 0511 PA7LV         599 14 DX  OK2JNB        599 15 DX
QSO:  7061 RY 2012-09-29 0513 PA7LV         599 14 DX  RA3YC         599 16 DX
QSO:  7061 RY 2012-09-29 0513 PA7LV         599 14 DX  CO2IZ         599 08 DX
QSO:  7061 RY 2012-09-29 0514 PA7LV         599 14 DX  EO3Q          599 16 DX
QSO:  7061 RY 2012-09-29 0515 PA7LV         599 14 DX  OE3EVA        599 15 DX
QSO:  7061 RY 2012-09-29 0516 PA7LV         599 14 DX  R3VA          599 16 DX
QSO:  7061 RY 2012-09-29 0516 PA7LV         599 14 DX  IK1DFH        599 15 DX
QSO:  7061 RY 2012-09-29 0517 PA7LV         599 14 DX  UX5UU         599 16 DX
QSO:  7061 RY 2012-09-29 0517 PA7LV         599 14 DX  DJ8UV         599 14 DX
QSO:  7061 RY 2012-09-29 0518 PA7LV         599 14 DX  VE3GYL        599 04 ON
QSO:  7061 RY 2012-09-29 0519 PA7LV         599 14 DX  IV3VBM        599 15 DX
QSO:  7061 RY 2012-09-29 0520 PA7LV         599 14 DX  F1VEV         599 14 DX
QSO:  7061 RY 2012-09-29 0522 PA7LV         599 14 DX  N0GZ          599 04 IA
QSO:  7061 RY 2012-09-29 0522 PA7LV         599 14 DX  F5VBT         599 14 DX
QSO:  7061 RY 2012-09-29 0523 PA7LV         599 14 DX  K8MM          599 04 MI
QSO:  7061 RY 2012-09-29 0524 PA7LV         599 14 DX  CO2VE         599 08 DX
QSO:  7061 RY 2012-09-29 0526 PA7LV         599 14 DX  DF2TT         599 14 DX
QSO:  7061 RY 2012-09-29 0527 PA7LV         599 14 DX  N2KI          599 05 NY
QSO:  7061 RY 2012-09-29 0527 PA7LV         599 14 DX  RL3ZA         599 16 DX
QSO:  7061 RY 2012-09-29 0528 PA7LV         599 14 DX  EA1WK         599 14 DX
QSO:  7061 RY 2012-09-29 0529 PA7LV         599 14 DX  K9OR          599 04 IL
QSO:  7061 RY 2012-09-29 0531 PA7LV         599 14 DX  SP6JZP        599 15 DX
QSO:  7061 RY 2012-09-29 0533 PA7LV         599 14 DX  NF8M          599 04 MI
QSO:  7061 RY 2012-09-29 0534 PA7LV         599 14 DX  W3FV          599 05 PA
QSO:  7061 RY 2012-09-29 0535 PA7LV         599 14 DX  9A207T        599 15 DX
QSO:  7061 RY 2012-09-29 0535 PA7LV         599 14 DX  SV1JGX        599 20 DX
QSO:  7061 RY 2012-09-29 0537 PA7LV         599 14 DX  KC0BMF        599 04 IA
QSO:  7061 RY 2012-09-29 0537 PA7LV         599 14 DX  W4GDG         599 05 VA
QSO:  7061 RY 2012-09-29 0538 PA7LV         599 14 DX  ES9C          599 15 DX
QSO:  7061 RY 2012-09-29 0539 PA7LV         599 14 DX  IK2LOL        599 15 DX
QSO:  7061 RY 2012-09-29 0539 PA7LV         599 14 DX  LY5D          599 15 DX
QSO:  7061 RY 2012-09-29 0540 PA7LV         599 14 DX  IL3/IT9STX    599 15 DX
QSO:  7061 RY 2012-09-29 0541 PA7LV         599 14 DX  SP6TRX        599 15 DX
QSO:  7061 RY 2012-09-29 0541 PA7LV         599 14 DX  K2FF          599 04 MS
QSO:  7061 RY 2012-09-29 0543 PA7LV         599 14 DX  PX2V          599 11 DX
QSO:  7061 RY 2012-09-29 0544 PA7LV         599 14 DX  S54G          599 15 DX
QSO:  7061 RY 2012-09-29 0545 PA7LV         599 14 DX  IK2XDE        599 15 DX
QSO:  7061 RY 2012-09-29 0545 PA7LV         599 14 DX  OK7T          599 15 DX
QSO:  7061 RY 2012-09-29 0546 PA7LV         599 14 DX  WA2LXE        599 05 NJ
QSO:  7061 RY 2012-09-29 0546 PA7LV         599 14 DX  LR1K          599 13 DX
QSO:  7061 RY 2012-09-29 0548 PA7LV         599 14 DX  M0MXK         599 14 DX
QSO:  7061 RY 2012-09-29 0548 PA7LV         599 14 DX  SP4YPB        599 15 DX
QSO:  7061 RY 2012-09-29 0549 PA7LV         599 14 DX  DR3W          599 14 DX
QSO:  7061 RY 2012-09-29 0549 PA7LV         599 14 DX  DF9GR         599 14 DX
QSO:  7061 RY 2012-09-29 0550 PA7LV         599 14 DX  DJ2IA         599 14 DX
QSO:  7061 RY 2012-09-29 0550 PA7LV         599 14 DX  EA3GLB        599 14 DX
QSO:  7061 RY 2012-09-29 0551 PA7LV         599 14 DX  UT0NN         599 16 DX
QSO:  7061 RY 2012-09-29 0551 PA7LV         599 14 DX  EW8DX         599 16 DX
QSO:  7061 RY 2012-09-29 0553 PA7LV         599 14 DX  F5BBD         599 14 DX
QSO:  7061 RY 2012-09-29 0553 PA7LV         599 14 DX  LX1NO         599 14 DX
QSO:  7061 RY 2012-09-29 0553 PA7LV         599 14 DX  OL2U          599 15 DX
