START-OF-LOG: 3.0
CALLSIGN: K7VIT
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 238334
OPERATORS: K7VIT
SOAPBOX: Found out the benefits of a good ground ... by not operating with my
SOAPBOX: ground disconnected for the first few hours. No RF burns, just a
SOAPBOX: little frustration, lots of noise, and some poor performance. When
SOAPBOX: operating low power, one must get all the signal going in the right
SOAPBOX: direction.  Thanks to all who answered my calls.
NAME: GERALD WILSON
CREATED-BY: N1MM Logger V12.9.3
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 28105 RY 2012-09-29 0002 K7VIT         599 03 OR  AB0RX         599 04 MO
QSO: 28103 RY 2012-09-29 0003 K7VIT         599 03 OR  K5WE          599 04 OK
QSO: 28102 RY 2012-09-29 0006 K7VIT         599 03 OR  JR3NZC        599 25 DX
QSO: 28099 RY 2012-09-29 0008 K7VIT         599 03 OR  JH4UYB        599 25 DX
QSO: 28098 RY 2012-09-29 0009 K7VIT         599 03 OR  JM1XCW        599 25 DX
QSO: 28094 RY 2012-09-29 0010 K7VIT         599 03 OR  JS3CTQ        599 25 DX
QSO: 28089 RY 2012-09-29 0013 K7VIT         599 03 OR  N7US          599 04 IL
QSO: 28113 RY 2012-09-29 0021 K7VIT         599 03 OR  JK1UVP        599 25 DX
QSO: 28109 RY 2012-09-29 0022 K7VIT         599 03 OR  JE1ZWT        599 25 DX
QSO: 28107 RY 2012-09-29 0023 K7VIT         599 03 OR  JO1WKO        599 25 DX
QSO: 28101 RY 2012-09-29 0026 K7VIT         599 03 OR  JM7OLW        599 25 DX
QSO: 28098 RY 2012-09-29 0027 K7VIT         599 03 OR  JI1RXQ        599 25 DX
QSO: 21109 RY 2012-09-29 0043 K7VIT         599 03 OR  HI8PLE        599 08 DX
QSO: 21100 RY 2012-09-29 0045 K7VIT         599 03 OR  WA5ZUP        599 04 NM
QSO: 21102 RY 2012-09-29 0046 K7VIT         599 03 OR  K0IR          599 04 MN
QSO: 21092 RY 2012-09-29 0048 K7VIT         599 03 OR  NA4M          599 04 TX
QSO: 21090 RY 2012-09-29 0051 K7VIT         599 03 OR  KL2R          599 01 DX
QSO: 21088 RY 2012-09-29 0052 K7VIT         599 03 OR  RW0A          599 18 DX
QSO: 21087 RY 2012-09-29 0056 K7VIT         599 03 OR  HK1R          599 09 DX
QSO: 21086 RY 2012-09-29 0057 K7VIT         599 03 OR  N0NI          599 04 IA
QSO: 21086 RY 2012-09-29 0058 K7VIT         599 03 OR  W7WW          599 03 AZ
QSO: 21083 RY 2012-09-29 0101 K7VIT         599 03 OR  4M5IR         599 09 DX
QSO: 21080 RY 2012-09-29 0103 K7VIT         599 03 OR  W9NGA         599 03 AZ
QSO: 21107 RY 2012-09-29 0111 K7VIT         599 03 OR  K5WE          599 04 OK
QSO: 21103 RY 2012-09-29 0113 K7VIT         599 03 OR  JS3CTQ        599 25 DX
QSO: 21105 RY 2012-09-29 0115 K7VIT         599 03 OR  UA0CA         599 19 DX
QSO: 21111 RY 2012-09-29 0119 K7VIT         599 03 OR  7N4QID        599 25 DX
QSO: 21111 RY 2012-09-29 0120 K7VIT         599 03 OR  VE3CX         599 04 ON
QSO: 21111 RY 2012-09-29 0123 K7VIT         599 03 OR  JF2XGF        599 25 DX
QSO: 21111 RY 2012-09-29 0124 K7VIT         599 03 OR  JN4UUS        599 25 DX
QSO: 21111 RY 2012-09-29 0125 K7VIT         599 03 OR  K9OM          599 04 WI
QSO: 21111 RY 2012-09-29 0131 K7VIT         599 03 OR  WA9AFM/5      599 04 OK
QSO: 21105 RY 2012-09-29 0146 K7VIT         599 03 OR  NH2T          599 27 DX
QSO: 21101 RY 2012-09-29 0148 K7VIT         599 03 OR  AL9A          599 01 DX
QSO: 21094 RY 2012-09-29 0151 K7VIT         599 03 OR  JA2FJP        599 25 DX
QSO: 21091 RY 2012-09-29 0154 K7VIT         599 03 OR  6V7X          599 35 DX
QSO: 21081 RY 2012-09-29 0158 K7VIT         599 03 OR  KT7E          599 03 OR
QSO: 21121 RY 2012-09-29 0236 K7VIT         599 03 OR  JA7BME        599 25 DX
QSO: 21115 RY 2012-09-29 0239 K7VIT         599 03 OR  JH0INP        599 25 DX
QSO: 21112 RY 2012-09-29 0241 K7VIT         599 03 OR  JF1OPL        599 25 DX
QSO: 21111 RY 2012-09-29 0242 K7VIT         599 03 OR  KL8DX         599 01 DX
QSO: 21108 RY 2012-09-29 0246 K7VIT         599 03 OR  JA7COI        599 25 DX
QSO: 21107 RY 2012-09-29 0247 K7VIT         599 03 OR  JA7VEI        599 25 DX
QSO: 21101 RY 2012-09-29 0251 K7VIT         599 03 OR  JI3MJK        599 25 DX
QSO: 21099 RY 2012-09-29 0252 K7VIT         599 03 OR  JA1OVD        599 25 DX
QSO: 21097 RY 2012-09-29 0253 K7VIT         599 03 OR  JM1XCW        599 25 DX
QSO: 21095 RY 2012-09-29 0256 K7VIT         599 03 OR  KI7Y          599 03 OR
QSO: 21090 RY 2012-09-29 0258 K7VIT         599 03 OR  KD7MSC        599 03 OR
QSO: 21082 RY 2012-09-29 0300 K7VIT         599 03 OR  ZL3TE         599 32 DX
QSO: 21118 RY 2012-09-29 0302 K7VIT         599 03 OR  JH4UYB        599 25 DX
QSO: 21097 RY 2012-09-29 0306 K7VIT         599 03 OR  KH6MB         599 31 DX
QSO: 21093 RY 2012-09-29 0309 K7VIT         599 03 OR  AH6NF         599 31 DX
QSO: 21089 RY 2012-09-29 0312 K7VIT         599 03 OR  VK3TDX        599 30 DX
QSO: 14114 RY 2012-09-29 0318 K7VIT         599 03 OR  N1SNB         599 05 MA
QSO: 14120 RY 2012-09-29 0320 K7VIT         599 03 OR  NC7M          599 03 OR
QSO: 14119 RY 2012-09-29 0321 K7VIT         599 03 OR  ZZ2T          599 11 DX
QSO: 14117 RY 2012-09-29 0322 K7VIT         599 03 OR  PY2NY         599 11 DX
QSO: 14113 RY 2012-09-29 0323 K7VIT         599 03 OR  K1SFA         599 05 MA
QSO: 14108 RY 2012-09-29 0325 K7VIT         599 03 OR  ED1R          599 14 DX
QSO: 14106 RY 2012-09-29 0328 K7VIT         599 03 OR  AL9A          599 01 DX
QSO: 14097 RY 2012-09-29 0336 K7VIT         599 03 OR  CR3L          599 33 DX
QSO: 14096 RY 2012-09-29 0338 K7VIT         599 03 OR  EA5AX         599 14 DX
QSO: 14098 RY 2012-09-29 0340 K7VIT         599 03 OR  R9DX          599 17 DX
QSO: 14094 RY 2012-09-29 0348 K7VIT         599 03 OR  RT3P          599 16 DX
QSO: 14092 RY 2012-09-29 0350 K7VIT         599 03 OR  EA8URL        599 33 DX
QSO: 14087 RY 2012-09-29 0353 K7VIT         599 03 OR  KH6MB         599 31 DX
QSO: 14081 RY 2012-09-29 0359 K7VIT         599 03 OR  KD7MSC        599 03 OR
QSO: 14111 RY 2012-09-29 0403 K7VIT         599 03 OR  OH4A          599 15 DX
QSO: 14110 RY 2012-09-29 0405 K7VIT         599 03 OR  EA7ELY        599 14 DX
QSO: 14112 RY 2012-09-29 0407 K7VIT         599 03 OR  KL8DX         599 01 DX
QSO: 14109 RY 2012-09-29 0409 K7VIT         599 03 OR  JE1ZWT        599 25 DX
QSO: 14113 RY 2012-09-29 0421 K7VIT         599 03 OR  AC0W          599 04 MN
QSO: 14097 RY 2012-09-29 0439 K7VIT         599 03 OR  CR5D          599 14 DX
QSO:  7096 RY 2012-09-29 0447 K7VIT         599 03 OR  AB4GG         599 04 TN
QSO:  7098 RY 2012-09-29 0448 K7VIT         599 03 OR  VE5MX         599 04 SK
QSO:  7091 RY 2012-09-29 0454 K7VIT         599 03 OR  N2PA          599 05 NY
QSO:  7089 RY 2012-09-29 0455 K7VIT         599 03 OR  KA2KON        599 05 NH
QSO:  7086 RY 2012-09-29 0457 K7VIT         599 03 OR  N2BJ          599 04 IL
QSO:  7085 RY 2012-09-29 0500 K7VIT         599 03 OR  K3JT          599 05 WV
QSO:  7083 RY 2012-09-29 0501 K7VIT         599 03 OR  WK7S          599 03 AZ
QSO:  7074 RY 2012-09-29 0502 K7VIT         599 03 OR  N9AW          599 04 WI
QSO:  7072 RY 2012-09-29 0506 K7VIT         599 03 OR  EA8CNB        599 33 DX
QSO:  7061 RY 2012-09-29 0508 K7VIT         599 03 OR  YW5T          599 09 DX
QSO:  7062 RY 2012-09-29 0509 K7VIT         599 03 OR  N9OK          599 04 IL
QSO:  7054 RY 2012-09-29 0513 K7VIT         599 03 OR  KD4POJ        599 04 ND
QSO:  7050 RY 2012-09-29 0517 K7VIT         599 03 OR  CT3EN         599 33 DX
QSO:  7047 RY 2012-09-29 0520 K7VIT         599 03 OR  VY2/WC3O      599 05 PE
QSO:  7089 RY 2012-09-29 0527 K7VIT         599 03 OR  N6CK          599 03 CA
QSO:  7088 RY 2012-09-29 0528 K7VIT         599 03 OR  K6MMM         599 03 CA
QSO:  7087 RY 2012-09-29 0530 K7VIT         599 03 OR  K7WP          599 03 AZ
QSO: 14113 RY 2012-09-29 0531 K7VIT         599 03 OR  LS1D          599 13 DX
QSO: 14109 RY 2012-09-29 0534 K7VIT         599 03 OR  JF1OPL        599 25 DX
QSO: 14100 RY 2012-09-29 0537 K7VIT         599 03 OR  CR2X          599 14 DX
QSO: 14089 RY 2012-09-29 0540 K7VIT         599 03 OR  YT2R          599 15 DX
QSO:  3587 RY 2012-09-29 0550 K7VIT         599 03 OR  K6MMM         599 03 CA
QSO:  3585 RY 2012-09-29 0551 K7VIT         599 03 OR  VA7RY         599 03 BC
QSO:  3581 RY 2012-09-29 0552 K7VIT         599 03 OR  WA5ZUP        599 04 NM
QSO:  3578 RY 2012-09-29 0557 K7VIT         599 03 OR  W7VXS         599 03 WA
QSO:  3594 RY 2012-09-29 0558 K7VIT         599 03 OR  VE7YBH        599 03 BC
QSO:  7032 RY 2012-09-29 1504 K7VIT         599 03 OR  W7PRC         599 03 WA
QSO:  7031 RY 2012-09-29 1506 K7VIT         599 03 OR  W7RY          599 03 WA
QSO: 14112 RY 2012-09-29 1523 K7VIT         599 03 OR  NH2T          599 27 DX
QSO: 14109 RY 2012-09-29 1525 K7VIT         599 03 OR  JR5XPG        599 25 DX
QSO: 14102 RY 2012-09-29 1527 K7VIT         599 03 OR  JS3CTQ        599 25 DX
QSO: 14092 RY 2012-09-29 1528 K7VIT         599 03 OR  N6HE          599 03 CA
QSO: 14085 RY 2012-09-29 1530 K7VIT         599 03 OR  JL3JRY        599 25 DX
QSO: 14095 RY 2012-09-29 1533 K7VIT         599 03 OR  W2VKT         599 03 AZ
QSO: 14111 RY 2012-09-29 1536 K7VIT         599 03 OR  JA1OVD        599 25 DX
QSO: 14088 RY 2012-09-29 1541 K7VIT         599 03 OR  UA0AYA        599 18 DX
QSO: 28078 RY 2012-09-29 1543 K7VIT         599 03 OR  IT9BLB        599 15 DX
QSO: 21150 RY 2012-09-29 1559 K7VIT         599 03 OR  LZ5R          599 20 DX
QSO: 21143 RY 2012-09-29 1601 K7VIT         599 03 OR  DJ8OG         599 14 DX
QSO: 21138 RY 2012-09-29 1602 K7VIT         599 03 OR  9A5BWW        599 15 DX
QSO: 21132 RY 2012-09-29 1604 K7VIT         599 03 OR  AB2ZY         599 05 NY
QSO: 21131 RY 2012-09-29 1607 K7VIT         599 03 OR  CR2X          599 14 DX
QSO: 21126 RY 2012-09-29 1611 K7VIT         599 03 OR  LA7HJA        599 14 DX
