START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO:  3575 RY 2012-09-29 0006 YO9HP         599 20 DX  UO1P          599 17 DX  0
QSO:  7065 RY 2012-09-29 0007 YO9HP         599 20 DX  UY7MM         599 16 DX  0
QSO:  7065 RY 2012-09-29 0008 YO9HP         599 20 DX  RZ3AV         599 16 DX  0
QSO:  3574 RY 2012-09-29 0008 YO9HP         599 20 DX  S50XX         599 15 DX  0
QSO:  3573 RY 2012-09-29 0009 YO9HP         599 20 DX  OM7OM         599 15 DX  0
QSO:  3573 RY 2012-09-29 0010 YO9HP         599 20 DX  OL7M          599 15 DX  0
QSO:  3573 RY 2012-09-29 0011 YO9HP         599 20 DX  DL4MCF        599 14 DX  0
QSO:  7065 RY 2012-09-29 0012 YO9HP         599 20 DX  PI4W          599 14 DX  0
QSO:  3573 RY 2012-09-29 0012 YO9HP         599 20 DX  UY1HY         599 16 DX  0
QSO:  7066 RY 2012-09-29 0013 YO9HP         599 20 DX  F5VBT         599 14 DX  0
QSO:  3573 RY 2012-09-29 0013 YO9HP         599 20 DX  UT4EK         599 16 DX  0
QSO:  3573 RY 2012-09-29 0014 YO9HP         599 20 DX  OH7GGX        599 15 DX  0
QSO:  7066 RY 2012-09-29 0014 YO9HP         599 20 DX  W3MF          599 05 PA  0
QSO:  3573 RY 2012-09-29 0015 YO9HP         599 20 DX  9A4P          599 15 DX  0
QSO:  7067 RY 2012-09-29 0015 YO9HP         599 20 DX  KU1T          599 05 WV  0
QSO:  3573 RY 2012-09-29 0016 YO9HP         599 20 DX  OE6MMF        599 15 DX  0
QSO:  7068 RY 2012-09-29 0017 YO9HP         599 20 DX  SF6DX         599 14 DX  0
QSO:  7068 RY 2012-09-29 0018 YO9HP         599 20 DX  K3WW          599 05 PA  0
QSO:  7069 RY 2012-09-29 0018 YO9HP         599 20 DX  ER4A          599 16 DX  0
QSO:  7070 RY 2012-09-29 0019 YO9HP         599 20 DX  N1SNB         599 05 MA  0
QSO:  7070 RY 2012-09-29 0020 YO9HP         599 20 DX  SE2I          599 14 DX  0
QSO:  3573 RY 2012-09-29 0025 YO9HP         599 20 DX  9A9L          599 15 DX  0
QSO:  3573 RY 2012-09-29 0027 YO9HP         599 20 DX  S50W          599 15 DX  0
QSO:  3573 RY 2012-09-29 0027 YO9HP         599 20 DX  YL9T          599 15 DX  0
QSO:  7071 RY 2012-09-29 0028 YO9HP         599 20 DX  CR2X          599 14 DX  0
QSO:  3573 RY 2012-09-29 0028 YO9HP         599 20 DX  OK1NG         599 15 DX  0
QSO:  3573 RY 2012-09-29 0029 YO9HP         599 20 DX  DH0GSU        599 14 DX  0
QSO:  7071 RY 2012-09-29 0030 YO9HP         599 20 DX  IL3/IT9STX    599 15 DX  0
QSO:  3573 RY 2012-09-29 0030 YO9HP         599 20 DX  UA3QJJ        599 16 DX  0
QSO:  3573 RY 2012-09-29 0031 YO9HP         599 20 DX  G0UGO         599 14 DX  0
QSO:  7071 RY 2012-09-29 0031 YO9HP         599 20 DX  IZ5PNL        599 15 DX  0
QSO:  7071 RY 2012-09-29 0032 YO9HP         599 20 DX  TA7I          599 20 DX  0
QSO:  3573 RY 2012-09-29 0033 YO9HP         599 20 DX  UA9BS         599 17 DX  0
QSO:  3573 RY 2012-09-29 0034 YO9HP         599 20 DX  UZ2M          599 16 DX  0
QSO:  3573 RY 2012-09-29 0034 YO9HP         599 20 DX  LY5W          599 15 DX  0
