START-OF-LOG: 2.0
LOCATION: DX
CALLSIGN: UR0HQ
CLAIMED-SCORE:
CONTEST: CQ-WW-RTTY
NAME: ALEX SUPRUN
OPERATORS: UR0HQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CREATED-BY: N1MM Logger V12.9.3
QSO:  7042 RY 2012-09-29 0001 UR0HQ         599 16 DX  SP3VSE        599 15 DX
QSO:  7044 RY 2012-09-29 0003 UR0HQ         599 16 DX  K1SFA         599 05 MA
QSO:  7046 RY 2012-09-29 0005 UR0HQ         599 16 DX  YT8A          599 15 DX
QSO:  7049 RY 2012-09-29 0007 UR0HQ         599 16 DX  DM7C          599 14 DX
QSO:  7049 RY 2012-09-29 0009 UR0HQ         599 16 DX  ON5KQ         599 14 DX
QSO:  7050 RY 2012-09-29 0009 UR0HQ         599 16 DX  CT3EN         599 33 DX
QSO:  7050 RY 2012-09-29 0010 UR0HQ         599 16 DX  S51CK         599 15 DX
QSO:  7052 RY 2012-09-29 0011 UR0HQ         599 16 DX  S50W          599 15 DX
QSO:  7053 RY 2012-09-29 0012 UR0HQ         599 16 DX  EF7R          599 14 DX
QSO:  7055 RY 2012-09-29 0017 UR0HQ         599 16 DX  EF8M          599 33 DX
QSO:  7056 RY 2012-09-29 0018 UR0HQ         599 16 DX  OM100IG       599 15 DX
QSO:  7056 RY 2012-09-29 0020 UR0HQ         599 16 DX  GW4SKA        599 14 DX
QSO:  7057 RY 2012-09-29 0021 UR0HQ         599 16 DX  UO1P          599 17 DX
QSO:  7059 RY 2012-09-29 0030 UR0HQ         599 16 DX  NR4M          599 05 VA
QSO:  7059 RY 2012-09-29 0031 UR0HQ         599 16 DX  RG9A          599 17 DX
QSO:  7060 RY 2012-09-29 0032 UR0HQ         599 16 DX  ED2V          599 14 DX
QSO:  7061 RY 2012-09-29 0032 UR0HQ         599 16 DX  YW5T          599 09 DX
QSO:  7061 RY 2012-09-29 0033 UR0HQ         599 16 DX  N1IX          599 05 NH
QSO:  7063 RY 2012-09-29 0036 UR0HQ         599 16 DX  W4TTY         599 05 VA
QSO:  7065 RY 2012-09-29 0037 UR0HQ         599 16 DX  DL4MCF        599 14 DX
QSO:  7065 RY 2012-09-29 0037 UR0HQ         599 16 DX  J42T          599 20 DX
QSO:  7067 RY 2012-09-29 0038 UR0HQ         599 16 DX  2I0GWA        599 14 DX
QSO:  7069 RY 2012-09-29 0040 UR0HQ         599 16 DX  K3WW          599 05 PA
QSO:  7070 RY 2012-09-29 0041 UR0HQ         599 16 DX  SE2I          599 14 DX
QSO:  7071 RY 2012-09-29 0045 UR0HQ         599 16 DX  LX7I          599 14 DX
QSO:  7073 RY 2012-09-29 0045 UR0HQ         599 16 DX  UA4NCI        599 16 DX
QSO:  7075 RY 2012-09-29 0047 UR0HQ         599 16 DX  IZ2GNQ        599 15 DX
QSO:  7076 RY 2012-09-29 0048 UR0HQ         599 16 DX  N2MM          599 05 NJ
QSO:  7034 RY 2012-09-29 0051 UR0HQ         599 16 DX  VE2FXL        599 05 QC
QSO:  7035 RY 2012-09-29 0053 UR0HQ         599 16 DX  W1UE          599 05 MA
QSO:  7036 RY 2012-09-29 0056 UR0HQ         599 16 DX  EE7A          599 14 DX
QSO:  7035 RY 2012-09-29 0058 UR0HQ         599 16 DX  UA9MA         599 17 DX
QSO:  7034 RY 2012-09-29 0059 UR0HQ         599 16 DX  HB9DOU        599 14 DX
QSO:  7037 RY 2012-09-29 0102 UR0HQ         599 16 DX  PA1NL         599 14 DX
QSO:  7037 RY 2012-09-29 0103 UR0HQ         599 16 DX  IK4MGP        599 15 DX
QSO:  3588 RY 2012-09-29 0107 UR0HQ         599 16 DX  RM3M          599 16 DX
QSO:  3587 RY 2012-09-29 0108 UR0HQ         599 16 DX  OK2UHP        599 15 DX
QSO:  3586 RY 2012-09-29 0109 UR0HQ         599 16 DX  9A5MT         599 15 DX
QSO:  3585 RY 2012-09-29 0110 UR0HQ         599 16 DX  I4AVG         599 15 DX
QSO:  3585 RY 2012-09-29 0111 UR0HQ         599 16 DX  UA4FQI        599 16 DX
QSO:  3583 RY 2012-09-29 0112 UR0HQ         599 16 DX  S51A          599 15 DX
QSO:  3582 RY 2012-09-29 0114 UR0HQ         599 16 DX  EM2G          599 16 DX
QSO:  3578 RY 2012-09-29 0117 UR0HQ         599 16 DX  HA3LI         599 15 DX
QSO:  3578 RY 2012-09-29 0118 UR0HQ         599 16 DX  OK2SFP        599 15 DX
QSO:  3577 RY 2012-09-29 0118 UR0HQ         599 16 DX  DJ3NG         599 14 DX
QSO:  3577 RY 2012-09-29 0119 UR0HQ         599 16 DX  UY1HY         599 16 DX
QSO:  3575 RY 2012-09-29 0120 UR0HQ         599 16 DX  HG1A          599 15 DX
QSO:  3572 RY 2012-09-29 0121 UR0HQ         599 16 DX  RK4WWQ        599 16 DX
QSO:  3572 RY 2012-09-29 0123 UR0HQ         599 16 DX  RZ6LV         599 16 DX
QSO:  3571 RY 2012-09-29 0123 UR0HQ         599 16 DX  ER3AU         599 16 DX
QSO:  3570 RY 2012-09-29 0124 UR0HQ         599 16 DX  OH4A          599 15 DX
QSO:  3570 RY 2012-09-29 0125 UR0HQ         599 16 DX  RW9C          599 17 DX
QSO:  3570 RY 2012-09-29 0126 UR0HQ         599 16 DX  R7MM          599 16 DX
QSO:  3570 RY 2012-09-29 0126 UR0HQ         599 16 DX  US6CQ         599 16 DX
QSO:  3570 RY 2012-09-29 0127 UR0HQ         599 16 DX  YU2A          599 15 DX
QSO:  3569 RY 2012-09-29 0128 UR0HQ         599 16 DX  DL1ARJ        599 14 DX
QSO:  3567 RY 2012-09-29 0132 UR0HQ         599 16 DX  OM2VL         599 15 DX
QSO:  3572 RY 2012-09-29 0133 UR0HQ         599 16 DX  HA0GK         599 15 DX
QSO:  3572 RY 2012-09-29 0134 UR0HQ         599 16 DX  UT4XU         599 16 DX
QSO:  3572 RY 2012-09-29 0135 UR0HQ         599 16 DX  DD1A          599 14 DX
QSO:  3572 RY 2012-09-29 0136 UR0HQ         599 16 DX  ES7FU         599 15 DX
QSO:  3572 RY 2012-09-29 0138 UR0HQ         599 16 DX  RX3MX         599 16 DX
QSO:  3572 RY 2012-09-29 0138 UR0HQ         599 16 DX  OH2ET         599 15 DX
QSO:  3572 RY 2012-09-29 0140 UR0HQ         599 16 DX  HA1TNX        599 15 DX
QSO:  3572 RY 2012-09-29 0141 UR0HQ         599 16 DX  OK2RVM        599 15 DX
QSO:  3572 RY 2012-09-29 0142 UR0HQ         599 16 DX  RC4HAA        599 16 DX
QSO:  3572 RY 2012-09-29 0142 UR0HQ         599 16 DX  YO9HP         599 20 DX
QSO:  3572 RY 2012-09-29 0144 UR0HQ         599 16 DX  UY2UR         599 16 DX
QSO:  3572 RY 2012-09-29 0144 UR0HQ         599 16 DX  SQ2RGB        599 15 DX
QSO:  3572 RY 2012-09-29 0146 UR0HQ         599 16 DX  DK3GI         599 14 DX
QSO:  3572 RY 2012-09-29 0146 UR0HQ         599 16 DX  S57UX         599 15 DX
QSO:  3572 RY 2012-09-29 0147 UR0HQ         599 16 DX  DF9GR         599 14 DX
QSO:  3572 RY 2012-09-29 0148 UR0HQ         599 16 DX  HA7MW         599 15 DX
QSO:  3572 RY 2012-09-29 0148 UR0HQ         599 16 DX  LZ2ZG         599 20 DX
QSO:  3572 RY 2012-09-29 0148 UR0HQ         599 16 DX  DK1AX         599 14 DX
QSO:  3572 RY 2012-09-29 0150 UR0HQ         599 16 DX  CR3L          599 33 DX
QSO:  3572 RY 2012-09-29 0151 UR0HQ         599 16 DX  ER5LL         599 16 DX
QSO:  3572 RY 2012-09-29 0154 UR0HQ         599 16 DX  SP9KDA        599 15 DX
QSO:  3574 RY 2012-09-29 0155 UR0HQ         599 16 DX  UZ2M          599 16 DX
QSO:  3576 RY 2012-09-29 0156 UR0HQ         599 16 DX  IZ0KBR        599 15 DX
QSO:  3580 RY 2012-09-29 0157 UR0HQ         599 16 DX  SN7Q          599 15 DX
QSO:  3581 RY 2012-09-29 0158 UR0HQ         599 16 DX  UT8AL         599 16 DX
QSO:  3582 RY 2012-09-29 0158 UR0HQ         599 16 DX  OK1KSL        599 15 DX
QSO:  3583 RY 2012-09-29 0159 UR0HQ         599 16 DX  SP4YPB        599 15 DX
