START-OF-LOG: 3.0
CALLSIGN: UV5U
CLAIMED-SCORE: 2074956
CLUB: Kyiv DX and Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.0.1
NAME: Sergei Litvinov
OPERATORS: UX1UA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7029 RY 2012-09-29 0228 UV5U          599 16 DX  VP2V/AA7V     599 08 DX  0
QSO:  7031 RY 2012-09-29 0230 UV5U          599 16 DX  ON3DI         599 14 DX  0
QSO:  7031 RY 2012-09-29 0232 UV5U          599 16 DX  W2YC          599 05 NJ  0
QSO:  7033 RY 2012-09-29 0233 UV5U          599 16 DX  EW8DD         599 16 DX  0
QSO:  7033 RY 2012-09-29 0235 UV5U          599 16 DX  N7AT          599 03 AZ  0
QSO:  7035 RY 2012-09-29 0236 UV5U          599 16 DX  VP9I          599 05 DX  0
QSO:  7034 RY 2012-09-29 0237 UV5U          599 16 DX  W9IU          599 04 IN  0
QSO:  7034 RY 2012-09-29 0238 UV5U          599 16 DX  W1UE          599 05 MA  0
QSO:  7035 RY 2012-09-29 0240 UV5U          599 16 DX  IQ1RY         599 15 DX  0
QSO:  7036 RY 2012-09-29 0241 UV5U          599 16 DX  EI7KD         599 14 DX  0
QSO:  7036 RY 2012-09-29 0246 UV5U          599 16 DX  RZ4FWW        599 16 DX  0
QSO:  7036 RY 2012-09-29 0247 UV5U          599 16 DX  K2YG          599 05 NJ  0
QSO:  7036 RY 2012-09-29 0248 UV5U          599 16 DX  VE2FK         599 05 QC  0
QSO:  7036 RY 2012-09-29 0249 UV5U          599 16 DX  W1BYH         599 05 MA  0
QSO:  7036 RY 2012-09-29 0249 UV5U          599 16 DX  WJ2D          599 05 NC  0
QSO:  7036 RY 2012-09-29 0250 UV5U          599 16 DX  DK5MB         599 14 DX  0
QSO:  7036 RY 2012-09-29 0250 UV5U          599 16 DX  IZ5DKO        599 15 DX  0
QSO:  7036 RY 2012-09-29 0250 UV5U          599 16 DX  K2TE          599 05 NH  0
QSO:  7036 RY 2012-09-29 0251 UV5U          599 16 DX  PA3ARM        599 14 DX  0
QSO:  7036 RY 2012-09-29 0253 UV5U          599 16 DX  K4DET         599 05 VA  0
QSO:  7036 RY 2012-09-29 0256 UV5U          599 16 DX  IL3/IT9STX    599 15 DX  0
QSO:  7036 RY 2012-09-29 0257 UV5U          599 16 DX  DF1HF         599 14 DX  0
QSO:  7036 RY 2012-09-29 0257 UV5U          599 16 DX  DK1AX         599 14 DX  0
QSO:  7036 RY 2012-09-29 0258 UV5U          599 16 DX  N9LAH         599 04 IL  0
QSO:  7036 RY 2012-09-29 0300 UV5U          599 16 DX  NE3H          599 05 PA  0
QSO:  7036 RY 2012-09-29 0300 UV5U          599 16 DX  NF4A          599 05 FL  0
QSO:  7036 RY 2012-09-29 0301 UV5U          599 16 DX  WB8TLI        599 04 OH  0
QSO:  7036 RY 2012-09-29 0303 UV5U          599 16 DX  S58Q          599 15 DX  0
QSO:  7036 RY 2012-09-29 0304 UV5U          599 16 DX  IV3ARJ        599 15 DX  0
QSO:  7036 RY 2012-09-29 0305 UV5U          599 16 DX  KA2D          599 05 NY  0
QSO:  7036 RY 2012-09-29 0306 UV5U          599 16 DX  CO2CW         599 08 DX  0
QSO:  7036 RY 2012-09-29 0307 UV5U          599 16 DX  AA9L          599 04 WI  0
QSO:  7036 RY 2012-09-29 0309 UV5U          599 16 DX  IN3EJN        599 15 DX  0
QSO:  7036 RY 2012-09-29 0311 UV5U          599 16 DX  KA1C          599 05 ME  0
QSO:  7036 RY 2012-09-29 0312 UV5U          599 16 DX  UA4PCF        599 16 DX  0
QSO:  7036 RY 2012-09-29 0312 UV5U          599 16 DX  K0IR          599 04 MN  0
QSO:  7036 RY 2012-09-29 0313 UV5U          599 16 DX  GM1BSG        599 14 DX  0
QSO:  7036 RY 2012-09-29 0315 UV5U          599 16 DX  W1TY          599 05 NY  0
QSO:  7036 RY 2012-09-29 0316 UV5U          599 16 DX  M0CFW         599 14 DX  0
QSO:  7036 RY 2012-09-29 0316 UV5U          599 16 DX  DK1KC         599 14 DX  0
QSO:  7036 RY 2012-09-29 0317 UV5U          599 16 DX  KD9MS         599 04 IL  0
QSO:  7036 RY 2012-09-29 0318 UV5U          599 16 DX  IK4QJF        599 15 DX  0
QSO:  7036 RY 2012-09-29 0318 UV5U          599 16 DX  KB3LIX        599 05 PA  0
QSO:  7036 RY 2012-09-29 0319 UV5U          599 16 DX  UA4ALI        599 16 DX  0
QSO:  7036 RY 2012-09-29 0320 UV5U          599 16 DX  W1CCE         599 05 MA  0
QSO:  7036 RY 2012-09-29 0321 UV5U          599 16 DX  KD2XN         599 05 NY  0
QSO:  7036 RY 2012-09-29 0321 UV5U          599 16 DX  KC4HW         599 04 AL  0
QSO:  7036 RY 2012-09-29 0322 UV5U          599 16 DX  F8CRS         599 14 DX  0
QSO:  7036 RY 2012-09-29 0322 UV5U          599 16 DX  IZ3QCH        599 15 DX  0
QSO:  7036 RY 2012-09-29 0322 UV5U          599 16 DX  R4WAA         599 16 DX  0
QSO:  7036 RY 2012-09-29 0323 UV5U          599 16 DX  EA7HLU/EA1    599 14 DX  0
QSO:  7036 RY 2012-09-29 0323 UV5U          599 16 DX  VA2UP         599 05 QC  0
QSO:  7036 RY 2012-09-29 0324 UV5U          599 16 DX  NA2M          599 05 NY  0
QSO:  7036 RY 2012-09-29 0325 UV5U          599 16 DX  K5BTK         599 04 MS  0
QSO:  7036 RY 2012-09-29 0325 UV5U          599 16 DX  W3MF          599 05 PA  0
QSO:  7036 RY 2012-09-29 0327 UV5U          599 16 DX  XE1RBV        599 06 DX  0
QSO:  7036 RY 2012-09-29 0328 UV5U          599 16 DX  W3FV          599 05 PA  0
QSO:  7036 RY 2012-09-29 0330 UV5U          599 16 DX  DL6DCD        599 14 DX  0
QSO:  7036 RY 2012-09-29 0331 UV5U          599 16 DX  K3JT          599 05 WV  0
QSO:  7036 RY 2012-09-29 0332 UV5U          599 16 DX  N5VU          599 04 LA  0
QSO:  7036 RY 2012-09-29 0333 UV5U          599 16 DX  HB9CAL        599 14 DX  0
QSO:  7036 RY 2012-09-29 0334 UV5U          599 16 DX  S50XX         599 15 DX  0
QSO:  7036 RY 2012-09-29 0334 UV5U          599 16 DX  WS9M          599 05 NY  0
QSO:  7036 RY 2012-09-29 0336 UV5U          599 16 DX  RA3NC         599 16 DX  0
QSO:  7036 RY 2012-09-29 0337 UV5U          599 16 DX  WB2RHM        599 05 NC  0
QSO:  7036 RY 2012-09-29 0338 UV5U          599 16 DX  W3BUI         599 05 MD  0
QSO:  7036 RY 2012-09-29 0339 UV5U          599 16 DX  KI4TYK/QRP    599 05 VA  0
QSO:  7036 RY 2012-09-29 0340 UV5U          599 16 DX  DL2DIE        599 14 DX  0
QSO:  7036 RY 2012-09-29 0340 UV5U          599 16 DX  AF4RK         599 05 FL  0
QSO:  7036 RY 2012-09-29 0340 UV5U          599 16 DX  OH2JLN        599 15 DX  0
QSO:  7036 RY 2012-09-29 0342 UV5U          599 16 DX  R7MM          599 16 DX  0
QSO:  7036 RY 2012-09-29 0342 UV5U          599 16 DX  LA7CL         599 14 DX  0
QSO:  7036 RY 2012-09-29 0343 UV5U          599 16 DX  W5JBO         599 04 TX  0
QSO:  7036 RY 2012-09-29 0343 UV5U          599 16 DX  W8OHT         599 05 WV  0
QSO:  3582 RY 2012-09-29 0346 UV5U          599 16 DX  ON5GQ         599 14 DX  0
QSO:  3583 RY 2012-09-29 0347 UV5U          599 16 DX  DL1A          599 14 DX  0
QSO:  3584 RY 2012-09-29 0348 UV5U          599 16 DX  ER4A          599 16 DX  0
QSO:  3585 RY 2012-09-29 0348 UV5U          599 16 DX  9A5MT         599 15 DX  0
QSO:  3584 RY 2012-09-29 0349 UV5U          599 16 DX  SQ9UM         599 15 DX  0
QSO:  3585 RY 2012-09-29 0349 UV5U          599 16 DX  NR4M          599 05 VA  0
QSO:  3586 RY 2012-09-29 0351 UV5U          599 16 DX  DL5ZBA        599 14 DX  0
QSO:  3587 RY 2012-09-29 0352 UV5U          599 16 DX  F5VKT         599 14 DX  0
QSO:  3587 RY 2012-09-29 0353 UV5U          599 16 DX  SP9KDA        599 15 DX  0
QSO:  3588 RY 2012-09-29 0353 UV5U          599 16 DX  DJ3NG         599 14 DX  0
QSO:  3588 RY 2012-09-29 0355 UV5U          599 16 DX  EW1IP         599 16 DX  0
QSO:  3589 RY 2012-09-29 0356 UV5U          599 16 DX  G0HDV         599 14 DX  0
QSO:  3589 RY 2012-09-29 0357 UV5U          599 16 DX  P49X          599 09 DX  0
QSO:  3589 RY 2012-09-29 0357 UV5U          599 16 DX  HG1G          599 15 DX  0
QSO:  3590 RY 2012-09-29 0358 UV5U          599 16 DX  ZA/OK6DJ      599 15 DX  0
QSO:  3590 RY 2012-09-29 0359 UV5U          599 16 DX  ES4RD         599 15 DX  0
QSO:  3591 RY 2012-09-29 0401 UV5U          599 16 DX  EI2GLB        599 14 DX  0
QSO:  3591 RY 2012-09-29 0401 UV5U          599 16 DX  EU6AA         599 16 DX  0
QSO:  3591 RY 2012-09-29 0402 UV5U          599 16 DX  SQ2NNM        599 15 DX  0
QSO:  3591 RY 2012-09-29 0403 UV5U          599 16 DX  YP100KSE      599 20 DX  0
QSO:  3591 RY 2012-09-29 0404 UV5U          599 16 DX  UR5XMM        599 16 DX  0
QSO:  3591 RY 2012-09-29 0405 UV5U          599 16 DX  UW8I          599 16 DX  0
QSO:  3591 RY 2012-09-29 0405 UV5U          599 16 DX  S50XX         599 15 DX  0
QSO:  3591 RY 2012-09-29 0406 UV5U          599 16 DX  OM7LM         599 15 DX  0
QSO:  3591 RY 2012-09-29 0406 UV5U          599 16 DX  SP6JZP        599 15 DX  0
QSO:  3591 RY 2012-09-29 0408 UV5U          599 16 DX  OK2PF         599 15 DX  0
QSO:  3591 RY 2012-09-29 0409 UV5U          599 16 DX  SQ7LQJ        599 15 DX  0
QSO:  3591 RY 2012-09-29 0409 UV5U          599 16 DX  OK7T          599 15 DX  0
QSO:  3591 RY 2012-09-29 0409 UV5U          599 16 DX  DH1TST        599 14 DX  0
QSO:  3591 RY 2012-09-29 0410 UV5U          599 16 DX  SQ2RGB        599 15 DX  0
QSO:  3591 RY 2012-09-29 0412 UV5U          599 16 DX  SP6TRX        599 15 DX  0
QSO:  3591 RY 2012-09-29 0414 UV5U          599 16 DX  N6AR          599 05 FL  0
QSO:  3591 RY 2012-09-29 0416 UV5U          599 16 DX  IW9HHB        599 15 DX  0
QSO:  3591 RY 2012-09-29 0417 UV5U          599 16 DX  LN5O          599 14 DX  0
QSO:  3591 RY 2012-09-29 0418 UV5U          599 16 DX  OM7OM         599 15 DX  0
QSO:  3591 RY 2012-09-29 0419 UV5U          599 16 DX  UA3PT         599 16 DX  0
QSO:  3591 RY 2012-09-29 0420 UV5U          599 16 DX  DJ5HB         599 14 DX  0
QSO:  3591 RY 2012-09-29 0421 UV5U          599 16 DX  ES2BH         599 15 DX  0
QSO:  3591 RY 2012-09-29 0421 UV5U          599 16 DX  ES1WST        599 15 DX  0
QSO:  3591 RY 2012-09-29 0422 UV5U          599 16 DX  ER3AU         599 16 DX  0
QSO:  3591 RY 2012-09-29 0422 UV5U          599 16 DX  UR4U          599 16 DX  0
QSO:  3591 RY 2012-09-29 0423 UV5U          599 16 DX  GM1BSG        599 14 DX  0
QSO:  3591 RY 2012-09-29 0426 UV5U          599 16 DX  DD2ML         599 14 DX  0
QSO:  3590 RY 2012-09-29 0428 UV5U          599 16 DX  OM3KAG        599 15 DX  0
QSO:  3590 RY 2012-09-29 0428 UV5U          599 16 DX  HG1S          599 15 DX  0
QSO:  3592 RY 2012-09-29 0429 UV5U          599 16 DX  K4GMH         599 05 VA  0
QSO:  3592 RY 2012-09-29 0432 UV5U          599 16 DX  OG30OJ        599 15 DX  0
QSO:  3593 RY 2012-09-29 0433 UV5U          599 16 DX  OL3Z          599 15 DX  0
QSO:  3581 RY 2012-09-29 0444 UV5U          599 16 DX  OH8X          599 15 DX  0
QSO:  3576 RY 2012-09-29 0448 UV5U          599 16 DX  LX1NO         599 14 DX  0
QSO:  3573 RY 2012-09-29 0451 UV5U          599 16 DX  PI4W          599 14 DX  0
QSO:  3574 RY 2012-09-29 0452 UV5U          599 16 DX  IT9BLB        599 15 DX  0
QSO:  3568 RY 2012-09-29 0522 UV5U          599 16 DX  LA9TJA        599 14 DX  0
QSO:  3577 RY 2012-09-29 0525 UV5U          599 16 DX  OK2PMS        599 15 DX  0
QSO:  3578 RY 2012-09-29 0526 UV5U          599 16 DX  HA3LI         599 15 DX  0
QSO:  3581 RY 2012-09-29 0527 UV5U          599 16 DX  9A1A          599 15 DX  0
QSO:  3582 RY 2012-09-29 0529 UV5U          599 16 DX  DL7VEE        599 14 DX  0
QSO:  3590 RY 2012-09-29 0532 UV5U          599 16 DX  DL0CS         599 14 DX  0
QSO: 28110 RY 2012-09-29 0536 UV5U          599 16 DX  JH1XUZ        599 25 DX  0
QSO: 28111 RY 2012-09-29 0537 UV5U          599 16 DX  RG8K          599 17 DX  0
QSO: 28109 RY 2012-09-29 0539 UV5U          599 16 DX  4L7O          599 21 DX  0
QSO: 28108 RY 2012-09-29 0540 UV5U          599 16 DX  JH9KVF        599 25 DX  0
QSO: 28106 RY 2012-09-29 0543 UV5U          599 16 DX  VU2LBW        599 22 DX  0
QSO: 28104 RY 2012-09-29 0549 UV5U          599 16 DX  JP1QDH        599 25 DX  0
QSO: 28104 RY 2012-09-29 0550 UV5U          599 16 DX  JA1BJI        599 25 DX  0
QSO: 28103 RY 2012-09-29 0550 UV5U          599 16 DX  UA0AGI        599 18 DX  0
QSO: 28102 RY 2012-09-29 0553 UV5U          599 16 DX  BV2A/4        599 24 DX  0
QSO: 28102 RY 2012-09-29 0554 UV5U          599 16 DX  ER4A          599 16 DX  0
QSO: 28103 RY 2012-09-29 0555 UV5U          599 16 DX  OM3IAG        599 15 DX  0
QSO: 28101 RY 2012-09-29 0556 UV5U          599 16 DX  JA1BPA        599 25 DX  0
QSO: 28100 RY 2012-09-29 0556 UV5U          599 16 DX  JE1LFX        599 25 DX  0
QSO: 28100 RY 2012-09-29 0557 UV5U          599 16 DX  JA1OVD        599 25 DX  0
QSO: 28101 RY 2012-09-29 0557 UV5U          599 16 DX  UA9OG         599 18 DX  0
QSO: 28100 RY 2012-09-29 0558 UV5U          599 16 DX  YO3JF         599 20 DX  0
QSO: 28097 RY 2012-09-29 0600 UV5U          599 16 DX  OH8A          599 15 DX  0
QSO: 28098 RY 2012-09-29 0600 UV5U          599 16 DX  JS3CTQ        599 25 DX  0
QSO: 28099 RY 2012-09-29 0601 UV5U          599 16 DX  SN7Q          599 15 DX  0
QSO: 28096 RY 2012-09-29 0603 UV5U          599 16 DX  IK4MGP        599 15 DX  0
QSO: 28094 RY 2012-09-29 0605 UV5U          599 16 DX  S50W          599 15 DX  0
QSO: 28092 RY 2012-09-29 0607 UV5U          599 16 DX  JA7BME        599 25 DX  0
QSO: 28087 RY 2012-09-29 0607 UV5U          599 16 DX  R0FA          599 19 DX  0
QSO: 28085 RY 2012-09-29 0608 UV5U          599 16 DX  VU2PTT        599 22 DX  0
QSO: 28079 RY 2012-09-29 0609 UV5U          599 16 DX  UO1P          599 17 DX  0
QSO: 28076 RY 2012-09-29 0611 UV5U          599 16 DX  JH4UYB        599 25 DX  0
QSO: 28075 RY 2012-09-29 0614 UV5U          599 16 DX  JG8IBY        599 25 DX  0
QSO: 28075 RY 2012-09-29 0615 UV5U          599 16 DX  JK1OLT        599 25 DX  0
QSO: 28075 RY 2012-09-29 0616 UV5U          599 16 DX  RW3LB         599 16 DX  0
QSO: 28075 RY 2012-09-29 0616 UV5U          599 16 DX  R7MM          599 16 DX  0
QSO: 28075 RY 2012-09-29 0617 UV5U          599 16 DX  JR7IWL        599 25 DX  0
QSO: 28076 RY 2012-09-29 0630 UV5U          599 16 DX  RW0SR         599 18 DX  0
QSO: 28075 RY 2012-09-29 0631 UV5U          599 16 DX  LZ5R          599 20 DX  0
QSO: 28074 RY 2012-09-29 0631 UV5U          599 16 DX  JQ1BVI        599 25 DX  0
QSO: 28079 RY 2012-09-29 0634 UV5U          599 16 DX  JA2HOL        599 25 DX  0
QSO: 28080 RY 2012-09-29 0635 UV5U          599 16 DX  9A1A          599 15 DX  0
QSO: 28081 RY 2012-09-29 0636 UV5U          599 16 DX  RT0Q          599 19 DX  0
QSO: 28084 RY 2012-09-29 0638 UV5U          599 16 DX  BV1EK         599 24 DX  0
QSO: 28084 RY 2012-09-29 0639 UV5U          599 16 DX  JI3BFC        599 25 DX  0
QSO: 28084 RY 2012-09-29 0640 UV5U          599 16 DX  JJ1NYH        599 25 DX  0
QSO: 28084 RY 2012-09-29 0640 UV5U          599 16 DX  7N2UQC        599 25 DX  0
QSO: 28084 RY 2012-09-29 0641 UV5U          599 16 DX  D2QV          599 36 DX  0
QSO: 28084 RY 2012-09-29 0644 UV5U          599 16 DX  UA0CW         599 19 DX  0
QSO: 28084 RY 2012-09-29 0645 UV5U          599 16 DX  JA1IZZ        599 25 DX  0
QSO: 28084 RY 2012-09-29 0646 UV5U          599 16 DX  EA7ZY         599 14 DX  0
QSO: 28086 RY 2012-09-29 0648 UV5U          599 16 DX  EU6AF         599 16 DX  0
QSO: 28088 RY 2012-09-29 0650 UV5U          599 16 DX  RA9CUU        599 17 DX  0
QSO: 28095 RY 2012-09-29 0651 UV5U          599 16 DX  JA2FJP        599 25 DX  0
QSO: 28097 RY 2012-09-29 0652 UV5U          599 16 DX  RW0A          599 18 DX  0
QSO: 28104 RY 2012-09-29 0654 UV5U          599 16 DX  TR8CA         599 36 DX  0
QSO: 28104 RY 2012-09-29 0655 UV5U          599 16 DX  JE4MHL        599 25 DX  0
QSO: 28109 RY 2012-09-29 0658 UV5U          599 16 DX  VU2NKS        599 22 DX  0
QSO: 28109 RY 2012-09-29 0658 UV5U          599 16 DX  ZL1BYZ        599 32 DX  0
QSO: 28111 RY 2012-09-29 0700 UV5U          599 16 DX  NH2T          599 27 DX  0
QSO: 28112 RY 2012-09-29 0701 UV5U          599 16 DX  JH6WHN        599 25 DX  0
QSO: 28113 RY 2012-09-29 0703 UV5U          599 16 DX  RA9RR         599 17 DX  0
QSO: 28115 RY 2012-09-29 0703 UV5U          599 16 DX  RW9C          599 17 DX  0
QSO: 28116 RY 2012-09-29 0705 UV5U          599 16 DX  OH4A          599 15 DX  0
QSO: 28118 RY 2012-09-29 0706 UV5U          599 16 DX  R9DX          599 17 DX  0
QSO: 28120 RY 2012-09-29 0707 UV5U          599 16 DX  YO3CZW        599 20 DX  0
QSO: 28119 RY 2012-09-29 0708 UV5U          599 16 DX  JA5EXW        599 25 DX  0
QSO: 28125 RY 2012-09-29 0713 UV5U          599 16 DX  9M2TO         599 28 DX  0
QSO: 21074 RY 2012-09-29 0718 UV5U          599 16 DX  IT9YAO        599 15 DX  0
QSO: 21074 RY 2012-09-29 0718 UV5U          599 16 DX  DL0CS         599 14 DX  0
QSO: 21077 RY 2012-09-29 0719 UV5U          599 16 DX  F4ERS         599 14 DX  0
QSO: 21079 RY 2012-09-29 0720 UV5U          599 16 DX  F4EFL         599 14 DX  0
QSO: 21079 RY 2012-09-29 0721 UV5U          599 16 DX  ED5D          599 14 DX  0
QSO: 21079 RY 2012-09-29 0723 UV5U          599 16 DX  9A5Y          599 15 DX  0
QSO: 21080 RY 2012-09-29 0724 UV5U          599 16 DX  6V7X          599 35 DX  0
QSO: 21080 RY 2012-09-29 0725 UV5U          599 16 DX  R8XF          599 17 DX  0
QSO: 21081 RY 2012-09-29 0727 UV5U          599 16 DX  IZ8BGY        599 15 DX  0
QSO: 21082 RY 2012-09-29 0727 UV5U          599 16 DX  EF8M          599 33 DX  0
QSO: 21084 RY 2012-09-29 0728 UV5U          599 16 DX  EA3EZD        599 14 DX  0
QSO: 21083 RY 2012-09-29 0729 UV5U          599 16 DX  ED1R          599 14 DX  0
QSO: 21083 RY 2012-09-29 0729 UV5U          599 16 DX  PA7LV         599 14 DX  0
QSO: 21086 RY 2012-09-29 0730 UV5U          599 16 DX  F5JY          599 14 DX  0
QSO: 21087 RY 2012-09-29 0731 UV5U          599 16 DX  LX7I          599 14 DX  0
QSO: 21087 RY 2012-09-29 0731 UV5U          599 16 DX  OE3K          599 15 DX  0
QSO: 21091 RY 2012-09-29 0732 UV5U          599 16 DX  IK4MGP        599 15 DX  0
QSO: 21091 RY 2012-09-29 0733 UV5U          599 16 DX  IQ2CJ         599 15 DX  0
QSO: 21090 RY 2012-09-29 0734 UV5U          599 16 DX  EA5EN         599 14 DX  0
QSO: 21091 RY 2012-09-29 0734 UV5U          599 16 DX  IT9BLB        599 15 DX  0
QSO: 21093 RY 2012-09-29 0735 UV5U          599 16 DX  IQ1RY         599 15 DX  0
QSO: 21092 RY 2012-09-29 0736 UV5U          599 16 DX  M2G           599 14 DX  0
QSO: 21094 RY 2012-09-29 0737 UV5U          599 16 DX  IK4QJF        599 15 DX  0
QSO: 21096 RY 2012-09-29 0738 UV5U          599 16 DX  CT3EE         599 33 DX  0
QSO: 21096 RY 2012-09-29 0740 UV5U          599 16 DX  IZ5IOS        599 15 DX  0
QSO: 21097 RY 2012-09-29 0740 UV5U          599 16 DX  EE7Z          599 14 DX  0
QSO: 21098 RY 2012-09-29 0742 UV5U          599 16 DX  PA3BWD        599 14 DX  0
QSO: 21097 RY 2012-09-29 0742 UV5U          599 16 DX  F4DXW         599 14 DX  0
QSO: 21099 RY 2012-09-29 0743 UV5U          599 16 DX  UA9AL         599 17 DX  0
QSO: 21101 RY 2012-09-29 0744 UV5U          599 16 DX  OM5ZW         599 15 DX  0
QSO: 21101 RY 2012-09-29 0745 UV5U          599 16 DX  EA8URL        599 33 DX  0
QSO: 21102 RY 2012-09-29 0746 UV5U          599 16 DX  JR0EQQ        599 25 DX  0
QSO: 21103 RY 2012-09-29 0746 UV5U          599 16 DX  RW0A          599 18 DX  0
QSO: 21103 RY 2012-09-29 0747 UV5U          599 16 DX  UA0YAY        599 23 DX  0
QSO: 21106 RY 2012-09-29 0748 UV5U          599 16 DX  F5VKT         599 14 DX  0
QSO: 21106 RY 2012-09-29 0749 UV5U          599 16 DX  EY0A          599 17 DX  0
QSO: 21105 RY 2012-09-29 0749 UV5U          599 16 DX  ED3A          599 14 DX  0
QSO: 21108 RY 2012-09-29 0835 UV5U          599 16 DX  UO1P          599 17 DX  0
QSO: 21109 RY 2012-09-29 0836 UV5U          599 16 DX  4L1BR         599 21 DX  0
QSO: 21111 RY 2012-09-29 0837 UV5U          599 16 DX  R9DX          599 17 DX  0
QSO: 21112 RY 2012-09-29 0838 UV5U          599 16 DX  RG9A          599 17 DX  0
QSO: 21114 RY 2012-09-29 0838 UV5U          599 16 DX  LN5O          599 14 DX  0
QSO: 21114 RY 2012-09-29 0839 UV5U          599 16 DX  EI1DG         599 14 DX  0
QSO: 21115 RY 2012-09-29 0840 UV5U          599 16 DX  PX2V          599 11 DX  0
QSO: 21117 RY 2012-09-29 0841 UV5U          599 16 DX  GI6K          599 14 DX  0
QSO: 21119 RY 2012-09-29 0842 UV5U          599 16 DX  5B4AIF        599 20 DX  0
QSO: 21122 RY 2012-09-29 0844 UV5U          599 16 DX  GU0SUP        599 14 DX  0
QSO: 21123 RY 2012-09-29 0847 UV5U          599 16 DX  VE6WQ         599 04 AB  0
QSO: 21125 RY 2012-09-29 0848 UV5U          599 16 DX  DF3EH         599 14 DX  0
QSO: 21124 RY 2012-09-29 0849 UV5U          599 16 DX  LX1NO         599 14 DX  0
QSO: 21126 RY 2012-09-29 0850 UV5U          599 16 DX  PA4J          599 14 DX  0
QSO: 21128 RY 2012-09-29 0851 UV5U          599 16 DX  UN8P          599 17 DX  0
QSO: 21131 RY 2012-09-29 0852 UV5U          599 16 DX  CR2X          599 14 DX  0
QSO: 21117 RY 2012-09-29 0855 UV5U          599 16 DX  ZZ2T          599 11 DX  0
QSO: 21118 RY 2012-09-29 0857 UV5U          599 16 DX  JO4CFV        599 25 DX  0
QSO: 21118 RY 2012-09-29 0857 UV5U          599 16 DX  DO3KMF        599 14 DX  0
QSO: 21118 RY 2012-09-29 0858 UV5U          599 16 DX  HB9CAL        599 14 DX  0
QSO: 21118 RY 2012-09-29 0858 UV5U          599 16 DX  IK2YSJ        599 15 DX  0
QSO: 21118 RY 2012-09-29 0859 UV5U          599 16 DX  JR3RIY        599 25 DX  0
QSO: 21118 RY 2012-09-29 0900 UV5U          599 16 DX  JH5HDA        599 25 DX  0
QSO: 21118 RY 2012-09-29 0902 UV5U          599 16 DX  JA1BJI        599 25 DX  0
QSO: 21118 RY 2012-09-29 0902 UV5U          599 16 DX  DK9CG         599 14 DX  0
QSO: 21118 RY 2012-09-29 0903 UV5U          599 16 DX  JI1SAI        599 25 DX  0
QSO: 21118 RY 2012-09-29 0904 UV5U          599 16 DX  F1EBN         599 14 DX  0
QSO: 21118 RY 2012-09-29 0905 UV5U          599 16 DX  IZ0GMS        599 15 DX  0
QSO: 21118 RY 2012-09-29 0939 UV5U          599 16 DX  G4DBW         599 14 DX  0
QSO: 21115 RY 2012-09-29 0944 UV5U          599 16 DX  F4ECR         599 14 DX  0
QSO: 21115 RY 2012-09-29 0945 UV5U          599 16 DX  VU2UR         599 22 DX  0
QSO: 21115 RY 2012-09-29 0947 UV5U          599 16 DX  PA2ALF        599 14 DX  0
QSO: 21115 RY 2012-09-29 0948 UV5U          599 16 DX  F6DGH         599 14 DX  0
QSO: 21115 RY 2012-09-29 0949 UV5U          599 16 DX  YP100KSE      599 20 DX  0
QSO: 21110 RY 2012-09-29 0951 UV5U          599 16 DX  CR3L          599 33 DX  0
QSO: 21107 RY 2012-09-29 0952 UV5U          599 16 DX  RA9SGV        599 16 DX  0
QSO: 21108 RY 2012-09-29 0953 UV5U          599 16 DX  UB0A          599 18 DX  0
QSO: 14095 RY 2012-09-29 0958 UV5U          599 16 DX  SM6BZV        599 14 DX  0
QSO: 14095 RY 2012-09-29 0959 UV5U          599 16 DX  DJ4MH         599 14 DX  0
QSO: 14095 RY 2012-09-29 1000 UV5U          599 16 DX  EC7KW         599 14 DX  0
QSO: 14095 RY 2012-09-29 1000 UV5U          599 16 DX  YU1LM/QRP     599 15 DX  0
QSO: 14095 RY 2012-09-29 1001 UV5U          599 16 DX  HB9/RV3DH     599 14 DX  0
QSO: 14095 RY 2012-09-29 1001 UV5U          599 16 DX  OK2PQS        599 15 DX  0
QSO: 14095 RY 2012-09-29 1002 UV5U          599 16 DX  I2NKR         599 15 DX  0
QSO: 14095 RY 2012-09-29 1002 UV5U          599 16 DX  DL5ARM        599 14 DX  0
QSO: 14095 RY 2012-09-29 1003 UV5U          599 16 DX  G4OJB         599 14 DX  0
QSO: 14095 RY 2012-09-29 1003 UV5U          599 16 DX  PA2LP         599 14 DX  0
