START-OF-LOG: 3.0
LOCATION: UT
CALLSIGN: K7RFW
CONTEST: CQ-WW-RTTY
CREATED-BY: HAND
NAME: RAYMOND WHITE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
SOAPBOX: Almost missed the deadline, thought it was 15, not 5.
SOAPBOX: FT-897D, SignaLink USB, 10 AMP PS, Battery, N8XJK battery booster
SOAPBOX: 40 M dipole up 25 feet fed by twinlead, 4:1, MFJ intellituner
QSO: 14092 RY 2012-09-30 0043 K7RFW         599 03 UT  CO6HZ         599 08 DX
QSO: 14093 RY 2012-09-30 0049 K7RFW         599 03 UT  AE7AE         599 03 WA
QSO: 14092 RY 2012-09-30 0051 K7RFW         599 03 UT  KC8RPV        599 04 OH
QSO: 14092 RY 2012-09-30 0053 K7RFW         599 03 UT  VY2LI         599 05 PE
QSO: 14092 RY 2012-09-30 0055 K7RFW         599 03 UT  K8KI          599 04 AL
QSO: 14093 RY 2012-09-30 0058 K7RFW         599 03 UT  N3BM          599 05 VA
QSO: 14094 RY 2012-09-30 0102 K7RFW         599 03 UT  N6HE          599 03 CA
QSO: 14094 RY 2012-09-30 0104 K7RFW         599 03 UT  W3/R3FC       599 05 MD
QSO: 14094 RY 2012-09-30 0203 K7RFW         599 03 UT  N9AW          599 04 WI
QSO: 14094 RY 2012-09-30 0207 K7RFW         599 03 UT  KB9TEN        599 04 WI
QSO: 14094 RY 2012-09-30 0207 K7RFW         599 03 UT  W0DF          599 04 MO
QSO: 14094 RY 2012-09-30 0208 K7RFW         599 03 UT  K5ER          599 04 LA
QSO: 14093 RY 2012-09-30 0213 K7RFW         599 03 UT  UN1L          599 17 DX
QSO: 14088 RY 2012-09-30 0223 K7RFW         599 03 UT  WG0M          599 04 MN
QSO: 14086 RY 2012-09-30 0225 K7RFW         599 03 UT  K0IR          599 04 MN
QSO:  7068 RY 2012-09-30 0235 K7RFW         599 03 UT  K5ZD          599 05 MA
QSO:  7040 RY 2012-09-30 0239 K7RFW         599 03 UT  WA1Z          599 05 NH
QSO:  7037 RY 2012-09-30 0246 K7RFW         599 03 UT  WY3P          599 05 VA
QSO:  7043 RY 2012-09-30 1152 K7RFW         599 03 UT  JM7OLW        599 25 DX
QSO:  7043 RY 2012-09-30 1154 K7RFW         599 03 UT  NR4M          599 05 VA
QSO:  7044 RY 2012-09-30 1156 K7RFW         599 03 UT  K1SFA         599 05 MA
QSO:  7044 RY 2012-09-30 1156 K7RFW         599 03 UT  KK1UT         599 05 WV
QSO:  7044 RY 2012-09-30 1201 K7RFW         599 03 UT  WB8JUI        599 04 OH
QSO:  7045 RY 2012-09-30 1204 K7RFW         599 03 UT  VE7YBH        599 03 BC
QSO:  7053 RY 2012-09-30 1216 K7RFW         599 03 UT  N0AT          599 04 MN
QSO:  7053 RY 2012-09-30 1217 K7RFW         599 03 UT  K0AD          599 04 MN
QSO:  7057 RY 2012-09-30 1219 K7RFW         599 03 UT  KA4RRU        599 05 VA
QSO:  7058 RY 2012-09-30 1222 K7RFW         599 03 UT  K4CX          599 04 TN
QSO:  7059 RY 2012-09-30 1223 K7RFW         599 03 UT  NY3C          599 05 DE
QSO:  7061 RY 2012-09-30 1225 K7RFW         599 03 UT  K9WX          599 04 IN
QSO:  7034 RY 2012-09-30 1235 K7RFW         599 03 UT  WB4YDY        599 04 TN
QSO:  7035 RY 2012-09-30 1238 K7RFW         599 03 UT  WA0JZK        599 04 MO
QSO:  7035 RY 2012-09-30 1239 K7RFW         599 03 UT  KA1GEU        599 05 RI
QSO:  7035 RY 2012-09-30 1257 K7RFW         599 03 UT  JA2HYD        599 25 DX
QSO:  7035 RY 2012-09-30 1259 K7RFW         599 03 UT  NT0F          599 04 IA
QSO:  7038 RY 2012-09-30 1314 K7RFW         599 03 UT  W7WW          599 03 AZ
QSO:  7039 RY 2012-09-30 1315 K7RFW         599 03 UT  W9NGA         599 03 AZ
QSO:  7040 RY 2012-09-30 1316 K7RFW         599 03 UT  R0FA          599 19 DX
QSO:  7040 RY 2012-09-30 1321 K7RFW         599 03 UT  N7BV          599 03 WA
QSO:  7040 RY 2012-09-30 1323 K7RFW         599 03 UT  KM6Z          599 03 CA
QSO:  7040 RY 2012-09-30 1326 K7RFW         599 03 UT  K6IT          599 03 CA
QSO:  7040 RY 2012-09-30 1329 K7RFW         599 03 UT  N8DEZ         599 03 CA
QSO:  7041 RY 2012-09-30 1331 K7RFW         599 03 UT  AL9A          599 01 DX
QSO: 14106 RY 2012-09-30 1337 K7RFW         599 03 UT  K4GMH         599 05 VA
QSO: 14099 RY 2012-09-30 1356 K7RFW         599 03 UT  WY3P          599 05 VA
QSO: 14099 RY 2012-09-30 1357 K7RFW         599 03 UT  K0GEO         599 04 TX
QSO: 14099 RY 2012-09-30 1407 K7RFW         599 03 UT  KJ4OAS        599 05 VA
QSO: 14099 RY 2012-09-30 1413 K7RFW         599 03 UT  AB2ZY         599 05 NY
QSO: 14099 RY 2012-09-30 1414 K7RFW         599 03 UT  KK8MM         599 04 MI
QSO: 14099 RY 2012-09-30 1419 K7RFW         599 03 UT  W4BBR         599 05 VA
QSO: 14099 RY 2012-09-30 1421 K7RFW         599 03 UT  K8MU          599 04 MI
QSO: 14099 RY 2012-09-30 1426 K7RFW         599 03 UT  AD2TM         599 05 NY
QSO: 14079 RY 2012-09-30 1921 K7RFW         599 03 UT  N4ZZ          599 04 TN
QSO: 14080 RY 2012-09-30 1923 K7RFW         599 03 UT  AA3B          599 05 PA
QSO: 14083 RY 2012-09-30 1929 K7RFW         599 03 UT  AJ4CG         599 05 GA
QSO: 14085 RY 2012-09-30 1931 K7RFW         599 03 UT  WX7P          599 03 WA
QSO: 14111 RY 2012-09-30 2010 K7RFW         599 03 UT  K1SFA         599 05 MA
QSO: 14108 RY 2012-09-30 2012 K7RFW         599 03 UT  KI7MT         599 04 MT
QSO: 14105 RY 2012-09-30 2013 K7RFW         599 03 UT  VE9DX         599 05 NB
QSO: 14105 RY 2012-09-30 2016 K7RFW         599 03 UT  N0IBT         599 04 CO
QSO: 14105 RY 2012-09-30 2021 K7RFW         599 03 UT  K6AW          599 03 CA
QSO: 14105 RY 2012-09-30 2023 K7RFW         599 03 UT  K6ELE         599 03 CA
QSO: 14098 RY 2012-09-30 2029 K7RFW         599 03 UT  W7SSO         599 03 WA
QSO: 14096 RY 2012-09-30 2032 K7RFW         599 03 UT  KB7N          599 03 WA
QSO: 14096 RY 2012-09-30 2033 K7RFW         599 03 UT  KU4A          599 04 KY
QSO: 14094 RY 2012-09-30 2035 K7RFW         599 03 UT  W4LC          599 04 KY
QSO: 14094 RY 2012-09-30 2037 K7RFW         599 03 UT  W6R           599 03 CA
QSO: 14093 RY 2012-09-30 2041 K7RFW         599 03 UT  KE5PRL        599 04 MS
QSO: 14092 RY 2012-09-30 2043 K7RFW         599 03 UT  K7QQ          599 03 WA
QSO: 21123 RY 2012-09-30 2151 K7RFW         599 03 UT  AB0RX         599 04 MO
QSO: 21123 RY 2012-09-30 2152 K7RFW         599 03 UT  KV1J          599 05 MA
QSO: 21119 RY 2012-09-30 2153 K7RFW         599 03 UT  OH8X          599 15 DX
QSO: 21119 RY 2012-09-30 2200 K7RFW         599 03 UT  FG5LA         599 08 DX
QSO: 21114 RY 2012-09-30 2206 K7RFW         599 03 UT  JJ4CDW        599 25 DX
QSO: 21115 RY 2012-09-30 2209 K7RFW         599 03 UT  W3RTY         599 05 PA
QSO: 21115 RY 2012-09-30 2211 K7RFW         599 03 UT  JA2FSM        599 25 DX
QSO: 21114 RY 2012-09-30 2215 K7RFW         599 03 UT  XE1MM         599 06 DX
QSO: 21114 RY 2012-09-30 2216 K7RFW         599 03 UT  7K4QOK        599 25 DX
QSO: 21114 RY 2012-09-30 2219 K7RFW         599 03 UT  WA2EAJ        599 05 PA
QSO: 21114 RY 2012-09-30 2219 K7RFW         599 03 UT  JA4OPW        599 25 DX
QSO: 21114 RY 2012-09-30 2220 K7RFW         599 03 UT  JJ0PJD        599 25 DX
QSO: 14103 RY 2012-09-30 2224 K7RFW         599 03 UT  VE2FK         599 05 QC
QSO: 14122 RY 2012-09-30 2237 K7RFW         599 03 UT  W9RLL         599 04 WI
QSO: 14083 RY 2012-09-30 2243 K7RFW         599 03 UT  NE3H          599 05 PA
QSO: 14082 RY 2012-09-30 2247 K7RFW         599 03 UT  KI1G          599 05 RI
QSO: 21101 RY 2012-09-30 2323 K7RFW         599 03 UT  K5RZA         599 04 TX
QSO: 21099 RY 2012-09-30 2326 K7RFW         599 03 UT  LW9ETQ        599 13 DX
QSO: 21098 RY 2012-09-30 2328 K7RFW         599 03 UT  UA0CNX        599 19 DX
QSO: 21096 RY 2012-09-30 2333 K7RFW         599 03 UT  KC0VTJ        599 04 KS
QSO: 21095 RY 2012-09-30 2334 K7RFW         599 03 UT  K1SFA         599 05 MA
QSO: 21094 RY 2012-09-30 2335 K7RFW         599 03 UT  NA4M          599 04 TX
QSO: 21092 RY 2012-09-30 2336 K7RFW         599 03 UT  N9AW          599 04 WI
QSO: 14074 RY 2012-09-30 2342 K7RFW         599 03 UT  NX9G          599 04 IL
END-OF-LOG:
