START-OF-LOG: 3.0
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 165416
OPERATORS: KX7L
SOAPBOX: More fun than a barrel of monkeys!  Friday night was a bit
SOAPBOX: disappointing, with lots of QRN on 80 and 40, even in the wee hours.
SOAPBOX: But 10m made up for it on Saturday - and conditions that night were
SOAPBOX: much better.  Highlight was working 7Z1SJ for a new one!  Thanks for
SOAPBOX: all the Q's!
NAME: Charlie Panek
CREATED-BY: N1MM Logger V11.11.3
LOCATION: WWA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 28080 RY 2012-09-29 0016 KX7L          599 03 WA  RA0FF         599 19 DX
QSO: 28083 RY 2012-09-29 0016 KX7L          599 03 WA  ZM2B          599 32 DX
QSO: 28084 RY 2012-09-29 0018 KX7L          599 03 WA  AA5VU         599 04 TX
QSO: 28090 RY 2012-09-29 0020 KX7L          599 03 WA  7L4IOU        599 25 DX
QSO: 28090 RY 2012-09-29 0021 KX7L          599 03 WA  N2WK          599 05 NY
QSO: 28092 RY 2012-09-29 0022 KX7L          599 03 WA  JA2VHO        599 25 DX
QSO: 28094 RY 2012-09-29 0024 KX7L          599 03 WA  KK5OQ         599 04 MS
QSO: 28096 RY 2012-09-29 0024 KX7L          599 03 WA  JS3CTQ        599 25 DX
QSO: 28097 RY 2012-09-29 0026 KX7L          599 03 WA  ZL1BYZ        599 32 DX
QSO: 28098 RY 2012-09-29 0028 KX7L          599 03 WA  JA1OVD        599 25 DX
QSO: 28099 RY 2012-09-29 0029 KX7L          599 03 WA  JM1XCW        599 25 DX
QSO: 28100 RY 2012-09-29 0029 KX7L          599 03 WA  JI1RXQ        599 25 DX
QSO: 28101 RY 2012-09-29 0030 KX7L          599 03 WA  JH4UYB        599 25 DX
QSO: 28102 RY 2012-09-29 0031 KX7L          599 03 WA  JA8TR         599 25 DX
QSO: 28103 RY 2012-09-29 0032 KX7L          599 03 WA  JM7OLW        599 25 DX
QSO: 28103 RY 2012-09-29 0033 KX7L          599 03 WA  YB0PAH        599 28 DX
QSO: 28105 RY 2012-09-29 0034 KX7L          599 03 WA  JA0FVU        599 25 DX
QSO: 28106 RY 2012-09-29 0036 KX7L          599 03 WA  NS4X          599 04 TN
QSO: 28109 RY 2012-09-29 0038 KX7L          599 03 WA  JO1WKO        599 25 DX
QSO: 28111 RY 2012-09-29 0038 KX7L          599 03 WA  JA1BJI        599 25 DX
QSO: 28113 RY 2012-09-29 0039 KX7L          599 03 WA  JA1BPA        599 25 DX
QSO: 28113 RY 2012-09-29 0040 KX7L          599 03 WA  N5IJE         599 04 TX
QSO: 28115 RY 2012-09-29 0042 KX7L          599 03 WA  KG6DX         599 27 DX
QSO: 28115 RY 2012-09-29 0044 KX7L          599 03 WA  JK1UVP        599 25 DX
QSO: 28116 RY 2012-09-29 0044 KX7L          599 03 WA  JH9KVF        599 25 DX
QSO: 28119 RY 2012-09-29 0046 KX7L          599 03 WA  JF2XGF        599 25 DX
QSO: 28082 RY 2012-09-29 0046 KX7L          599 03 WA  WW4LL         599 05 GA
QSO: 28092 RY 2012-09-29 0049 KX7L          599 03 WA  NG7Z          599 03 WA
QSO: 28110 RY 2012-09-29 0053 KX7L          599 03 WA  JP1QDH        599 25 DX
QSO: 28111 RY 2012-09-29 0055 KX7L          599 03 WA  JE1ZWT        599 25 DX
QSO: 28107 RY 2012-09-29 0056 KX7L          599 03 WA  JH3EQP        599 25 DX
QSO: 21082 RY 2012-09-29 0102 KX7L          599 03 WA  W9NGA         599 03 AZ
QSO: 21083 RY 2012-09-29 0105 KX7L          599 03 WA  K7IA          599 04 NM
QSO: 21088 RY 2012-09-29 0107 KX7L          599 03 WA  N0NI          599 04 IA
QSO: 21082 RY 2012-09-29 0114 KX7L          599 03 WA  N5TY          599 04 TX
QSO: 21085 RY 2012-09-29 0116 KX7L          599 03 WA  KS0AA         599 04 KS
QSO: 21086 RY 2012-09-29 0236 KX7L          599 03 WA  XE1GZU        599 06 DX
QSO: 21088 RY 2012-09-29 0237 KX7L          599 03 WA  RW0A          599 18 DX
QSO: 21090 RY 2012-09-29 0239 KX7L          599 03 WA  UA0AYA        599 18 DX
QSO: 21092 RY 2012-09-29 0240 KX7L          599 03 WA  UA9MA         599 17 DX
QSO: 21093 RY 2012-09-29 0241 KX7L          599 03 WA  LV5V          599 13 DX
QSO: 21098 RY 2012-09-29 0243 KX7L          599 03 WA  JA2FSM        599 25 DX
QSO: 21099 RY 2012-09-29 0245 KX7L          599 03 WA  VE6WQ         599 04 AB
QSO: 21106 RY 2012-09-29 0248 KX7L          599 03 WA  JA8TR         599 25 DX
QSO: 21107 RY 2012-09-29 0249 KX7L          599 03 WA  NH2T          599 27 DX
QSO: 21110 RY 2012-09-29 0250 KX7L          599 03 WA  JA7COI        599 25 DX
QSO: 21113 RY 2012-09-29 0251 KX7L          599 03 WA  KL8DX         599 01 DX
QSO: 21123 RY 2012-09-29 0254 KX7L          599 03 WA  JG3FEA        599 25 DX
QSO: 21085 RY 2012-09-29 0256 KX7L          599 03 WA  KL2R          599 01 DX
QSO: 21087 RY 2012-09-29 0300 KX7L          599 03 WA  R9DX          599 17 DX
QSO: 21088 RY 2012-09-29 0302 KX7L          599 03 WA  RW8SR         599 18 DX
QSO: 21105 RY 2012-09-29 0304 KX7L          599 03 WA  JS3CTQ        599 25 DX
QSO: 21108 RY 2012-09-29 0305 KX7L          599 03 WA  EY0A          599 17 DX
QSO: 21111 RY 2012-09-29 0306 KX7L          599 03 WA  RA0ACM        599 18 DX
QSO: 21114 RY 2012-09-29 0307 KX7L          599 03 WA  RG8K          599 17 DX
QSO: 21117 RY 2012-09-29 0308 KX7L          599 03 WA  JH0INP        599 25 DX
QSO: 21118 RY 2012-09-29 0313 KX7L          599 03 WA  JT5DX         599 23 DX
QSO: 21119 RY 2012-09-29 0314 KX7L          599 03 WA  JH1DGQ        599 25 DX
QSO: 21120 RY 2012-09-29 0315 KX7L          599 03 WA  JH4UYB        599 25 DX
QSO:  3585 RY 2012-09-29 0317 KX7L          599 03 WA  N0NI          599 04 IA
QSO: 14087 RY 2012-09-29 0321 KX7L          599 03 WA  UZ2M          599 16 DX
QSO: 14088 RY 2012-09-29 0323 KX7L          599 03 WA  CE1TT         599 12 DX
QSO: 14094 RY 2012-09-29 0326 KX7L          599 03 WA  EA8URL        599 33 DX
QSO: 14096 RY 2012-09-29 0328 KX7L          599 03 WA  N5KWN         599 04 TX
QSO: 14097 RY 2012-09-29 0329 KX7L          599 03 WA  EF8M          599 33 DX
QSO: 14098 RY 2012-09-29 0330 KX7L          599 03 WA  EA5AX         599 14 DX
QSO: 14099 RY 2012-09-29 0332 KX7L          599 03 WA  5C5W          599 33 DX
QSO: 14100 RY 2012-09-29 0348 KX7L          599 03 WA  R9DX          599 17 DX
QSO: 14108 RY 2012-09-29 0358 KX7L          599 03 WA  AL9A          599 01 DX
QSO: 14112 RY 2012-09-29 0359 KX7L          599 03 WA  EA7ELY        599 14 DX
QSO: 14114 RY 2012-09-29 0401 KX7L          599 03 WA  KL8DX         599 01 DX
QSO: 14128 RY 2012-09-29 0403 KX7L          599 03 WA  AL1G          599 01 DX
QSO: 14125 RY 2012-09-29 0404 KX7L          599 03 WA  N6CK          599 03 CA
QSO: 14121 RY 2012-09-29 0405 KX7L          599 03 WA  ZZ2T          599 11 DX
QSO:  3577 RY 2012-09-29 0421 KX7L          599 03 WA  AB0RX         599 04 MO
QSO:  3586 RY 2012-09-29 0426 KX7L          599 03 WA  K0IR          599 04 MN
QSO:  3594 RY 2012-09-29 0427 KX7L          599 03 WA  W6SX          599 03 CA
QSO:  3587 RY 2012-09-29 0511 KX7L          599 03 WA  K7IA          599 04 NM
QSO:  3575 RY 2012-09-29 0514 KX7L          599 03 WA  NE3H          599 05 PA
QSO:  3574 RY 2012-09-29 0516 KX7L          599 03 WA  VE7YBH        599 03 BC
QSO:  3588 RY 2012-09-29 0522 KX7L          599 03 WA  NR4M          599 05 VA
QSO:  3591 RY 2012-09-29 0834 KX7L          599 03 WA  K1SFA         599 05 MA
QSO:  3592 RY 2012-09-29 0835 KX7L          599 03 WA  VE7SV         599 03 BC
QSO:  3593 RY 2012-09-29 0836 KX7L          599 03 WA  N7RO          599 03 WA
QSO:  3595 RY 2012-09-29 0838 KX7L          599 03 WA  N1KWF         599 05 NH
QSO:  3596 RY 2012-09-29 0840 KX7L          599 03 WA  VA2UP         599 05 QC
QSO:  3598 RY 2012-09-29 0841 KX7L          599 03 WA  W7RN          599 03 NV
QSO:  3589 RY 2012-09-29 0845 KX7L          599 03 WA  AC4M          599 04 TN
QSO:  7039 RY 2012-09-29 0849 KX7L          599 03 WA  K0IR          599 04 MN
QSO:  7044 RY 2012-09-29 0850 KX7L          599 03 WA  K3TN          599 05 MD
QSO:  7050 RY 2012-09-29 0851 KX7L          599 03 WA  NC6K          599 03 CA
QSO:  7052 RY 2012-09-29 0852 KX7L          599 03 WA  WA1Z          599 05 NH
QSO:  7058 RY 2012-09-29 0856 KX7L          599 03 WA  VY2/WC3O      599 05 PE
QSO:  7060 RY 2012-09-29 0857 KX7L          599 03 WA  WJ2D          599 05 NC
QSO:  7062 RY 2012-09-29 0859 KX7L          599 03 WA  W6CWM         599 03 CA
QSO:  7063 RY 2012-09-29 0859 KX7L          599 03 WA  YW5T          599 09 DX
QSO:  7071 RY 2012-09-29 0901 KX7L          599 03 WA  K1SFA         599 05 MA
QSO:  3596 RY 2012-09-29 0905 KX7L          599 03 WA  AG4W          599 04 AL
QSO:  3601 RY 2012-09-29 0907 KX7L          599 03 WA  VE2SB         599 05 QC
QSO:  7033 RY 2012-09-29 1650 KX7L          599 03 WA  W7RY          599 03 WA
QSO: 28080 RY 2012-09-29 1651 KX7L          599 03 WA  IT9BLB        599 15 DX
QSO: 28066 RY 2012-09-29 1653 KX7L          599 03 WA  IK0YVV        599 15 DX
QSO: 28073 RY 2012-09-29 1656 KX7L          599 03 WA  EA7ELY        599 14 DX
QSO: 28075 RY 2012-09-29 1657 KX7L          599 03 WA  XE2FGC        599 06 DX
QSO: 28075 RY 2012-09-29 1658 KX7L          599 03 WA  DD2ML         599 14 DX
QSO: 28076 RY 2012-09-29 1659 KX7L          599 03 WA  EE7T          599 14 DX
QSO: 28080 RY 2012-09-29 1700 KX7L          599 03 WA  DL2DIE        599 14 DX
QSO: 28082 RY 2012-09-29 1703 KX7L          599 03 WA  PA3EVY        599 14 DX
QSO: 28083 RY 2012-09-29 1703 KX7L          599 03 WA  ED5D          599 14 DX
QSO: 28091 RY 2012-09-29 1706 KX7L          599 03 WA  EA5GX         599 14 DX
QSO: 28092 RY 2012-09-29 1707 KX7L          599 03 WA  F5JY          599 14 DX
QSO: 28093 RY 2012-09-29 1707 KX7L          599 03 WA  ED1R          599 14 DX
QSO: 28093 RY 2012-09-29 2241 KX7L          599 03 WA  JA2HOL        599 25 DX
QSO: 28096 RY 2012-09-29 2246 KX7L          599 03 WA  W4DXX         599 05 GA
QSO: 28097 RY 2012-09-29 2247 KX7L          599 03 WA  N8RU          599 04 MI
QSO: 28100 RY 2012-09-29 2250 KX7L          599 03 WA  N5RZ          599 04 TX
QSO: 28105 RY 2012-09-29 2252 KX7L          599 03 WA  ZZ2T          599 11 DX
QSO: 28106 RY 2012-09-29 2253 KX7L          599 03 WA  JR1ERU        599 25 DX
QSO: 28108 RY 2012-09-29 2254 KX7L          599 03 WA  PJ2/VE7SZ     599 09 DX
QSO: 28110 RY 2012-09-29 2254 KX7L          599 03 WA  JQ1BVI        599 25 DX
QSO: 28111 RY 2012-09-29 2256 KX7L          599 03 WA  JR5JAQ        599 25 DX
QSO: 28119 RY 2012-09-29 2300 KX7L          599 03 WA  LU7FTS        599 13 DX
QSO: 28121 RY 2012-09-29 2301 KX7L          599 03 WA  VA3DX         599 04 ON
QSO: 28121 RY 2012-09-29 2302 KX7L          599 03 WA  W9IU          599 04 IN
QSO: 28133 RY 2012-09-29 2304 KX7L          599 03 WA  JL1QOC        599 25 DX
QSO: 28134 RY 2012-09-29 2305 KX7L          599 03 WA  JL3MCM        599 25 DX
QSO: 28084 RY 2012-09-29 2309 KX7L          599 03 WA  N7US          599 04 IL
QSO: 28085 RY 2012-09-29 2311 KX7L          599 03 WA  K8UT          599 04 MI
QSO: 28086 RY 2012-09-29 2320 KX7L          599 03 WA  K1LT          599 04 OH
QSO: 28087 RY 2012-09-29 2322 KX7L          599 03 WA  AY8A          599 13 DX
QSO: 28088 RY 2012-09-29 2324 KX7L          599 03 WA  N9AW          599 04 WI
QSO: 28093 RY 2012-09-29 2331 KX7L          599 03 WA  JI3MJK        599 25 DX
QSO: 28094 RY 2012-09-29 2332 KX7L          599 03 WA  N7BV          599 03 WA
QSO: 28095 RY 2012-09-29 2333 KX7L          599 03 WA  JH4UTP        599 25 DX
QSO: 28098 RY 2012-09-29 2334 KX7L          599 03 WA  JR3NZC        599 25 DX
QSO: 28103 RY 2012-09-29 2337 KX7L          599 03 WA  RA0CHK        599 19 DX
QSO: 28112 RY 2012-09-29 2340 KX7L          599 03 WA  K1SFA         599 05 MA
QSO: 28113 RY 2012-09-29 2341 KX7L          599 03 WA  NH2T          599 27 DX
QSO: 28119 RY 2012-09-29 2345 KX7L          599 03 WA  JI3BFC        599 25 DX
QSO: 28125 RY 2012-09-29 2347 KX7L          599 03 WA  AB0RX         599 04 MO
QSO: 21080 RY 2012-09-29 2349 KX7L          599 03 WA  W7PRC         599 03 WA
QSO: 21082 RY 2012-09-29 2351 KX7L          599 03 WA  KA4RRU        599 05 VA
QSO: 21083 RY 2012-09-29 2352 KX7L          599 03 WA  AA5AU         599 04 LA
QSO: 21083 RY 2012-09-29 2353 KX7L          599 03 WA  ES9C          599 15 DX
QSO: 21085 RY 2012-09-29 2354 KX7L          599 03 WA  NL7G          599 01 DX
QSO: 21085 RY 2012-09-29 2355 KX7L          599 03 WA  W6WRT         599 03 CA
QSO: 21086 RY 2012-09-29 2357 KX7L          599 03 WA  KE1F          599 05 FL
QSO: 21091 RY 2012-09-30 0000 KX7L          599 03 WA  OH8A          599 15 DX
QSO: 21091 RY 2012-09-30 0001 KX7L          599 03 WA  NX9G          599 04 IL
QSO: 21093 RY 2012-09-30 0007 KX7L          599 03 WA  KE2D          599 05 NJ
QSO: 21094 RY 2012-09-30 0008 KX7L          599 03 WA  LT0H          599 13 DX
QSO: 21095 RY 2012-09-30 0010 KX7L          599 03 WA  JR3RIY        599 25 DX
QSO: 21095 RY 2012-09-30 0012 KX7L          599 03 WA  HK1R          599 09 DX
QSO: 21097 RY 2012-09-30 0013 KX7L          599 03 WA  K5RZA         599 04 TX
QSO: 21101 RY 2012-09-30 0015 KX7L          599 03 WA  UA0AGI        599 18 DX
