START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO:  7042 RY 2012-09-29 0033 N2KI          599      5 NY     SP3VSE        599 15     DX
QSO:  7043 RY 2012-09-29 0034 N2KI          599      5 NY     VE2AXO        599 05     QC
QSO:  7042 RY 2012-09-29 0043 N2KI          599      5 NY     OE3K          599 15     DX
QSO:  7067 RY 2012-09-29 0046 N2KI          599      5 NY     ZA/OK6DJ      599 15     DX
QSO:  7080 RY 2012-09-29 0047 N2KI          599      5 NY     TA7I          599 20     DX
QSO:  7076 RY 2012-09-29 0048 N2KI          599      5 NY     DP9A          599 14     DX
QSO:  7075 RY 2012-09-29 0050 N2KI          599      5 NY     DQ4W          599 14     DX
QSO:  7075 RY 2012-09-29 0051 N2KI          599      5 NY     VE3FH         599 04     ON
QSO:  7075 RY 2012-09-29 0052 N2KI          599      5 NY     VE2SG         599 05     QC
QSO:  7075 RY 2012-09-29 0052 N2KI          599      5 NY     DL0VS         599 14     DX
QSO:  7075 RY 2012-09-29 0053 N2KI          599      5 NY     DD1JN         599 14     DX
QSO:  7075 RY 2012-09-29 0053 N2KI          599      5 NY     EA1WW         599 14     DX
QSO:  7075 RY 2012-09-29 0054 N2KI          599      5 NY     UX1UX         599 16     DX
QSO:  7075 RY 2012-09-29 0055 N2KI          599      5 NY     DC3HB         599 14     DX
QSO:  7075 RY 2012-09-29 0055 N2KI          599      5 NY     F1VEV         599 14     DX
QSO:  7075 RY 2012-09-29 0056 N2KI          599      5 NY     K3OK          599 05     PA
QSO:  7075 RY 2012-09-29 0057 N2KI          599      5 NY     RA3NC         599 16     DX
QSO:  7075 RY 2012-09-29 0057 N2KI          599      5 NY     OH2ET         599 15     DX
QSO:  7075 RY 2012-09-29 0058 N2KI          599      5 NY     DK1AX         599 14     DX
QSO:  7075 RY 2012-09-29 0100 N2KI          599      5 NY     K9WX          599 04     IN
QSO:  7075 RY 2012-09-29 0102 N2KI          599      5 NY     KB1DMR        599 05     MA
QSO:  7075 RY 2012-09-29 0103 N2KI          599      5 NY     YT8A          599 15     DX
QSO:  7075 RY 2012-09-29 0104 N2KI          599      5 NY     IS0LFZ        599 15     DX
QSO:  7075 RY 2012-09-29 0107 N2KI          599      5 NY     UR8EQ         599 16     DX
QSO:  7075 RY 2012-09-29 0107 N2KI          599      5 NY     R3PW          599 16     DX
QSO:  7075 RY 2012-09-29 0108 N2KI          599      5 NY     N3CHX         599 05     PA
QSO:  7075 RY 2012-09-29 0109 N2KI          599      5 NY     R7MM          599 16     DX
QSO:  7075 RY 2012-09-29 0109 N2KI          599      5 NY     F5BEG         599 14     DX
QSO:  7075 RY 2012-09-29 0110 N2KI          599      5 NY     MK8DD         599 5      DX
QSO:  7075 RY 2012-09-29 0111 N2KI          599      5 NY     LA7HJA        599 14     DX
QSO:  7075 RY 2012-09-29 0111 N2KI          599      5 NY     IZ4DZD        599 15     DX
QSO:  7075 RY 2012-09-29 0112 N2KI          599      5 NY     S50A          599 15     DX
QSO:  7075 RY 2012-09-29 0112 N2KI          599      5 NY     SP8CGU        599 15     DX
QSO:  7075 RY 2012-09-29 0113 N2KI          599      5 NY     UR4M          599 16     DX
QSO:  7075 RY 2012-09-29 0115 N2KI          599      5 NY     DF9D          599 14     DX
QSO:  7075 RY 2012-09-29 0116 N2KI          599      5 NY     EI7KD         599 14     DX
QSO:  7075 RY 2012-09-29 0116 N2KI          599      5 NY     AA8EN         599 04     OH
QSO:  7075 RY 2012-09-29 0118 N2KI          599      5 NY     RZ4FWW        599 16     DX
QSO:  7075 RY 2012-09-29 0119 N2KI          599      5 NY     ON3DI         599 14     DX
QSO:  7075 RY 2012-09-29 0120 N2KI          599      5 NY     LZ9R          599 20     DX
