START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA4HJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 1154098
OPERATORS: UA4HJ
CLUB: SAMARA RADIO CLUB
CREATED-BY: MixW 2.18
NAME: VLADIMIR POLOZHAY
OPERATORS: UA4HJ
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  ER4A          599 16 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  HG1S          599 15 DX
QSO:  7040 RY 2012-09-29 0001 UA4HJ         599 16 DX  YW5T          599 09 DX
QSO:  7040 RY 2012-09-29 0003 UA4HJ         599 16 DX  PI4W          599 14 DX
QSO:  7040 RY 2012-09-29 0004 UA4HJ         599 16 DX  J42T          599 20 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  SF6DX         599 14 DX
QSO:  7040 RY 2012-09-29 0005 UA4HJ         599 16 DX  DL4MCF        599 14 DX
QSO:  7040 RY 2012-09-29 0006 UA4HJ         599 16 DX  YU2A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  9A1A          599 15 DX
QSO:  7041 RY 2012-09-29 0008 UA4HJ         599 16 DX  UX7QV         599 16 DX
QSO:  7041 RY 2012-09-29 0011 UA4HJ         599 16 DX  UR4U          599 16 DX
QSO:  7041 RY 2012-09-29 0012 UA4HJ         599 16 DX  UA0AYA        599 18 DX
QSO:  7041 RY 2012-09-29 0013 UA4HJ         599 16 DX  EF8M          599 33 DX
QSO:  7041 RY 2012-09-29 0014 UA4HJ         599 16 DX  UO1P          599 17 DX
QSO:  7041 RY 2012-09-29 0015 UA4HJ         599 16 DX  UU7J          599 16 DX
QSO:  7041 RY 2012-09-29 0019 UA4HJ         599 16 DX  W1UE          599 05 MA
QSO:  7041 RY 2012-09-29 0020 UA4HJ         599 16 DX  LZ5R          599 20 DX 0
QSO:  7041 RY 2012-09-29 0020 UA4HJ         599 16 DX  IK4MGP        599 15 DX 0
QSO:  7041 RY 2012-09-29 0021 UA4HJ         599 16 DX  A65BP         599 21 DX 0
QSO:  7041 RY 2012-09-29 0023 UA4HJ         599 16 DX  A60A          599 21 DX 0
QSO:  7041 RY 2012-09-29 0025 UA4HJ         599 16 DX  S51CK         599 15 DX 0
QSO:  7041 RY 2012-09-29 0026 UA4HJ         599 16 DX  HK1T          599 09 DX 0
QSO:  7041 RY 2012-09-29 0027 UA4HJ         599 16 DX  S50W          599 15 DX 0
QSO:  7041 RY 2012-09-29 0029 UA4HJ         599 16 DX  OH4A          599 15 DX 0
QSO:  7041 RY 2012-09-29 0030 UA4HJ         599 16 DX  YO3CZW        599 20 DX 0
QSO:  7041 RY 2012-09-29 0032 UA4HJ         599 16 DX  LX7I          599 14 DX 0
QSO:  7041 RY 2012-09-29 0033 UA4HJ         599 16 DX  UT4XU         599 16 DX 0
QSO:  7041 RY 2012-09-29 0035 UA4HJ         599 16 DX  UA9MA         599 17 DX 0
QSO:  7041 RY 2012-09-29 0036 UA4HJ         599 16 DX  DL8SCG        599 14 DX 0
QSO:  7041 RY 2012-09-29 0037 UA4HJ         599 16 DX  ER5LL         599 16 DX 0
QSO:  7041 RY 2012-09-29 0037 UA4HJ         599 16 DX  YT8A          599 15 DX 0
QSO:  7041 RY 2012-09-29 0039 UA4HJ         599 16 DX  ED1R          599 14 DX 0
QSO:  7041 RY 2012-09-29 0042 UA4HJ         599 16 DX  CT3EN         599 33 DX 0
QSO:  7041 RY 2012-09-29 0044 UA4HJ         599 16 DX  SM5MX         599 14 DX 0
QSO:  3596 RY 2012-09-29 0047 UA4HJ         599 16 DX  RG9A          599 17 DX 0
QSO:  3596 RY 2012-09-29 0050 UA4HJ         599 16 DX  UZ2M          599 16 DX 0
QSO:  3596 RY 2012-09-29 0051 UA4HJ         599 16 DX  I4AVG         599 15 DX 0
QSO:  3596 RY 2012-09-29 0051 UA4HJ         599 16 DX  OZ5NJ         599 14 DX 0
QSO:  3596 RY 2012-09-29 0052 UA4HJ         599 16 DX  UN7EW         599 17 DX 0
QSO:  3596 RY 2012-09-29 0054 UA4HJ         599 16 DX  ER4A          599 16 DX 0
QSO:  3596 RY 2012-09-29 0055 UA4HJ         599 16 DX  LY5W          599 15 DX 0
QSO:  3596 RY 2012-09-29 0056 UA4HJ         599 16 DX  YO9HP         599 20 DX 0
QSO:  3596 RY 2012-09-29 0057 UA4HJ         599 16 DX  YL2CI         599 15 DX 0
QSO:  3596 RY 2012-09-29 0058 UA4HJ         599 16 DX  RW4W          599 16 DX 0
QSO:  3596 RY 2012-09-29 0059 UA4HJ         599 16 DX  UW8I          599 16 DX 0
QSO:  3596 RY 2012-09-29 0100 UA4HJ         599 16 DX  UA3PT         599 16 DX 0
QSO:  3596 RY 2012-09-29 0101 UA4HJ         599 16 DX  UT5EPP        599 16 DX 0
QSO:  3596 RY 2012-09-29 0103 UA4HJ         599 16 DX  RK3DXW        599 16 DX 0
QSO:  3596 RY 2012-09-29 0103 UA4HJ         599 16 DX  US6CQ         599 16 DX 0
QSO:  3596 RY 2012-09-29 0104 UA4HJ         599 16 DX  UT4EK         599 16 DX 0
QSO:  3596 RY 2012-09-29 0104 UA4HJ         599 16 DX  LZ6K          599 20 DX 0
QSO:  3596 RY 2012-09-29 0105 UA4HJ         599 16 DX  UA3QJJ        599 16 DX 0
QSO:  3596 RY 2012-09-29 0107 UA4HJ         599 16 DX  HG1G          599 15 DX 0
QSO:  3596 RY 2012-09-29 0108 UA4HJ         599 16 DX  UO1PJ         599 17 DX 0
QSO:  3596 RY 2012-09-29 0108 UA4HJ         599 16 DX  UY7MM         599 16 DX 0
QSO:  3596 RY 2012-09-29 0110 UA4HJ         599 16 DX  OH2ET         599 15 DX 0
QSO:  3596 RY 2012-09-29 0111 UA4HJ         599 16 DX  UA9CSR        599 17 DX 0
