START-OF-LOG: 3.0
CALLSIGN: OZ5NJ
CLAIMED-SCORE: 2702420
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Niels Joergen Nielsen
OPERATORS: OZ5NJ, OZ8LJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3584 RY 2012-09-29 0000 OZ5NJ         599 14 DX  S50XX         599 15 DX  0
QSO:  3584 RY 2012-09-29 0001 OZ5NJ         599 14 DX  OM7OM         599 15 DX  0
QSO:  3584 RY 2012-09-29 0002 OZ5NJ         599 14 DX  RZ6LV         599 16 DX  0
QSO:  3584 RY 2012-09-29 0004 OZ5NJ         599 14 DX  EW8DX         599 16 DX  0
QSO:  3584 RY 2012-09-29 0005 OZ5NJ         599 14 DX  DP9A          599 14 DX  0
QSO:  3584 RY 2012-09-29 0005 OZ5NJ         599 14 DX  OK8DD         599 15 DX  0
QSO:  3584 RY 2012-09-29 0006 OZ5NJ         599 14 DX  UA3PT         599 16 DX  0
QSO:  3584 RY 2012-09-29 0007 OZ5NJ         599 14 DX  UT8EL         599 16 DX  0
QSO:  3584 RY 2012-09-29 0008 OZ5NJ         599 14 DX  DH0GHU        599 14 DX  0
QSO:  3584 RY 2012-09-29 0009 OZ5NJ         599 14 DX  CT3BD         599 33 DX  0
QSO:  3584 RY 2012-09-29 0010 OZ5NJ         599 14 DX  DM5GI         599 14 DX  0
QSO:  3584 RY 2012-09-29 0011 OZ5NJ         599 14 DX  OL3Z          599 15 DX  0
QSO:  3584 RY 2012-09-29 0012 OZ5NJ         599 14 DX  S50W          599 15 DX  0
QSO:  3584 RY 2012-09-29 0014 OZ5NJ         599 14 DX  SQ2NNN        599 15 DX  0
QSO:  3584 RY 2012-09-29 0016 OZ5NJ         599 14 DX  DO1GJ         599 14 DX  0
QSO:  3584 RY 2012-09-29 0017 OZ5NJ         599 14 DX  IV3BCA        599 15 DX  0
QSO:  3584 RY 2012-09-29 0018 OZ5NJ         599 14 DX  DO8ABS        599 14 DX  0
QSO:  3584 RY 2012-09-29 0018 OZ5NJ         599 14 DX  SQ2RGB        599 15 DX  0
QSO:  3584 RY 2012-09-29 0019 OZ5NJ         599 14 DX  F5BEG         599 14 DX  0
QSO:  3584 RY 2012-09-29 0020 OZ5NJ         599 14 DX  HB9TOC        599 14 DX  0
QSO:  3584 RY 2012-09-29 0020 OZ5NJ         599 14 DX  SF6DX         599 14 DX  0
QSO:  3584 RY 2012-09-29 0021 OZ5NJ         599 14 DX  DF9DD         599 14 DX  0
QSO:  3584 RY 2012-09-29 0021 OZ5NJ         599 14 DX  IZ0PMV        599 15 DX  0
QSO:  3584 RY 2012-09-29 0022 OZ5NJ         599 14 DX  UA9BS         599 17 DX  0
QSO:  3584 RY 2012-09-29 0024 OZ5NJ         599 14 DX  SP8TDV        599 15 DX  0
QSO:  3584 RY 2012-09-29 0024 OZ5NJ         599 14 DX  ES7FU         599 15 DX  0
QSO:  3584 RY 2012-09-29 0025 OZ5NJ         599 14 DX  RN3AJK        599 16 DX  0
QSO:  3584 RY 2012-09-29 0026 OZ5NJ         599 14 DX  9A4P          599 15 DX  0
QSO:  3584 RY 2012-09-29 0027 OZ5NJ         599 14 DX  OE6MMF        599 15 DX  0
QSO:  3584 RY 2012-09-29 0027 OZ5NJ         599 14 DX  DJ7JC         599 14 DX  0
QSO:  3584 RY 2012-09-29 0028 OZ5NJ         599 14 DX  ES9C          599 15 DX  0
QSO:  3584 RY 2012-09-29 0029 OZ5NJ         599 14 DX  RX3ZX         599 16 DX  0
QSO:  3584 RY 2012-09-29 0029 OZ5NJ         599 14 DX  RM5D          599 16 DX  0
QSO:  3584 RY 2012-09-29 0030 OZ5NJ         599 14 DX  OK2PWD        599 15 DX  0
QSO:  3584 RY 2012-09-29 0031 OZ5NJ         599 14 DX  CR3L          599 33 DX  0
QSO:  3584 RY 2012-09-29 0031 OZ5NJ         599 14 DX  RK3DXW        599 16 DX  0
QSO:  3584 RY 2012-09-29 0032 OZ5NJ         599 14 DX  DD2ML         599 14 DX  0
QSO:  3584 RY 2012-09-29 0032 OZ5NJ         599 14 DX  RA3NC         599 16 DX  0
QSO:  3584 RY 2012-09-29 0034 OZ5NJ         599 14 DX  UN7EW         599 17 DX  0
QSO:  3584 RY 2012-09-29 0034 OZ5NJ         599 14 DX  YU2A          599 15 DX  0
QSO:  3584 RY 2012-09-29 0035 OZ5NJ         599 14 DX  RW4W          599 16 DX  0
QSO:  3584 RY 2012-09-29 0035 OZ5NJ         599 14 DX  CT1ILT        599 14 DX  0
QSO:  3584 RY 2012-09-29 0036 OZ5NJ         599 14 DX  YL9T          599 15 DX  0
QSO:  3584 RY 2012-09-29 0036 OZ5NJ         599 14 DX  UR5UBR        599 16 DX  0
QSO:  3584 RY 2012-09-29 0037 OZ5NJ         599 14 DX  SP9BNM        599 15 DX  0
QSO:  3584 RY 2012-09-29 0039 OZ5NJ         599 14 DX  DL8ZAW        599 14 DX  0
QSO:  3584 RY 2012-09-29 0040 OZ5NJ         599 14 DX  OK2UHP        599 15 DX  0
QSO:  3584 RY 2012-09-29 0042 OZ5NJ         599 14 DX  F4ERS         599 14 DX  0
QSO:  3584 RY 2012-09-29 0043 OZ5NJ         599 14 DX  G0UGO         599 14 DX  0
QSO:  3584 RY 2012-09-29 0044 OZ5NJ         599 14 DX  UA9XL         599 17 DX  0
QSO:  3584 RY 2012-09-29 0045 OZ5NJ         599 14 DX  3Z8T          599 15 DX  0
QSO:  3584 RY 2012-09-29 0046 OZ5NJ         599 14 DX  YO5BYV        599 20 DX  0
QSO:  3584 RY 2012-09-29 0048 OZ5NJ         599 14 DX  S55VM         599 15 DX  0
QSO:  3584 RY 2012-09-29 0050 OZ5NJ         599 14 DX  UY1HY         599 16 DX  0
QSO:  3584 RY 2012-09-29 0051 OZ5NJ         599 14 DX  UA4HJ         599 16 DX  0
QSO:  3584 RY 2012-09-29 0052 OZ5NJ         599 14 DX  IW2MXY        599 15 DX  0
QSO:  3584 RY 2012-09-29 0052 OZ5NJ         599 14 DX  DL9YAJ        599 14 DX  0
QSO:  3584 RY 2012-09-29 0055 OZ5NJ         599 14 DX  RD4HD         599 16 DX  0
QSO:  3584 RY 2012-09-29 0055 OZ5NJ         599 14 DX  IK2DZN        599 15 DX  0
QSO:  3584 RY 2012-09-29 0057 OZ5NJ         599 14 DX  DJ8OG         599 14 DX  0
QSO:  3584 RY 2012-09-29 0057 OZ5NJ         599 14 DX  SQ5NAE        599 15 DX  0
QSO:  3584 RY 2012-09-29 0101 OZ5NJ         599 14 DX  LZ6K          599 20 DX  0
QSO:  3584 RY 2012-09-29 0102 OZ5NJ         599 14 DX  SM2BJS        599 14 DX  0
QSO:  3584 RY 2012-09-29 0102 OZ5NJ         599 14 DX  US6CQ         599 16 DX  0
QSO:  3584 RY 2012-09-29 0103 OZ5NJ         599 14 DX  HG1G          599 15 DX  0
QSO:  3584 RY 2012-09-29 0104 OZ5NJ         599 14 DX  UT5EPP        599 16 DX  0
QSO:  3584 RY 2012-09-29 0104 OZ5NJ         599 14 DX  DO9PL         599 14 DX  0
QSO:  3584 RY 2012-09-29 0105 OZ5NJ         599 14 DX  UT4XU         599 16 DX  0
QSO:  3584 RY 2012-09-29 0106 OZ5NJ         599 14 DX  HA1WD         599 15 DX  0
QSO:  3584 RY 2012-09-29 0107 OZ5NJ         599 14 DX  F5IHP         599 14 DX  0
QSO:  3584 RY 2012-09-29 0107 OZ5NJ         599 14 DX  SP9FQI        599 15 DX  0
QSO:  3584 RY 2012-09-29 0108 OZ5NJ         599 14 DX  DJ3NG         599 14 DX  0
QSO:  3584 RY 2012-09-29 0110 OZ5NJ         599 14 DX  UT4EK         599 16 DX  0
QSO:  3584 RY 2012-09-29 0111 OZ5NJ         599 14 DX  OZ1CCM        599 14 DX  0
QSO:  3584 RY 2012-09-29 0111 OZ5NJ         599 14 DX  OL7M          599 15 DX  0
QSO:  3584 RY 2012-09-29 0112 OZ5NJ         599 14 DX  EA1WW         599 14 DX  0
QSO:  3584 RY 2012-09-29 0113 OZ5NJ         599 14 DX  SN7Q          599 15 DX  0
QSO:  3584 RY 2012-09-29 0116 OZ5NJ         599 14 DX  YL2CI         599 15 DX  0
QSO:  3584 RY 2012-09-29 0116 OZ5NJ         599 14 DX  DF1HF         599 14 DX  0
QSO:  3584 RY 2012-09-29 0117 OZ5NJ         599 14 DX  UA4HBM        599 16 DX  0
QSO:  3584 RY 2012-09-29 0122 OZ5NJ         599 14 DX  OK1AY         599 15 DX  0
QSO:  3584 RY 2012-09-29 0123 OZ5NJ         599 14 DX  IV3ARJ        599 15 DX  0
QSO:  3584 RY 2012-09-29 0127 OZ5NJ         599 14 DX  RA1ALC        599 16 DX  0
QSO:  3584 RY 2012-09-29 0127 OZ5NJ         599 14 DX  ER4A          599 16 DX  0
QSO:  3584 RY 2012-09-29 0128 OZ5NJ         599 14 DX  DC9ZP         599 14 DX  0
QSO:  3584 RY 2012-09-29 0128 OZ5NJ         599 14 DX  F1VEV         599 14 DX  0
QSO:  3584 RY 2012-09-29 0130 OZ5NJ         599 14 DX  UX7FD         599 16 DX  0
QSO:  3584 RY 2012-09-29 0131 OZ5NJ         599 14 DX  R3VA          599 16 DX  0
QSO:  3584 RY 2012-09-29 0131 OZ5NJ         599 14 DX  ES6JAN        599 15 DX  0
