START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: R9DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5929605
OPERATORS:
CLUB: Ural Contest Group
NAME: VADIM OVSYANNIKOV
SOAPBOX:
QSO:  3587 RY 2012-09-29 0003 R9DX          599 17 DX  ES9C          599 15 DX  0
QSO:  7051 RY 2012-09-29 0006 R9DX          599 17 DX  DQ4W          599 14 DX  0
QSO:  3587 RY 2012-09-29 0006 R9DX          599 17 DX  OK2PAD        599 15 DX  0
QSO:  7051 RY 2012-09-29 0007 R9DX          599 17 DX  PD1ALW        599 14 DX  0
QSO:  3587 RY 2012-09-29 0007 R9DX          599 17 DX  UA4ALI        599 16 DX  0
QSO:  7051 RY 2012-09-29 0008 R9DX          599 17 DX  LZ6K          599 20 DX  0
QSO:  3587 RY 2012-09-29 0008 R9DX          599 17 DX  S55VM         599 15 DX  0
QSO:  7051 RY 2012-09-29 0008 R9DX          599 17 DX  IW2OO         599 15 DX  0
QSO:  7051 RY 2012-09-29 0009 R9DX          599 17 DX  R7MM          599 16 DX  0
QSO:  3587 RY 2012-09-29 0010 R9DX          599 17 DX  RX3ZX         599 16 DX  0
QSO:  3587 RY 2012-09-29 0011 R9DX          599 17 DX  HG1A          599 15 DX  0
QSO:  7051 RY 2012-09-29 0011 R9DX          599 17 DX  IV3BCA        599 15 DX  0
QSO:  3587 RY 2012-09-29 0012 R9DX          599 17 DX  UT8EL         599 16 DX  0
QSO:  7051 RY 2012-09-29 0012 R9DX          599 17 DX  UT5EPP        599 16 DX  0
QSO:  3587 RY 2012-09-29 0012 R9DX          599 17 DX  OM6W          599 15 DX  0
QSO:  3587 RY 2012-09-29 0013 R9DX          599 17 DX  UA3QJJ        599 16 DX  0
QSO:  3587 RY 2012-09-29 0014 R9DX          599 17 DX  RK4WWQ        599 16 DX  0
QSO:  3587 RY 2012-09-29 0015 R9DX          599 17 DX  RW9C          599 17 DX  0
QSO:  7051 RY 2012-09-29 0015 R9DX          599 17 DX  UA0AYA        599 18 DX  0
QSO:  3587 RY 2012-09-29 0015 R9DX          599 17 DX  R2SA          599 16 DX  0
QSO:  7051 RY 2012-09-29 0016 R9DX          599 17 DX  LZ9R          599 20 DX  0
QSO:  3587 RY 2012-09-29 0016 R9DX          599 17 DX  YU2A          599 15 DX  0
QSO:  7051 RY 2012-09-29 0017 R9DX          599 17 DX  DD1JN         599 14 DX  0
QSO:  3587 RY 2012-09-29 0017 R9DX          599 17 DX  LZ2STO        599 20 DX  0
QSO:  3587 RY 2012-09-29 0017 R9DX          599 17 DX  S50W          599 15 DX  0
QSO:  3587 RY 2012-09-29 0018 R9DX          599 17 DX  SQ2NNM        599 15 DX  0
QSO:  7051 RY 2012-09-29 0018 R9DX          599 17 DX  UR4U          599 16 DX  0
QSO:  7051 RY 2012-09-29 0020 R9DX          599 17 DX  OH2ET         599 15 DX  0
QSO:  7051 RY 2012-09-29 0020 R9DX          599 17 DX  YO6HSU        599 20 DX  0
QSO:  7051 RY 2012-09-29 0020 R9DX          599 17 DX  S51A          599 15 DX  0
QSO:  7051 RY 2012-09-29 0021 R9DX          599 17 DX  UA4ANZ        599 16 DX  0
QSO:  7051 RY 2012-09-29 0021 R9DX          599 17 DX  UT4XU         599 16 DX  0
QSO:  7051 RY 2012-09-29 0022 R9DX          599 17 DX  RZ3AV         599 16 DX  0
QSO:  7051 RY 2012-09-29 0022 R9DX          599 17 DX  YL3CU         599 15 DX  0
QSO:  7051 RY 2012-09-29 0022 R9DX          599 17 DX  IN3QBR        599 15 DX  0
QSO:  3587 RY 2012-09-29 0023 R9DX          599 17 DX  UY1HY         599 16 DX  0
QSO:  7051 RY 2012-09-29 0023 R9DX          599 17 DX  F4ERS         599 14 DX  0
QSO:  3587 RY 2012-09-29 0023 R9DX          599 17 DX  LZ2ZG         599 20 DX  0
QSO:  7051 RY 2012-09-29 0025 R9DX          599 17 DX  IZ4RWU        599 15 DX  0
QSO:  7051 RY 2012-09-29 0026 R9DX          599 17 DX  DL0CS         599 14 DX  0
QSO:  3587 RY 2012-09-29 0026 R9DX          599 17 DX  IV3BCA        599 15 DX  0
QSO:  7051 RY 2012-09-29 0026 R9DX          599 17 DX  RX3AGQ        599 16 DX  0
QSO:  3587 RY 2012-09-29 0026 R9DX          599 17 DX  RK3DXW        599 16 DX  0
QSO:  3587 RY 2012-09-29 0027 R9DX          599 17 DX  UR5UBR        599 16 DX  0
QSO:  7051 RY 2012-09-29 0027 R9DX          599 17 DX  CS5CRE        599 14 DX  0
QSO:  3587 RY 2012-09-29 0027 R9DX          599 17 DX  SQ2RGB        599 15 DX  0
QSO:  3587 RY 2012-09-29 0028 R9DX          599 17 DX  RA3NC         599 16 DX  0
QSO:  7051 RY 2012-09-29 0028 R9DX          599 17 DX  US7IA         599 16 DX  0
QSO:  3587 RY 2012-09-29 0028 R9DX          599 17 DX  UR5ETN        599 16 DX  0
QSO:  7051 RY 2012-09-29 0028 R9DX          599 17 DX  UX1UX         599 16 DX  0
QSO:  3587 RY 2012-09-29 0029 R9DX          599 17 DX  DM5GI         599 14 DX  0
QSO:  7051 RY 2012-09-29 0029 R9DX          599 17 DX  HG1S          599 15 DX  0
QSO:  3587 RY 2012-09-29 0030 R9DX          599 17 DX  OM7OM         599 15 DX  0
QSO:  7051 RY 2012-09-29 0030 R9DX          599 17 DX  ED1DF         599 14 DX  0
QSO:  3587 RY 2012-09-29 0031 R9DX          599 17 DX  DF9DD         599 14 DX  0
QSO:  7051 RY 2012-09-29 0031 R9DX          599 17 DX  DM5TI         599 14 DX  0
QSO:  3587 RY 2012-09-29 0031 R9DX          599 17 DX  SP8TDV        599 15 DX  0
QSO:  7051 RY 2012-09-29 0032 R9DX          599 17 DX  DC3HB         599 14 DX  0
QSO:  7051 RY 2012-09-29 0032 R9DX          599 17 DX  OM3IAG        599 15 DX  0
QSO:  7051 RY 2012-09-29 0033 R9DX          599 17 DX  DD1A          599 14 DX  0
QSO:  7051 RY 2012-09-29 0033 R9DX          599 17 DX  UZ2M          599 16 DX  0
QSO:  3587 RY 2012-09-29 0034 R9DX          599 17 DX  DD2ML         599 14 DX  0
QSO:  7051 RY 2012-09-29 0034 R9DX          599 17 DX  EN1C          599 16 DX  0
QSO:  3587 RY 2012-09-29 0034 R9DX          599 17 DX  OE6MMF        599 15 DX  0
QSO:  7051 RY 2012-09-29 0034 R9DX          599 17 DX  DC9ZP         599 14 DX  0
QSO:  7051 RY 2012-09-29 0035 R9DX          599 17 DX  PD5T          599 14 DX  0
QSO:  3587 RY 2012-09-29 0035 R9DX          599 17 DX  HA1WB         599 15 DX  0
QSO:  7051 RY 2012-09-29 0035 R9DX          599 17 DX  DL1AIW        599 14 DX  0
QSO:  7051 RY 2012-09-29 0035 R9DX          599 17 DX  S50A          599 15 DX  0
QSO:  7051 RY 2012-09-29 0036 R9DX          599 17 DX  EI2GLB        599 14 DX  0
QSO:  7051 RY 2012-09-29 0037 R9DX          599 17 DX  DK1AX         599 14 DX  0
QSO:  3587 RY 2012-09-29 0037 R9DX          599 17 DX  RW4W          599 16 DX  0
QSO:  7051 RY 2012-09-29 0037 R9DX          599 17 DX  YP100KSE      599 20 DX  0
QSO:  3587 RY 2012-09-29 0037 R9DX          599 17 DX  US6CQ         599 16 DX  0
QSO:  7051 RY 2012-09-29 0038 R9DX          599 17 DX  M0CFW         599 14 DX  0
QSO:  3587 RY 2012-09-29 0038 R9DX          599 17 DX  RM5D          599 16 DX  0
QSO:  7051 RY 2012-09-29 0038 R9DX          599 17 DX  SP8CGU        599 15 DX  0
QSO:  3587 RY 2012-09-29 0039 R9DX          599 17 DX  RA3DJA        599 16 DX  0
QSO:  7051 RY 2012-09-29 0039 R9DX          599 17 DX  YO7DAA        599 20 DX  0
QSO:  7051 RY 2012-09-29 0040 R9DX          599 17 DX  UR7MZ         599 16 DX  0
QSO:  3587 RY 2012-09-29 0040 R9DX          599 17 DX  ES7FU         599 15 DX  0
QSO:  7051 RY 2012-09-29 0041 R9DX          599 17 DX  UR7MZ         599 16 DX  0
QSO:  3587 RY 2012-09-29 0041 R9DX          599 17 DX  YL9T          599 15 DX  0
QSO:  3587 RY 2012-09-29 0042 R9DX          599 17 DX  HB9TOC        599 14 DX  0
QSO:  7051 RY 2012-09-29 0042 R9DX          599 17 DX  OK8DD         599 15 DX  0
QSO:  7051 RY 2012-09-29 0043 R9DX          599 17 DX  UO1P          599 17 DX  0
QSO:  7051 RY 2012-09-29 0045 R9DX          599 17 DX  LY5D          599 15 DX  0
QSO:  3580 RY 2012-09-29 0046 R9DX          599 17 DX  ER4A          599 16 DX  0
QSO:  7051 RY 2012-09-29 0047 R9DX          599 17 DX  OE9SLH        599 15 DX  0
QSO:  3593 RY 2012-09-29 0049 R9DX          599 17 DX  EW8DD         599 16 DX  0
QSO:  7051 RY 2012-09-29 0050 R9DX          599 17 DX  G0HDV         599 14 DX  0
QSO:  7051 RY 2012-09-29 0050 R9DX          599 17 DX  DF9OO         599 14 DX  0
QSO:  3581 RY 2012-09-29 0051 R9DX          599 17 DX  UY7MM         599 16 DX  0
QSO:  3581 RY 2012-09-29 0051 R9DX          599 17 DX  OZ8CCM        599 14 DX  0
QSO:  3581 RY 2012-09-29 0052 R9DX          599 17 DX  RA9FRD        599 17 DX  0
QSO:  3581 RY 2012-09-29 0053 R9DX          599 17 DX  HA3KHB        599 15 DX  0
QSO:  7051 RY 2012-09-29 0054 R9DX          599 17 DX  Z33F          599 15 DX  0
QSO:  7051 RY 2012-09-29 0054 R9DX          599 17 DX  IZ6TSA        599 15 DX  0
QSO:  3581 RY 2012-09-29 0055 R9DX          599 17 DX  RA3DJA        599 16 DX  0
QSO:  7051 RY 2012-09-29 0055 R9DX          599 17 DX  IZ5DKO        599 15 DX  0
QSO:  3581 RY 2012-09-29 0056 R9DX          599 17 DX  UA4FQI        599 16 DX  0
QSO:  3581 RY 2012-09-29 0059 R9DX          599 17 DX  LX7I          599 14 DX  0
