START-OF-LOG: 3.0
CALLSIGN: RD4HD
CLAIMED-SCORE: 15594
CLUB: Samara Radio Club
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: Victor Lazarev
OPERATORS: RD4HD
SOAPBOX: I have observed all competition rules as well as all regulations
SOAPBOX: established for amateur radio in my country. My report is
SOAPBOX: correct and true to the best of my knowledge. I agree to be
SOAPBOX: bound by the decisions of the Contest Committee.
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3584 RY 2012-09-29 0001 RD4HD         599 16 DX  UA4ALI        599 16 DX  0
QSO:  3584 RY 2012-09-29 0004 RD4HD         599 16 DX  UA3PT         599 16 DX  0
QSO:  3584 RY 2012-09-29 0006 RD4HD         599 16 DX  UO1P          599 17 DX  0
QSO:  3584 RY 2012-09-29 0007 RD4HD         599 16 DX  OH4A          599 15 DX  0
QSO:  3584 RY 2012-09-29 0010 RD4HD         599 16 DX  RW4W          599 16 DX  0
QSO:  3584 RY 2012-09-29 0011 RD4HD         599 16 DX  9A1A          599 15 DX  0
QSO:  3584 RY 2012-09-29 0012 RD4HD         599 16 DX  ER4A          599 16 DX  0
QSO:  3584 RY 2012-09-29 0014 RD4HD         599 16 DX  EM2G          599 16 DX  0
QSO:  3584 RY 2012-09-29 0017 RD4HD         599 16 DX  DP9A          599 14 DX  0
QSO:  3584 RY 2012-09-29 0018 RD4HD         599 16 DX  HG1S          599 15 DX  0
QSO:  3584 RY 2012-09-29 0020 RD4HD         599 16 DX  RM5D          599 16 DX  0
QSO:  3584 RY 2012-09-29 0021 RD4HD         599 16 DX  UT7E          599 16 DX  0
QSO:  3584 RY 2012-09-29 0022 RD4HD         599 16 DX  RG9A          599 17 DX  0
QSO:  3584 RY 2012-09-29 0023 RD4HD         599 16 DX  RA6XV         599 16 DX  0
QSO:  3584 RY 2012-09-29 0024 RD4HD         599 16 DX  UT8EL         599 16 DX  0
QSO:  3584 RY 2012-09-29 0025 RD4HD         599 16 DX  EW8DD         599 16 DX  0
QSO:  3584 RY 2012-09-29 0027 RD4HD         599 16 DX  YL2CI         599 15 DX  0
QSO:  3584 RY 2012-09-29 0029 RD4HD         599 16 DX  RN3ZC         599 16 DX  0
QSO:  3584 RY 2012-09-29 0034 RD4HD         599 16 DX  SQ2RGB        599 15 DX  0
QSO:  3584 RY 2012-09-29 0041 RD4HD         599 16 DX  UY7MM         599 16 DX  0
QSO:  3584 RY 2012-09-29 0043 RD4HD         599 16 DX  SP9KDA        599 15 DX  0
QSO:  3584 RY 2012-09-29 0044 RD4HD         599 16 DX  OM6W          599 15 DX  0
QSO:  3584 RY 2012-09-29 0047 RD4HD         599 16 DX  RM3M          599 16 DX  0
QSO:  3584 RY 2012-09-29 0048 RD4HD         599 16 DX  HG1G          599 15 DX  0
QSO:  3584 RY 2012-09-29 0052 RD4HD         599 16 DX  UZ2M          599 16 DX  0
QSO:  3584 RY 2012-09-29 0055 RD4HD         599 16 DX  OZ5NJ         599 14 DX  0
QSO:  3584 RY 2012-09-29 0055 RD4HD         599 16 DX  PI4Z          599 14 DX  0
QSO:  3584 RY 2012-09-29 0103 RD4HD         599 16 DX  RZ6LV         599 16 DX  0
QSO:  3584 RY 2012-09-29 0105 RD4HD         599 16 DX  YU2A          599 15 DX  0
QSO:  3584 RY 2012-09-29 0106 RD4HD         599 16 DX  YO9HP         599 20 DX  0
QSO:  3584 RY 2012-09-29 0108 RD4HD         599 16 DX  S50XX         599 15 DX  0
QSO:  3584 RY 2012-09-29 0113 RD4HD         599 16 DX  UX9Q          599 16 DX  0
QSO:  3584 RY 2012-09-29 0113 RD4HD         599 16 DX  UY1HY         599 16 DX  0
QSO:  3584 RY 2012-09-29 0119 RD4HD         599 16 DX  EW8DX         599 16 DX  0
QSO:  3584 RY 2012-09-29 0124 RD4HD         599 16 DX  SE2I          599 14 DX  0
QSO:  3584 RY 2012-09-29 0128 RD4HD         599 16 DX  UT4XU         599 16 DX  0
QSO:  3584 RY 2012-09-29 0131 RD4HD         599 16 DX  R9DX          599 17 DX  0
QSO:  3584 RY 2012-09-29 0132 RD4HD         599 16 DX  OH2ET         599 15 DX  0
QSO:  3584 RY 2012-09-29 0133 RD4HD         599 16 DX  UT4EK         599 16 DX  0
QSO:  3584 RY 2012-09-29 0136 RD4HD         599 16 DX  EO3Q          599 16 DX  0
QSO:  3584 RY 2012-09-29 0137 RD4HD         599 16 DX  RV4LC         599 16 DX  0
QSO:  3584 RY 2012-09-29 0137 RD4HD         599 16 DX  DK3GI         599 14 DX  0
QSO:  3584 RY 2012-09-29 0139 RD4HD         599 16 DX  UU7J          599 16 DX  0
QSO:  3584 RY 2012-09-29 0140 RD4HD         599 16 DX  UA4M          599 16 DX  0
QSO:  3584 RY 2012-09-29 0141 RD4HD         599 16 DX  LY5W          599 15 DX  0
QSO:  3584 RY 2012-09-29 0144 RD4HD         599 16 DX  OM3KAG        599 15 DX  0
QSO:  3584 RY 2012-09-29 0147 RD4HD         599 16 DX  S50W          599 15 DX  0
QSO:  3584 RY 2012-09-29 0148 RD4HD         599 16 DX  RX3AGQ        599 16 DX  0
QSO:  3584 RY 2012-09-29 0153 RD4HD         599 16 DX  OM2VL         599 15 DX  0
QSO:  3584 RY 2012-09-29 0159 RD4HD         599 16 DX  IZ0KBR        599 15 DX  0
QSO:  3584 RY 2012-09-29 0205 RD4HD         599 16 DX  HA3LI         599 15 DX  0
QSO:  3584 RY 2012-09-29 0210 RD4HD         599 16 DX  LX7I          599 14 DX  0
QSO:  3584 RY 2012-09-29 0211 RD4HD         599 16 DX  UT8AL         599 16 DX  0
QSO:  3584 RY 2012-09-29 0212 RD4HD         599 16 DX  OK1KSL        599 15 DX  0
QSO:  3584 RY 2012-09-29 0222 RD4HD         599 16 DX  EW1IP         599 16 DX  0
QSO:  3584 RY 2012-09-29 0224 RD4HD         599 16 DX  UW8I          599 16 DX  0
QSO:  3584 RY 2012-09-29 0232 RD4HD         599 16 DX  US7IA         599 16 DX  0
QSO:  3584 RY 2012-09-29 0234 RD4HD         599 16 DX  DD2ML         599 14 DX  0
QSO:  3584 RY 2012-09-29 0236 RD4HD         599 16 DX  HA1TNX        599 15 DX  0
QSO:  3584 RY 2012-09-29 0238 RD4HD         599 16 DX  ER5LL         599 16 DX  0
QSO:  3584 RY 2012-09-29 0239 RD4HD         599 16 DX  YP100KSE      599 20 DX  0
QSO:  3584 RY 2012-09-29 0240 RD4HD         599 16 DX  OE3K          599 15 DX  0
QSO:  3584 RY 2012-09-29 0245 RD4HD         599 16 DX  LA7HJA        599 14 DX  0
QSO:  3584 RY 2012-09-29 0251 RD4HD         599 16 DX  OK2SFP        599 15 DX  0
QSO:  3584 RY 2012-09-29 0301 RD4HD         599 16 DX  RA3FD         599 16 DX  0
QSO:  3584 RY 2012-09-29 0303 RD4HD         599 16 DX  HG1G          599 15 DX  0
QSO:  3584 RY 2012-09-29 0304 RD4HD         599 16 DX  UX6IB         599 16 DX  0
QSO:  3584 RY 2012-09-29 0334 RD4HD         599 16 DX  UR0HQ         599 16 DX  0
QSO: 14082 RY 2012-09-29 0351 RD4HD         599 16 DX  N6CK          599 03 CA  0
QSO: 14082 RY 2012-09-29 0359 RD4HD         599 16 DX  KA4RRU        599 05 VA  0
QSO: 14082 RY 2012-09-29 0402 RD4HD         599 16 DX  OH0I          599 15 DX  0
QSO: 14082 RY 2012-09-29 0405 RD4HD         599 16 DX  K1SFA         599 05 MA  0
QSO: 14082 RY 2012-09-29 0406 RD4HD         599 16 DX  W3FV          599 05 PA  0
QSO: 14082 RY 2012-09-29 0417 RD4HD         599 16 DX  K7QQ          599 03 WA  0
QSO: 14082 RY 2012-09-29 0429 RD4HD         599 16 DX  VE7SV         599 03 BC  0
QSO: 14082 RY 2012-09-29 0430 RD4HD         599 16 DX  KB9UWU        599 04 IL  0
QSO: 14082 RY 2012-09-29 0439 RD4HD         599 16 DX  K3WI          599 05 VA  0
QSO: 14082 RY 2012-09-29 0441 RD4HD         599 16 DX  W7PRC         599 03 WA  0
QSO: 28080 RY 2012-09-29 0506 RD4HD         599 16 DX  R0FA          599 19 DX  0
QSO: 28080 RY 2012-09-29 0507 RD4HD         599 16 DX  RA0CHK        599 19 DX  0
QSO: 28080 RY 2012-09-29 0522 RD4HD         599 16 DX  A65BP         599 21 DX  0
QSO: 28080 RY 2012-09-29 0552 RD4HD         599 16 DX  9A1A          599 15 DX  0
QSO: 28080 RY 2012-09-29 0553 RD4HD         599 16 DX  SV2MIN        599 20 DX  0
QSO: 28080 RY 2012-09-29 0554 RD4HD         599 16 DX  S57S          599 15 DX  0
QSO: 28080 RY 2012-09-29 0556 RD4HD         599 16 DX  JM1XCW        599 25 DX  0
QSO: 28080 RY 2012-09-29 0557 RD4HD         599 16 DX  JA1BPA        599 25 DX  0
QSO: 28080 RY 2012-09-29 0558 RD4HD         599 16 DX  JA1OVD        599 25 DX  0
QSO: 28080 RY 2012-09-29 0601 RD4HD         599 16 DX  JR3NZC        599 25 DX  0
QSO: 28080 RY 2012-09-29 0603 RD4HD         599 16 DX  JH6WHN        599 25 DX  0
QSO: 28080 RY 2012-09-29 0606 RD4HD         599 16 DX  4Z5CP         599 20 DX  0
QSO: 28080 RY 2012-09-29 0609 RD4HD         599 16 DX  LZ5R          599 20 DX  0
QSO: 28080 RY 2012-09-29 0628 RD4HD         599 16 DX  DL3BQA        599 14 DX  0
QSO: 14085 RY 2012-09-29 2334 RD4HD         599 16 DX  ZP5TNT        599 11 DX  0
QSO: 14080 RY 2012-09-30 0024 RD4HD         599 16 DX  ZV2K          599 11 DX  0
QSO: 14080 RY 2012-09-30 0026 RD4HD         599 16 DX  LS1D          599 13 DX  0
QSO: 14080 RY 2012-09-30 0035 RD4HD         599 16 DX  P49X          599 09 DX  0
QSO: 14080 RY 2012-09-30 0217 RD4HD         599 16 DX  CE4SFG        599 12 DX  0
QSO: 14080 RY 2012-09-30 0342 RD4HD         599 16 DX  CO2CW         599 08 DX  0
QSO: 14080 RY 2012-09-30 0418 RD4HD         599 16 DX  PX2V          599 11 DX  0
QSO: 14080 RY 2012-09-30 0424 RD4HD         599 16 DX  3G1Z          599 12 DX  0
QSO: 14080 RY 2012-09-30 0427 RD4HD         599 16 DX  CR3L          599 33 DX  0
QSO: 14080 RY 2012-09-30 0431 RD4HD         599 16 DX  AL9A          599 01 DX  0
QSO: 28080 RY 2012-09-30 0612 RD4HD         599 16 DX  A60A          599 21 DX  0
