START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO:  7055 RY 2012-09-29 0003 OL7M          599 15 DX  K5ZD          599 05 MA  0
QSO:  7055 RY 2012-09-29 0007 OL7M          599 15 DX  LZ9R          599 20 DX  0
QSO:  7055 RY 2012-09-29 0008 OL7M          599 15 DX  VE2QV         599 05 QC  0
QSO:  7055 RY 2012-09-29 0008 OL7M          599 15 DX  Z33F          599 15 DX  0
QSO:  7055 RY 2012-09-29 0009 OL7M          599 15 DX  VE2SG         599 05 QC  0
QSO:  7055 RY 2012-09-29 0010 OL7M          599 15 DX  VE2SG         599 05 QC  0
QSO:  3500 RY 2012-09-29 0011 OL7M          599 15 DX  YO9HP         599 20 DX  1
QSO:  7055 RY 2012-09-29 0013 OL7M          599 15 DX  UT8IT         599 16 DX  0
QSO:  7055 RY 2012-09-29 0014 OL7M          599 15 DX  N1SZ          599 05 MD  0
QSO:  7055 RY 2012-09-29 0015 OL7M          599 15 DX  UT5EPP        599 16 DX  0
QSO:  3500 RY 2012-09-29 0015 OL7M          599 15 DX  OH4A          599 15 DX  1
QSO:  7055 RY 2012-09-29 0016 OL7M          599 15 DX  K9WX          599 05 IN  0
QSO:  7055 RY 2012-09-29 0017 OL7M          599 15 DX  W4GAC         599 05 FL  0
QSO:  7055 RY 2012-09-29 0017 OL7M          599 15 DX  G8UBJ         599 14 DX  0
QSO:  7055 RY 2012-09-29 0017 OL7M          599 15 DX  UZ2M          599 16 DX  0
QSO:  7055 RY 2012-09-29 0018 OL7M          599 15 DX  AB4SF         599 05 VA  0
QSO:  3500 RY 2012-09-29 0018 OL7M          599 15 DX  OK2SFP        599 15 DX  1
QSO:  3500 RY 2012-09-29 0019 OL7M          599 15 DX  HA3LI         599 15 DX  1
QSO:  7055 RY 2012-09-29 0020 OL7M          599 15 DX  KB1R          599 05 MA  0
