START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1UX
CLAIMED-SCORE: 950208
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7033 RY 2012-09-29 0004 UX1UX         599 16 DX  S57AL         599 15 DX  0
QSO:  7035 RY 2012-09-29 0007 UX1UX         599 16 DX  IK4MGP        599 15 DX  0
QSO:  7035 RY 2012-09-29 0009 UX1UX         599 16 DX  S50A          599 15 DX  0
QSO:  7036 RY 2012-09-29 0009 UX1UX         599 16 DX  9A1A          599 15 DX  0
QSO:  7037 RY 2012-09-29 0013 UX1UX         599 16 DX  EA8URL        599 33 DX  0
QSO:  7038 RY 2012-09-29 0015 UX1UX         599 16 DX  DJ3NG         599 14 DX  0
QSO:  7040 RY 2012-09-29 0016 UX1UX         599 16 DX  DL8SCG        599 14 DX  0
QSO:  7040 RY 2012-09-29 0017 UX1UX         599 16 DX  UA4HBM        599 16 DX  0
QSO:  7041 RY 2012-09-29 0018 UX1UX         599 16 DX  IV3AZV        599 15 DX  0
QSO:  7042 RY 2012-09-29 0019 UX1UX         599 16 DX  K1SFA         599 05 MA  0
QSO:  7042 RY 2012-09-29 0020 UX1UX         599 16 DX  EA3GLB        599 14 DX  0
QSO:  7044 RY 2012-09-29 0021 UX1UX         599 16 DX  S51CK         599 15 DX  0
QSO:  7044 RY 2012-09-29 0024 UX1UX         599 16 DX  ED1R          599 14 DX  0
QSO:  7045 RY 2012-09-29 0024 UX1UX         599 16 DX  A60A          599 21 DX  0
QSO:  7046 RY 2012-09-29 0025 UX1UX         599 16 DX  DM7C          599 14 DX  0
QSO:  7048 RY 2012-09-29 0027 UX1UX         599 16 DX  DM5TI         599 14 DX  0
QSO:  7049 RY 2012-09-29 0028 UX1UX         599 16 DX  R9DX          599 17 DX  0
QSO:  7050 RY 2012-09-29 0029 UX1UX         599 16 DX  EF7R          599 14 DX  0
QSO:  7051 RY 2012-09-29 0030 UX1UX         599 16 DX  DL5ZBA        599 14 DX  0
QSO:  7052 RY 2012-09-29 0032 UX1UX         599 16 DX  RK9AX         599 17 DX  0
QSO:  7054 RY 2012-09-29 0032 UX1UX         599 16 DX  EE7T          599 14 DX  0
QSO:  7053 RY 2012-09-29 0033 UX1UX         599 16 DX  AA3B          599 05 PA  0
QSO:  7055 RY 2012-09-29 0034 UX1UX         599 16 DX  IK8UND        599 15 DX  0
QSO:  7055 RY 2012-09-29 0035 UX1UX         599 16 DX  EA7ELY        599 14 DX  0
QSO:  7056 RY 2012-09-29 0036 UX1UX         599 16 DX  RG9A          599 17 DX  0
QSO:  7057 RY 2012-09-29 0036 UX1UX         599 16 DX  OH8A          599 15 DX  0
QSO:  7058 RY 2012-09-29 0037 UX1UX         599 16 DX  N1IX          599 05 NH  0
QSO:  7059 RY 2012-09-29 0041 UX1UX         599 16 DX  W4PK          599 05 VA  0
QSO:  7060 RY 2012-09-29 0042 UX1UX         599 16 DX  W4TTY         599 05 VA  0
