START-OF-LOG: 3.0
CALLSIGN: EM2G
CLAIMED-SCORE: 3003866
CLUB: BLACK SEA CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX  NUDEL
OPERATORS:  UR7GO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7047 RY 2012-09-29 0002 EM2G          599 16 DX  S50XX         599 15 DX  0
QSO:  7041 RY 2012-09-29 0006 EM2G          599 16 DX  A65BP         599 21 DX  0
QSO:  3579 RY 2012-09-29 0009 EM2G          599 16 DX  9A1A          599 15 DX  0
QSO:  3581 RY 2012-09-29 0010 EM2G          599 16 DX  F4ERS         599 14 DX  0
QSO:  3581 RY 2012-09-29 0012 EM2G          599 16 DX  RW9C          599 17 DX  0
QSO:  3581 RY 2012-09-29 0014 EM2G          599 16 DX  SQ2RGB        599 15 DX  0
QSO:  3581 RY 2012-09-29 0014 EM2G          599 16 DX  UY1HY         599 16 DX  0
QSO:  3581 RY 2012-09-29 0014 EM2G          599 16 DX  UZ2M          599 16 DX  0
QSO:  3581 RY 2012-09-29 0015 EM2G          599 16 DX  RD4HD         599 16 DX  0
QSO:  3581 RY 2012-09-29 0015 EM2G          599 16 DX  LZ2ZG         599 20 DX  0
QSO:  3581 RY 2012-09-29 0016 EM2G          599 16 DX  RX3AGQ        599 16 DX  0
QSO:  3581 RY 2012-09-29 0016 EM2G          599 16 DX  UU7J          599 16 DX  0
QSO:  3581 RY 2012-09-29 0017 EM2G          599 16 DX  HB9TOC        599 14 DX  0
QSO:  3581 RY 2012-09-29 0017 EM2G          599 16 DX  UA4ALI        599 16 DX  0
QSO:  3594 RY 2012-09-29 0035 EM2G          599 16 DX  RX3ZX         599 16 DX  0
QSO:  3594 RY 2012-09-29 0036 EM2G          599 16 DX  RK4WWQ        599 16 DX  0
QSO:  3594 RY 2012-09-29 0036 EM2G          599 16 DX  IK2DZN        599 15 DX  0
QSO:  3594 RY 2012-09-29 0037 EM2G          599 16 DX  SQ2NNN        599 15 DX  0
QSO:  3594 RY 2012-09-29 0038 EM2G          599 16 DX  DL8ZAW        599 14 DX  0
QSO:  3594 RY 2012-09-29 0039 EM2G          599 16 DX  DJ8OG         599 14 DX  0
QSO:  3594 RY 2012-09-29 0040 EM2G          599 16 DX  HA1WD         599 15 DX  0
QSO:  3583 RY 2012-09-29 0043 EM2G          599 16 DX  US6CQ         599 16 DX  0
QSO:  3583 RY 2012-09-29 0043 EM2G          599 16 DX  UA3QJJ        599 16 DX  0
QSO:  3583 RY 2012-09-29 0047 EM2G          599 16 DX  I3KHB         599 15 DX  0
QSO:  3583 RY 2012-09-29 0047 EM2G          599 16 DX  ER3AU         599 16 DX  0
