START-OF-LOG: 2.0
CALLSIGN: NA2M
CLUB: Order of Boiled Owls of New York
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
cATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 660008
OPERATORS: NA2M
NAME: G.W. "Bill" Hellman
CREATED-BY: N1MM Logger V12.9.1
LOCATION: ENY
QSO:  7038 RY 2012-09-29 0120 NA2M          599 05 NY  S51CK         599 15 DX
QSO:  7075 RY 2012-09-29 0224 NA2M          599 05 NY  AB0RX         599 04 MO
QSO:  7076 RY 2012-09-29 0225 NA2M          599 05 NY  N5UM          599 04 OK
QSO:  7079 RY 2012-09-29 0227 NA2M          599 05 NY  DP9A          599 14 DX
QSO:  7080 RY 2012-09-29 0227 NA2M          599 05 NY  KA4RRU        599 05 VA
QSO:  7081 RY 2012-09-29 0228 NA2M          599 05 NY  N8BJQ         599 04 OH
QSO:  7082 RY 2012-09-29 0229 NA2M          599 05 NY  OZ5NJ         599 14 DX
QSO:  7049 RY 2012-09-29 0232 NA2M          599 05 NY  ON5KQ         599 14 DX
QSO:  7054 RY 2012-09-29 0236 NA2M          599 05 NY  K4GMH         599 05 VA
QSO:  7054 RY 2012-09-29 0238 NA2M          599 05 NY  UZ2M          599 16 DX
QSO:  7055 RY 2012-09-29 0242 NA2M          599 05 NY  W1TY          599 05 NY
QSO:  7056 RY 2012-09-29 0244 NA2M          599 05 NY  LZ6K          599 20 DX
QSO:  7065 RY 2012-09-29 0250 NA2M          599 05 NY  W4GDG         599 05 VA
QSO:  7073 RY 2012-09-29 0308 NA2M          599 05 NY  WA1FCN        599 04 AL
QSO:  7044 RY 2012-09-29 0314 NA2M          599 05 NY  NX9G          599 04 IL
QSO:  7043 RY 2012-09-29 0316 NA2M          599 05 NY  P49X          599 09 DX
QSO:  7042 RY 2012-09-29 0317 NA2M          599 05 NY  AJ4RW         599 05 FL
QSO:  7040 RY 2012-09-29 0320 NA2M          599 05 NY  EE7T          599 14 DX
QSO:  7039 RY 2012-09-29 0320 NA2M          599 05 NY  W6WRT         599 03 CA
QSO:  7038 RY 2012-09-29 0321 NA2M          599 05 NY  SN7Q          599 15 DX
QSO:  7037 RY 2012-09-29 0322 NA2M          599 05 NY  IK4MGP        599 15 DX
QSO:  7037 RY 2012-09-29 0325 NA2M          599 05 NY  UV5U          599 16 DX
QSO:  7036 RY 2012-09-29 0326 NA2M          599 05 NY  EI7KD         599 14 DX
QSO:  7036 RY 2012-09-29 0327 NA2M          599 05 NY  IQ1RY         599 15 DX
QSO:  7035 RY 2012-09-29 0328 NA2M          599 05 NY  W9IU          599 04 IN
QSO:  7034 RY 2012-09-29 0330 NA2M          599 05 NY  OH4A          599 15 DX
QSO:  7034 RY 2012-09-29 0330 NA2M          599 05 NY  VP9I          599 05 DX
QSO:  7033 RY 2012-09-29 0331 NA2M          599 05 NY  N7AT          599 03 AZ
QSO:  7072 RY 2012-09-29 0335 NA2M          599 05 NY  EA8CNB        599 33 DX
QSO:  7077 RY 2012-09-29 0337 NA2M          599 05 NY  EF8M          599 33 DX
QSO:  7079 RY 2012-09-29 0338 NA2M          599 05 NY  EA7ELY        599 14 DX
QSO:  7080 RY 2012-09-29 0341 NA2M          599 05 NY  OP7B          599 14 DX
QSO:  7081 RY 2012-09-29 0342 NA2M          599 05 NY  EA7HLU/EA1    599 14 DX
QSO:  7081 RY 2012-09-29 0344 NA2M          599 05 NY  AA1VA         599 05 VA
QSO:  7081 RY 2012-09-29 0344 NA2M          599 05 NY  N1MGO         599 05 MA
QSO:  7081 RY 2012-09-29 0345 NA2M          599 05 NY  DF9GR         599 14 DX
QSO:  7081 RY 2012-09-29 0346 NA2M          599 05 NY  W7RY          599 03 WA
QSO:  7081 RY 2012-09-29 0346 NA2M          599 05 NY  YO7DAA        599 20 DX
QSO:  7081 RY 2012-09-29 0347 NA2M          599 05 NY  LZ9R          599 20 DX
QSO:  7081 RY 2012-09-29 0348 NA2M          599 05 NY  SP3DOF        599 15 DX
QSO:  7081 RY 2012-09-29 0348 NA2M          599 05 NY  OM100IG       599 15 DX
QSO:  7081 RY 2012-09-29 0350 NA2M          599 05 NY  K5ER          599 04 LA
QSO:  7081 RY 2012-09-29 0351 NA2M          599 05 NY  WK7S          599 03 AZ
QSO:  7081 RY 2012-09-29 0351 NA2M          599 05 NY  AA9L          599 04 WI
QSO:  7081 RY 2012-09-29 0354 NA2M          599 05 NY  VE2EBK        599 05 QC
QSO:  7081 RY 2012-09-29 0355 NA2M          599 05 NY  K6SXA         599 04 TX
QSO:  7081 RY 2012-09-29 0357 NA2M          599 05 NY  OK8DD         599 15 DX
QSO:  7081 RY 2012-09-29 0358 NA2M          599 05 NY  OH2ET         599 15 DX
QSO:  7081 RY 2012-09-29 0401 NA2M          599 05 NY  DL1SP         599 14 DX
QSO:  7081 RY 2012-09-29 0402 NA2M          599 05 NY  SP3OL         599 15 DX
QSO:  7081 RY 2012-09-29 0403 NA2M          599 05 NY  SN1Z          599 15 DX
QSO:  7081 RY 2012-09-29 0404 NA2M          599 05 NY  K8QKY         599 04 MI
QSO:  7081 RY 2012-09-29 0404 NA2M          599 05 NY  US1UX         599 16 DX
QSO:  7081 RY 2012-09-29 0405 NA2M          599 05 NY  EA7CVF        599 14 DX
QSO:  7081 RY 2012-09-29 0405 NA2M          599 05 NY  S50XX         599 15 DX
QSO:  7081 RY 2012-09-29 0406 NA2M          599 05 NY  WA4PGM        599 05 VA
QSO:  7081 RY 2012-09-29 0408 NA2M          599 05 NY  N5VU          599 04 LA
QSO:  7081 RY 2012-09-29 0409 NA2M          599 05 NY  YV8AD         599 09 DX
QSO:  7081 RY 2012-09-29 0409 NA2M          599 05 NY  GM1BSG        599 14 DX
QSO:  7081 RY 2012-09-29 0411 NA2M          599 05 NY  N6MA          599 03 AZ
QSO:  7081 RY 2012-09-29 0412 NA2M          599 05 NY  NX5O          599 04 OK
QSO:  7081 RY 2012-09-29 0413 NA2M          599 05 NY  NG4L          599 05 FL
QSO:  7081 RY 2012-09-29 0414 NA2M          599 05 NY  KC8GTX        599 04 MI
QSO:  7081 RY 2012-09-29 0415 NA2M          599 05 NY  K6GT          599 03 CA
QSO:  7081 RY 2012-09-29 0415 NA2M          599 05 NY  K7TQ          599 03 ID
QSO:  7081 RY 2012-09-29 0417 NA2M          599 05 NY  SP3UIW        599 15 DX
QSO:  7081 RY 2012-09-29 0418 NA2M          599 05 NY  EA8AQV        599 33 DX
QSO:  7081 RY 2012-09-29 0419 NA2M          599 05 NY  VA3XH         599 04 ON
QSO:  7084 RY 2012-09-29 0421 NA2M          599 05 NY  GW4SKA        599 14 DX
QSO:  7042 RY 2012-09-29 0426 NA2M          599 05 NY  VE7YBH        599 03 BC
QSO:  7049 RY 2012-09-29 0917 NA2M          599 05 NY  W1DX          599 05 CT
QSO:  7050 RY 2012-09-29 0920 NA2M          599 05 NY  WA1Z          599 05 NH
QSO:  7052 RY 2012-09-29 0921 NA2M          599 05 NY  WJ2D          599 05 NC
QSO:  7072 RY 2012-09-29 0926 NA2M          599 05 NY  K9HDE         599 04 IL
QSO:  7072 RY 2012-09-29 0927 NA2M          599 05 NY  K8UT          599 04 MI
QSO:  7072 RY 2012-09-29 0928 NA2M          599 05 NY  N0EF          599 03 MT
QSO:  7072 RY 2012-09-29 0930 NA2M          599 05 NY  K8ESQ         599 04 MI
QSO:  7072 RY 2012-09-29 0933 NA2M          599 05 NY  NA7RH         599 03 AZ
QSO:  7072 RY 2012-09-29 0934 NA2M          599 05 NY  AG4W          599 04 AL
QSO:  7072 RY 2012-09-29 0936 NA2M          599 05 NY  K5WE          599 04 OK
QSO:  7058 RY 2012-09-29 0938 NA2M          599 05 NY  LS1D          599 13 DX
QSO:  7035 RY 2012-09-29 0940 NA2M          599 05 NY  KH6ZM         599 31 DX
QSO:  7037 RY 2012-09-29 0942 NA2M          599 05 NY  K0IR          599 04 MN
QSO:  7046 RY 2012-09-29 0944 NA2M          599 05 NY  P40G          599 09 DX
QSO:  7032 RY 2012-09-29 0948 NA2M          599 05 NY  W1UE          599 05 MA
QSO:  7039 RY 2012-09-29 0951 NA2M          599 05 NY  W1PL          599 05 MA
QSO:  7043 RY 2012-09-29 0953 NA2M          599 05 NY  W4GAC         599 05 FL
QSO: 14083 RY 2012-09-29 0957 NA2M          599 05 NY  CR3L          599 33 DX
QSO:  7043 RY 2012-09-29 1016 NA2M          599 05 NY  VK3TDX        599 30 DX
QSO:  7038 RY 2012-09-29 1017 NA2M          599 05 NY  W0LSD         599 04 CO
QSO:  7036 RY 2012-09-29 1019 NA2M          599 05 NY  CO2CW         599 08 DX
QSO:  7044 RY 2012-09-29 1025 NA2M          599 05 NY  ZM2B          599 32 DX
QSO:  7037 RY 2012-09-29 1103 NA2M          599 05 NY  K1FWE         599 05 NH
QSO:  7039 RY 2012-09-29 1104 NA2M          599 05 NY  N6AR          599 05 FL
QSO: 14078 RY 2012-09-29 1109 NA2M          599 05 NY  SN7Q          599 15 DX
QSO: 14088 RY 2012-09-29 1111 NA2M          599 05 NY  9A1A          599 15 DX
QSO: 14101 RY 2012-09-29 1119 NA2M          599 05 NY  CO2RVA        599 08 DX
QSO: 14103 RY 2012-09-29 1123 NA2M          599 05 NY  RT3P          599 16 DX
QSO: 14106 RY 2012-09-29 1124 NA2M          599 05 NY  SM6BZV        599 14 DX
QSO: 14108 RY 2012-09-29 1126 NA2M          599 05 NY  HA8IE         599 15 DX
QSO: 14115 RY 2012-09-29 1132 NA2M          599 05 NY  N2ED          599 05 NJ
QSO: 14117 RY 2012-09-29 1136 NA2M          599 05 NY  F4ERS         599 14 DX
QSO: 14084 RY 2012-09-29 1140 NA2M          599 05 NY  EF8M          599 33 DX
QSO: 14091 RY 2012-09-29 1141 NA2M          599 05 NY  EF7R          599 14 DX
QSO: 14102 RY 2012-09-29 1145 NA2M          599 05 NY  DL4MCF        599 14 DX
QSO: 28081 RY 2012-09-29 1148 NA2M          599 05 NY  ON4ALY        599 14 DX
QSO: 28081 RY 2012-09-29 1149 NA2M          599 05 NY  EE7T          599 14 DX
QSO: 28090 RY 2012-09-29 1152 NA2M          599 05 NY  G8UBJ         599 14 DX
QSO: 28091 RY 2012-09-29 1153 NA2M          599 05 NY  EF7R          599 14 DX
QSO: 28093 RY 2012-09-29 1153 NA2M          599 05 NY  DL3BQA        599 14 DX
QSO: 28093 RY 2012-09-29 1154 NA2M          599 05 NY  ED1R          599 14 DX
QSO: 28099 RY 2012-09-29 1156 NA2M          599 05 NY  PI4CG         599 14 DX
QSO: 28103 RY 2012-09-29 1157 NA2M          599 05 NY  P49X          599 09 DX
QSO: 28104 RY 2012-09-29 1158 NA2M          599 05 NY  ON4TO         599 14 DX
QSO: 28106 RY 2012-09-29 1159 NA2M          599 05 NY  OQ5A          599 14 DX
QSO: 28110 RY 2012-09-29 1200 NA2M          599 05 NY  LX7I          599 14 DX
QSO: 28111 RY 2012-09-29 1201 NA2M          599 05 NY  DF9ZP         599 14 DX
QSO: 28114 RY 2012-09-29 1203 NA2M          599 05 NY  DL1LH         599 14 DX
QSO: 28116 RY 2012-09-29 1204 NA2M          599 05 NY  OH7MN         599 15 DX
QSO: 28117 RY 2012-09-29 1205 NA2M          599 05 NY  OM5ZW         599 15 DX
QSO: 28118 RY 2012-09-29 1205 NA2M          599 05 NY  EE3Y          599 14 DX
QSO: 28112 RY 2012-09-29 1210 NA2M          599 05 NY  UU7J          599 16 DX
QSO: 28120 RY 2012-09-29 1212 NA2M          599 05 NY  RA1AW         599 16 DX
QSO: 28108 RY 2012-09-29 1214 NA2M          599 05 NY  OP7B          599 14 DX
QSO: 28103 RY 2012-09-29 1215 NA2M          599 05 NY  EA7HLU/EA1    599 14 DX
QSO: 28099 RY 2012-09-29 1217 NA2M          599 05 NY  IQ1RY         599 15 DX
QSO: 28093 RY 2012-09-29 1218 NA2M          599 05 NY  TM0T          599 14 DX
QSO: 28090 RY 2012-09-29 1220 NA2M          599 05 NY  UA4CC         599 16 DX
QSO: 28087 RY 2012-09-29 1221 NA2M          599 05 NY  9A1A          599 15 DX
QSO: 28077 RY 2012-09-29 1226 NA2M          599 05 NY  OH1F          599 15 DX
QSO: 28117 RY 2012-09-29 1228 NA2M          599 05 NY  ON6ZV         599 14 DX
QSO: 28111 RY 2012-09-29 1230 NA2M          599 05 NY  DK5MB         599 14 DX
QSO: 28109 RY 2012-09-29 1231 NA2M          599 05 NY  PJ2/VE7SZ     599 09 DX
QSO: 28109 RY 2012-09-29 1232 NA2M          599 05 NY  MM0AMW        599 14 DX
QSO: 28107 RY 2012-09-29 1234 NA2M          599 05 NY  PA0LOU        599 14 DX
QSO: 28076 RY 2012-09-29 1238 NA2M          599 05 NY  EF8M          599 33 DX
QSO: 28078 RY 2012-09-29 1239 NA2M          599 05 NY  RV6ALI        599 16 DX
QSO: 28080 RY 2012-09-29 1239 NA2M          599 05 NY  EE2K          599 14 DX
QSO: 21082 RY 2012-09-29 1243 NA2M          599 05 NY  DL2DIE        599 14 DX
QSO: 21084 RY 2012-09-29 1245 NA2M          599 05 NY  ED1R          599 14 DX
QSO: 21084 RY 2012-09-29 1247 NA2M          599 05 NY  OL8M          599 15 DX
QSO: 21087 RY 2012-09-29 1247 NA2M          599 05 NY  PI4W          599 14 DX
QSO: 21092 RY 2012-09-29 1251 NA2M          599 05 NY  NO2T          599 05 NJ
QSO: 21093 RY 2012-09-29 1252 NA2M          599 05 NY  M2G           599 14 DX
QSO: 21094 RY 2012-09-29 1253 NA2M          599 05 NY  IW1PNJ        599 15 DX
QSO: 21095 RY 2012-09-29 1257 NA2M          599 05 NY  RW6CR         599 16 DX
QSO: 21095 RY 2012-09-29 1258 NA2M          599 05 NY  F4DXW         599 14 DX
QSO: 21095 RY 2012-09-29 1258 NA2M          599 05 NY  EU4CQ         599 16 DX
QSO: 21096 RY 2012-09-29 1300 NA2M          599 05 NY  RW4W          599 16 DX
QSO: 21097 RY 2012-09-29 1301 NA2M          599 05 NY  UX1IL         599 16 DX
QSO: 21099 RY 2012-09-29 1302 NA2M          599 05 NY  TG9AJR        599 07 DX
QSO: 21100 RY 2012-09-29 1303 NA2M          599 05 NY  HG1A          599 15 DX
QSO: 21103 RY 2012-09-29 1308 NA2M          599 05 NY  KS0AA         599 04 KS
QSO: 21104 RY 2012-09-29 1309 NA2M          599 05 NY  F5VKT         599 14 DX
QSO: 21105 RY 2012-09-29 1310 NA2M          599 05 NY  LA5QIA        599 14 DX
QSO: 21106 RY 2012-09-29 1311 NA2M          599 05 NY  EA8URL        599 33 DX
QSO: 21106 RY 2012-09-29 1313 NA2M          599 05 NY  TF2RR         599 40 DX
QSO: 21107 RY 2012-09-29 1320 NA2M          599 05 NY  UA4FQI        599 16 DX
QSO: 21107 RY 2012-09-29 1321 NA2M          599 05 NY  J42T          599 20 DX
QSO: 21108 RY 2012-09-29 1322 NA2M          599 05 NY  OH7KNM        599 15 DX
QSO: 21110 RY 2012-09-29 1323 NA2M          599 05 NY  EA5DKU        599 14 DX
QSO: 21111 RY 2012-09-29 1324 NA2M          599 05 NY  IK2WXV        599 15 DX
QSO: 21112 RY 2012-09-29 1324 NA2M          599 05 NY  OL3Z          599 15 DX
QSO: 21114 RY 2012-09-29 1325 NA2M          599 05 NY  GM3W          599 14 DX
QSO: 21116 RY 2012-09-29 1327 NA2M          599 05 NY  SK7OA         599 14 DX
QSO: 21116 RY 2012-09-29 1335 NA2M          599 05 NY  HZ1PS         599 21 DX
QSO: 21117 RY 2012-09-29 1335 NA2M          599 05 NY  E7/YT3H       599 15 DX
QSO: 21118 RY 2012-09-29 1336 NA2M          599 05 NY  GI6K          599 14 DX
QSO: 21119 RY 2012-09-29 1337 NA2M          599 05 NY  UU7J          599 16 DX
QSO: 21120 RY 2012-09-29 1338 NA2M          599 05 NY  IQ1RY         599 15 DX
QSO: 21120 RY 2012-09-29 1338 NA2M          599 05 NY  YU0T          599 15 DX
QSO: 21121 RY 2012-09-29 1340 NA2M          599 05 NY  M0OXO         599 14 DX
QSO: 21122 RY 2012-09-29 1341 NA2M          599 05 NY  SP5GRM        599 15 DX
QSO: 21123 RY 2012-09-29 1341 NA2M          599 05 NY  9A5BWW        599 15 DX
QSO: 21124 RY 2012-09-29 1343 NA2M          599 05 NY  ER4A          599 16 DX
QSO: 21125 RY 2012-09-29 1344 NA2M          599 05 NY  YO3CZW        599 20 DX
QSO: 21126 RY 2012-09-29 1347 NA2M          599 05 NY  UY7MM         599 16 DX
QSO: 21079 RY 2012-09-29 1348 NA2M          599 05 NY  CR5D          599 14 DX
QSO: 21072 RY 2012-09-29 1349 NA2M          599 05 NY  SN7Q          599 15 DX
QSO: 21076 RY 2012-09-29 1351 NA2M          599 05 NY  NA4M          599 04 TX
QSO: 21078 RY 2012-09-29 1352 NA2M          599 05 NY  YL2CI         599 15 DX
QSO: 21084 RY 2012-09-29 1354 NA2M          599 05 NY  EF7R          599 14 DX
QSO: 21086 RY 2012-09-29 1355 NA2M          599 05 NY  DQ4W          599 14 DX
QSO: 21087 RY 2012-09-29 1357 NA2M          599 05 NY  IK5TBI        599 15 DX
QSO: 21088 RY 2012-09-29 1357 NA2M          599 05 NY  IV3TMV        599 15 DX
QSO: 21089 RY 2012-09-29 1358 NA2M          599 05 NY  N5KWN         599 04 TX
QSO: 21093 RY 2012-09-29 1359 NA2M          599 05 NY  RX3AFE        599 16 DX
QSO: 21093 RY 2012-09-29 1400 NA2M          599 05 NY  F4ERS         599 14 DX
QSO: 21093 RY 2012-09-29 1401 NA2M          599 05 NY  9A2CD         599 15 DX
QSO: 21093 RY 2012-09-29 1401 NA2M          599 05 NY  SQ9IWS        599 15 DX
QSO: 21093 RY 2012-09-29 1402 NA2M          599 05 NY  SQ9UM         599 15 DX
QSO: 21093 RY 2012-09-29 1403 NA2M          599 05 NY  EI4DW         599 14 DX
QSO: 21093 RY 2012-09-29 1403 NA2M          599 05 NY  AA5AU         599 04 LA
QSO: 21093 RY 2012-09-29 1404 NA2M          599 05 NY  DF9KF         599 14 DX
QSO: 21093 RY 2012-09-29 1404 NA2M          599 05 NY  RA6XV         599 16 DX
QSO: 21093 RY 2012-09-29 1405 NA2M          599 05 NY  ES9C          599 15 DX
QSO: 21093 RY 2012-09-29 1405 NA2M          599 05 NY  OH8LXT        599 15 DX
QSO: 21093 RY 2012-09-29 1406 NA2M          599 05 NY  UA6LJB        599 16 DX
QSO: 21093 RY 2012-09-29 1407 NA2M          599 05 NY  OK3C          599 15 DX
QSO: 21093 RY 2012-09-29 1407 NA2M          599 05 NY  IK2AVX        599 15 DX
QSO: 21093 RY 2012-09-29 1409 NA2M          599 05 NY  EW8OG         599 16 DX
QSO: 21093 RY 2012-09-29 1410 NA2M          599 05 NY  R7MM          599 16 DX
QSO: 21093 RY 2012-09-29 1411 NA2M          599 05 NY  WK7S          599 03 AZ
QSO: 21094 RY 2012-09-29 1412 NA2M          599 05 NY  PA7LV         599 14 DX
QSO: 21095 RY 2012-09-29 1413 NA2M          599 05 NY  M7W           599 14 DX
QSO: 21097 RY 2012-09-29 1414 NA2M          599 05 NY  DL0CS         599 14 DX
QSO: 21098 RY 2012-09-29 1415 NA2M          599 05 NY  9A5Y          599 15 DX
QSO: 21099 RY 2012-09-29 1417 NA2M          599 05 NY  LX7I          599 14 DX
QSO: 21100 RY 2012-09-29 1418 NA2M          599 05 NY  3Z2X          599 15 DX
QSO: 21103 RY 2012-09-29 1419 NA2M          599 05 NY  HG1S          599 15 DX
QSO: 21110 RY 2012-09-29 1422 NA2M          599 05 NY  OH8X          599 15 DX
QSO: 21112 RY 2012-09-29 1423 NA2M          599 05 NY  OL7M          599 15 DX
QSO: 21113 RY 2012-09-29 1424 NA2M          599 05 NY  SV3GKU        599 20 DX
QSO: 21116 RY 2012-09-29 1425 NA2M          599 05 NY  DL8RDL        599 14 DX
QSO: 21117 RY 2012-09-29 1426 NA2M          599 05 NY  S50W          599 15 DX
QSO: 21118 RY 2012-09-29 1429 NA2M          599 05 NY  ED3A          599 14 DX
QSO: 21121 RY 2012-09-29 1430 NA2M          599 05 NY  ZC4LI         599 20 DX
QSO: 21124 RY 2012-09-29 1431 NA2M          599 05 NY  DH7SA         599 14 DX
QSO: 21125 RY 2012-09-29 1432 NA2M          599 05 NY  N5TY          599 04 TX
QSO: 21126 RY 2012-09-29 1433 NA2M          599 05 NY  DL1DVE        599 14 DX
QSO: 21128 RY 2012-09-29 1434 NA2M          599 05 NY  WJ4N          599 05 FL
QSO: 21129 RY 2012-09-29 1434 NA2M          599 05 NY  DD2ML         599 14 DX
QSO: 21130 RY 2012-09-29 1435 NA2M          599 05 NY  KO7AA         599 03 AZ
QSO: 21130 RY 2012-09-29 1436 NA2M          599 05 NY  RX3F          599 16 DX
QSO: 21136 RY 2012-09-29 1440 NA2M          599 05 NY  DL4MCF        599 14 DX
QSO: 21086 RY 2012-09-29 1449 NA2M          599 05 NY  ON4ALY        599 14 DX
QSO: 21075 RY 2012-09-29 1450 NA2M          599 05 NY  OH0Z          599 15 DX
QSO: 21107 RY 2012-09-29 1455 NA2M          599 05 NY  OM2KW         599 15 DX
QSO: 21125 RY 2012-09-29 1455 NA2M          599 05 NY  LY2SA         599 15 DX
QSO: 21149 RY 2012-09-29 1457 NA2M          599 05 NY  Z39A          599 15 DX
QSO: 21104 RY 2012-09-29 1458 NA2M          599 05 NY  OH4KZM        599 15 DX
QSO: 21101 RY 2012-09-29 1459 NA2M          599 05 NY  LY1R          599 15 DX
QSO: 21100 RY 2012-09-29 1500 NA2M          599 05 NY  W7CT          599 03 UT
QSO: 21073 RY 2012-09-29 1659 NA2M          599 05 NY  EF8M          599 33 DX
QSO: 21077 RY 2012-09-29 1701 NA2M          599 05 NY  UA5F          599 16 DX
QSO: 21078 RY 2012-09-29 1702 NA2M          599 05 NY  OK2SFP        599 15 DX
QSO: 21079 RY 2012-09-29 1702 NA2M          599 05 NY  UZ2M          599 16 DX
QSO: 21080 RY 2012-09-29 1705 NA2M          599 05 NY  W7RN          599 03 NV
QSO: 21081 RY 2012-09-29 1705 NA2M          599 05 NY  IT9BLB        599 15 DX
QSO: 21082 RY 2012-09-29 1707 NA2M          599 05 NY  ER5LL         599 16 DX
QSO: 21083 RY 2012-09-29 1708 NA2M          599 05 NY  EM2G          599 16 DX
QSO: 21084 RY 2012-09-29 1709 NA2M          599 05 NY  OK1DBE        599 15 DX
QSO: 21085 RY 2012-09-29 1710 NA2M          599 05 NY  CO2WL         599 08 DX
QSO: 21086 RY 2012-09-29 1711 NA2M          599 05 NY  9A1A          599 15 DX
QSO: 21086 RY 2012-09-29 1714 NA2M          599 05 NY  P49X          599 09 DX
QSO: 21092 RY 2012-09-29 1720 NA2M          599 05 NY  LZ2JA         599 20 DX
QSO: 21096 RY 2012-09-29 1722 NA2M          599 05 NY  EE2K          599 14 DX
QSO: 21098 RY 2012-09-29 1724 NA2M          599 05 NY  F8DHB         599 14 DX
QSO: 21099 RY 2012-09-29 1725 NA2M          599 05 NY  OE3K          599 15 DX
QSO: 21100 RY 2012-09-29 1728 NA2M          599 05 NY  A65BP         599 21 DX
QSO: 21105 RY 2012-09-29 1731 NA2M          599 05 NY  IK4MGP        599 15 DX
QSO: 21105 RY 2012-09-29 1732 NA2M          599 05 NY  OS0S          599 14 DX
