START-OF-LOG: 2.0
CALLSIGN: N2PA
CLUB: Rochester DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1944976
OPERATORS: N2KG, K2MTH, W3OAB, N2YB
NAME: Mountain Group
CREATED-BY: N1MM Logger V12.9.3
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
QSO:  7091 RY 2012-09-29 0347 N2PA          599 05 NY  DL1SP         599 14 DX
QSO:  7091 RY 2012-09-29 0348 N2PA          599 05 NY  US1UX         599 16 DX
QSO:  7091 RY 2012-09-29 0349 N2PA          599 05 NY  ON3DI         599 14 DX
QSO:  7091 RY 2012-09-29 0350 N2PA          599 05 NY  K4LQ          599 05 FL
QSO:  7091 RY 2012-09-29 0350 N2PA          599 05 NY  ER3DX         599 16 DX
QSO:  7091 RY 2012-09-29 0351 N2PA          599 05 NY  N7ESU         599 03 ID
QSO:  7091 RY 2012-09-29 0352 N2PA          599 05 NY  DH0GHU        599 14 DX
QSO:  7091 RY 2012-09-29 0353 N2PA          599 05 NY  K8QKY         599 04 MI
QSO:  7091 RY 2012-09-29 0353 N2PA          599 05 NY  NT0F          599 04 IA
QSO:  7091 RY 2012-09-29 0354 N2PA          599 05 NY  OE3AIS        599 15 DX
QSO:  7091 RY 2012-09-29 0356 N2PA          599 05 NY  N9LAH         599 04 IL
QSO:  7091 RY 2012-09-29 0357 N2PA          599 05 NY  K6GT          599 03 CA
QSO:  7091 RY 2012-09-29 0358 N2PA          599 05 NY  RM5D          599 16 DX
QSO:  7091 RY 2012-09-29 0358 N2PA          599 05 NY  ER5LL         599 16 DX
QSO:  7091 RY 2012-09-29 0359 N2PA          599 05 NY  ES9C          599 15 DX
QSO:  7091 RY 2012-09-29 0401 N2PA          599 05 NY  LY5D          599 15 DX
QSO:  7091 RY 2012-09-29 0401 N2PA          599 05 NY  SP7DBI        599 15 DX
QSO:  7091 RY 2012-09-29 0402 N2PA          599 05 NY  KT7E          599 03 OR
QSO:  7091 RY 2012-09-29 0404 N2PA          599 05 NY  WY3P          599 05 PA
QSO:  7091 RY 2012-09-29 0406 N2PA          599 05 NY  W7CBA         599 05 NY
QSO:  7091 RY 2012-09-29 0409 N2PA          599 05 NY  R3PW          599 16 DX
QSO:  7091 RY 2012-09-29 0409 N2PA          599 05 NY  NC4MI         599 05 NC
QSO:  7091 RY 2012-09-29 0410 N2PA          599 05 NY  YL9T          599 15 DX
QSO:  7091 RY 2012-09-29 0411 N2PA          599 05 NY  HB9BJJ        599 14 DX
QSO:  7091 RY 2012-09-29 0411 N2PA          599 05 NY  NS9I          599 05 NY
QSO: 14085 RY 2012-09-29 0412 N2PA          599 05 NY  FK8DD         599 32 DX
QSO:  7091 RY 2012-09-29 0412 N2PA          599 05 NY  NS9I          599 04 WI
QSO:  7091 RY 2012-09-29 0415 N2PA          599 05 NY  DQ4W          599 14 DX
QSO:  7091 RY 2012-09-29 0415 N2PA          599 05 NY  NE0U          599 04 MN
QSO:  7091 RY 2012-09-29 0416 N2PA          599 05 NY  N5VU          599 04 LA
QSO:  7091 RY 2012-09-29 0416 N2PA          599 05 NY  K6LRN         599 03 CA
QSO:  7091 RY 2012-09-29 0417 N2PA          599 05 NY  K0PK          599 04 MN
QSO:  7091 RY 2012-09-29 0418 N2PA          599 05 NY  SP3LL         599 15 DX
QSO:  7091 RY 2012-09-29 0419 N2PA          599 05 NY  DL6DCD        599 14 DX
QSO:  7091 RY 2012-09-29 0420 N2PA          599 05 NY  EA7CVF        599 14 DX
QSO:  7091 RY 2012-09-29 0420 N2PA          599 05 NY  PD5T          599 14 DX
QSO:  7091 RY 2012-09-29 0421 N2PA          599 05 NY  ES9C          599 15 DX
QSO:  7091 RY 2012-09-29 0421 N2PA          599 05 NY  WZ5R          599 05 PA
QSO:  7091 RY 2012-09-29 0422 N2PA          599 05 NY  LZ5R          599 20 DX
QSO:  7091 RY 2012-09-29 0423 N2PA          599 05 NY  K6JJ          599 03 CA
QSO:  7091 RY 2012-09-29 0424 N2PA          599 05 NY  W4GDG         599 05 VA
QSO:  3579 RY 2012-09-29 0425 N2PA          599 05 NY  N5VU          599 04 LA
QSO:  7091 RY 2012-09-29 0425 N2PA          599 05 NY  OK1MSP        599 15 DX
QSO:  3579 RY 2012-09-29 0425 N2PA          599 05 NY  AB4GG         599 04 TN
QSO:  7091 RY 2012-09-29 0426 N2PA          599 05 NY  F2AR          599 14 DX
QSO:  3579 RY 2012-09-29 0427 N2PA          599 05 NY  W9KVR         599 04 IL
QSO:  3579 RY 2012-09-29 0427 N2PA          599 05 NY  K0PK          599 04 MN
QSO:  7091 RY 2012-09-29 0427 N2PA          599 05 NY  DM7C          599 14 DX
QSO:  3579 RY 2012-09-29 0428 N2PA          599 05 NY  KA9MOM        599 04 IL
QSO:  7091 RY 2012-09-29 0428 N2PA          599 05 NY  W1CCE         599 05 MA
QSO:  7091 RY 2012-09-29 0429 N2PA          599 05 NY  K5ER          599 04 LA
QSO:  7091 RY 2012-09-29 0430 N2PA          599 05 NY  K7TQ          599 03 ID
QSO:  3579 RY 2012-09-29 0430 N2PA          599 05 NY  K2YG          599 05 NJ
QSO:  3579 RY 2012-09-29 0433 N2PA          599 05 NY  NE0U          599 04 MN
QSO:  7091 RY 2012-09-29 0433 N2PA          599 05 NY  EA8AQV        599 33 DX
QSO:  7091 RY 2012-09-29 0435 N2PA          599 05 NY  UY1HY         599 16 DX
QSO:  3579 RY 2012-09-29 0436 N2PA          599 05 NY  W9IU          599 04 IN
QSO:  7091 RY 2012-09-29 0436 N2PA          599 05 NY  F1VEV         599 14 DX
QSO:  7091 RY 2012-09-29 0436 N2PA          599 05 NY  HB9CAL        599 14 DX
QSO:  7091 RY 2012-09-29 0437 N2PA          599 05 NY  W6OAT         599 03 CA
QSO:  7091 RY 2012-09-29 0437 N2PA          599 05 NY  W6SFK         599 03 CA
QSO:  7091 RY 2012-09-29 0438 N2PA          599 05 NY  OH2ET         599 15 DX
QSO:  7091 RY 2012-09-29 0440 N2PA          599 05 NY  ED1A          599 14 DX
QSO:  7091 RY 2012-09-29 0441 N2PA          599 05 NY  OK2SAR        599 15 DX
QSO:  7091 RY 2012-09-29 0441 N2PA          599 05 NY  OK1KSL        599 15 DX
QSO:  7091 RY 2012-09-29 0442 N2PA          599 05 NY  K6SXA         599 04 TX
QSO:  7091 RY 2012-09-29 0442 N2PA          599 05 NY  DK1KC         599 14 DX
QSO:  7091 RY 2012-09-29 0443 N2PA          599 05 NY  N6HE          599 03 CA
QSO:  7091 RY 2012-09-29 0445 N2PA          599 05 NY  K1KK          599 05 NY
QSO:  7091 RY 2012-09-29 0447 N2PA          599 05 NY  KO7AA         599 03 AZ
QSO:  3575 RY 2012-09-29 0447 N2PA          599 05 NY  AD3A          599 04 MO
QSO:  7091 RY 2012-09-29 0448 N2PA          599 05 NY  KD7PCE        599 03 WA
QSO:  3571 RY 2012-09-29 0448 N2PA          599 05 NY  VP9I          599 05 DX
QSO:  7091 RY 2012-09-29 0449 N2PA          599 05 NY  WS9M          599 05 VT
QSO:  7091 RY 2012-09-29 0449 N2PA          599 05 NY  KC0BMF        599 04 IA
QSO:  7091 RY 2012-09-29 0450 N2PA          599 05 NY  N2OPW         599 04 OH
QSO:  7091 RY 2012-09-29 0451 N2PA          599 05 NY  KC4HW         599 04 AL
QSO:  7091 RY 2012-09-29 0452 N2PA          599 05 NY  SV8DOU        599 20 DX
QSO:  3574 RY 2012-09-29 0452 N2PA          599 05 NY  IT9BLB        599 15 DX
QSO:  7091 RY 2012-09-29 0453 N2PA          599 05 NY  KC5YPU        599 04 TX
QSO:  7091 RY 2012-09-29 0454 N2PA          599 05 NY  K7QQ          599 03 WA
QSO:  7091 RY 2012-09-29 0454 N2PA          599 05 NY  N6MA          599 03 AZ
QSO:  7091 RY 2012-09-29 0455 N2PA          599 05 NY  K7VIT         599 03 OR
QSO:  7091 RY 2012-09-29 0455 N2PA          599 05 NY  DK7MD         599 14 DX
QSO:  7091 RY 2012-09-29 0456 N2PA          599 05 NY  W2AJW         599 03 AZ
QSO:  7091 RY 2012-09-29 0456 N2PA          599 05 NY  W1TY          599 05 NY
QSO:  7091 RY 2012-09-29 0457 N2PA          599 05 NY  N7AT          599 03 AZ
QSO:  7091 RY 2012-09-29 0458 N2PA          599 05 NY  N7GOA         599 03 ID
QSO:  7091 RY 2012-09-29 0459 N2PA          599 05 NY  VE7KL         599 03 BC
QSO:  7091 RY 2012-09-29 0503 N2PA          599 05 NY  K5WW          599 04 TX
QSO:  3577 RY 2012-09-29 0504 N2PA          599 05 NY  WB4OMM        599 05 FL
QSO:  3577 RY 2012-09-29 0504 N2PA          599 05 NY  K4FX          599 05 NC
QSO:  7091 RY 2012-09-29 0507 N2PA          599 05 NY  DJ3NX         599 14 DX
QSO:  7091 RY 2012-09-29 0509 N2PA          599 05 NY  YL3CU         599 15 DX
QSO:  7091 RY 2012-09-29 0510 N2PA          599 05 NY  G3RSD         599 14 DX
QSO:  7091 RY 2012-09-29 0510 N2PA          599 05 NY  AK4QU         599 04 TN
QSO:  3577 RY 2012-09-29 0511 N2PA          599 05 NY  WM9Q          599 04 IL
QSO:  3577 RY 2012-09-29 0512 N2PA          599 05 NY  VE3KI         599 04 ON
QSO:  7091 RY 2012-09-29 0512 N2PA          599 05 NY  OE6MEF        599 15 DX
QSO:  3577 RY 2012-09-29 0513 N2PA          599 05 NY  W8TOM         599 04 MI
QSO:  7091 RY 2012-09-29 0513 N2PA          599 05 NY  WK7S          599 03 AZ
QSO:  3577 RY 2012-09-29 0513 N2PA          599 05 NY  WY3P          599 05 VA
QSO:  3577 RY 2012-09-29 0513 N2PA          599 05 NY  N4WW          599 05 FL
QSO:  7091 RY 2012-09-29 0514 N2PA          599 05 NY  I2VGO         599 15 DX
QSO:  3577 RY 2012-09-29 0515 N2PA          599 05 NY  ND4V          599 05 GA
QSO:  3577 RY 2012-09-29 0517 N2PA          599 05 NY  VP2V/AA7V     599 08 DX
QSO:  7091 RY 2012-09-29 0517 N2PA          599 05 NY  WO7V          599 03 AZ
QSO:  3577 RY 2012-09-29 0517 N2PA          599 05 NY  K2MK          599 05 NJ
QSO:  7091 RY 2012-09-29 0517 N2PA          599 05 NY  9A207T        599 15 DX
QSO:  7091 RY 2012-09-29 0518 N2PA          599 05 NY  S54G          599 15 DX
QSO:  7091 RY 2012-09-29 0524 N2PA          599 05 NY  IK2XDE        599 15 DX
QSO:  7091 RY 2012-09-29 0525 N2PA          599 05 NY  LZ2SO         599 20 DX
QSO:  7091 RY 2012-09-29 0525 N2PA          599 05 NY  VE7CF         599 03 BC
QSO:  3577 RY 2012-09-29 0526 N2PA          599 05 NY  KB9GSY        599 04 IN
QSO:  7091 RY 2012-09-29 0526 N2PA          599 05 NY  VE5MX         599 04 SK
QSO:  3577 RY 2012-09-29 0526 N2PA          599 05 NY  KA4ETY        599 05 TN
