START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1652716
OPERATORS: R7MM
CLUB: BLACK SEA CONTEST CLUB
NAME: Serge Sergeev
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX: TNX 73
QSO:  7058 RY 2012-09-29 0001 R7MM          599 16 DX  YW5T          599 09 DX   0
QSO:  7062 RY 2012-09-29 0002 R7MM          599 16 DX  HA1TNX        599 15 DX   0
QSO:  7057 RY 2012-09-29 0003 R7MM          599 16 DX  HG1S          599 15 DX   0
QSO:  7055 RY 2012-09-29 0004 R7MM          599 16 DX  KU1T          599 05 WV   0
QSO:  7054 RY 2012-09-29 0006 R7MM          599 16 DX  AA3B          599 05 PA   0
QSO:  7052 RY 2012-09-29 0007 R7MM          599 16 DX  EF8M          599 33 DX   0
QSO:  7050 RY 2012-09-29 0008 R7MM          599 16 DX  GM1BSG        599 14 DX   0
QSO:  7049 RY 2012-09-29 0009 R7MM          599 16 DX  R9DX          599 17 DX   0
QSO:  7048 RY 2012-09-29 0009 R7MM          599 16 DX  N1KWF         599 05 NH   0
QSO:  7042 RY 2012-09-29 0016 R7MM          599 16 DX  K1SFA         599 05 MA   0
QSO:  7040 RY 2012-09-29 0016 R7MM          599 16 DX  SP3VSE        599 15 DX   0
QSO:  7037 RY 2012-09-29 0018 R7MM          599 16 DX  EI7KD         599 14 DX   0
QSO:  7034 RY 2012-09-29 0019 R7MM          599 16 DX  LZ5R          599 20 DX   0
QSO:  7036 RY 2012-09-29 0020 R7MM          599 16 DX  9A1A          599 15 DX   0
QSO:  7039 RY 2012-09-29 0020 R7MM          599 16 DX  OE3K          599 15 DX   0
QSO:  7041 RY 2012-09-29 0021 R7MM          599 16 DX  SV1JGX        599 20 DX   0
QSO:  7046 RY 2012-09-29 0022 R7MM          599 16 DX  DM7C          599 14 DX   0
QSO:  7046 RY 2012-09-29 0024 R7MM          599 16 DX  W1TY          599 05 NY   0
QSO:  7047 RY 2012-09-29 0026 R7MM          599 16 DX  CT3EN         599 33 DX   0
QSO:  7050 RY 2012-09-29 0027 R7MM          599 16 DX  EF7R          599 14 DX   0
QSO:  7056 RY 2012-09-29 0032 R7MM          599 16 DX  NR4M          599 05 VA   0
QSO:  7057 RY 2012-09-29 0033 R7MM          599 16 DX  ED2V          599 14 DX   0
QSO:  7059 RY 2012-09-29 0035 R7MM          599 16 DX  W4PK          599 05 VA   0
QSO:  7062 RY 2012-09-29 0036 R7MM          599 16 DX  DL4MCF        599 14 DX   0
QSO:  7063 RY 2012-09-29 0037 R7MM          599 16 DX  PI4W          599 14 DX   0
QSO:  7064 RY 2012-09-29 0039 R7MM          599 16 DX  ZA/OK6DJ      599 15 DX   0
QSO:  7068 RY 2012-09-29 0040 R7MM          599 16 DX  W2YC          599 05 NJ   0
QSO:  7070 RY 2012-09-29 0041 R7MM          599 16 DX  UA4NCI        599 16 DX   0
QSO:  7073 RY 2012-09-29 0041 R7MM          599 16 DX  DP9A          599 14 DX   0
QSO:  7062 RY 2012-09-29 0044 R7MM          599 16 DX  J42T          599 20 DX   0
QSO:  7059 RY 2012-09-29 0045 R7MM          599 16 DX  M7W           599 14 DX   0
QSO:  7057 RY 2012-09-29 0046 R7MM          599 16 DX  UA4M          599 16 DX   0
QSO:  7053 RY 2012-09-29 0048 R7MM          599 16 DX  K4GMH         599 05 VA   0
QSO:  7051 RY 2012-09-29 0049 R7MM          599 16 DX  R4WAA         599 16 DX   0
QSO:  7047 RY 2012-09-29 0050 R7MM          599 16 DX  YU2A          599 15 DX   0
QSO:  7046 RY 2012-09-29 0051 R7MM          599 16 DX  ON5KQ         599 14 DX   0
QSO:  7034 RY 2012-09-29 0052 R7MM          599 16 DX  PA1NL         599 14 DX   0
QSO:  7041 RY 2012-09-29 0053 R7MM          599 16 DX  DL6NDW        599 14 DX   0
QSO:  7052 RY 2012-09-29 0055 R7MM          599 16 DX  RK9AX         599 17 DX   0
QSO:  7055 RY 2012-09-29 0056 R7MM          599 16 DX  IK8UND        599 15 DX   0
