START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: Alpe-Adria VHF - Official results - VHFManager
CALLSIGN: S54K
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2009-08-02 0704 S54K          59  1 JN76LL   HG3A          59  3 JN96EE  
QSO: 144300 PH 2009-08-02 0704 S54K          59  2 JN76LL   S59DGO        59  3 JN75FO  
QSO: 144300 PH 2009-08-02 0706 S54K          59  3 JN76LL   S59R          59  6 JN76OM  
QSO: 144300 PH 2009-08-02 0707 S54K          59  4 JN76LL   HA1KYY        59  11 JN87FI 
QSO: 144300 PH 2009-08-02 0709 S54K          59  5 JN76LL   S50C          59  7 JN76JG  
QSO: 144300 PH 2009-08-02 0712 S54K          59  6 JN76LL   S51WC         59  17 JN75NP 
QSO: 144300 PH 2009-08-02 0714 S54K          59  7 JN76LL   OE/OL1P       59  22 JN77UQ 
QSO: 144300 PH 2009-08-02 0715 S54K          59  8 JN76LL   OE6KDG/6      59  5 JN77EG  
QSO: 144300 PH 2009-08-02 0716 S54K          59  9 JN76LL   S59ABC        59  10 JN76TO 
QSO: 144300 PH 2009-08-02 0721 S54K          59  10 JN76LL  S56P          59  27 JN76PO 
QSO: 144300 PH 2009-08-02 0723 S54K          59  11 JN76LL  S59GS         59  5 JN75NP  
QSO: 144300 PH 2009-08-02 0726 S54K          59  12 JN76LL  S57O          59  31 JN86DT 
QSO: 144300 PH 2009-08-02 0728 S54K          59  13 JN76LL  S59DEM        59  36 JN75DS 
QSO: 144300 PH 2009-08-02 0731 S54K          59  14 JN76LL  HG1Z          59  37 JN86KU 
QSO: 144300 PH 2009-08-02 0732 S54K          59  15 JN76LL  S53A          59  10 JN75FT 
QSO: 144300 PH 2009-08-02 0736 S54K          59  16 JN76LL  S58M          59  28 JN76KC 
QSO: 144300 PH 2009-08-02 0738 S54K          59  17 JN76LL  S59P          59  35 JN86AO 
QSO: 144300 PH 2009-08-02 0740 S54K          59  18 JN76LL  OE6DRG/6      59  22 JN77KC 
QSO: 144300 PH 2009-08-02 0742 S54K          59  19 JN76LL  S51KM         59  32 JN76QH 
QSO: 144300 PH 2009-08-02 0744 S54K          59  20 JN76LL  S59DCD        59  2 JN76OL  
