START-OF-LOG: 2.0
CONTEST: CNCW
CALLSIGN: EA5GKA
CATEGORY: SINGLE-OP ALL QRP
CLAIMED-SCORE: 4731
OPERATORS: RICARDO MINGUEZ GUILL
NAME: RICARDO MINGUEZ GUILL
SOAPBOX: Siempre es un placer encontrar a tantos amigos de la 
SOAPBOX: radio en el CNCW, aunque solo sea durante unas horas. 
SOAPBOX: Hasta el proximo encuentro, 73      
CREATED-BY: Plantilla Concursos URE V1.9
QSO:  7000 CW 2014-07-19 1700 EA5GKA        599 A     EA7KD         599 SE    
QSO:  7000 CW 2014-07-19 1703 EA5GKA        599 A     EA1ARW        599 BU    
QSO:  7000 CW 2014-07-19 1706 EA5GKA        599 A     EA7BT         599 AL    
QSO:  7000 CW 2014-07-19 1710 EA5GKA        599 A     EA2AAZ        599 SS    
QSO:  7000 CW 2014-07-19 1713 EA5GKA        599 A     EA2GR         599 Z     
QSO:  7000 CW 2014-07-19 1716 EA5GKA        599 A     AM05BB        599 A     
QSO:  7000 CW 2014-07-19 1718 EA5GKA        599 A     EA5BWR        599 A     
QSO:  7000 CW 2014-07-19 2119 EA5GKA        599 A     EA7CJN        599 J     
QSO:  7000 CW 2014-07-19 2120 EA5GKA        599 A     EC7DTQ        599 MA    
QSO:  7000 CW 2014-07-19 2122 EA5GKA        599 A     EA7AZA        599 CA    
QSO:  7000 CW 2014-07-19 2124 EA5GKA        599 A     EA2MK         599 BI    
QSO:  7000 CW 2014-07-19 2125 EA5GKA        599 A     EA4RE         599 ZA    
QSO:  7000 CW 2014-07-19 2132 EA5GKA        599 A     EA7KB         599 H     
QSO:  7000 CW 2014-07-19 2134 EA5GKA        599 A     EA2CFR        599 NA    
QSO:  7000 CW 2014-07-19 2136 EA5GKA        599 A     EA5LA         599 V     
QSO:  7000 CW 2014-07-19 2138 EA5GKA        599 A     EC4TA         599 M     
QSO:  7000 CW 2014-07-19 2144 EA5GKA        599 A     EA7OH         599 GR    
QSO:  7000 CW 2014-07-19 2146 EA5GKA        599 A     EA7OR         599 CO    
QSO:  7000 CW 2014-07-19 2153 EA5GKA        599 A     EA5GDW        599 A     
QSO:  7000 CW 2014-07-19 2156 EA5GKA        599 A     EA1GT         599 C     
QSO:  7000 CW 2014-07-19 2158 EA5GKA        599 A     EA2BNU        599 SS    
QSO:  7000 CW 2014-07-19 2159 EA5GKA        599 A     EA4ESP        599 CC    
QSO:  7000 CW 2014-07-19 2204 EA5GKA        599 A     EA2LU         599 NA    
QSO:  7000 CW 2014-07-19 2207 EA5GKA        599 A     EA7TG         599 GR    
QSO:  7000 CW 2014-07-19 2213 EA5GKA        599 A     EA3GBA        599 B     
QSO:  7000 CW 2014-07-19 2215 EA5GKA        599 A     EA1MX         599 S     
QSO:  7000 CW 2014-07-19 2218 EA5GKA        599 A     EC7AKV        599 SE    
QSO:  7000 CW 2014-07-19 2221 EA5GKA        599 A     EB7KA         599 AL    
QSO:  7000 CW 2014-07-19 2224 EA5GKA        599 A     EA2CW         599 BI    
QSO:  7000 CW 2014-07-19 2226 EA5GKA        599 A     EA3NN         599 T     
QSO:  7000 CW 2014-07-19 2228 EA5GKA        599 A     EA2AGV        599 BI    
QSO:  3500 CW 2014-07-19 2242 EA5GKA        599 A     EA5YU         599 MU    
QSO:  3500 CW 2014-07-19 2243 EA5GKA        599 A     EA5FQF        599 A     
QSO:  3500 CW 2014-07-19 2245 EA5GKA        599 A     EA4TX         599 M     
QSO:  3500 CW 2014-07-19 2247 EA5GKA        599 A     EA5FX         599 CS    
QSO:  3500 CW 2014-07-19 2249 EA5GKA        599 A     AM03NO        599 B     
QSO:  3500 CW 2014-07-19 2252 EA5GKA        599 A     EA7EU         599 J     
QSO:  3500 CW 2014-07-19 2253 EA5GKA        599 A     EA5FID        599 A     
QSO:  3500 CW 2014-07-19 2255 EA5GKA        599 A     EA4CRL        599 BA    
QSO:  3500 CW 2014-07-19 2258 EA5GKA        599 A     EA5WU         599 CS    
QSO:  7000 CW 2014-07-20 0806 EA5GKA        599 A     EA1EZZ/P      599 LE    
QSO:  7000 CW 2014-07-20 0808 EA5GKA        599 A     EA1FA         599 O     
QSO:  7000 CW 2014-07-20 0810 EA5GKA        599 A     EA2DK         599 SS    
QSO:  7000 CW 2014-07-20 0814 EA5GKA        599 A     EA1HF         599 OU    
QSO:  7000 CW 2014-07-20 0816 EA5GKA        599 A     EA2CIA        599 VI    
QSO:  7000 CW 2014-07-20 0827 EA5GKA        599 A     EA7GV         599 GR    
QSO:  7000 CW 2014-07-20 0828 EA5GKA        599 A     EA4BQ         599 M     
QSO:  7000 CW 2014-07-20 0830 EA5GKA        599 A     EC7AMY        599 SE    
QSO:  7000 CW 2014-07-20 0833 EA5GKA        599 A     EA8ZS         599 GC    
QSO:  7000 CW 2014-07-20 0837 EA5GKA        599 A     EA5TT         599 V     
QSO:  7000 CW 2014-07-20 0841 EA5GKA        599 A     EA7MT         599 GR    
QSO:  7000 CW 2014-07-20 0849 EA5GKA        599 A     EA4ENP        599 M     
QSO:  7000 CW 2014-07-20 0856 EA5GKA        599 A     EA2SW         599 SS    
QSO:  7000 CW 2014-07-20 0857 EA5GKA        599 A     EA4KG         599 M     
QSO:  7000 CW 2014-07-20 0859 EA5GKA        599 A     EA5BM         599 CS    
QSO:  7000 CW 2014-07-20 0903 EA5GKA        599 A     EA5DD         599 A     
QSO:  7000 CW 2014-07-20 0905 EA5GKA        599 A     EA3CUU        599 GI    
QSO:  7000 CW 2014-07-20 0912 EA5GKA        599 A     EA7CP         599 AL    
QSO:  7000 CW 2014-07-20 0919 EA5GKA        599 A     EA5YN         599 A     
QSO:  7000 CW 2014-07-20 0924 EA5GKA        599 A     EA3FHC        599 B     
QSO:  7000 CW 2014-07-20 0926 EA5GKA        599 A     EB1TR         599 O     
QSO:  7000 CW 2014-07-20 0930 EA5GKA        599 A     EC5CR         599 V     
QSO:  7000 CW 2014-07-20 0934 EA5GKA        599 A     EA5FX         599 CS    
QSO: 14000 CW 2014-07-20 0946 EA5GKA        599 A     EA1HF         599 OU    
QSO: 21000 CW 2014-07-20 0950 EA5GKA        599 A     EA8BBJ        599 GC    
QSO: 21000 CW 2014-07-20 0954 EA5GKA        599 A     EA1XT         599 C     
QSO: 21000 CW 2014-07-20 0957 EA5GKA        599 A     EA5GDW        599 A     
QSO: 28000 CW 2014-07-20 1004 EA5GKA        599 A     EA8AVK        599 GC    
QSO: 14000 CW 2014-07-20 1013 EA5GKA        599 A     EA8AJW        599 GC    
QSO: 14000 CW 2014-07-20 1019 EA5GKA        599 A     EA8BMG        599 TF    
QSO:  7000 CW 2014-07-20 1319 EA5GKA        599 A     ED7PP         599 SE    
QSO:  7000 CW 2014-07-20 1323 EA5GKA        599 A     EA2DPA        599 BI    
QSO:  7000 CW 2014-07-20 1327 EA5GKA        599 A     AM03NO        599 B     
QSO:  7000 CW 2014-07-20 1330 EA5GKA        599 A     EA1CGK        599 SA    
QSO:  7000 CW 2014-07-20 1336 EA5GKA        599 A     EA1XT         599 C     
QSO:  7000 CW 2014-07-20 1338 EA5GKA        599 A     EA4EN         599 M     
QSO:  7000 CW 2014-07-20 1343 EA5GKA        599 A     EA5IIK        599 CS    
QSO:  7000 CW 2014-07-20 1344 EA5GKA        599 A     EA3IN         599 B     
QSO:  7000 CW 2014-07-20 1345 EA5GKA        599 A     EA5ZL         599 CS    
QSO:  7000 CW 2014-07-20 1346 EA5GKA        599 A     EA5WU         599 CS    
QSO:  7000 CW 2014-07-20 1349 EA5GKA        599 A     EA1CYH        599 AV    
QSO:  7000 CW 2014-07-20 1350 EA5GKA        599 A     EA4BL         599 BA    
QSO:  7000 CW 2014-07-20 1358 EA5GKA        599 A     EA5KY         599 V     
END-OF-LOG:
