START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: KR4FHZ
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Jacob Landauer
CREATED-BY: WA7BNM Web2Cabrillo 2.07
SOAPBOX: First license 07-2025
SOAPBOX: Very new general here, first time ever trying out a contest. Mostly
SOAPBOX: wanted to test how far I was getting on 20 watts with an end-fed half
SOAPBOX: wave inside my apartment. Thanks for the fun time! -KR4FHZ
QSO:   14000 PH 2026-03-28 0115 KR4FHZ           59  001   N8CWU            59   067      
QSO:   14000 PH 2026-03-28 0138 KR4FHZ           59  002   N6JW             59   177      
QSO:   14000 PH 2026-03-28 0147 KR4FHZ           59  003   PT1M             59   462      
QSO:   14000 PH 2026-03-28 0156 KR4FHZ           59  004   KA0PQW           59   062      
QSO:   14000 PH 2026-03-28 0202 KR4FHZ           59  005   J62K             59   508      
QSO:   14000 PH 2026-03-28 0215 KR4FHZ           59  006   6K0BF            59   117      
QSO:   14000 PH 2026-03-28 0230 KR4FHZ           59  007   V47T             59   649      
QSO:   14000 PH 2026-03-28 0519 KR4FHZ           59  008   NR60             59   274      
QSO:   14000 PH 2026-03-28 0531 KR4FHZ           59  009   HI8R             59   000      
QSO:   14000 PH 2026-03-28 0603 KR4FHZ           59  010   HI3LT            59   329      
QSO:   14000 PH 2026-03-28 0650 KR4FHZ           59  011   K1LZ             59   1148     
QSO:   14000 PH 2026-03-28 0711 KR4FHZ           59  012   TI7W             59   1376     
QSO:   14000 PH 2026-03-29 0112 KR4FHZ           59  013   HD8R             59   3492     
QSO:   14000 PH 2026-03-29 0131 KR4FHZ           59  014   CR3A             59   1947     
QSO:   14000 PH 2026-03-29 0140 KR4FHZ           59  015   8P5A             59   4553     
QSO:   14000 PH 2026-03-29 0258 KR4FHZ           59  016   WC6H             59   1172     
QSO:   14000 PH 2026-03-29 0307 KR4FHZ           59  017   CQ9A             59   3561     
END-OF-LOG:
