START-OF-LOG: 3.0
CREATED-BY: QARTest 13.1.2
CONTEST: EUDXC
CALLSIGN: IK6LBT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1915347
NAME: ALDO GIOVAGNOLI
CLUB: ITALIAN CONTEST CLUB
QSO: 21269 PH 2023-02-04 1200 IK6LBT        59  IT12   ES4RD         59  EE04   
QSO: 21269 PH 2023-02-04 1201 IK6LBT        59  IT12   MM3AWA        59  27     
QSO: 21269 PH 2023-02-04 1202 IK6LBT        59  IT12   2E0FEV        59  27     
QSO: 21269 PH 2023-02-04 1203 IK6LBT        59  IT12   OZ1ADL        59  DK02   
QSO: 21269 PH 2023-02-04 1204 IK6LBT        59  IT12   YL3ND         59  LV02   
QSO: 21269 PH 2023-02-04 1204 IK6LBT        59  IT12   UZ7M          59  29     
QSO: 21269 PH 2023-02-04 1205 IK6LBT        59  IT12   R3LCV         59  29     
QSO: 21341 PH 2023-02-04 1208 IK6LBT        59  IT12   A44A          59  39     
QSO: 21290 PH 2023-02-04 1209 IK6LBT        59  IT12   CT2HOV        59  PT07   
QSO: 21224 PH 2023-02-04 1209 IK6LBT        59  IT12   SN7D          59  PL04   
QSO: 21230 PH 2023-02-04 1213 IK6LBT        59  IT12   RW3DU         59  29     
QSO: 21240 PH 2023-02-04 1215 IK6LBT        59  IT12   EA7ATX        59  ES01   
QSO: 21256 PH 2023-02-04 1217 IK6LBT        59  IT12   EI0W          59  IE01   
QSO: 21212 PH 2023-02-04 1219 IK6LBT        59  IT12   A75GC         59  39     
QSO: 21217 PH 2023-02-04 1220 IK6LBT        59  IT12   R4IO          59  29     
QSO: 28450 PH 2023-02-04 1223 IK6LBT        59  IT12   RA3OA         59  29     
QSO: 28418 PH 2023-02-04 1224 IK6LBT        59  IT12   A44A          59  39     
QSO: 28406 PH 2023-02-04 1224 IK6LBT        59  IT12   RD5R          59  29     
QSO: 28413 PH 2023-02-04 1225 IK6LBT        59  IT12   I8QLS         59  IT06   
QSO: 28463 PH 2023-02-04 1226 IK6LBT        59  IT12   IK4LZH        59  IT07   
QSO: 28495 PH 2023-02-04 1229 IK6LBT        59  IT12   R2RA          59  29     
QSO: 28513 PH 2023-02-04 1230 IK6LBT        59  IT12   UA3R          59  29     
QSO: 28430 PH 2023-02-04 1231 IK6LBT        59  IT12   RC6U          59  29     
QSO: 28473 PH 2023-02-04 1233 IK6LBT        59  IT12   4X1ST         59  39     
QSO: 21227 PH 2023-02-04 1237 IK6LBT        59  IT12   R8LA          59  30     
QSO: 21253 PH 2023-02-04 1238 IK6LBT        59  IT12   PI4COM        59  NL10   
QSO: 21222 PH 2023-02-04 1343 IK6LBT        59  IT12   R2AY          59  29     
QSO: 21222 PH 2023-02-04 1343 IK6LBT        59  IT12   G7BHU         59  27     
QSO: 21222 PH 2023-02-04 1344 IK6LBT        59  IT12   SE5W          59  SE02   
QSO: 21213 PH 2023-02-04 1347 IK6LBT        59  IT12   SK2T          59  SE20   
QSO: 21312 PH 2023-02-04 1347 IK6LBT        59  IT12   PI4CC         59  NL10   
QSO: 21220 PH 2023-02-04 1348 IK6LBT        59  IT12   OM3CW         59  SK02   
QSO: 21240 PH 2023-02-04 1349 IK6LBT        59  IT12   IW0HLZ        59  IT09   
QSO: 21253 PH 2023-02-04 1350 IK6LBT        59  IT12   OZ11A         59  DK03   
QSO: 21217 PH 2023-02-04 1351 IK6LBT        59  IT12   OZ1DYI        59  DK05   
QSO: 21217 PH 2023-02-04 1352 IK6LBT        59  IT12   LC5C          59  18     
QSO: 28550 PH 2023-02-04 1353 IK6LBT        59  IT12   4X6TT         59  39     
QSO: 21225 PH 2023-02-04 1400 IK6LBT        59  IT12   IK8LTB        59  IT05   
QSO: 21288 PH 2023-02-04 1402 IK6LBT        59  IT12   G0ERS         59  27     
QSO: 21262 PH 2023-02-04 1403 IK6LBT        59  IT12   RC6U          59  29     
QSO: 21275 PH 2023-02-04 1404 IK6LBT        59  IT12   W1NVT         59  8      
QSO: 21244 PH 2023-02-04 1406 IK6LBT        59  IT12   RC3U          59  29     
QSO: 21310 PH 2023-02-04 1410 IK6LBT        59  IT12   4X6TT         59  39     
QSO: 21219 PH 2023-02-04 1417 IK6LBT        59  IT12   9A3VM         59  HR02   
QSO: 21207 PH 2023-02-04 1418 IK6LBT        59  IT12   ER3CT         59  29     
QSO: 21207 PH 2023-02-04 1419 IK6LBT        59  IT12   M7DZV         59  27     
QSO: 21207 PH 2023-02-04 1420 IK6LBT        59  IT12   OZ5HAJ        59  DK02   
QSO: 21207 PH 2023-02-04 1420 IK6LBT        59  IT12   EI3GZ         59  IE01   
QSO: 21207 PH 2023-02-04 1420 IK6LBT        59  IT12   F4DXP         59  FR03   
QSO: 21207 PH 2023-02-04 1421 IK6LBT        59  IT12   EA2AOO/P      59  ES15   
QSO: 21207 PH 2023-02-04 1422 IK6LBT        59  IT12   S52ON         59  SI04   
QSO: 21207 PH 2023-02-04 1422 IK6LBT        59  IT12   LZ5R          59  BG06   
QSO: 21207 PH 2023-02-04 1423 IK6LBT        59  IT12   KF5KWO        59  7      
QSO: 21207 PH 2023-02-04 1423 IK6LBT        59  IT12   VA3AAA        59  4      
QSO: 21207 PH 2023-02-04 1424 IK6LBT        59  IT12   M1AOB         59  27     
QSO: 21207 PH 2023-02-04 1425 IK6LBT        59  IT12   KI5DQ         59  7      
QSO: 21207 PH 2023-02-04 1425 IK6LBT        59  IT12   OE4EIE        59  AT04   
QSO: 21280 PH 2023-02-04 1426 IK6LBT        59  IT12   UT3QZ         59  29     
QSO: 21207 PH 2023-02-04 1430 IK6LBT        59  IT12   LY1R          59  LT05   
QSO: 14203 PH 2023-02-04 1433 IK6LBT        59  IT12   A44A          59  39     
QSO: 14257 PH 2023-02-04 1434 IK6LBT        59  IT12   4X6TT         59  39     
QSO: 14222 PH 2023-02-04 1434 IK6LBT        59  IT12   LZ3M          59  BG04   
QSO: 14268 PH 2023-02-04 1435 IK6LBT        59  IT12   OK2BZE        59  CZ07   
QSO: 14233 PH 2023-02-04 1436 IK6LBT        59  IT12   OZ30EU        59  DK01   
QSO: 14184 PH 2023-02-04 1438 IK6LBT        59  IT12   F4AIF         59  FR01   
QSO: 14212 PH 2023-02-04 1439 IK6LBT        59  IT12   PI4CC         59  NL10   
QSO: 14214 PH 2023-02-04 1440 IK6LBT        59  IT12   S55X          59  SI04   
QSO: 14295 PH 2023-02-04 1440 IK6LBT        59  IT12   G4ERW         59  27     
QSO: 14252 PH 2023-02-04 1441 IK6LBT        59  IT12   RW1A          59  29     
QSO: 14191 PH 2023-02-04 1442 IK6LBT        59  IT12   IZ8FCA        59  IT06   
QSO: 14246 PH 2023-02-04 1444 IK6LBT        59  IT12   ON6GMT        59  BE02   
QSO: 14250 PH 2023-02-04 1445 IK6LBT        59  IT12   SV3RPQ        59  GR12   
QSO: 14236 PH 2023-02-04 1446 IK6LBT        59  IT12   SN7D          59  PL04   
QSO: 14242 PH 2023-02-04 1447 IK6LBT        59  IT12   ON5GM         59  BE03   
QSO: 14201 PH 2023-02-04 1448 IK6LBT        59  IT12   IW1FRU        59  IT14   
QSO: 14264 PH 2023-02-04 1448 IK6LBT        59  IT12   LY4NZ         59  LT02   
QSO: 14208 PH 2023-02-04 1449 IK6LBT        59  IT12   YT5LD         59  28     
QSO: 14215 PH 2023-02-04 1450 IK6LBT        59  IT12   IQ6JU         59  IT01   
QSO: 14221 PH 2023-02-04 1451 IK6LBT        59  IT12   RA3OA         59  29     
QSO: 21244 PH 2023-02-04 1452 IK6LBT        59  IT12   E77EA         59  28     
QSO: 21270 PH 2023-02-04 1453 IK6LBT        59  IT12   YL2KO         59  LV05   
QSO: 21210 PH 2023-02-04 1454 IK6LBT        59  IT12   IT9FRX        59  IT16   
QSO: 28433 PH 2023-02-04 1456 IK6LBT        59  IT12   HA2KMR        59  HU05   
QSO: 28511 PH 2023-02-04 1457 IK6LBT        59  IT12   YU4OIZ        59  28     
QSO: 21245 PH 2023-02-04 1501 IK6LBT        59  IT12   LA1ARK/P      59  18     
QSO: 21239 PH 2023-02-04 1502 IK6LBT        59  IT12   S58M          59  SI02   
QSO: 21268 PH 2023-02-04 1504 IK6LBT        59  IT12   UT3EV         59  29     
QSO: 14267 PH 2023-02-04 1516 IK6LBT        59  IT12   EA3AQ         59  ES02   
QSO: 14162 PH 2023-02-04 1517 IK6LBT        59  IT12   HA5MIG        59  HU04   
QSO: 14188 PH 2023-02-04 1519 IK6LBT        59  IT12   RW3DU         59  29     
QSO: 14197 PH 2023-02-04 1519 IK6LBT        59  IT12   PD1TV         59  NL01   
QSO: 14206 PH 2023-02-04 1520 IK6LBT        59  IT12   IQ1RF         59  IT14   
QSO: 14294 PH 2023-02-04 1521 IK6LBT        59  IT12   PD2TW         59  NL05   
QSO: 14214 PH 2023-02-04 1522 IK6LBT        59  IT12   E7CW          59  28     
QSO: 14210 PH 2023-02-04 1523 IK6LBT        59  IT12   SN1T          59  PL11   
QSO: 14217 PH 2023-02-04 1524 IK6LBT        59  IT12   IW2MXY        59  IT11   
QSO: 14240 PH 2023-02-04 1525 IK6LBT        59  IT12   ER1JA         59  29     
QSO: 14287 PH 2023-02-04 1525 IK6LBT        59  IT12   IZ2FOS        59  IT11   
QSO: 14241 PH 2023-02-04 1527 IK6LBT        59  IT12   PA3ELQ        59  NL01   
QSO: 14185 PH 2023-02-04 1528 IK6LBT        59  IT12   SP5X          59  PL08   
QSO: 14185 PH 2023-02-04 1529 IK6LBT        59  IT12   DL8UV         59  DE11   
QSO: 14185 PH 2023-02-04 1529 IK6LBT        59  IT12   UP5B          59  30     
QSO: 14185 PH 2023-02-04 1529 IK6LBT        59  IT12   SQ2RAD        59  PL11   
QSO: 14185 PH 2023-02-04 1530 IK6LBT        59  IT12   G0DDZ         59  27     
QSO: 14185 PH 2023-02-04 1530 IK6LBT        59  IT12   DG3BCZ        59  DE08   
QSO: 14185 PH 2023-02-04 1530 IK6LBT        59  IT12   SK2T          59  SE20   
QSO: 14185 PH 2023-02-04 1531 IK6LBT        59  IT12   F4IYB         59  FR07   
QSO: 14185 PH 2023-02-04 1531 IK6LBT        59  IT12   DD9EN         59  DE10   
QSO: 14185 PH 2023-02-04 1532 IK6LBT        59  IT12   LY1R          59  LT05   
QSO: 14185 PH 2023-02-04 1532 IK6LBT        59  IT12   3Z9V          59  PL03   
QSO: 14185 PH 2023-02-04 1532 IK6LBT        59  IT12   DL7ZT         59  DE06   
QSO: 14185 PH 2023-02-04 1533 IK6LBT        59  IT12   SQ4CTS        59  PL10   
QSO: 14185 PH 2023-02-04 1533 IK6LBT        59  IT12   LC5C          59  18     
QSO: 14185 PH 2023-02-04 1534 IK6LBT        59  IT12   M0JND         59  27     
QSO: 14185 PH 2023-02-04 1535 IK6LBT        59  IT12   SP9PD         59  PL12   
QSO: 14185 PH 2023-02-04 1535 IK6LBT        59  IT12   S52ON         59  SI04   
QSO: 14221 PH 2023-02-04 1536 IK6LBT        59  IT12   P3AA          59  CY05   
QSO: 14185 PH 2023-02-04 1537 IK6LBT        59  IT12   RZ3Z          59  29     
QSO: 14185 PH 2023-02-04 1538 IK6LBT        59  IT12   PE1OXP        59  NL05   
QSO: 14185 PH 2023-02-04 1539 IK6LBT        59  IT12   PD1NW         59  NL10   
QSO: 14185 PH 2023-02-04 1539 IK6LBT        59  IT12   SQ7OFL        59  PL05   
QSO: 14185 PH 2023-02-04 1540 IK6LBT        59  IT12   DG6AAO        59  DE08   
QSO: 14185 PH 2023-02-04 1541 IK6LBT        59  IT12   IK4VFB        59  IT07   
QSO: 14185 PH 2023-02-04 1541 IK6LBT        59  IT12   SQ3TG         59  PL01   
QSO: 14185 PH 2023-02-04 1541 IK6LBT        59  IT12   LY3CY         59  LT02   
QSO: 14185 PH 2023-02-04 1541 IK6LBT        59  IT12   YO9JBA        59  RO03   
QSO: 14185 PH 2023-02-04 1542 IK6LBT        59  IT12   SP8BOZ        59  PL13   
QSO: 14185 PH 2023-02-04 1542 IK6LBT        59  IT12   SN6E          59  PL05   
QSO: 14185 PH 2023-02-04 1543 IK6LBT        59  IT12   LZ1DQ         59  BG06   
QSO: 14185 PH 2023-02-04 1544 IK6LBT        59  IT12   RA3DQP        59  29     
QSO: 14185 PH 2023-02-04 1544 IK6LBT        59  IT12   DG1YBN        59  DE10   
QSO: 14185 PH 2023-02-04 1544 IK6LBT        59  IT12   PA4J          59  NL12   
QSO: 14185 PH 2023-02-04 1545 IK6LBT        59  IT12   EA6AOH        59  ES13   
QSO: 14185 PH 2023-02-04 1545 IK6LBT        59  IT12   PD0HRY        59  NL04   
QSO: 14185 PH 2023-02-04 1545 IK6LBT        59  IT12   GU0UVH        59  27     
QSO: 14185 PH 2023-02-04 1546 IK6LBT        59  IT12   UW8SM         59  29     
QSO: 14185 PH 2023-02-04 1546 IK6LBT        59  IT12   DL1ROT        59  DE04   
QSO: 14185 PH 2023-02-04 1546 IK6LBT        59  IT12   G7BZD         59  27     
QSO: 14185 PH 2023-02-04 1546 IK6LBT        59  IT12   F1JGJ         59  FR09   
QSO: 14185 PH 2023-02-04 1547 IK6LBT        59  IT12   F4JI          59  FR08   
QSO: 14185 PH 2023-02-04 1547 IK6LBT        59  IT12   SM5JVF        59  SE15   
QSO: 14185 PH 2023-02-04 1548 IK6LBT        59  IT12   EA2AOO/P      59  ES15   
QSO: 14185 PH 2023-02-04 1548 IK6LBT        59  IT12   M0NSZ         59  27     
QSO: 14185 PH 2023-02-04 1548 IK6LBT        59  IT12   ER/UT1ZZ      59  29     
QSO: 14185 PH 2023-02-04 1549 IK6LBT        59  IT12   G1WVK         59  27     
QSO: 14280 PH 2023-02-04 1550 IK6LBT        59  IT12   IK5RLP        59  IT19   
QSO: 14185 PH 2023-02-04 1550 IK6LBT        59  IT12   SO5C          59  PL08   
QSO: 14185 PH 2023-02-04 1552 IK6LBT        59  IT12   LB6VI         59  18     
QSO: 14185 PH 2023-02-04 1555 IK6LBT        59  IT12   DC5CH         59  DE03   
QSO: 14185 PH 2023-02-04 1555 IK6LBT        59  IT12   R3LC          59  29     
QSO: 14185 PH 2023-02-04 1555 IK6LBT        59  IT12   EI6ISB        59  IE01   
QSO: 14185 PH 2023-02-04 1556 IK6LBT        59  IT12   2E0LKC        59  27     
QSO: 14185 PH 2023-02-04 1557 IK6LBT        59  IT12   SP3AH         59  PL07   
QSO: 14185 PH 2023-02-04 1557 IK6LBT        59  IT12   F4DXP         59  FR03   
QSO: 14185 PH 2023-02-04 1558 IK6LBT        59  IT12   DL2JST        59  DE09   
QSO: 14185 PH 2023-02-04 1559 IK6LBT        59  IT12   PA4DN         59  NL01   
QSO: 14170 PH 2023-02-04 1600 IK6LBT        59  IT12   IU0DHV        59  IT09   
QSO: 14185 PH 2023-02-04 1601 IK6LBT        59  IT12   ON2ON         59  BE02   
QSO: 14185 PH 2023-02-04 1602 IK6LBT        59  IT12   SP2GCE        59  PL11   
QSO: 14179 PH 2023-02-04 1603 IK6LBT        59  IT12   YO8RZJ        59  RO01   
QSO: 21228 PH 2023-02-04 1605 IK6LBT        59  IT12   OK1NYD        59  CZ10   
QSO: 14212 PH 2023-02-04 1609 IK6LBT        59  IT12   HA8IB         59  HU03   
QSO: 14186 PH 2023-02-04 1610 IK6LBT        59  IT12   PA0M          59  NL07   
QSO: 14186 PH 2023-02-04 1611 IK6LBT        59  IT12   SE4E          59  SE16   
QSO: 14186 PH 2023-02-04 1611 IK6LBT        59  IT12   UZ7M          59  29     
QSO: 14186 PH 2023-02-04 1612 IK6LBT        59  IT12   G3R           59  27     
QSO: 14186 PH 2023-02-04 1613 IK6LBT        59  IT12   F4IYU         59  FR07   
QSO: 14186 PH 2023-02-04 1614 IK6LBT        59  IT12   DL8LDN        59  DE15   
QSO:  7118 PH 2023-02-04 1616 IK6LBT        59  IT12   F4AIF         59  FR01   
QSO:  7177 PH 2023-02-04 1617 IK6LBT        59  IT12   HA5MIG        59  HU04   
QSO:  7189 PH 2023-02-04 1618 IK6LBT        59  IT12   SN7R          59  PL04   
QSO:  7189 PH 2023-02-04 1619 IK6LBT        59  IT12   OZ4NA         59  DK03   
QSO:  7189 PH 2023-02-04 1619 IK6LBT        59  IT12   PC1PM         59  NL03   
QSO:  7189 PH 2023-02-04 1620 IK6LBT        59  IT12   DL5RU         59  DE02   
QSO:  7189 PH 2023-02-04 1620 IK6LBT        59  IT12   IK6SXQ        59  IT12   
QSO:  7189 PH 2023-02-04 1621 IK6LBT        59  IT12   IZ6JPK        59  IT12   
QSO:  7189 PH 2023-02-04 1621 IK6LBT        59  IT12   IQ3QU         59  IT21   
QSO:  7189 PH 2023-02-04 1622 IK6LBT        59  IT12   YO5QDI        59  RO05   
QSO:  7189 PH 2023-02-04 1622 IK6LBT        59  IT12   9A6DJX        59  HR03   
QSO:  7189 PH 2023-02-04 1622 IK6LBT        59  IT12   DJ2KUA        59  DE01   
QSO:  7189 PH 2023-02-04 1623 IK6LBT        59  IT12   OZ1KKH        59  DK02   
QSO:  7189 PH 2023-02-04 1623 IK6LBT        59  IT12   IZ8VIA        59  IT06   
QSO:  7189 PH 2023-02-04 1624 IK6LBT        59  IT12   DB9SH         59  DE02   
QSO:  7189 PH 2023-02-04 1624 IK6LBT        59  IT12   HB9CNY        59  28     
QSO:  7189 PH 2023-02-04 1625 IK6LBT        59  IT12   HA4BF         59  HU04   
QSO:  7189 PH 2023-02-04 1625 IK6LBT        59  IT12   DL/UT1AN      59  DE02   
QSO:  7189 PH 2023-02-04 1625 IK6LBT        59  IT12   YU4ASV        59  28     
QSO:  7189 PH 2023-02-04 1626 IK6LBT        59  IT12   PA7TG         59  NL08   
