START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.5.43
CONTEST: EUDXC
CALLSIGN: OM3RM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 2510901
NAME: 
SOAPBOX: 
QSO: 14196 PH 2023-02-04 1439 OM3RM         59  SK02   PD1AMO        59  NL04   
QSO: 14225 PH 2023-02-04 1440 OM3RM         59  SK02   F1JGJ         59  FR09   
QSO: 14283 PH 2023-02-04 1443 OM3RM         59  SK02   NP2D          59  05     
QSO: 14283 PH 2023-02-04 1443 OM3RM         59  SK02   LX1KM         59  LX01   
QSO: 14283 PH 2023-02-04 1445 OM3RM         59  SK02   OZ4NA         59  DK03   
QSO: 14283 PH 2023-02-04 1446 OM3RM         59  SK02   DL1PT         59  DE08   
QSO: 14283 PH 2023-02-04 1446 OM3RM         59  SK02   SE4E          59  SE16   
QSO: 14283 PH 2023-02-04 1446 OM3RM         59  SK02   PD1TV         59  NL01   
QSO: 14283 PH 2023-02-04 1446 OM3RM         59  SK02   ON5WL         59  BE04   
QSO: 14283 PH 2023-02-04 1447 OM3RM         59  SK02   EI9IKB        59  IE01   
QSO: 14283 PH 2023-02-04 1448 OM3RM         59  SK02   G8NVY         59  27     
QSO: 14283 PH 2023-02-04 1448 OM3RM         59  SK02   F5OQL         59  FR10   
QSO: 14283 PH 2023-02-04 1449 OM3RM         59  SK02   MM7EST        59  27     
QSO: 14283 PH 2023-02-04 1449 OM3RM         59  SK02   HB9JCI        59  28     
QSO: 14283 PH 2023-02-04 1450 OM3RM         59  SK02   VP9IV         59  11     
QSO: 14283 PH 2023-02-04 1450 OM3RM         59  SK02   DG2IAM        59  DE01   
QSO: 14283 PH 2023-02-04 1450 OM3RM         59  SK02   N8XKZ         59  08     
QSO: 14283 PH 2023-02-04 1451 OM3RM         59  SK02   DL6AL         59  DE08   
QSO: 14283 PH 2023-02-04 1452 OM3RM         59  SK02   DJ6DO         59  DE10   
QSO: 14283 PH 2023-02-04 1452 OM3RM         59  SK02   DK1TEV        59  DE15   
QSO: 14283 PH 2023-02-04 1453 OM3RM         59  SK02   PD0MDK        59  NL03   
QSO: 14283 PH 2023-02-04 1453 OM3RM         59  SK02   PA7TG         59  NL08   
QSO: 14283 PH 2023-02-04 1453 OM3RM         59  SK02   SM5JVF        59  SE15   
