START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3VU
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 287430
OPERATORS: YO3VU
NAME: MIKE NICOLAU
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 28418 PH 2023-02-04 1235 YO3VU         59   RO08  A44A          59   39    
QSO: 28442 PH 2023-02-04 1237 YO3VU         59   RO08  A75GC         59   39    
QSO: 28442 PH 2023-02-04 1240 YO3VU         59   RO08  AF4XS         59   9     
QSO: 28508 PH 2023-02-04 1252 YO3VU         59   RO08  OK2WM         59   28    
QSO: 28508 PH 2023-02-04 1255 YO3VU         59   RO08  UA9CUA        59   30    
QSO: 28508 PH 2023-02-04 1256 YO3VU         59   RO08  MI5JYK        59   27    
QSO: 28508 PH 2023-02-04 1258 YO3VU         59   RO08  MW0UPH        59   27    
QSO: 28508 PH 2023-02-04 1258 YO3VU         59   RO08  EI3GZ         59   IE01  
QSO: 28508 PH 2023-02-04 1259 YO3VU         59   RO08  GI4SZU        59   27    
QSO: 28508 PH 2023-02-04 1300 YO3VU         59   RO08  KJ4JEQ        59   6     
QSO: 21228 PH 2023-02-04 1319 YO3VU         59   RO08  M9B           59   27    
QSO: 21228 PH 2023-02-04 1320 YO3VU         59   RO08  DL9YJ         59   DE07  
QSO: 21228 PH 2023-02-04 1321 YO3VU         59   RO08  M0NSZ         59   27    
QSO: 21228 PH 2023-02-04 1323 YO3VU         59   RO08  IZ2BVC        59   IT11  
QSO: 21228 PH 2023-02-04 1323 YO3VU         59   RO08  YB9AOS        59   54    
QSO: 21228 PH 2023-02-04 1324 YO3VU         59   RO08  YE9PBZ        59   54    
QSO: 21228 PH 2023-02-04 1325 YO3VU         59   RO08  YO3AF         59   RO08  
QSO: 21228 PH 2023-02-04 1326 YO3VU         59   RO08  DO1OTW        59   DE08  
QSO: 21228 PH 2023-02-04 1332 YO3VU         59   RO08  YB3GER        59   54    
QSO: 21228 PH 2023-02-04 1333 YO3VU         59   RO08  DL1NKS        59   DR02  
QSO: 21228 PH 2023-02-04 1335 YO3VU         59   RO08  PA0KDV        59   NL03  
QSO: 21228 PH 2023-02-04 1336 YO3VU         59   RO08  YC3DOC        59   54    
QSO: 21228 PH 2023-02-04 1336 YO3VU         59   RO08  YC9CYN        59   54    
QSO: 21228 PH 2023-02-04 1338 YO3VU         59   RO08  YC8DUL        59   54    
QSO: 21228 PH 2023-02-04 1339 YO3VU         59   RO08  YB3BX         59   54    
QSO: 21228 PH 2023-02-04 1340 YO3VU         59   RO08  DL1DF         59   DE07  
QSO: 21228 PH 2023-02-04 1341 YO3VU         59   RO08  YF3DEA        59   54    
