START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA1AH
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1638350
OPERATORS: HA1AH
NAME: Tibor
CREATED-BY: N1MM Logger+ 1.0.9794.0
QSO: 14021 CW 2023-02-04 1216 HA1AH         599  HU04  9A5X          599  HR05  
QSO: 14021 CW 2023-02-04 1217 HA1AH         599  HU04  RN6CH         599  29    
QSO: 14021 CW 2023-02-04 1217 HA1AH         599  HU04  F5JBR         599  FR01  
QSO: 14021 CW 2023-02-04 1218 HA1AH         599  HU04  RK4NB         599  29    
QSO: 14021 CW 2023-02-04 1218 HA1AH         599  HU04  RX9AF         599  30    
QSO: 14021 CW 2023-02-04 1219 HA1AH         599  HU04  DF1MM         599  DE08  
QSO: 14021 CW 2023-02-04 1220 HA1AH         599  HU04  SM0HRP        599  SE01  
QSO: 14021 CW 2023-02-04 1221 HA1AH         599  HU04  EI6KW         599  IE01  
QSO: 14021 CW 2023-02-04 1223 HA1AH         599  HU04  LZ2CH         599  BG03  
QSO: 14012 CW 2023-02-04 1223 HA1AH         599  HU04  RX3Q          599  29    
QSO: 14021 CW 2023-02-04 1224 HA1AH         599  HU04  RT5C          599  29    
QSO: 14021 CW 2023-02-04 1225 HA1AH         599  HU04  DL7VEA        599  DE03  
QSO: 14021 CW 2023-02-04 1225 HA1AH         599  HU04  PA2W          599  NL11  
QSO: 14010 CW 2023-02-04 1226 HA1AH         599  HU04  DL3UB         599  DE09  
QSO: 14021 CW 2023-02-04 1227 HA1AH         599  HU04  OM3BY         599  SK05  
QSO: 14021 CW 2023-02-04 1228 HA1AH         599  HU04  UI3A          599  29    
QSO: 14021 CW 2023-02-04 1228 HA1AH         599  HU04  ON6NL         599  BE05  
QSO: 14021 CW 2023-02-04 1228 HA1AH         599  HU04  SM5CSS        599  SE02  
QSO: 14021 CW 2023-02-04 1228 HA1AH         599  HU04  DL9ZP         599  DE09  
QSO: 14021 CW 2023-02-04 1229 HA1AH         599  HU04  RK6HG         599  29    
QSO: 14021 CW 2023-02-04 1229 HA1AH         599  HU04  RT4M          599  29    
QSO: 14021 CW 2023-02-04 1229 HA1AH         599  HU04  EW8OM         599  29    
QSO: 14021 CW 2023-02-04 1230 HA1AH         599  HU04  F5ICC         599  FR10  
QSO: 14021 CW 2023-02-04 1230 HA1AH         599  HU04  SP2FAP        599  PL15  
QSO: 14021 CW 2023-02-04 1231 HA1AH         599  HU04  EV6Z          599  29    
QSO: 14021 CW 2023-02-04 1232 HA1AH         599  HU04  PC1PM         599  NL03  
QSO: 14011 CW 2023-02-04 1233 HA1AH         599  HU04  JT1CO         599  32    
QSO: 14010 CW 2023-02-04 1234 HA1AH         599  HU04  LY2J          599  LT05  
QSO: 14021 CW 2023-02-04 1235 HA1AH         599  HU04  DL4ME         599  DE16  
QSO: 14009 CW 2023-02-04 1236 HA1AH         599  HU04  NA1NA         599  8     
QSO: 14006 CW 2023-02-04 1237 HA1AH         599  HU04  SE4E          599  SE16  
QSO: 14021 CW 2023-02-04 1238 HA1AH         599  HU04  YO4AAC        599  RO02  
QSO: 14002 CW 2023-02-04 1238 HA1AH         599  HU04  K8GL          599  8     
QSO: 14021 CW 2023-02-04 1239 HA1AH         599  HU04  SV9RPE        599  GR04  
QSO: 14023 CW 2023-02-04 1241 HA1AH         599  HU04  PA0RDT        599  NL12  
QSO: 14023 CW 2023-02-04 1242 HA1AH         599  HU04  SN4D          599  PL15  
QSO: 14023 CW 2023-02-04 1242 HA1AH         599  HU04  DH7NK         599  DE02  
QSO: 14023 CW 2023-02-04 1243 HA1AH         599  HU04  D1M           599  29    
QSO: 14023 CW 2023-02-04 1243 HA1AH         599  HU04  IU2OZV        599  IT11  
QSO: 14023 CW 2023-02-04 1244 HA1AH         599  HU04  EI8JTA        599  IE04  
QSO: 14023 CW 2023-02-04 1244 HA1AH         599  HU04  UR7MZ         599  29    
QSO: 14005 CW 2023-02-04 1244 HA1AH         599  HU04  OG3B          599  FI18  
QSO: 14023 CW 2023-02-04 1247 HA1AH         599  HU04  S51Z          599  SI04  
QSO: 14023 CW 2023-02-04 1248 HA1AH         599  HU04  PE2K          599  NL04  
QSO: 14023 CW 2023-02-04 1248 HA1AH         599  HU04  DJ0YI         599  DE01  
QSO: 14023 CW 2023-02-04 1249 HA1AH         599  HU04  DK7OG         599  DE03  
QSO: 14023 CW 2023-02-04 1249 HA1AH         599  HU04  IQ3ME         599  IT21  
QSO: 14023 CW 2023-02-04 1250 HA1AH         599  HU04  SP4JFR        599  PL15  
QSO: 14016 CW 2023-02-04 1250 HA1AH         599  HU04  EV1R          599  29    
QSO: 14023 CW 2023-02-04 1251 HA1AH         599  HU04  SN7Q          599  PL04  
QSO: 14023 CW 2023-02-04 1251 HA1AH         599  HU04  HB9HTF        599  28    
QSO: 14023 CW 2023-02-04 1253 HA1AH         599  HU04  HB9ARF        599  28    
QSO: 14023 CW 2023-02-04 1253 HA1AH         599  HU04  RM1T          599  29    
QSO: 14018 CW 2023-02-04 1253 HA1AH         599  HU04  Z33B          599  28    
QSO: 14023 CW 2023-02-04 1254 HA1AH         599  HU04  LZ3M          599  BG04  
QSO: 14023 CW 2023-02-04 1255 HA1AH         599  HU04  SM6PPS        599  SE12  
QSO: 14012 CW 2023-02-04 1256 HA1AH         599  HU04  OV3X          599  DK04  
QSO: 14023 CW 2023-02-04 1256 HA1AH         599  HU04  DK5FN         599  DE07  
QSO: 14023 CW 2023-02-04 1257 HA1AH         599  HU04  DL6CQ         599  DE10  
QSO: 14023 CW 2023-02-04 1259 HA1AH         599  HU04  VE3NZ         599  4     
QSO: 14023 CW 2023-02-04 1259 HA1AH         599  HU04  9A5M          599  HR03  
QSO: 14023 CW 2023-02-04 1300 HA1AH         599  HU04  DL4XU         599  DE06  
QSO: 14013 CW 2023-02-04 1300 HA1AH         599  HU04  M4T           599  27    
QSO: 14015 CW 2023-02-04 1302 HA1AH         599  HU04  OM8AA         599  SK07  
QSO: 14014 CW 2023-02-04 1303 HA1AH         599  HU04  YO3HEX        599  RO08  
QSO: 14023 CW 2023-02-04 1304 HA1AH         599  HU04  UA3R          599  29    
QSO: 14023 CW 2023-02-04 1305 HA1AH         599  HU04  EU1FQ         599  29    
QSO: 14016 CW 2023-02-04 1305 HA1AH         599  HU04  SV1ME         599  GR01  
QSO: 14023 CW 2023-02-04 1306 HA1AH         599  HU04  RT6N          599  29    
QSO: 14023 CW 2023-02-04 1306 HA1AH         599  HU04  UA9XX         599  20    
QSO: 14014 CW 2023-02-04 1308 HA1AH         599  HU04  EA1X          599  ES05  
QSO: 14023 CW 2023-02-04 1309 HA1AH         599  HU04  ZA1ME         599  28    
QSO: 14008 CW 2023-02-04 1310 HA1AH         599  HU04  PA3DBS        599  NL07  
QSO: 14010 CW 2023-02-04 1312 HA1AH         599  HU04  SP9XCN        599  PL12  
QSO: 14013 CW 2023-02-04 1314 HA1AH         599  HU04  IK1PMR        599  IT14  
QSO: 14015 CW 2023-02-04 1316 HA1AH         599  HU04  E77EA         599  28    
QSO: 14017 CW 2023-02-04 1316 HA1AH         599  HU04  IK1BPL        599  IT14  
QSO: 14017 CW 2023-02-04 1318 HA1AH         599  HU04  DL2OM         599  DE11  
QSO: 14019 CW 2023-02-04 1319 HA1AH         599  HU04  BY1AS         599  44    
QSO: 14019 CW 2023-02-04 1321 HA1AH         599  HU04  SP1AEN        599  PL11  
QSO: 14020 CW 2023-02-04 1322 HA1AH         599  HU04  R4ACY         599  29    
QSO: 14022 CW 2023-02-04 1324 HA1AH         599  HU04  HA9A          599  HU01  
QSO: 14017 CW 2023-02-04 1325 HA1AH         599  HU04  4L8A          599  29    
QSO: 14022 CW 2023-02-04 1326 HA1AH         599  HU04  EA7Q          599  ES01  
QSO: 14023 CW 2023-02-04 1327 HA1AH         599  HU04  I6FDJ         599  IT12  
QSO: 14024 CW 2023-02-04 1328 HA1AH         599  HU04  OK2EA         599  CZ13  
QSO: 14026 CW 2023-02-04 1328 HA1AH         599  HU04  SN1T          599  PL11  
QSO: 14028 CW 2023-02-04 1329 HA1AH         599  HU04  LZ2CJ         599  BG02  
QSO: 14028 CW 2023-02-04 1330 HA1AH         599  HU04  DK5KK         599  DE10  
QSO: 14029 CW 2023-02-04 1331 HA1AH         599  HU04  RW3X          599  29    
QSO: 14029 CW 2023-02-04 1332 HA1AH         599  HU04  HA5OM         599  HU04  
QSO: 14030 CW 2023-02-04 1333 HA1AH         599  HU04  F6AGM         599  FR11  
QSO: 14031 CW 2023-02-04 1333 HA1AH         599  HU04  R7GU          599  29    
QSO: 14032 CW 2023-02-04 1333 HA1AH         599  HU04  EW8DX         599  29    
QSO: 14033 CW 2023-02-04 1334 HA1AH         599  HU04  OG2P          599  FI18  
QSO: 14034 CW 2023-02-04 1335 HA1AH         599  HU04  DL5JQ         599  DE10  
QSO: 14035 CW 2023-02-04 1338 HA1AH         599  HU04  OM3GI         599  SK07  
QSO: 14036 CW 2023-02-04 1338 HA1AH         599  HU04  SP1NY         599  PL16  
QSO: 14037 CW 2023-02-04 1339 HA1AH         599  HU04  SD0N          599  SE01  
QSO: 28004 CW 2023-02-04 1429 HA1AH         599  HU04  NN3W          599  8     
QSO: 28006 CW 2023-02-04 1430 HA1AH         599  HU04  EA1X          599  ES05  
QSO: 28010 CW 2023-02-04 1431 HA1AH         599  HU04  VA1MM         599  9     
QSO: 28008 CW 2023-02-04 1433 HA1AH         599  HU04  NA1NA         599  8     
QSO: 28013 CW 2023-02-04 1434 HA1AH         599  HU04  LZ5R          599  BG06  
QSO: 28014 CW 2023-02-04 1435 HA1AH         599  HU04  OM3GI         599  SK07  
QSO: 28017 CW 2023-02-04 1435 HA1AH         599  HU04  CR5O          599  PT05  
QSO: 28019 CW 2023-02-04 1436 HA1AH         599  HU04  K8GL          599  8     
QSO: 28439 PH 2023-02-04 1442 HA1AH         59   HU04  W2XL          59   8     
QSO: 21300 PH 2023-02-04 1447 HA1AH         59   HU04  LA1K/P        59   18    
QSO: 21290 PH 2023-02-04 1447 HA1AH         59   HU04  CT2HOV        59   PT07  
QSO: 21275 PH 2023-02-04 1448 HA1AH         59   HU04  W1NVT         59   8     
QSO: 21265 PH 2023-02-04 1449 HA1AH         59   HU04  M0PLX/M       59   27    
QSO: 21254 PH 2023-02-04 1449 HA1AH         59   HU04  HA8EV         59   HU04  
QSO: 21245 PH 2023-02-04 1451 HA1AH         59   HU04  LA1ARK/P      59   18    
QSO: 21003 CW 2023-02-04 1453 HA1AH         599  HU04  NN3W          599  8     
QSO: 21004 CW 2023-02-04 1453 HA1AH         599  HU04  K9NW          599  8     
QSO: 21005 CW 2023-02-04 1454 HA1AH         599  HU04  K8MP          599  8     
QSO: 21008 CW 2023-02-04 1454 HA1AH         599  HU04  K9OM          599  8     
QSO: 21009 CW 2023-02-04 1455 HA1AH         599  HU04  SP9XCN        599  PL12  
QSO: 21010 CW 2023-02-04 1456 HA1AH         599  HU04  OG2P          599  FI18  
QSO: 21010 CW 2023-02-04 1457 HA1AH         599  HU04  LY2J          599  LT05  
QSO: 21011 CW 2023-02-04 1459 HA1AH         599  HU04  YL1YF         599  LV02  
QSO: 21006 CW 2023-02-04 1503 HA1AH         599  HU04  K3IE          599  8     
QSO: 21004 CW 2023-02-04 1504 HA1AH         599  HU04  AI5IN         599  7     
QSO: 21012 CW 2023-02-04 1505 HA1AH         599  HU04  F8DGY         599  FR08  
QSO: 21012 CW 2023-02-04 1508 HA1AH         599  HU04  N3UA          599  8     
QSO: 21015 CW 2023-02-04 1509 HA1AH         599  HU04  PI4CC         599  NL10  
QSO: 21017 CW 2023-02-04 1513 HA1AH         599  HU04  US2YW         599  29    
QSO: 21018 CW 2023-02-04 1515 HA1AH         599  HU04  M4T           599  27    
QSO: 21019 CW 2023-02-04 1517 HA1AH         599  HU04  DK9IP         599  DE01  
QSO: 21020 CW 2023-02-04 1518 HA1AH         599  HU04  VA1MM         599  9     
QSO: 21021 CW 2023-02-04 1519 HA1AH         599  HU04  HA8DU         599  HU04  
QSO: 21028 CW 2023-02-04 1522 HA1AH         599  HU04  GM4ZUK        599  0000  
QSO: 21029 CW 2023-02-04 1523 HA1AH         599  HU04  CT3KN         599  PT6   
QSO: 21032 CW 2023-02-04 1525 HA1AH         599  HU04  E77DX         599  28    
QSO: 21036 CW 2023-02-04 1527 HA1AH         599  HU04  UA1ZZ         599  19    
QSO: 21038 CW 2023-02-04 1528 HA1AH         599  HU04  EA1X          599  ES05  
QSO: 21044 CW 2023-02-04 1529 HA1AH         599  HU04  EA3AVV        599  ES02  
QSO: 21007 CW 2023-02-04 1530 HA1AH         599  HU04  K1LZ          599  8     
QSO: 21009 CW 2023-02-04 1532 HA1AH         599  HU04  P3AA          599  CY05  
QSO: 21012 CW 2023-02-04 1532 HA1AH         599  HU04  R9LY          599  30    
QSO: 21016 CW 2023-02-04 1534 HA1AH         599  HU04  OK8AW         599  CZ11  
QSO: 21017 CW 2023-02-04 1535 HA1AH         599  HU04  W7SW          599  6     
QSO: 21022 CW 2023-02-04 1537 HA1AH         599  HU04  PI4COM        599  NL10  
QSO: 21011 CW 2023-02-04 1541 HA1AH         599  HU04  S58M          599  SI02  
QSO: 21007 CW 2023-02-04 1542 HA1AH         599  HU04  NA1NA         599  8     
QSO: 21016 CW 2023-02-04 1543 HA1AH         599  HU04  IQ6JU         599  IT01  
QSO: 21021 CW 2023-02-04 1545 HA1AH         599  HU04  CR5O          599  PT05  
QSO: 21025 CW 2023-02-04 1545 HA1AH         599  HU04  HA2KMR        599  HU05  
QSO: 28016 CW 2023-02-04 1556 HA1AH         599  HU04  N2GM          599  8     
QSO: 28018 CW 2023-02-04 1559 HA1AH         599  HU04  W2XL          599  8     
QSO: 28041 CW 2023-02-04 1602 HA1AH         599  HU04  PJ2/K5PI      599  11    
QSO:  7022 CW 2023-02-04 1606 HA1AH         599  HU04  Z32TO         599  28    
QSO:  7022 CW 2023-02-04 1606 HA1AH         599  HU04  HG8K          599  HU03  
QSO:  7022 CW 2023-02-04 1606 HA1AH         599  HU04  RN6A          599  29    
QSO:  7022 CW 2023-02-04 1606 HA1AH         599  HU04  ON6NL         599  BE05  
QSO:  7022 CW 2023-02-04 1607 HA1AH         599  HU04  EW8G          599  29    
QSO:  7022 CW 2023-02-04 1608 HA1AH         599  HU04  SJ7M          599  SE10  
QSO:  7022 CW 2023-02-04 1608 HA1AH         599  HU04  R4MA          599  29    
QSO:  7022 CW 2023-02-04 1608 HA1AH         599  HU04  RC9J          599  21    
QSO:  7022 CW 2023-02-04 1609 HA1AH         599  HU04  OK4RQ         599  CZ10  
QSO:  7024 CW 2023-02-04 1610 HA1AH         599  HU04  HA1DAE        599  HU06  
QSO:  7022 CW 2023-02-04 1610 HA1AH         599  HU04  LY2J          599  LT05  
QSO:  7022 CW 2023-02-04 1610 HA1AH         599  HU04  HA5VJ         599  HU04  
QSO:  7022 CW 2023-02-04 1611 HA1AH         599  HU04  M4T           599  27    
QSO:  7022 CW 2023-02-04 1611 HA1AH         599  HU04  DK3GI         599  DE02  
QSO:  7022 CW 2023-02-04 1611 HA1AH         599  HU04  R7MM          599  29    
QSO:  7022 CW 2023-02-04 1612 HA1AH         599  HU04  IZ8RSO        599  IT04  
QSO:  7022 CW 2023-02-04 1612 HA1AH         599  HU04  DM7AA         599  DE13  
QSO:  7022 CW 2023-02-04 1612 HA1AH         599  HU04  OG7F          599  FI07  
QSO:  7022 CW 2023-02-04 1614 HA1AH         599  HU04  I3VWK         599  IT21  
QSO:  7022 CW 2023-02-04 1614 HA1AH         599  HU04  HA6ON         599  HU01  
QSO:  7022 CW 2023-02-04 1615 HA1AH         599  HU04  HA8AP         599  HU03  
QSO:  7006 CW 2023-02-04 1615 HA1AH         599  HU04  JT1CO         599  32    
QSO:  7022 CW 2023-02-04 1616 HA1AH         599  HU04  HG5D          599  HU03  
QSO:  7022 CW 2023-02-04 1616 HA1AH         599  HU04  SM2M          599  SE20  
QSO:  7003 CW 2023-02-04 1618 HA1AH         599  HU04  YO3HEX        599  RO08  
QSO:  7004 CW 2023-02-04 1619 HA1AH         599  HU04  SD6F          599  SE12  
QSO:  7004 CW 2023-02-04 1620 HA1AH         599  HU04  HG8W          599  HU04  
QSO:  7004 CW 2023-02-04 1621 HA1AH         599  HU04  OM3CFR        599  SK02  
QSO:  7006 CW 2023-02-04 1622 HA1AH         599  HU04  HA7MF         599  HU02  
QSO:  7007 CW 2023-02-04 1623 HA1AH         599  HU04  PA3AAV        599  NL08  
QSO:  7007 CW 2023-02-04 1623 HA1AH         599  HU04  YU1RA         599  28    
QSO:  7008 CW 2023-02-04 1624 HA1AH         599  HU04  OM3GI         599  SK07  
QSO:  7009 CW 2023-02-04 1624 HA1AH         599  HU04  DJ4CW         599  DE15  
QSO:  7014 CW 2023-02-04 1643 HA1AH         599  HU04  S53F          599  SI02  
QSO:  7014 CW 2023-02-04 1644 HA1AH         599  HU04  IV3FPX        599  IT08  
QSO:  7014 CW 2023-02-04 1644 HA1AH         599  HU04  DL1THB        599  DE09  
QSO:  7014 CW 2023-02-04 1646 HA1AH         599  HU04  ZA1ME         599  28    
QSO:  7014 CW 2023-02-04 1646 HA1AH         599  HU04  EV1R          599  29    
QSO:  7014 CW 2023-02-04 1646 HA1AH         599  HU04  OK8KM         599  CZ09  
QSO:  7014 CW 2023-02-04 1647 HA1AH         599  HU04  HB9BXE        599  28    
QSO:  7014 CW 2023-02-04 1648 HA1AH         599  HU04  DL5WW         599  DE09  
QSO:  7014 CW 2023-02-04 1648 HA1AH         599  HU04  ES2RR         599  EE01  
QSO:  7014 CW 2023-02-04 1648 HA1AH         599  HU04  YU5TM         599  28    
QSO:  7014 CW 2023-02-04 1649 HA1AH         599  HU04  YT5MST        599  28    
QSO:  7014 CW 2023-02-04 1649 HA1AH         599  HU04  HA3IC         599  HU07  
QSO:  7014 CW 2023-02-04 1650 HA1AH         599  HU04  9A3LET        599  HR05  
QSO:  7014 CW 2023-02-04 1651 HA1AH         599  HU04  SP4TKR        599  PL1   
QSO:  7014 CW 2023-02-04 1651 HA1AH         599  HU04  OM6MS         599  SK05  
QSO:  7014 CW 2023-02-04 1652 HA1AH         599  HU04  HA3HO         599  HU07  
QSO:  7014 CW 2023-02-04 1653 HA1AH         599  HU04  OK2MBP        599  CZ07  
QSO:  7014 CW 2023-02-04 1653 HA1AH         599  HU04  OH2BA         599  FI12  
QSO:  7014 CW 2023-02-04 1653 HA1AH         599  HU04  YO8DOH        599  RO01  
QSO:  7014 CW 2023-02-04 1654 HA1AH         599  HU04  9A5M          599  HR03  
QSO:  7014 CW 2023-02-04 1654 HA1AH         599  HU04  YO4AAC        599  RO02  
QSO:  7014 CW 2023-02-04 1655 HA1AH         599  HU04  YL3FW         599  LV02  
QSO:  7014 CW 2023-02-04 1655 HA1AH         599  HU04  OM5NL         599  SK04  
QSO:  7014 CW 2023-02-04 1655 HA1AH         599  HU04  UR7MZ         599  29    
QSO:  7014 CW 2023-02-04 1656 HA1AH         599  HU04  YL1YF         599  LV02  
QSO:  7014 CW 2023-02-04 1656 HA1AH         599  HU04  HA8TP         599  HU03  
QSO:  7014 CW 2023-02-04 1657 HA1AH         599  HU04  EW8DX         599  29    
QSO:  7014 CW 2023-02-04 1657 HA1AH         599  HU04  LZ1VKD        599  BG05  
QSO:  7014 CW 2023-02-04 1657 HA1AH         599  HU04  RX9AF         599  30    
QSO:  7014 CW 2023-02-04 1657 HA1AH         599  HU04  UB8A          599  30    
QSO:  7014 CW 2023-02-04 1658 HA1AH         599  HU04  HA4FY         599  HU05  
QSO:  7014 CW 2023-02-04 1659 HA1AH         599  HU04  DK3WM         599  DE07  
QSO:  7014 CW 2023-02-04 1659 HA1AH         599  HU04  EA4W          599  ES08  
QSO:  7014 CW 2023-02-04 1659 HA1AH         599  HU04  PA2A          599  NL10  
QSO:  7014 CW 2023-02-04 1659 HA1AH         599  HU04  OE3MWS        599  AT03  
QSO:  7014 CW 2023-02-04 1700 HA1AH         599  HU04  RW3AI         599  29    
QSO:  7014 CW 2023-02-04 1701 HA1AH         599  HU04  F5JBR         599  FR01  
QSO:  7014 CW 2023-02-04 1701 HA1AH         599  HU04  SN5WD         599  PL08  
QSO:  7014 CW 2023-02-04 1701 HA1AH         599  HU04  G4ZWX         599  27    
QSO:  7014 CW 2023-02-04 1703 HA1AH         599  HU04  9A5X          599  HR05  
QSO:  7014 CW 2023-02-04 1703 HA1AH         599  HU04  RM1T          599  29    
QSO:  7014 CW 2023-02-04 1703 HA1AH         599  HU04  DL8HK         599  DE12  
QSO:  7004 CW 2023-02-04 1704 HA1AH         599  HU04  SP7CF         599  PL04  
QSO:  7014 CW 2023-02-04 1705 HA1AH         599  HU04  OE3MCC        599  AT03  
QSO:  7014 CW 2023-02-04 1705 HA1AH         599  HU04  OK2WY         599  CZ03  
QSO:  7014 CW 2023-02-04 1706 HA1AH         599  HU04  DL8MBS        599  DE16  
QSO:  7014 CW 2023-02-04 1707 HA1AH         599  HU04  D1M           599  29    
QSO:  7005 CW 2023-02-04 1707 HA1AH         599  HU04  DK2FG         599  DE10  
QSO:  7004 CW 2023-02-04 1708 HA1AH         599  HU04  DL7VEA        599  DE03  
QSO:  7005 CW 2023-02-04 1708 HA1AH         599  HU04  IK1JJM        599  IT14  
QSO:  7014 CW 2023-02-04 1709 HA1AH         599  HU04  EW8OM         599  29    
QSO:  7014 CW 2023-02-04 1709 HA1AH         599  HU04  HB9AMO        599  28    
QSO:  7014 CW 2023-02-04 1709 HA1AH         599  HU04  OK6OK         599  CZ07  
QSO:  7014 CW 2023-02-04 1709 HA1AH         599  HU04  R2DEM         599  29    
QSO:  7014 CW 2023-02-04 1710 HA1AH         599  HU04  SN7Q          599  PL04  
QSO:  7014 CW 2023-02-04 1711 HA1AH         599  HU04  RD0A          599  32    
QSO:  7014 CW 2023-02-04 1712 HA1AH         599  HU04  DL5XJ         599  DE15  
QSO:  7014 CW 2023-02-04 1712 HA1AH         599  HU04  OE5CYL        599  AT05  
QSO:  7014 CW 2023-02-04 1713 HA1AH         599  HU04  YO2MKI        599  RO05  
QSO:  7014 CW 2023-02-04 1714 HA1AH         599  HU04  OE3SPR        599  AT03  
QSO:  7014 CW 2023-02-04 1714 HA1AH         599  HU04  UW8SM         599  29    
QSO:  7014 CW 2023-02-04 1715 HA1AH         599  HU04  SN1F          599  PL16  
