START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EI8JX
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1986040
OPERATORS: EI8JX
NAME: Dr AXEL J KALTENBORN
CREATED-BY: N1MM Logger+ 1.0.9802.0
QSO: 14000 CW 2023-02-04 1210 EI8JX         599  IE04  DL3UB         599  DE09  
QSO: 14000 CW 2023-02-04 1211 EI8JX         599  IE04  S51DX         599  SI02  
QSO: 14000 CW 2023-02-04 1214 EI8JX         599  IE04  W7SW          599  3     
QSO: 14000 CW 2023-02-04 1215 EI8JX         599  IE04  E77EA         599  28    
QSO: 14000 CW 2023-02-04 1217 EI8JX         599  IE04  HB9HTF        599  28    
QSO: 14000 CW 2023-02-04 1219 EI8JX         599  IE04  YO3HEX        599  RO08  
QSO: 14000 CW 2023-02-04 1221 EI8JX         599  IE04  OK1DKU        599  CZ11  
QSO: 14000 CW 2023-02-04 1221 EI8JX         599  IE04  EV1R          599  29    
QSO: 14000 CW 2023-02-04 1223 EI8JX         599  IE04  IQ3ME         599  IT21  
QSO: 14000 CW 2023-02-04 1224 EI8JX         599  IE04  YT2ISM        599  28    
QSO: 14000 CW 2023-02-04 1225 EI8JX         599  IE04  IK2UEX        599  IT11  
QSO: 14000 CW 2023-02-04 1227 EI8JX         599  IE04  LZ3M          599  BG04  
QSO: 14000 CW 2023-02-04 1227 EI8JX         599  IE04  S53F          599  SI02  
QSO: 14000 CW 2023-02-04 1228 EI8JX         599  IE04  HG6O          599  HU01  
QSO: 14000 CW 2023-02-04 1231 EI8JX         599  IE04  CR5O          599  PT05  
QSO: 14000 CW 2023-02-04 1233 EI8JX         599  IE04  RX3Q          599  29    
QSO: 14000 CW 2023-02-04 1235 EI8JX         599  IE04  OK5M          599  CZ03  
QSO: 14000 CW 2023-02-04 1236 EI8JX         599  IE04  E7/Z35M       599  28    
QSO: 14000 CW 2023-02-04 1236 EI8JX         599  IE04  DL6RDE        599  DE02  
QSO: 14000 CW 2023-02-04 1240 EI8JX         599  IE04  UI3A          599  29    
QSO: 14000 CW 2023-02-04 1241 EI8JX         599  IE04  SD6M          599  SE12  
QSO: 14000 CW 2023-02-04 1244 EI8JX         599  IE04  HA1AH         599  HU04  
QSO: 14000 CW 2023-02-04 1245 EI8JX         599  IE04  RM1T          599  29    
QSO: 14000 CW 2023-02-04 1246 EI8JX         599  IE04  OM2XW         599  SK03  
QSO: 14000 CW 2023-02-04 1248 EI8JX         599  IE04  SM0HRP        599  SE01  
QSO: 14000 CW 2023-02-04 1249 EI8JX         599  IE04  OK2EA         599  ZL13  
QSO: 14000 CW 2023-02-04 1255 EI8JX         599  IE04  OK2GG         599  CZ13  
QSO: 14000 CW 2023-02-04 1256 EI8JX         599  IE04  SN5N          599  PL06  
QSO: 14000 CW 2023-02-04 1257 EI8JX         599  IE04  SN1T          599  PL11  
QSO: 14000 CW 2023-02-04 1259 EI8JX         599  IE04  DL3KWF        599  DE09  
QSO: 14000 CW 2023-02-04 1300 EI8JX         599  IE04  OZ3SM         599  DK01  
QSO: 14000 CW 2023-02-04 1302 EI8JX         599  IE04  DL7JOM        599  DE04  
QSO: 14000 CW 2023-02-04 1303 EI8JX         599  IE04  F8DGY         599  FR08  
QSO: 14000 CW 2023-02-04 1305 EI8JX         599  IE04  YO4AAC        599  RO02  
QSO: 14000 CW 2023-02-04 1307 EI8JX         599  IE04  F6AGM         599  FR11  
QSO: 14000 CW 2023-02-04 1312 EI8JX         599  IE04  OG2P          599  FI18  
QSO: 14000 CW 2023-02-04 1314 EI8JX         599  IE04  DL5JQ         599  DE10  
QSO: 14000 CW 2023-02-04 1315 EI8JX         599  IE04  DK5PD         599  DE11  
QSO: 14000 CW 2023-02-04 1316 EI8JX         599  IE04  OM3GI         599  SK07  
QSO: 14000 CW 2023-02-04 1317 EI8JX         599  IE04  SP1NY         599  PL16  
QSO: 14000 CW 2023-02-04 1318 EI8JX         599  IE04  W1NVT         599  8     
QSO: 14000 CW 2023-02-04 1319 EI8JX         599  IE04  SD0N          599  SE01  
QSO: 14000 CW 2023-02-04 1320 EI8JX         599  IE04  OP5T          599  BE04  
QSO: 14000 CW 2023-02-04 1321 EI8JX         599  IE04  SM5GRD        599  SE02  
QSO: 14000 CW 2023-02-04 1321 EI8JX         599  IE04  SP2R          599  PL11  
QSO: 14000 CW 2023-02-04 1322 EI8JX         599  IE04  RW9DX         599  30    
QSO: 14000 CW 2023-02-04 1323 EI8JX         599  IE04  ON9TT         599  BE04  
QSO: 14000 CW 2023-02-04 1324 EI8JX         599  IE04  SE5E          599  SE02  
QSO: 14000 CW 2023-02-04 1325 EI8JX         599  IE04  DD5KG         599  DE02  
QSO: 14000 CW 2023-02-04 1326 EI8JX         599  IE04  SP7CF         599  PL04  
QSO: 14000 CW 2023-02-04 1326 EI8JX         599  IE04  G4ERW         599  27    
QSO: 14000 CW 2023-02-04 1327 EI8JX         599  IE04  HA4YF         599  HU05  
QSO: 14000 CW 2023-02-04 1328 EI8JX         599  IE04  I5MXX         599  IT19  
QSO: 14000 CW 2023-02-04 1329 EI8JX         599  IE04  OE2S          599  AT02  
QSO: 14000 CW 2023-02-04 1331 EI8JX         599  IE04  IT9RZU        599  IT16  
QSO: 14000 CW 2023-02-04 1332 EI8JX         599  IE04  DK9IP         599  DE01  
QSO: 14000 CW 2023-02-04 1333 EI8JX         599  IE04  R3OM          599  29    
QSO: 14000 CW 2023-02-04 1335 EI8JX         599  IE04  SM7RYR        599  SE10  
QSO: 14000 CW 2023-02-04 1337 EI8JX         599  IE04  RC9J          599  21    
QSO: 14000 CW 2023-02-04 1337 EI8JX         599  IE04  SF6W          599  SE12  
QSO: 14000 CW 2023-02-04 1338 EI8JX         599  IE04  YO4FHU        599  RO02  
QSO: 14000 CW 2023-02-04 1341 EI8JX         599  IE04  KU2M          599  8     
QSO: 14000 CW 2023-02-04 1342 EI8JX         599  IE04  NA1NA         599  8     
