START-OF-LOG: 3.0
LOCATION: DX
CONTEST: EUDXC
CALLSIGN: UV1IX
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 543830
OPERATORS: uv1ix
OFFTIME: 
CLUB: 
NAME: Kovalenko Ivan
CREATED-BY: 5MContest ver.
SOAPBOX:
QSO:  7003 CW 2023-02-04 1909 UV1IX         599            YU1RA         599 28          0
QSO:  7004 CW 2023-02-04 1912 UV1IX         599 29         IZ8JFL        599 IT06        0
QSO:  7004 CW 2023-02-04 1914 UV1IX         599 29         DK8ZZ         599 DE11        0
QSO:  7006 CW 2023-02-04 1915 UV1IX         599 29         LY2J          599 LT05        0
QSO:  7006 CW 2023-02-04 1917 UV1IX         599 29         SP1AEN        599 PL11        0
QSO:  7009 CW 2023-02-04 1919 UV1IX         599 29         9A5X          599 HR05        0
QSO:  7012 CW 2023-02-04 1922 UV1IX         599 29         EA5FID        599 ES04        0
QSO:  7013 CW 2023-02-04 1923 UV1IX         599 29         F6AGM         599 FR11        0
QSO:  7014 CW 2023-02-04 1924 UV1IX         599 29         F6FYA         599 FR04        0
QSO:  7015 CW 2023-02-04 1925 UV1IX         599 29         S53BB         599 SI02        0
QSO:  7017 CW 2023-02-04 1926 UV1IX         599 29         SP9R          599 PL03        0
QSO:  7017 CW 2023-02-04 1927 UV1IX         599 29         HA9A          599 HU01        0
QSO:  7018 CW 2023-02-04 1927 UV1IX         599 29         OM6TU         599 SK05        0
QSO:  7019 CW 2023-02-04 1929 UV1IX         599 29         I2VXJ         599 IT11        0
QSO:  7020 CW 2023-02-04 1930 UV1IX         599 29         OL8A          599 CZ11        0
QSO:  7023 CW 2023-02-04 1932 UV1IX         599 29         OK8AU         599 CZ11        0
QSO:  7024 CW 2023-02-04 1934 UV1IX         599 29         OM3GI         599 SK07        0
QSO:  7025 CW 2023-02-04 1935 UV1IX         599 29         HA8MD         599 HU03        0
QSO:  7001 CW 2023-02-04 1937 UV1IX         599 29         SP9XCN        599 PL12        0
